COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Auxiliaires;02;161935612.10239995;161935612.10239995
01;2009;01;Chauffage;01;136259096.48;90565331.04
01;2009;01;Chauffage;02;961206991.0809999;1273283642.9499996
01;2009;01;Chauffage;03;814589684.8200002;450145664.81
01;2009;01;Chauffage;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;06;498869709.25;338280639.37000006
01;2009;01;Climatisation;02;671834689.46;2045961804.57
01;2009;01;ECS;01;9071833.728000002;4989509.0518
01;2009;01;ECS;02;148475611.74089998;133628066.55869998
01;2009;01;ECS;03;60263103.428;30131552.095999997
01;2009;01;ECS;04;142757484.91099995;99930247.28899999
01;2009;01;ECS;06;31425478.074100006;17284012.684199996
01;2009;01;Eclairage;02;1114264075.4569998;1114264075.4569998
01;2009;01;Ventilation;02;213304275.7954;213304275.79540002
01;2009;02;Auxiliaires;02;86783798.78770003;86783798.78770004
01;2009;02;Chauffage;01;71553032.59799999;47577082.478999995
01;2009;02;Chauffage;02;486602717.3899999;716991445.2419999
01;2009;02;Chauffage;03;417804386.959;231002354.58899996
01;2009;02;Chauffage;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;06;245149899.17900005;166324909.52999994
01;2009;02;Climatisation;02;740826374.7000002;2255683856.12
01;2009;02;ECS;01;6696829.3281000005;3683255.9359999998
01;2009;02;ECS;02;114822062.591;103339849.92300001
01;2009;02;ECS;03;43714089.90800001;21857044.575000007
01;2009;02;ECS;04;107410555.6921;75187394.12549998
01;2009;02;ECS;06;20503633.5188;11276998.443300001
01;2009;02;Eclairage;02;791142334.851;791142334.851
01;2009;02;Ventilation;02;167966210.20239994;167966210.20239994
01;2009;03;Auxiliaires;02;737402554.7035998;737402554.7035998
01;2009;03;Chauffage;01;567355163.37;376748225.3
01;2009;03;Chauffage;02;4995379421.089999;6356962359.930001
01;2009;03;Chauffage;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;06;2339191374.39;1585238968.7800002
01;2009;03;Climatisation;02;996865176.8600001;3033464541.47
01;2009;03;ECS;01;16700255.756599998;9185140.688900001
01;2009;03;ECS;02;332130925.653;298917836.325
01;2009;03;ECS;03;134159608.55;67079804.426
01;2009;03;ECS;04;289353732.294;202547620.27700004
01;2009;03;ECS;06;68579367.96200001;37718652.62759999
01;2009;03;Eclairage;02;2294285725.01;2294285725.01
01;2009;03;Ventilation;02;429346443.15849996;429346443.15849996
01;2010;01;Auxiliaires;02;162522661.64009988;162522661.6400999
01;2010;01;Chauffage;01;131912797.44849999;87676563.50230002
01;2010;01;Chauffage;02;946313174.7066997;1248024061.5248995
01;2010;01;Chauffage;03;788407654.38;435676984.1171002
01;2010;01;Chauffage;04;2390747213.1142006;1754026330.2603004
01;2010;01;Chauffage;06;483030853.961;327540392.57000005
01;2010;01;Climatisation;02;670694776.7069999;2055788521.1500003
01;2010;01;ECS;01;12166332.3858;6723666.328599998
01;2010;01;ECS;02;151984281.65099996;137762581.0359
01;2010;01;ECS;03;56639757.22159999;28323660.9135
01;2010;01;ECS;04;136873829.9829;95869459.7684
01;2010;01;ECS;06;31392854.755099997;17284013.558499996
01;2010;01;Eclairage;02;1108945348.2289;1108945348.2289
01;2010;01;Ventilation;02;213035938.23819986;213035938.23819986
01;2010;02;Auxiliaires;02;86655210.59830004;86655210.59830005
01;2010;02;Chauffage;01;69259318.49949999;46051980.11719999
01;2010;02;Chauffage;02;488511225.9516;710553929.3568001
01;2010;02;Chauffage;03;404354439.83000016;223565773.60659996
01;2010;02;Chauffage;04;1280360490.3253005;939567752.1574997
01;2010;02;Chauffage;06;237351709.03299996;161034138.2419
01;2010;02;Climatisation;02;738842166.0040001;2264070487.2981997
01;2010;02;ECS;01;9005834.467699999;4977181.748800001
01;2010;02;ECS;02;117422815.0156;106428947.64790002
01;2010;02;ECS;03;41085754.43070001;20545622.325600006
01;2010;02;ECS;04;102960982.57579999;72115792.76870002
01;2010;02;ECS;06;20482346.143799998;11276997.3813
01;2010;02;Eclairage;02;787365930.5856999;787365930.5856999
01;2010;02;Ventilation;02;167762532.69360015;167762532.69360015
01;2010;03;Auxiliaires;02;740784068.4930997;740784068.4930999
01;2010;03;Chauffage;01;549040668.5612;364586694.5727001
01;2010;03;Chauffage;02;4905308318.329601;6221599233.539703
01;2010;03;Chauffage;03;3951451131.2042003;2183332421.9508
01;2010;03;Chauffage;04;10431523303.170494;7712698039.357202
01;2010;03;Chauffage;06;2264402797.9136;1534556346.2867005
01;2010;03;Climatisation;02;994244201.2408998;3044907371.7077003
01;2010;03;ECS;01;23117746.8717;12780301.103499996
01;2010;03;ECS;02;339246579.11020017;307463111.9476
01;2010;03;ECS;03;126093187.12200004;63055018.14610001
01;2010;03;ECS;04;277599392.7638;194439679.6604
01;2010;03;ECS;06;68508876.2121;37719125.37219999
01;2010;03;Eclairage;02;2283323325.9333;2283323325.9333
01;2010;03;Ventilation;02;428829898.1237003;428829898.12370026
01;2010;04;Auxiliaires;02;6075098.915099997;6075098.915099997
01;2010;04;Chauffage;01;13316474.037800003;9548319.2255
01;2010;04;Chauffage;02;18422541.368500005;19877895.044400025
01;2010;04;Chauffage;03;5571983.312400002;3732325.3041000003
01;2010;04;Chauffage;04;99065689.7366;84916335.94929999
01;2010;04;Chauffage;06;10446829.378700003;7652314.566400002
01;2010;04;Climatisation;02;27592232.711200003;92416995.9493
01;2010;04;ECS;01;416962.7566000001;281449.8714
01;2010;04;ECS;02;7989046.466699998;10785211.6906
01;2010;04;ECS;04;7439973.401399997;5951978.3819
01;2010;04;ECS;06;1547513.6733;1044571.6356999999
01;2010;04;Eclairage;02;45510288.837299995;45510288.837299995
01;2010;04;Ventilation;02;14025685.054699989;14025685.054699993
01;2011;01;Auxiliaires;02;163108291.79919994;163108291.79919994
01;2011;01;Chauffage;01;127580665.38169996;84797203.80059999
01;2011;01;Chauffage;02;931508806.9766003;1222838533.0121
01;2011;01;Chauffage;03;762325326.03;421263398.5013999
01;2011;01;Chauffage;04;2437837044.811601;1800865453.4953995
01;2011;01;Chauffage;06;467239457.656;316832336.84540004
01;2011;01;Climatisation;02;669090191.862;2064046637.8816
01;2011;01;ECS;01;15260829.125400003;8457823.359900001
01;2011;01;ECS;02;155492955.34310007;141897098.61510003
01;2011;01;ECS;03;53016399.734999985;26515769.4329
01;2011;01;ECS;04;130990181.28690003;91808674.41960001
01;2011;01;ECS;06;31360233.417800006;17284014.4096
01;2011;01;Eclairage;02;1103640020.4995997;1103640020.4995997
01;2011;01;Ventilation;02;212767965.26139987;212767965.26139987
01;2011;02;Auxiliaires;02;86494871.13709998;86494871.13709998
01;2011;02;Chauffage;01;66973885.75209999;44532385.376
01;2011;02;Chauffage;02;491042284.9701001;704704112.4721001
01;2011;02;Chauffage;03;390957150.053;216158346.70490006
01;2011;02;Chauffage;04;1295491099.3154;956097617.3981997
01;2011;02;Chauffage;06;229577584.93179998;155759691.25210002
01;2011;02;Climatisation;02;736894219.5160997;2272577315.5216007
01;2011;02;ECS;01;11314840.842700003;6271107.579600001
01;2011;02;ECS;02;120023581.58129999;109518046.26390003
01;2011;02;ECS;03;38457421.11179999;19234200.570400003
01;2011;02;ECS;04;98511390.36679997;69044192.5002
01;2011;02;ECS;06;20461059.514200002;11276996.297600003
01;2011;02;Eclairage;02;783599090.1187001;783599090.1187001
01;2011;02;Ventilation;02;167558959.2214999;167558959.2214999
01;2011;03;Auxiliaires;02;744047645.0773002;744047645.0773002
01;2011;03;Chauffage;01;530707689.9742;352412912.31210005
01;2011;03;Chauffage;02;4814317580.8863;6085556742.694702
01;2011;03;Chauffage;03;3820127752.177;2110768819.4012
01;2011;03;Chauffage;04;10598014263.554897;7947405895.705201
01;2011;03;Chauffage;06;2189279586.2061005;1483647596.4981
01;2011;03;Climatisation;02;991708197.4531994;3056633562.5928006
01;2011;03;ECS;01;29535672.333100002;16375754.582300002
01;2011;03;ECS;02;346370585.98969996;316019632.63940006
01;2011;03;ECS;03;118026765.17220001;59030231.55949999
01;2011;03;ECS;04;265852796.12670007;186337945.05719998
01;2011;03;ECS;06;68439996.28459999;37720686.8021
01;2011;03;Eclairage;02;2272363666.6617;2272363666.6617
01;2011;03;Ventilation;02;428317531.26179963;428317531.26179963
01;2011;04;Auxiliaires;02;11966685.071700001;11966685.071700001
01;2011;04;Chauffage;01;30098554.365400005;21578695.58349999
01;2011;04;Chauffage;02;40420341.840599954;44702294.206399985
01;2011;04;Chauffage;03;7508747.762999998;5060544.356400001
01;2011;04;Chauffage;04;196407144.47940022;168862084.12900004
01;2011;04;Chauffage;06;17922938.461000003;13135454.602900002
01;2011;04;Climatisation;02;56012228.982099995;187606491.21099997
01;2011;04;ECS;01;834814.2624000001;565714.2428999998
01;2011;04;ECS;02;15686780.163199998;21678274.945699994
01;2011;04;ECS;04;14870750.4876;11963477.143799996
