branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;04;Etat initial;Chgt systeme_08;0;2033;224414.47509999998;0.0;6061966.182;6061966.182;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2032;224868.9365;0.0;6091125.282;6091125.282;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2031;224821.5504;0.0;6079432.049000001;6079432.049000001;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2030;225007.5294;0.0;6079220.317;6079220.317;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2029;227971.158;0.0;6157089.275;6157089.275;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2028;229256.5691;0.0;6192434.482;6192434.482;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2027;232460.01499999998;0.0;6280425.194;6280425.194;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2026;232776.0104;0.0;6291880.354;6291880.354;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2025;233230.18670000002;0.0;6307948.441;6307948.441;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2024;235455.17359999998;0.0;6361910.567;6361910.567;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2023;248497.361;0.0;6655515.077;6655515.077;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2022;249227.9398;0.0;6677644.673;6677644.673;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2021;249938.0689;0.0;6698706.802;6698706.802;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2020;250633.80599999998;0.0;6719467.825;6719467.825;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2019;251351.43300000002;0.0;6741477.0309999995;6741477.0309999995;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2018;252008.31040000002;0.0;6761084.151000001;6761084.151000001;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2017;252664.88189999998;0.0;6339014.882999999;6339014.882999999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2016;253323.7821;0.0;6333080.918;6333080.918;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2015;253984.8015;0.0;6349604.202;6349604.202;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2014;254426.6652;0.0;6360663.203;6360663.203;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2013;254868.9695;0.0;6371724.59;6371724.59;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2012;255311.7441;0.0;6382797.296;6382797.296;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2011;255755.19900000002;0.0;6393886.356;6393886.356;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2010;256199.39737199998;0.0;6404988.894;6404988.894;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2050;7494.5291;0.0;187363.02750000003;187363.02750000003;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2049;7476.355299999999;0.0;186908.83250000002;186908.83250000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2048;7522.3015000000005;0.0;188057.5375;188057.5375;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2047;7606.762000000001;0.0;190777.94999999998;190777.94999999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2046;7603.4003;0.0;190781.4575;190781.4575;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2045;8425.0155;0.0;211681.2875;211681.2875;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2044;8371.9228;0.0;210374.62;210374.62;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2043;8346.0193;0.0;209827.3575;209827.3575;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2042;8261.9422;0.0;207399.305;207399.305;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2041;8286.5183;0.0;208666.8575;208666.8575;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2040;7843.7696;0.0;199063.01499999998;199063.01499999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2039;7910.4398;0.0;201171.62;201171.62;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2038;7899.9452;0.0;201142.72999999998;201142.72999999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2037;7827.7695;0.0;199719.6375;199719.6375;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2036;7827.0763;0.0;200581.4575;200581.4575;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2035;7813.4028;0.0;200684.57;200684.57;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2034;6378.521000000001;0.0;163427.69999999998;163427.69999999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2033;6398.295;0.0;165411.475;165411.475;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2032;6432.54106608806;0.0;166670.85160000002;166670.85160000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2031;6449.789125;0.0;167063.7282;167063.7282;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2030;6461.815259999999;0.0;167646.8065;167646.8065;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2029;6535.784417832951;0.0;170042.0855;170042.0855;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2028;6591.70761253173;0.0;171864.0653;171864.0653;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2027;6729.3868625;0.0;176045.2466;176045.2466;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2026;6737.31413274562;0.0;176782.1283;176782.1283;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2025;6748.0674500000005;0.0;177106.8112;177106.8112;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2024;6809.168809031831;0.0;178783.59519999998;178783.59519999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2023;7073.952208096405;0.0;183892.9802;183892.9802;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2022;7093.1216540837;0.0;184841.4664;184841.4664;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2021;7112.314128452345;0.0;185806.55320000002;185806.55320000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2020;7131.321646965149;0.0;186755.7412;186755.7412;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2019;7150.143206250001;0.0;187684.23020000002;187684.23020000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2018;7169.046805942361;0.0;188582.1201;188582.1201;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2017;7187.94544492576;0.0;179698.9111;179698.9111;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2016;7206.987126436432;0.0;180174.4032;180174.4032;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2015;7226.02985;0.0;180650.39620000002;180650.39620000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2014;7238.878347921965;0.0;180971.85869999998;180971.85869999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2013;7251.788868788705;0.0;181294.52169999998;181294.52169999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2012;7264.528404226237;0.0;181613.28509999998;181613.28509999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2011;7277.414962987197;0.0;181935.4491;181935.4491;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2010;7290.051536;0.0;182251.31339999998;182251.31339999998;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2050;278.92780000000005;0.0;6973.191499999999;6973.191499999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2049;278.12030000000004;0.0;6953.004999999999;6953.004999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2048;312.43460000000005;0.0;7810.861000000001;7810.861000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2047;311.9748;0.0;7799.370500000001;7799.370500000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2046;311.3262;0.0;7783.1515;7783.1515;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2045;381.3486;0.0;9533.715;9533.715;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2044;381.8318;0.0;9545.796;9545.796;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2043;382.2023;0.0;9555.058;9555.058;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2042;382.5197;0.0;9562.996000000001;9562.996000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2041;382.9288;0.0;9573.221000000001;9573.221000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2040;373.1303;0.0;9328.257;9328.257;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2039;373.6384;0.0;9340.955999999998;9340.955999999998;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2038;374.111;0.0;9352.773000000001;9352.773000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2037;374.5886;0.0;9364.715;9364.715;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2036;374.9742;0.0;9374.355;9374.355;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2035;375.2244;0.0;9380.613;9380.613;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2034;285.065;0.0;7126.624099999999;7126.624099999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2033;291.88845000000003;0.0;7297.2119999999995;7297.2119999999995;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2032;293.34313;0.0;7333.576000000001;7333.576000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2031;297.52045000000004;0.0;7438.013999999999;7438.013999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2030;300.24658;0.0;7506.162999999999;7506.162999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2029;301.95452;0.0;7677.807000000001;7677.807000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2028;303.34855;0.0;7719.74;7719.74;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2027;304.66953;0.0;7759.5869999999995;7759.5869999999995;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2026;305.94387;0.0;7797.986;7797.986;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2025;307.38597;0.0;7840.261;7840.261;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2024;308.27895;0.0;7868.331;7868.331;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2023;309.41517;0.0;7902.029;7902.029;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2022;310.37994;0.0;7933.505000000001;7933.505000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2021;311.33268999999996;0.0;7963.979000000001;7963.979000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2020;312.4755;0.0;7998.887999999999;7998.887999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2019;313.56385;0.0;8031.999;8031.999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2018;314.61656000000005;0.0;8064.276;8064.276;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2017;315.82694000000004;0.0;7895.675;7895.675;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2016;316.75662;0.0;7918.9169999999995;7918.9169999999995;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2015;317.69832;0.0;7942.46;7942.46;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2014;318.41394;0.0;7960.349;7960.349;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2013;319.18321000000003;0.0;7979.582;7979.582;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2012;319.94913;0.0;7998.7300000000005;7998.7300000000005;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2011;320.62994;0.0;8015.745;8015.745;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2010;321.18656;0.0;8029.664000000001;8029.664000000001;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2050;6803.933;0.0;170098.195;170098.195;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2049;6694.5878999999995;0.0;167364.6925;167364.6925;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2048;6872.768099999999;0.0;171819.0575;171819.0575;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2047;6937.8695;0.0;173446.8375;173446.8375;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2046;7114.6328;0.0;177865.89;177865.89;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2045;7954.4042;0.0;198859.97;198859.97;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2044;7948.7334;0.0;198718.31;198718.31;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2043;7967.5841;0.0;199755.60700000002;199755.60700000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2042;7846.1869;0.0;196757.062;196757.062;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2041;7827.473999999999;0.0;196370.03000000003;196370.03000000003;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2040;7590.3505000000005;0.0;190531.133;190531.133;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2039;7576.5969;0.0;190325.729;190325.729;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2038;7583.897;0.0;191682.54599999997;191682.54599999997;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2037;7481.8336;0.0;189316.93800000002;189316.93800000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2036;7453.3676;0.0;188931.166;188931.166;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2035;7435.5124;0.0;188826.54200000002;188826.54200000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2034;5933.3312;0.0;151375.84;151375.84;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2033;5949.963656939381;0.0;152447.3216;152447.3216;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2032;5998.984562554109;0.0;154240.279;154240.279;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2031;6024.8817500000005;0.0;154943.589;154943.589;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2030;6035.15322;0.0;155499.516;155499.516;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2029;6095.20549;0.0;157531.12800000003;157531.12800000003;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2028;6185.108029999999;0.0;160066.63;160066.63;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2027;6204.67788;0.0;161317.63199999998;161317.63199999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2026;6208.763000000001;0.0;162006.86;162006.86;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2025;6214.71435;0.0;162767.019;162767.019;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2024;6222.617329999999;0.0;162423.238;162423.238;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2023;6570.256590000001;0.0;171817.315;171817.315;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2022;6588.149149999999;0.0;172802.588;172802.588;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2021;6605.89602;0.0;173797.58500000002;173797.58500000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2020;6623.62735;0.0;174785.699;174785.699;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2019;6641.38695;0.0;175752.938;175752.938;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2018;6659.11146;0.0;176699.376;176699.376;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2017;6676.763800000001;0.0;169909.445;169909.445;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2016;6694.57045;0.0;167364.22100000002;167364.22100000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2015;6712.1913700000005;0.0;167804.91499999998;167804.91499999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2014;6724.19679;0.0;168104.8;168104.8;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2013;6736.07034;0.0;168401.788;168401.788;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2012;6747.9302;0.0;168698.22;168698.22;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2011;6759.87523;0.0;168996.897;168996.897;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2010;6771.614427999999;0.0;169290.28999999998;169290.28999999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2050;2989.28915;20538.124200000002;36249.2734;15711.120299999999;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2049;2927.64181;19708.243499999997;35501.4727;15793.246500000001;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2048;2943.1835;19081.822;35683.359000000004;16601.547599999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2047;2955.0367;18445.8637;35820.456999999995;17374.5878;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2046;2885.7042;17806.904000000002;34982.967000000004;17176.060699999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2045;3106.1435;18863.856;37656.814;18792.9579;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2044;3092.777;18096.381999999998;37488.143000000004;19391.803;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2043;3306.6531;19586.432800000002;40093.657999999996;20507.2016;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2042;3010.3702;17169.2631;36494.451;19325.176399999997;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2041;3115.6588;17414.7137;37770.715;20355.9952;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2040;3464.0661;18972.535900000003;41994.137;23021.61;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2039;4020.2894;21748.970699999998;48740.856999999996;26991.870999999996;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2038;4028.802;21371.0658;48844.108;27473.037;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2037;4312.701999999999;22386.384;52285.095;29898.711000000003;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2036;4328.2083999999995;21761.188000000002;52466.65;30705.491;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2035;4316.991;21311.7015;52331.365000000005;31019.658999999996;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2034;3205.5657;15907.083;38868.435;22961.3654;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2033;3234.5455;15574.742699999999;39215.611000000004;23640.9178;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2032;3245.9205699999998;15282.3505;39352.518000000004;24070.158499999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2031;3242.5831769349434;14963.860799999999;39311.9357;24348.0979;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2030;3262.4651000000003;14780.682;39553.451;24772.768;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2029;3327.5696;14754.841;40342.107;25587.299000000003;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2028;3400.4738999999995;14796.204;41226.301999999996;26430.150999999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2027;3450.0581;14726.214;41827.853;27101.57;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2026;3475.3590999999997;14546.682999999999;42134.606;27587.864999999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2025;3479.5475000000006;14278.028999999999;42185.33;27907.369;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2024;3522.456;14124.375;42704.188;28579.801;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2023;3556.0555999999997;13962.842;43111.146;29148.254999999997;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2022;3586.3264000000004;13748.043000000001;43476.121;29728.137000000002;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2021;3619.1708;13608.565;43874.494999999995;30265.966;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2020;3662.6055;13510.572;44401.382;30890.792;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2019;3692.3975;13671.465;44764.172;31092.762000000002;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2018;3668.2504;13522.651;44469.559;30946.818999999996;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2017;3865.0443;11906.21;46856.498;34950.278;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2016;3984.5944;12244.806;48304.65;36059.9;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2015;4352.0664;0.0;52758.75;52758.75;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2014;4164.4264;0.0;50485.704;50485.704;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2013;4040.2760999999996;0.0;48983.738;48983.738;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2012;3705.1724999999997;0.0;44923.557;44923.557;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2011;4193.0756;0.0;50832.533;50832.533;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2010;4243.7426;0.0;51436.425;51436.425;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2050;11865.9719;80894.383;121080.911;40186.5673;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2049;11671.7179;78183.95999999999;118922.268;40738.437;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2048;11643.479800000001;76725.126;118838.596;42113.469;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2047;11469.5897;74315.206;117106.48;42791.323;0.0;non
