COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;06;02;2054380.7127999996
02;2035;07;01;1103687.5145999994
02;2035;07;02;950223.9223999998
02;2036;01;01;4973134.4611
02;2036;01;02;6042249.899400003
02;2036;02;01;2746446.399400001
02;2036;02;02;3077452.8643
02;2036;03;01;20192839.28499999
02;2036;03;02;22445041.943200007
02;2036;04;01;1802962.9428999997
02;2036;04;02;1814214.9151999997
02;2036;05;01;1838822.3562
02;2036;05;02;1713557.1609000005
02;2036;06;01;2326451.7246000017
02;2036;06;02;2050271.9576000005
02;2036;07;01;1327732.9419999989
02;2036;07;02;1141006.8219000006
02;2037;01;01;4970635.941300001
02;2037;01;02;6013024.127599999
02;2037;02;01;2744541.8514
02;2037;02;02;3062584.5925000007
02;2037;03;01;20178970.0471
02;2037;03;02;22336114.07780001
02;2037;04;01;1806590.3238000006
02;2037;04;02;1810587.5379000003
02;2037;05;01;1842249.4217000005
02;2037;05;02;1710130.0961000004
02;2037;06;01;2330552.2580000004
02;2037;06;02;2046171.424900001
02;2037;07;01;1552897.0065000006
02;2037;07;02;1332047.4770000007
02;2038;01;01;4968066.351100001
02;2038;01;02;5983960.778100001
02;2038;02;01;2742605.2593999994
02;2038;02;02;3047796.6769000003
02;2038;03;01;20164850.04719999
02;2038;03;02;22227790.637399986
02;2038;04;01;1810210.0314999998
02;2038;04;02;1806967.8306000005
02;2038;05;01;1845669.6050000004
02;2038;05;02;1706709.913700001
02;2038;06;01;2334644.595099999
02;2038;06;02;2042079.0890000009
02;2038;07;01;1779185.9007000003
02;2038;07;02;1523350.2929999994
02;2039;01;01;4965428.297099998
02;2039;01;02;5955056.994699998
02;2039;02;01;2740638.348299999
02;2039;02;02;3033087.2412000005
02;2039;03;01;20150473.654000007
02;2039;03;02;22120076.221799996
02;2039;04;01;1813823.1983000017
02;2039;04;02;1803354.6641000002
02;2039;05;01;1849082.8069999996
02;2039;05;02;1703296.7122999982
02;2039;06;01;2338728.7448
02;2039;06;02;2037994.9402000005
02;2039;07;01;2006605.8488000012
02;2039;07;02;1714919.6932000003
02;2040;01;01;4962723.335599997
02;2040;01;02;5926310.964400003
02;2040;02;01;2738639.9783
02;2040;02;02;3018457.291299999
02;2040;03;01;20135851.846800003
02;2040;03;02;22012958.856199995
02;2040;04;01;1817428.8635999998
02;2040;04;02;1799748.9988999998
02;2040;05;01;1852489.1822
02;2040;05;02;1699890.3378999983
02;2040;06;01;2342804.7275000005
02;2040;06;02;2033918.9586999991
02;2040;07;01;2235163.116100002
02;2040;07;02;1906760.1149999995
02;2041;01;01;4959953.662099997
02;2041;01;02;5897720.210599998
02;2041;02;01;2736614.195499998
02;2041;02;02;3003902.6464
02;2041;03;01;20121005.398700003
02;2041;03;02;21906416.736400023
02;2041;04;01;1821027.6095
02;2041;04;02;1796150.253299999
02;2041;05;01;1855888.5146
02;2041;05;02;1696491.0062999988
02;2041;06;01;2346872.555999999
02;2041;06;02;2029851.1315000013
02;2041;07;01;2238976.6314
02;2041;07;02;1902946.6000999992
02;2041;08;01;225887.37130000026
02;2041;08;02;195929.409
02;2042;01;01;4957119.639499999
02;2042;01;02;5869284.1614
02;2042;02;01;2734557.935599999
02;2042;02;02;2989426.224400002
02;2042;03;01;20105914.800599985
02;2042;03;02;21800468.3756
02;2042;04;01;1824618.9865999997
02;2042;04;02;1792558.8767000001
02;2042;05;01;1859281.0898999998
02;2042;05;02;1693098.4313000015
02;2042;06;01;2350932.2464999994
02;2042;06;02;2025791.4421000006
02;2042;07;01;2242782.519300001
02;2042;07;02;1899140.7128999992
02;2042;08;01;452932.3277999998
02;2042;08;02;392131.13380000007
02;2043;01;01;4954222.331900001
02;2043;01;02;5841001.478099997
02;2043;02;01;2732472.268
02;2043;02;02;2975026.8075
02;2043;03;01;20090588.4652
02;2043;03;02;21695104.317400005
02;2043;04;01;1828203.0642000006
02;2043;04;02;1788974.7998000002
02;2043;05;01;1862667.0822999997
02;2043;05;02;1689712.4409999996
02;2043;06;01;2354983.7958000028
02;2043;06;02;2021739.893899999
02;2043;07;01;2246580.7972
02;2043;07;02;1895342.4356999977
02;2043;08;01;681141.2289000008
02;2043;08;02;588609.6724000003
02;2044;01;01;4951264.265400001
02;2044;01;02;5812869.313600001
02;2044;02;01;2730359.5800000005
02;2044;02;02;2960701.8844999988
02;2044;03;01;20075042.705299992
02;2044;03;02;21590307.271199994
02;2044;04;01;1831779.8548
02;2044;04;02;1785398.0098999992
02;2044;05;01;1866046.2154999988
02;2044;05;02;1686333.3085000003
02;2044;06;01;2359027.1950000008
02;2044;06;02;2017696.4958
02;2044;07;01;2250371.4773999993
02;2044;07;02;1891551.7560000003
02;2044;08;01;910520.4726999998
02;2044;08;02;785369.5415000002
02;2045;01;01;4948252.824599997
02;2045;01;02;5784880.0792999985
02;2045;02;01;2728222.625400001
02;2045;02;02;2946448.5951
02;2045;03;01;20059288.413700007
02;2045;03;02;21486065.3672
02;2045;04;01;1835349.1250999996
02;2045;04;02;1781828.7408999994
02;2045;05;01;1869418.6341999993
02;2045;05;02;1682960.8909999998
02;2045;06;01;2363062.388100002
02;2045;06;02;2013661.3040000016
02;2045;07;01;2254154.5759000005
02;2045;07;02;1887768.6586999989
02;2045;08;01;1141076.4955999998
02;2045;08;02;982415.2704000002
02;2046;01;01;4945188.6551
02;2046;01;02;5757032.8490999965
02;2046;02;01;2726064.7299
02;2046;02;02;2932263.4384999997
02;2046;03;01;20043322.468600012
02;2046;03;02;21382380.717100006
02;2046;04;01;1838911.1130999997
02;2046;04;02;1778266.7538000005
02;2046;05;01;1872783.9191000015
02;2046;05;02;1679595.606499999
02;2046;06;01;2367089.448899999
02;2046;06;02;2009634.2445999992
02;2046;07;01;2257930.1114000003
02;2046;07;02;1883993.1242
02;2046;08;01;1372815.7691
02;2046;08;02;1179751.4093999993
02;2047;01;01;4942075.086300002
02;2047;01;02;5729324.036300003
02;2047;02;01;2723884.4362
02;2047;02;02;2918147.7491
02;2047;03;01;20027149.083399992
02;2047;03;02;21279248.115700014
02;2047;04;01;1842465.8405999995
02;2047;04;02;1774712.0270999991
02;2047;05;01;1876142.330299999
02;2047;05;02;1676237.1959999998
02;2047;06;01;2371108.5288999993
02;2047;06;02;2005615.1650000007
02;2047;07;01;2261698.0937
02;2047;07;02;1880225.1432999996
02;2047;08;01;1605744.8065000009
02;2047;08;02;1377382.521099998
02;2048;01;01;4938917.902499997
02;2048;01;02;5701747.5881
02;2048;02;01;2721684.8007000005
02;2048;02;02;2904098.3445
02;2048;03;01;20010803.568800002
02;2048;03;02;21176631.225999985
02;2048;04;01;1846013.1965999987
02;2048;04;02;1771164.6729000001
02;2048;05;01;1879493.9295999995
02;2048;05;02;1672885.5973999992
02;2048;06;01;2375119.523299998
02;2048;06;02;2001604.1719
02;2048;07;01;2265458.5429000002
02;2048;07;02;1876464.6952000007
02;2048;08;01;1839870.1600000001
02;2048;08;02;1575313.1850999997
02;2049;01;01;4935710.8813000005
02;2049;01;02;5674309.511499998
02;2049;02;01;2719464.1623000004
02;2049;02;02;2890116.7488
02;2049;03;01;19994261.6977
02;2049;03;02;21074553.317300007
02;2049;04;01;1849553.2534000003
02;2049;04;02;1767624.6173000003
02;2049;05;01;1882838.7621000002
02;2049;05;02;1669540.7656999992
02;2049;06;01;2379122.4506000006
02;2049;06;02;1997601.2441999991
02;2049;07;01;2269211.4672000012
02;2049;07;02;1872711.772699998
02;2049;08;01;2075198.4160999998
02;2049;08;02;1773547.9990000015
02;2050;01;01;4932455.517300002
02;2050;01;02;5647008.034799997
02;2050;02;01;2717222.513400001
02;2050;02;02;2876202.8372000004
02;2050;03;01;19977541.732099995
02;2050;03;02;20972995.10879999
02;2050;04;01;1853085.9795999995
02;2050;04;02;1764091.892
02;2050;05;01;1886176.8009000001
02;2050;05;02;1666202.7274000004
02;2050;06;01;2383117.3619999993
02;2050;06;02;1993606.3336000002
02;2050;07;01;2272956.8869000003
02;2050;07;02;1868966.3542000004
02;2050;08;01;2311736.2058999995
02;2050;08;02;1972091.5739000002
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.357599985
03;2009;02;01;12616469.44879999
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.731899995
03;2010;01;02;32495722.8689
03;2010;02;01;12874594.237100005
03;2010;02;02;30788668.924299996
03;2010;03;01;29610563.357499987
03;2010;03;02;84033145.66870004
03;2010;04;01;535935.5592999996
03;2010;04;02;1215517.7798999995
03;2011;01;01;13231403.495100008
03;2011;01;02;32086073.44140001
03;2011;02;01;13127894.923599992
03;2011;02;02;30400298.468999997
03;2011;03;01;30305770.41339999
03;2011;03;02;82986392.94129993
03;2011;04;01;1086983.4546
03;2011;04;02;2425587.3033000017
03;2012;01;01;13495082.2806
03;2012;01;02;31682206.288999993
03;2012;02;01;13376291.819600001
03;2012;02;02;30017249.823699996
03;2012;03;01;30987748.38269998
03;2012;03;02;81953957.84299998
03;2012;04;01;1653119.7948999999
03;2012;04;02;3630332.4368
03;2013;01;01;13753870.429600002
03;2013;01;02;31283663.124899995
03;2013;02;01;13619962.368399998
03;2013;02;02;29639343.809100006
03;2013;03;01;31657270.020700004
03;2013;03;02;80935062.50820003
03;2013;04;01;2234322.1563999983
03;2013;04;02;4829876.3200999955
03;2014;01;01;14007817.975900006
03;2014;01;02;30890392.077300016
03;2014;02;01;13859085.580800004
03;2014;02;02;29266400.536000002
03;2014;03;01;32314688.796699982
03;2014;03;02;79929352.11760008
03;2014;04;01;2830569.609499999
03;2014;04;02;6024341.476499998
03;2015;01;01;14257011.8411
03;2015;01;02;30502303.609399993
03;2015;02;01;14093729.650600003
03;2015;02;02;28898350.58140001
03;2015;03;01;32960009.685000002
03;2015;03;02;78936814.9237001
03;2015;04;01;3441842.716199999
03;2015;04;02;7213849.783600006
03;2016;01;01;14479099.620499996
03;2016;01;02;30072525.182200003
03;2016;02;01;14301751.024900014
03;2016;02;02;28490837.300100006
03;2016;03;01;33541500.39440001
03;2016;03;02;77836108.99209999
03;2016;04;01;3513981.2150000003
03;2016;04;02;7141711.286799994
03;2016;05;01;536534.8145
03;2016;05;02;1026584.1609999998
03;2017;01;01;14695938.454100003
03;2017;01;02;29648956.001800008
03;2017;02;01;14504782.4218
03;2017;02;02;28089240.660200004
03;2017;03;01;34109292.345900014
03;2017;03;02;76751508.37170002
03;2017;04;01;3585398.3288000026
03;2017;04;02;7070294.174999994
03;2017;05;01;1084959.9057
03;2017;05;02;2046010.6109000018
03;2018;01;01;14907542.695100006
03;2018;01;02;29231582.3962
03;2018;02;01;14702921.383799996
03;2018;02;02;27693460.368099976
03;2018;03;01;34663534.93549999
03;2018;03;02;75682856.27970001
03;2018;04;01;3656101.2729999973
03;2018;04;02;6999591.232899999
03;2018;05;01;1645226.693799999
03;2018;05;02;3058394.927000001
03;2019;01;01;15114040.537400007
03;2019;01;02;28820265.11010002
03;2019;02;01;14896238.883100001
03;2019;02;02;27303417.95770002
03;2019;03;01;35204507.435899995
03;2019;03;02;74629853.10910001
03;2019;04;01;3726097.185100003
03;2019;04;02;6929595.322399992
03;2019;05;01;2217287.9535000003
03;2019;05;02;4063851.9113999982
03;2020;01;01;15315454.152799996
03;2020;01;02;28414985.62720003
03;2020;02;01;15084748.629300002
03;2020;02;02;26919094.556099996
03;2020;03;01;35732580.7242
03;2020;03;02;73592127.97109996
03;2020;04;01;3795393.1358999964
03;2020;04;02;6860299.373600001
03;2020;05;01;2801097.6566
03;2020;05;02;5062495.3224000055
03;2021;01;01;15378135.149200007
03;2021;01;02;28149377.68689999
03;2021;02;01;15141685.979
03;2021;02;02;26667248.01110001
03;2021;03;01;35907488.07729999
03;2021;03;02;72909934.46689999
03;2021;04;01;3829694.6314999983
03;2021;04;02;6825997.878799996
03;2021;05;01;2826410.1345
03;2021;05;02;5037182.844799999
03;2021;06;01;527905.5091
03;2021;06;02;894311.3571999997
03;2022;01;01;15439222.429199997
03;2022;01;02;27886302.470100008
03;2022;02;01;15197126.2615
03;2022;02;02;26417802.413100004
03;2022;03;01;36078297.32859999
03;2022;03;02;72234187.39050008
03;2022;04;01;3863824.620100003
03;2022;04;02;6791867.890900001
03;2022;05;01;2851596.0496
03;2022;05;02;5011996.930400006
03;2022;06;01;1061560.6874999998
03;2022;06;02;1786316.3762
03;2023;01;01;15498745.642199997
03;2023;01;02;27625724.388999987
03;2023;02;01;15251081.5116
03;2023;02;02;26170735.565699995
03;2023;03;01;36245112.60520001
03;2023;03;02;71564781.12220003
03;2023;04;01;3897783.960100001
03;2023;04;02;6757908.5515000075
03;2023;05;01;2876656.035799999
03;2023;05;02;4986936.944899998
03;2023;06;01;1600972.8736999996
03;2023;06;02;2676058.555699999
03;2024;01;01;15556680.485399999
03;2024;01;02;27367664.885599993
03;2024;02;01;15303581.755200004
03;2024;02;02;25926011.681499965
03;2024;03;01;36407981.3605
03;2024;03;02;70901650.14930001
03;2024;04;01;3931573.5024999976
03;2024;04;02;6724119.0096999975
03;2024;05;01;2901590.718600001
03;2024;05;02;4962002.262599997
03;2024;06;01;2146149.707
03;2024;06;02;3563581.3167000017
03;2025;01;01;15613085.548299998
03;2025;01;02;27112064.056100003
03;2025;02;01;15354641.171
03;2025;02;02;25683624.429
03;2025;03;01;36566922.882199995
03;2025;03;02;70244756.64580002
03;2025;04;01;3965194.099800001
03;2025;04;02;6690498.413900004
03;2025;05;01;2926400.730999998
03;2025;05;02;4937192.251000003
03;2025;06;01;2697099.1034999993
03;2025;06;02;4448927.965700003
03;2026;01;01;15667980.312600004
03;2026;01;02;26858888.222099975
03;2026;02;01;15404284.907099992
03;2026;02;02;25443539.588500004
03;2026;03;01;36722004.89660001
03;2026;03;02;69594027.4054
03;2026;04;01;3998646.5920000006
03;2026;04;02;6657045.922300008
03;2026;05;01;2951086.6918999986
03;2026;05;02;4912506.290400004
03;2026;06;01;3253829.2912000003
03;2026;06;02;5332141.758299999
03;2027;01;01;15721396.070799999
03;2027;01;02;26608109.710800003
03;2027;02;01;15452517.408999998
03;2027;02;02;25205738.85850001
03;2027;03;01;36873287.8296
03;2027;03;02;68949401.90609996
03;2027;04;01;4031931.822999999
03;2027;04;02;6623760.692500006
03;2027;05;01;2975649.221700001
03;2027;05;02;4887943.761400003
03;2027;06;01;3816348.7709000027
03;2027;06;02;6213265.8270999985
03;2028;01;01;15773334.901300002
03;2028;01;02;26359709.265499994
03;2028;02;01;15499353.91350001
03;2028;02;02;24970198.633100003
03;2028;03;01;37020791.53359999
03;2028;03;02;68310801.09509999
03;2028;04;01;4065050.6267000022
03;2028;04;02;6590641.889499995
03;2028;05;01;3000088.9398
03;2028;05;02;4863504.0441999985
03;2028;06;01;4384666.3628
03;2028;06;02;7092343.262999999
03;2029;01;01;15823808.087099997
03;2029;01;02;26113672.412400004
03;2029;02;01;15544791.390499994
03;2029;02;02;24736905.875900004
03;2029;03;01;37164573.1193
03;2029;03;02;67678191.99940008
03;2029;04;01;4098003.8375000013
03;2029;04;02;6557688.679899999
03;2029;05;01;3024406.4599000034
03;2029;05;02;4839186.5249000015
03;2029;06;01;4958791.020899999
03;2029;06;02;7969416.802300002
03;2030;01;01;15872816.611100001
03;2030;01;02;25869962.615199987
03;2030;02;01;15588846.713199995
03;2030;02;02;24505832.2675
03;2030;03;01;37304670.67010002
03;2030;03;02;67051511.93799999
03;2030;04;01;4130792.28
03;2030;04;02;6524900.238700006
03;2030;05;01;3048602.393799999
03;2030;05;02;4814990.591800003
03;2030;06;01;5538732.052200004
03;2030;06;02;8844529.205999995
03;2031;01;01;15847584.229799995
03;2031;01;02;25701321.02799999
03;2031;02;01;15562462.425400002
03;2031;02;02;24346004.664400008
03;2031;03;01;37255379.56079997
03;2031;03;02;66616459.26449998
03;2031;04;01;4143841.418600002
03;2031;04;02;6511851.100500001
03;2031;05;01;3058232.3733999985
03;2031;05;02;4805360.612799998
03;2031;06;01;5556421.111700007
03;2031;06;02;8826840.147000004
03;2031;07;01;477474.3640999999
03;2031;07;02;760084.5870000003
03;2032;01;01;15822099.9337
03;2032;01;02;25533731.847599987
03;2032;02;01;15535827.434899997
03;2032;02;02;24187167.659299996
03;2032;03;01;37205472.04530002
03;2032;03;02;66184203.27089996
03;2032;04;01;4156863.1632000064
03;2032;04;02;6498829.356600005
03;2032;05;01;3067843.0944000003
03;2032;05;02;4795749.892100002
03;2032;06;01;5574074.793199998
03;2032;06;02;8809186.466000006
03;2032;07;01;957282.0558000002
03;2032;07;02;1519943.457600001
03;2033;01;01;15796248.838900005
03;2033;01;02;25367088.424600005
03;2033;02;01;15508847.116000008
03;2033;02;02;24029192.268300008
03;2033;03;01;37154869.8851
03;2033;03;02;65754656.69030001
03;2033;04;01;4169857.0661000027
03;2033;04;02;6485835.454900001
03;2033;05;01;3077434.5938999983
03;2033;05;02;4786158.392600003
03;2033;06;01;5591693.165499999
03;2033;06;02;8791568.094299998
03;2033;07;01;1439435.3247
03;2033;07;02;2279597.2831
03;2034;01;01;15770490.8222
03;2034;01;02;25201848.577400003
03;2034;02;01;15481991.22180001
03;2034;02;02;23872591.660699993
03;2034;03;01;37103885.80970003
03;2034;03;02;65328140.59170002
03;2034;04;01;4182822.4541999986
03;2034;04;02;6472870.068099995
03;2034;05;01;3087006.909999997
03;2034;05;02;4776586.076700001
03;2034;06;01;5609276.299999998
03;2034;06;02;8773984.9602
03;2034;07;01;1923945.2029000008
03;2034;07;02;3039064.6886999994
03;2035;01;01;15744513.1385
03;2035;01;02;25037714.621499967
03;2035;02;01;15454933.654500004
03;2035;02;02;23717043.96860001
03;2035;03;01;37052311.4835
03;2035;03;02;64904430.322099976
03;2035;04;01;4195757.698199998
03;2035;04;02;6459934.829000005
03;2035;05;01;3096560.0823000013
03;2035;05;02;4767032.904799999
03;2035;06;01;5626824.269900002
03;2035;06;02;8756436.990700003
03;2035;07;01;2410828.3453999995
03;2035;07;02;3798373.1595
03;2036;01;01;15718304.46400001
03;2036;01;02;24874693.751199994
03;2036;02;01;15427668.227099992
03;2036;02;02;23562551.447299995
03;2036;03;01;37000107.63439998
03;2036;03;02;64483554.895500004
03;2036;04;01;4208662.200999999
03;2036;04;02;6447030.314299997
03;2036;05;01;3106094.1477000024
03;2036;05;02;4757498.8395
03;2036;06;01;5644337.144199993
03;2036;06;02;8738924.116899993
03;2036;07;01;2900097.8794999993
03;2036;07;02;4557544.405
03;2037;01;01;15691893.617899995
03;2037;01;02;24712753.102199994
03;2037;02;01;15400219.2366
03;2037;02;02;23409085.84219998
03;2037;03;01;36947285.0142
03;2037;03;02;64065493.3276
03;2037;04;01;4221534.592199999
03;2037;04;02;6434157.940999997
03;2037;05;01;3115608.070000003
03;2037;05;02;4747984.917400001
03;2037;06;01;5661814.993500004
03;2037;06;02;8721446.268000009
03;2037;07;01;3391767.001899999
03;2037;07;02;5316600.157300001
03;2038;01;01;15665260.490500005
03;2038;01;02;24551908.702899996
03;2038;02;01;15372558.832199987
03;2038;02;02;23256671.0581
03;2038;03;01;36893758.4422
03;2038;03;02;63650320.66109996
03;2038;04;01;4234374.7645000005
03;2038;04;02;6421317.7678999975
03;2038;05;01;3125100.5639000004
03;2038;05;02;4738492.423700002
03;2038;06;01;5679257.8867
03;2038;06;02;8704003.375199996
03;2038;07;01;3885848.9978999994
03;2038;07;02;6075562.156900003
03;2039;01;01;15638401.156000001
03;2039;01;02;24392160.392500013
03;2039;02;01;15344664.0196
03;2039;02;02;23105326.253499985
03;2039;03;01;36839533.57919998
03;2039;03;02;63238020.9957
03;2039;04;01;4247185.910999999
03;2039;04;02;6408506.633200004
03;2039;05;01;3134568.9369000015
03;2039;05;02;4729024.051199999
03;2039;06;01;5696665.896100001
03;2039;06;02;8686595.366699994
03;2039;07;01;4382357.229999997
03;2039;07;02;6834452.158900001
03;2040;01;01;15611296.908999996
03;2040;01;02;24233522.87649999
03;2040;02;01;15316576.548399994
03;2040;02;02;22955005.781200025
03;2040;03;01;36784623.14030001
03;2040;03;02;62828571.634200014
03;2040;04;01;4259966.132799999
03;2040;04;02;6395726.418799999
03;2040;05;01;3144014.5311
03;2040;05;02;4719578.458199998
03;2040;06;01;5714039.0884
03;2040;06;02;8669222.1749
03;2040;07;01;4881305.139900003
03;2040;07;02;7593291.9372
03;2041;01;01;15583952.120499987
03;2041;01;02;24075987.7623
03;2041;02;01;15288282.926600002
03;2041;02;02;22805719.293199997
03;2041;03;01;36729056.40530001
03;2041;03;02;62421933.16449998
03;2041;04;01;4272713.129000001
03;2041;04;02;6382979.4245000025
03;2041;05;01;3153436.802900001
03;2041;05;02;4710156.1838
03;2041;06;01;5731377.534300002
03;2041;06;02;8651883.729499996
03;2041;07;01;4896491.725799999
03;2041;07;02;7578105.351800003
03;2041;08;01;486214.50559999974
03;2041;08;02;773997.8902000001
03;2042;01;01;15556362.646100014
03;2042;01;02;23919555.15509999
03;2042;02;01;15259759.776499996
03;2042;02;02;22657486.301599998
03;2042;03;01;36672812.07630002
03;2042;03;02;62018116.91550003
03;2042;04;01;4285432.035700001
03;2042;04;02;6370260.519700002
03;2042;05;01;3162841.020699997
03;2042;05;02;4700751.9738
03;2042;06;01;5748680.778899994
03;2042;06;02;8634580.485699996
03;2042;07;01;4911647.937800004
03;2042;07;02;7562949.140100005
03;2042;08;01;974926.1915000003
03;2042;08;02;1547958.7769000006
03;2043;01;01;15528533.332600001
03;2043;01;02;23764216.24789999
03;2043;02;01;15231023.59429999
03;2043;02;02;22510286.471499994
03;2043;03;01;36615932.6526
03;2043;03;02;61617070.475699954
03;2043;04;01;4298122.7348
03;2043;04;02;6357569.8234
03;2043;05;01;3172225.9237999967
03;2043;05;02;4691367.0655
03;2043;06;01;5765948.241000001
03;2043;06;02;8617313.0238
03;2043;07;01;4926773.838799999
03;2043;07;02;7547823.2394999955
03;2043;08;01;1466148.684100001
03;2043;08;02;2321904.5424000006
03;2044;01;01;15500450.759
03;2044;01;02;23609980.5044
03;2044;02;01;15202066.805200009
03;2044;02;02;22364123.61470002
03;2044;03;01;36558416.593599975
03;2044;03;02;61218785.462500006
03;2044;04;01;4310783.589599999
03;2044;04;02;6344908.972000006
03;2044;05;01;3181592.5753999986
03;2044;05;02;4682000.392599999
03;2044;06;01;5783178.3171
03;2044;06;02;8600082.948799994
03;2044;07;01;4941869.4887000015
03;2044;07;02;7532727.590000007
03;2044;08;01;1959895.6915000002
03;2044;08;02;3095857.0898999986
03;2045;01;01;15472117.73940001
03;2045;01;02;23456841.155400004
03;2045;02;01;15172894.373999996
03;2045;02;02;22218988.93370001
03;2045;03;01;36500304.790500015
03;2045;03;02;60823211.06230001
03;2045;04;01;4323416.378999999
03;2045;04;02;6332276.186200001
03;2045;05;01;3190936.6830000007
03;2045;05;02;4672656.302099998
03;2045;06;01;5800371.422699997
03;2045;06;02;8582889.8434
03;2045;07;01;4956934.946399998
03;2045;07;02;7517662.132699997
03;2045;08;01;2456181.005700003
03;2045;08;02;3869838.3389000003
03;2046;01;01;15443537.271300001
03;2046;01;02;23304791.290699992
03;2046;02;01;15143509.110799994
03;2046;02;02;22074875.909600012
03;2046;03;01;36441579.18370001
03;2046;03;02;60430355.5969
03;2046;04;01;4336020.949700003
03;2046;04;02;6319671.619799999
03;2046;05;01;3200256.8081999994
03;2046;05;02;4663336.177800001
03;2046;06;01;5817526.674799995
03;2046;06;02;8565734.5879
03;2046;07;01;4971970.270900001
03;2046;07;02;7502626.8089000005
03;2046;08;01;2955018.5006999974
03;2046;08;02;4643870.2282000035
03;2047;01;01;15414717.866799997
03;2047;01;02;23153818.49860001
03;2047;02;01;15113909.799899993
03;2047;02;02;21931781.932099994
03;2047;03;01;36382262.33680002
03;2047;03;02;60040186.7085
03;2047;04;01;4348596.9926999975
03;2047;04;02;6307095.580900002
03;2047;05;01;3209554.525900003
03;2047;05;02;4654038.460999998
03;2047;06;01;5834644.271900001
03;2047;06;02;8548617.0015
03;2047;07;01;4986975.525299999
03;2047;07;02;7487621.5553
03;2047;08;01;3456422.1382000004
03;2047;08;02;5417974.716299994
03;2048;01;01;15385656.461800007
03;2048;01;02;23003921.921699997
03;2048;02;01;15084093.379499998
03;2048;02;02;21789706.399200004
03;2048;03;01;36322365.271599986
03;2048;03;02;59652683.668199986
03;2048;04;01;4361144.2579999985
03;2048;04;02;6294548.3206
03;2048;05;01;3218830.8952999976
03;2048;05;02;4644762.093099999
03;2048;06;01;5851720.322800003
03;2048;06;02;8531540.966100005
03;2048;07;01;5001950.768500001
03;2048;07;02;7472646.312599999
03;2048;08;01;3960405.9587999997
03;2048;08;02;6192173.780299997
03;2049;01;01;15356380.742699994
03;2049;01;02;22855070.0531
03;2049;02;01;15054063.544499991
03;2049;02;02;21648641.83110001
03;2049;03;01;36261903.690400004
03;2049;03;02;59267821.0558
03;2049;04;01;4373662.651099998
03;2049;04;02;6282029.931599999
03;2049;05;01;3228084.640700001
03;2049;05;02;4635508.349199999
03;2049;06;01;5868755.3358
03;2049;06;02;8514505.9545
03;2049;07;01;5016896.061500002
03;2049;07;02;7457701.020599998
03;2049;08;01;4466984.090299997
03;2049;08;02;6966489.420800003
03;2050;01;01;15326878.579200003
03;2050;01;02;22707271.101699997
03;2050;02;01;15023825.261599993
03;2050;02;02;21508579.606000006
03;2050;03;01;36200906.155199975
03;2050;03;02;58885560.706299976
03;2050;04;01;4386152.265200001
03;2050;04;02;6269540.322099997
03;2050;05;01;3237314.708899999
03;2050;05;02;4626278.282200001
03;2050;06;01;5885753.884400004
03;2050;06;02;8497507.404
03;2050;07;01;5031811.4668
03;2050;07;02;7442785.615699999
03;2050;08;01;4976170.748999998
03;2050;08;02;7740943.654199992
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.5158
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.5175
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158699999
04;2010;01;02;46357879.2004
04;2010;02;01;9214354.788399994
04;2010;02;02;14704530.971600002
04;2010;03;01;9717010.913200006
04;2010;03;02;88867867.5157
04;2010;04;01;283840.5497000003
04;2010;04;02;1269961.6713999987
04;2011;01;01;9905989.242
04;2011;01;02;46295603.88210002
04;2011;02;01;9202069.362499999
04;2011;02;02;14684725.409599997
04;2011;03;01;9704116.7539
04;2011;03;02;88748483.3471999
04;2011;04;01;582463.5204000004
04;2011;04;02;2536542.6251000003
04;2012;01;01;9892871.969299998
04;2012;01;02;46233323.562999986
04;2012;02;01;9189876.6762
04;2012;02;02;14664869.339599993
04;2012;03;01;9691383.9346
04;2012;03;02;88629111.72380006
04;2012;04;01;895853.6453000001
04;2012;04;02;3799859.6168000037
04;2013;01;01;9879856.444199994
04;2013;01;02;46171041.02040002
04;2013;02;01;9177774.718600003
04;2013;02;02;14644964.772000002
04;2013;03;01;9678807.091699997
04;2013;03;02;88509758.66050003
04;2013;04;01;1223997.0255
04;2013;04;02;5060029.150499999
04;2014;01;01;9866941.437200004
04;2014;01;02;46108761.28930001
04;2014;02;01;9165762.419299997
04;2014;02;02;14625012.630700003
04;2014;03;01;9666386.188199995
04;2014;03;02;88390420.39119992
04;2014;04;01;1566881.0873000002
04;2014;04;02;6317167.254199998
04;2015;01;01;9854125.077699995
04;2015;01;02;46046481.45710002
04;2015;02;01;9153835.281399999
04;2015;02;02;14605019.456200002
04;2015;03;01;9654116.970700003
04;2015;03;02;88271099.50150006
04;2015;04;01;1924494.5847999996
04;2015;04;02;7571389.561399996
04;2016;01;01;9834797.166099997
04;2016;01;02;45953316.0234
04;2016;02;01;9135855.649400001
04;2016;02;02;14575182.534100015
04;2016;03;01;9635524.644299993
04;2016;03;02;88092588.9372001
