branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
01;01;Etat Initial;Climatisation;99;2010;2.6299689251659665E7;0.0;1.308374384274E8;1.308374384274E8;0.0;non
01;01;Etat Initial;Climatisation;99;2011;2.6282553413032155E7;0.0;1.3112242141929999E8;1.3112242141929999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2012;2.630458562718044E7;0.0;1.313994815404E8;1.313994815404E8;0.0;non
01;01;Etat Initial;Climatisation;99;2013;2.637952937603281E7;0.0;1.3166839732990001E8;1.3166839732990001E8;0.0;non
01;01;Etat Initial;Climatisation;99;2014;2.6499824460171636E7;0.0;1.3192891487950002E8;1.3192891487950002E8;0.0;non
01;01;Etat Initial;Climatisation;99;2015;2.666819282827105E7;0.0;1.3218138722189999E8;1.3218138722189999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2016;3.077386589935579E7;0.0;1.3242592250240001E8;1.3242592250240001E8;0.0;non
01;01;Etat Initial;Climatisation;99;2017;3.0799006193016108E7;0.0;1.3259734680389996E8;1.3259734680389996E8;0.0;non
01;01;Etat Initial;Climatisation;99;2018;3.126320107118293E7;0.0;1.327606292782E8;1.327606292782E8;0.0;non
01;01;Etat Initial;Climatisation;99;2019;3.0752187024224084E7;0.0;1.3291612599479999E8;1.3291612599479999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2020;3.090176405303274E7;0.0;1.3306363234050001E8;1.3306363234050001E8;0.0;non
01;01;Etat Initial;Climatisation;99;2021;3.2243318406890962E7;0.0;1.3320304529299997E8;1.3320304529299997E8;0.0;non
01;01;Etat Initial;Climatisation;99;2022;3.2491910379555795E7;0.0;1.33110149343E8;1.33110149343E8;0.0;non
01;01;Etat Initial;Climatisation;99;2023;3.2523047640159585E7;0.0;1.3301694725719999E8;1.3301694725719999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2024;3.271755154801966E7;0.0;1.329230289915E8;1.329230289915E8;0.0;non
01;01;Etat Initial;Climatisation;99;2025;4.925145038780655E7;0.0;1.652058194258E8;1.652058194258E8;0.0;non
01;01;Etat Initial;Climatisation;99;2026;5.071546601572183E7;0.0;1.6618315403209993E8;1.6618315403209993E8;0.0;non
01;01;Etat Initial;Climatisation;99;2027;5.032947862816718E7;0.0;1.6705298289169997E8;1.6705298289169997E8;0.0;non
01;01;Etat Initial;Climatisation;99;2028;5.132447329760175E7;0.0;1.6789737096539998E8;1.6789737096539998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2029;5.213916921608505E7;0.0;1.6931790655360007E8;1.6931790655360007E8;0.0;non
01;01;Etat Initial;Climatisation;99;2030;5.3107225004218236E7;0.0;1.705961604603001E8;1.705961604603001E8;0.0;non
01;01;Etat Initial;Climatisation;99;2031;7.401787012596233E7;0.0;1.6040041530880004E8;1.6040041530880004E8;0.0;non
01;01;Etat Initial;Climatisation;99;2032;7.396503194596751E7;0.0;1.6087552423499998E8;1.6087552423499998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2033;7.695794271706636E7;0.0;1.6115107423920003E8;1.6115107423920003E8;0.0;non
01;01;Etat Initial;Climatisation;99;2034;8.176199173704332E7;0.0;1.614055387603999E8;1.614055387603999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2035;1.011758650808677E8;0.0;1.6209383551099995E8;1.6209383551099995E8;0.0;non
01;01;Etat Initial;Climatisation;99;2036;9.937241881232089E7;0.0;1.5703600328910002E8;1.5703600328910002E8;0.0;non
01;01;Etat Initial;Climatisation;99;2037;7.540795067885004E7;0.0;1.5525084317010003E8;1.5525084317010003E8;0.0;non
01;01;Etat Initial;Climatisation;99;2038;7.690550958405301E7;0.0;1.554871733287E8;1.554871733287E8;0.0;non
01;01;Etat Initial;Climatisation;99;2039;7.839795135562405E7;0.0;1.555552203414E8;1.555552203414E8;0.0;non
01;01;Etat Initial;Climatisation;99;2040;1.053549111806763E8;0.0;1.897340155266E8;1.897340155266E8;0.0;non
01;01;Etat Initial;Climatisation;99;2041;9.586715362189059E7;0.0;1.9109192813820004E8;1.9109192813820004E8;0.0;non
01;01;Etat Initial;Climatisation;99;2042;9.624530614661568E7;0.0;1.9149857308089998E8;1.9149857308089998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2043;9.11073038233071E7;0.0;1.930287806709E8;1.930287806709E8;0.0;non
01;01;Etat Initial;Climatisation;99;2044;8.626953142209004E7;0.0;1.94377080002E8;1.94377080002E8;0.0;non
01;01;Etat Initial;Climatisation;99;2045;8.48931091771281E7;0.0;1.966110196856E8;1.966110196856E8;0.0;non
01;01;Etat Initial;Climatisation;99;2046;1.159764728959058E8;0.0;1.752290917289E8;1.752290917289E8;0.0;non
01;01;Etat Initial;Climatisation;99;2047;1.1821797825846206E8;0.0;1.7590282205740005E8;1.7590282205740005E8;0.0;non
01;01;Etat Initial;Climatisation;99;2048;1.272885727411281E8;0.0;1.7612924584610003E8;1.7612924584610003E8;0.0;non
01;01;Etat Initial;Climatisation;99;2049;1.3065883470325685E8;0.0;1.76690831559E8;1.76690831559E8;0.0;non
01;01;Etat Initial;Climatisation;99;2050;1.4049984324802446E8;0.0;1.770755579690001E8;1.770755579690001E8;0.0;non
01;01;Etat Initial;ECS;99;2010;1.388039154948707E8;0.0;1.9548621445599996E7;1.9548621445599996E7;0.0;non
01;01;Etat Initial;ECS;99;2011;1.3871347634655872E8;0.0;1.9524245688399993E7;1.9524245688399993E7;0.0;non
01;01;Etat Initial;ECS;99;2012;1.3882975747678533E8;0.0;1.9505001716299996E7;1.9505001716299996E7;0.0;non
01;01;Etat Initial;ECS;99;2013;1.3922529392906174E8;0.0;1.9521641151999995E7;1.9521641151999995E7;0.0;non
01;01;Etat Initial;ECS;99;2014;1.3986018465090585E8;0.0;1.95739044714E7;1.95739044714E7;0.0;non
01;01;Etat Initial;ECS;99;2015;1.4074879548254153E8;0.0;1.959973521970001E7;1.959973521970001E7;0.0;non
01;01;Etat Initial;ECS;99;2016;1.6925626244645676E8;0.0;2.5004163298799995E7;2.5004163298799995E7;0.0;non
01;01;Etat Initial;ECS;99;2017;1.6939453406158885E8;0.0;2.48629583359E7;2.48629583359E7;0.0;non
01;01;Etat Initial;ECS;99;2018;1.719476058915062E8;0.0;2.4808266136699997E7;2.4808266136699997E7;0.0;non
01;01;Etat Initial;ECS;99;2019;1.7426239313726997E8;0.0;2.3718603752300005E7;2.3718603752300005E7;0.0;non
01;01;Etat Initial;ECS;99;2020;1.7510999630051914E8;0.0;2.36306797267E7;2.36306797267E7;0.0;non
01;01;Etat Initial;ECS;99;2021;1.827121376390489E8;0.0;2.68957767418E7;2.68957767418E7;0.0;non
01;01;Etat Initial;ECS;99;2022;2.0036678067392793E8;0.0;3.54848919626E7;3.54848919626E7;0.0;non
01;01;Etat Initial;ECS;99;2023;2.0055879378098437E8;0.0;3.54132517675E7;3.54132517675E7;0.0;non
01;01;Etat Initial;ECS;99;2024;2.01758234546121E8;0.0;3.524719074220001E7;3.524719074220001E7;0.0;non
01;01;Etat Initial;ECS;99;2025;2.5172963531545642E8;0.0;3.31039451435E7;3.31039451435E7;0.0;non
01;01;Etat Initial;ECS;99;2026;2.5921238185813352E8;0.0;3.361370347280001E7;3.361370347280001E7;0.0;non
01;01;Etat Initial;ECS;99;2027;2.57239557432855E8;0.0;3.314089783199999E7;3.314089783199999E7;0.0;non
01;01;Etat Initial;ECS;99;2028;2.794332435091653E8;0.0;3.2456446872700002E7;3.2456446872700002E7;0.0;non
01;01;Etat Initial;ECS;99;2029;2.838688101764636E8;0.0;3.2452922395900015E7;3.2452922395900015E7;0.0;non
01;01;Etat Initial;ECS;99;2030;2.891393361340765E8;0.0;3.2529134233600017E7;3.2529134233600017E7;0.0;non
01;01;Etat Initial;ECS;99;2031;2.837351688161885E8;0.0;4.1800233929000005E7;4.1800233929000005E7;0.0;non
01;01;Etat Initial;ECS;99;2032;2.8353262245954293E8;0.0;4.141058495419999E7;4.141058495419999E7;0.0;non
01;01;Etat Initial;ECS;99;2033;3.1424493276135486E8;0.0;4.14222720068E7;4.14222720068E7;0.0;non
01;01;Etat Initial;ECS;99;2034;3.543019641938558E8;0.0;5.262772758850002E7;5.262772758850002E7;0.0;non
01;01;Etat Initial;ECS;99;2035;4.3842874868376166E8;0.0;5.219561702229998E7;5.219561702229998E7;0.0;non
01;01;Etat Initial;ECS;99;2036;4.057707101503094E8;0.0;5.2541350966999985E7;5.2541350966999985E7;0.0;non
01;01;Etat Initial;ECS;99;2037;4.1055439814040506E8;0.0;5.0446966155800015E7;5.0446966155800015E7;0.0;non
01;01;Etat Initial;ECS;99;2038;4.187077744020678E8;0.0;5.120807476880003E7;5.120807476880003E7;0.0;non
01;01;Etat Initial;ECS;99;2039;4.2683329071395177E8;0.0;5.108936963889998E7;5.108936963889998E7;0.0;non
01;01;Etat Initial;ECS;99;2040;5.35554131835106E8;0.0;4.9794942524499975E7;4.9794942524499975E7;0.0;non
01;01;Etat Initial;ECS;99;2041;4.8732469757794195E8;0.0;4.9458677070899956E7;4.9458677070899956E7;0.0;non
01;01;Etat Initial;ECS;99;2042;4.8924697291196233E8;0.0;4.909965599099996E7;4.909965599099996E7;0.0;non
01;01;Etat Initial;ECS;99;2043;4.85905620390973E8;0.0;4.554205786820002E7;4.554205786820002E7;0.0;non
01;01;Etat Initial;ECS;99;2044;4.6010416758447915E8;0.0;4.355497146800003E7;4.355497146800003E7;0.0;non
01;01;Etat Initial;ECS;99;2045;4.52763248944682E8;0.0;4.30552099722E7;4.30552099722E7;0.0;non
01;01;Etat Initial;ECS;99;2046;4.948329510225328E8;0.0;5.53897192012E7;5.53897192012E7;0.0;non
01;01;Etat Initial;ECS;99;2047;5.043967072361063E8;0.0;5.528054659159998E7;5.528054659159998E7;0.0;non
01;01;Etat Initial;ECS;99;2048;5.430979103621494E8;0.0;5.751150265729997E7;5.751150265729997E7;0.0;non
01;01;Etat Initial;ECS;99;2049;5.574776947338971E8;0.0;5.5432784021600045E7;5.5432784021600045E7;0.0;non
01;01;Etat Initial;ECS;99;2050;5.994659978582381E8;0.0;5.5433404328900024E7;5.5433404328900024E7;0.0;non
01;01;Etat Initial;Eclairage;99;2010;3.068297079360294E7;0.0;6116503.3138000015;6116503.3138000015;0.0;non
01;01;Etat Initial;Eclairage;99;2011;3.0662978981870845E7;0.0;6138153.7358;6138153.7358;0.0;non
01;01;Etat Initial;Eclairage;99;2012;3.0688683231710512E7;0.0;6173022.8144;6173022.8144;0.0;non
01;01;Etat Initial;Eclairage;99;2013;3.0776117605371613E7;0.0;6298677.1576000005;6298677.1576000005;0.0;non
01;01;Etat Initial;Eclairage;99;2014;3.0916461870200243E7;0.0;6518025.36;6518025.36;0.0;non
01;01;Etat Initial;Eclairage;99;2015;3.1112891632982895E7;0.0;6679416.558900003;6679416.558900003;0.0;non
01;01;Etat Initial;Eclairage;99;2016;3.590284354924842E7;0.0;3.0077433533800002E7;3.0077433533800002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2017;3.593217389185213E7;0.0;3.0292503567499995E7;3.0292503567499995E7;0.0;non
01;01;Etat Initial;Eclairage;99;2018;3.647373458304675E7;0.0;3.07314631505E7;3.07314631505E7;0.0;non
01;01;Etat Initial;Eclairage;99;2019;3.587755152826144E7;0.0;2.86140631586E7;2.86140631586E7;0.0;non
01;01;Etat Initial;Eclairage;99;2020;3.605205806187153E7;0.0;2.89143329609E7;2.89143329609E7;0.0;non
01;01;Etat Initial;Eclairage;99;2021;3.761720480803945E7;0.0;6.745450733599998E7;6.745450733599998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2022;3.790722877614843E7;0.0;6.962246455079998E7;6.962246455079998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2023;3.794355558018617E7;0.0;7.17616199112E7;7.17616199112E7;0.0;non
01;01;Etat Initial;Eclairage;99;2024;3.817047680602294E7;0.0;7.36515570098E7;7.36515570098E7;0.0;non
01;01;Etat Initial;Eclairage;99;2025;5.47238337642295E7;0.0;8.895627109379998E7;8.895627109379998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2026;5.6350517795246474E7;0.0;9.421732490390003E7;9.421732490390003E7;0.0;non
01;01;Etat Initial;Eclairage;99;2027;5.592164292018575E7;0.0;9.760320625430001E7;9.760320625430001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2028;5.702719255289084E7;0.0;1.0316108263680002E8;1.0316108263680002E8;0.0;non
01;01;Etat Initial;Eclairage;99;2029;5.793241024009449E7;0.0;1.094965142904E8;1.094965142904E8;0.0;non
01;01;Etat Initial;Eclairage;99;2030;5.900802778246471E7;0.0;1.171333461822E8;1.171333461822E8;0.0;non
01;01;Etat Initial;Eclairage;99;2031;6.168155843830192E7;0.0;7.776811302020003E7;7.776811302020003E7;0.0;non
01;01;Etat Initial;Eclairage;99;2032;6.163752662163959E7;0.0;7.992336589929998E7;7.992336589929998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2033;6.413161893088864E7;0.0;8.396776426230003E7;8.396776426230003E7;0.0;non
01;01;Etat Initial;Eclairage;99;2034;6.813499311420277E7;0.0;8.629861939829998E7;8.629861939829998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2035;8.431322090072308E7;0.0;8.927424088689996E7;8.927424088689996E7;0.0;non
01;01;Etat Initial;Eclairage;99;2036;8.281034901026738E7;0.0;6.338377470229999E7;6.338377470229999E7;0.0;non
