COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2049;03;01;47176625.76229999
01;2049;03;02;56221302.75399999
01;2049;04;01;11292978.219099995
01;2049;04;02;9550488.397400001
01;2049;05;01;6331314.989
01;2049;05;02;4849614.759700003
01;2049;06;01;12434495.600500006
01;2049;06;02;8834518.693199992
01;2049;07;01;9349789.110599997
01;2049;07;02;6442986.499900002
01;2049;08;01;8675532.574199999
01;2049;08;02;6174679.429399999
01;2050;01;01;23958180.264999993
01;2050;01;02;23987341.775299992
01;2050;02;01;18722509.821900003
01;2050;02;02;17381231.071
01;2050;03;01;47159380.77329998
01;2050;03;02;56020359.660499975
01;2050;04;01;11312072.485599998
01;2050;04;02;9531394.1326
01;2050;05;01;6341008.517399998
01;2050;05;02;4839921.240100002
01;2050;06;01;12452155.264000006
01;2050;06;02;8816859.031200001
01;2050;07;01;9362675.083199998
01;2050;07;02;6430100.528299994
01;2050;08;01;9669170.2275
01;2050;08;02;6870322.008899999
02;2009;01;01;4127748.4344000006
02;2009;01;02;7713379.933099997
02;2009;02;01;2332425.2311000004
02;2009;02;02;3929276.4564
02;2009;03;01;17171739.32730001
02;2009;03;02;28655574.986599986
02;2010;01;01;4196804.0491
02;2010;01;02;7621589.352500002
02;2010;02;01;2367164.298
02;2010;02;02;3882514.9232
02;2010;03;01;17424751.778899994
02;2010;03;02;28314574.09269999
02;2010;04;01;251373.42480000012
02;2010;04;02;340489.8917000001
02;2011;01;01;4264727.722299998
02;2011;01;02;7530959.033300001
02;2011;02;01;2401298.1585000018
02;2011;02;02;3836364.822800001
02;2011;03;01;17673332.43300001
02;2011;03;02;27978163.54729999
02;2011;04;01;507996.3106999999
02;2011;04;02;680073.3785999998
02;2012;01;01;4331597.480799999
02;2012;01;02;7441422.296500009
02;2012;02;01;2434897.581299999
02;2012;02;02;3790767.5729
02;2012;03;01;17917965.291000005
02;2012;03;02;27645862.77489998
02;2012;04;01;769877.4512999996
02;2012;04;02;1018783.7137999999
02;2013;01;01;4397416.5887
02;2013;01;02;7352973.539900006
02;2013;02;01;2467966.0458000004
02;2013;02;02;3745725.369800002
02;2013;03;01;18158706.634500008
02;2013;03;02;27317623.98279999
02;2013;04;01;1037026.2019000007
02;2013;04;02;1356654.126200001
02;2014;01;01;4462217.355399998
02;2014;01;02;7265589.369499998
02;2014;02;01;2500507.1729999986
02;2014;02;02;3701231.917699999
02;2014;03;01;18395641.2097
02;2014;03;02;26993356.257400006
02;2014;04;01;1309452.4871000007
02;2014;04;02;1693717.8320999998
02;2015;01;01;4526005.663099999
02;2015;01;02;7179254.693999999
02;2015;02;01;2532511.2591999993
02;2015;02;02;3657297.773
02;2015;03;01;18628735.42900001
02;2015;03;02;26673102.939900015
02;2015;04;01;1587166.7347000018
02;2015;04;02;2030007.9618000006
02;2016;01;01;4584363.140599998
02;2016;01;02;7087140.902699996
02;2016;02;01;2561523.671999999
02;2016;02;02;3610418.1450999994
02;2016;03;01;18839905.7983
02;2016;03;02;26331417.46629999
02;2016;04;01;1607466.815699998
02;2016;04;02;2009707.8822999995
02;2016;05;01;333262.07929999987
02;2016;05;02;366251.40580000007
02;2017;01;01;4641564.577199999
02;2017;01;02;6996281.220400001
02;2017;02;01;2589913.4865000006
02;2017;02;02;3564207.4539000005
02;2017;03;01;19046782.804799985
02;2017;03;02;25994411.54760001
02;2017;04;01;1627563.894400001
02;2017;04;02;1989610.804999999
02;2017;05;01;672767.2888000003
02;2017;05;02;731676.3647999996
02;2018;01;01;4697613.3117
02;2018;01;02;6906661.736500002
02;2018;02;01;2617690.1647999994
02;2018;02;02;3518661.4142
02;2018;03;01;19249335.588499986
02;2018;03;02;25662092.185400005
02;2018;04;01;1647460.0050000008
02;2018;04;02;1969714.696300001
02;2018;05;01;1018537.0237000001
02;2018;05;02;1096315.7419000003
02;2019;01;01;4752485.010800004
02;2019;01;02;6818305.966099999
02;2019;02;01;2644838.1475000014
02;2019;02;02;3473785.1251999987
02;2019;03;01;19447570.745200016
02;2019;03;02;25334449.37660002
02;2019;04;01;1667157.1518000027
02;2019;04;02;1950017.5514000012
02;2019;05;01;1370593.2750999995
02;2019;05;02;1460210.1895000008
02;2020;01;01;4806149.235699998
02;2020;01;02;6731238.845800003
02;2020;02;01;2671369.388399999
02;2020;02;02;3429559.2357000005
02;2020;03;01;19641717.3421
02;2020;03;02;25011265.46800001
02;2020;04;01;1686657.328499998
02;2020;04;02;1930517.3767999988
02;2020;05;01;1728958.6550000007
02;2020;05;02;1823400.1982000002
02;2021;01;01;4825491.202000005
02;2021;01;02;6678561.042400001
02;2021;02;01;2680463.0249000024
02;2021;02;02;3402806.0521000028
02;2021;03;01;19708494.284899995
02;2021;03;02;24815812.93829999
02;2021;04;01;1696309.9165
02;2021;04;02;1920864.7898999997
02;2021;05;01;1738075.655
02;2021;05;02;1814283.1989000014
02;2021;06;01;199618.91689999995
02;2021;06;02;187841.5425000001
02;2022;01;01;4844469.693
02;2022;01;02;6626314.342399993
02;2022;02;01;2689384.218300001
02;2022;02;02;3376269.5216000006
02;2022;03;01;19773995.3453
02;2022;03;02;24621998.09529998
02;2022;04;01;1705914.2415999991
02;2022;04;02;1911260.4654000017
02;2022;05;01;1747147.0703999999
02;2022;05;02;1805211.7846000006
02;2022;06;01;400774.2031999996
02;2022;06;02;375305.8098999998
02;2023;01;01;4863092.242600001
02;2023;01;02;6574524.664800004
02;2023;02;01;2698134.9296
02;2023;02;02;3349952.7334000007
02;2023;03;01;19838245.760300018
02;2023;03;02;24429786.236499988
02;2023;04;01;1715470.5435999986
02;2023;04;02;1901704.1642000002
02;2023;05;01;1756173.1307999992
02;2023;05;02;1796185.7257999994
02;2023;06;01;603468.6495
02;2023;06;02;562399.0854999999
02;2024;01;01;4881367.665799999
02;2024;01;02;6523175.048799996
02;2024;02;01;2706709.5606000004
02;2024;02;02;3323835.3903999985
02;2024;03;01;19901231.78030001
02;2024;03;02;24239199.210999988
02;2024;04;01;1724979.064899999
02;2024;04;02;1892195.643899999
02;2024;05;01;1765154.0581999996
02;2024;05;02;1787204.7997
02;2024;06;01;807705.2043000007
02;2024;06;02;749127.7483000006
02;2025;01;01;4899273.709299998
02;2025;01;02;6472259.531700001
02;2025;02;01;2715090.7999999993
02;2025;02;02;3297921.7340000016
02;2025;03;01;19962940.945199996
02;2025;03;02;24050246.60059998
02;2025;04;01;1734440.040700001
02;2025;04;02;1882734.6694000002
02;2025;05;01;1774090.0823999993
02;2025;05;02;1778268.7767000003
02;2025;06;01;1013486.7907999998
02;2025;06;02;935498.0874000007
02;2026;01;01;4916830.436799997
02;2026;01;02;6421762.117499996
02;2026;02;01;2723300.1308000004
02;2026;02;02;3272243.865899999
02;2026;03;01;20023389.937500007
02;2026;03;02;23862892.65679999
02;2026;04;01;1743853.7146000015
02;2026;04;02;1873320.9969999993
02;2026;05;01;1782981.427700001
02;2026;05;02;1769377.4330000011
02;2026;06;01;1220816.3047000002
02;2026;06;02;1121516.2944999984
02;2027;01;01;4934044.367400001
02;2027;01;02;6371694.757199998
02;2027;02;01;2731329.7003999976
02;2027;02;02;3246783.228900002
02;2027;03;01;20082614.871200006
02;2027;03;02;23677120.468100008
02;2027;04;01;1753220.3185999999
02;2027;04;02;1863954.3945000013
02;2027;05;01;1791828.3132999982
02;2027;05;02;1760530.5485999973
02;2027;06;01;1429696.7562000016
02;2027;06;02;1307188.6313999996
02;2028;01;01;4950909.321800004
02;2028;01;02;6322042.479100001
02;2028;02;01;2739189.328699999
02;2028;02;02;3221527.6817999976
02;2028;03;01;20140624.2046
02;2028;03;02;23492891.01810001
02;2028;04;01;1762540.0875
02;2028;04;02;1854634.6271000002
02;2028;05;01;1800630.967700002
02;2028;05;02;1751727.8956000006
02;2028;06;01;1640131.2584999986
02;2028;06;02;1492521.3817000003
02;2029;01;01;4967446.6714
02;2029;01;02;6272794.558700002
02;2029;02;01;2746876.4151000017
02;2029;02;02;3196476.297100003
02;2029;03;01;20197411.897000004
02;2029;03;02;23310252.657200012
02;2029;04;01;1771813.259999999
02;2029;04;02;1845361.4559000002
02;2029;05;01;1809389.6039000002
02;2029;05;02;1742969.2604999994
02;2029;06;01;1852122.8362000023
02;2029;06;02;1677520.6883
02;2030;01;01;4983661.949200001
02;2030;01;02;6223961.038799998
02;2030;02;01;2754399.164599998
02;2030;02;02;3171635.4478
02;2030;03;01;20252972.95549999
02;2030;03;02;23129204.138099983
02;2030;04;01;1781040.067
02;2030;04;02;1836134.6497999998
02;2030;05;01;1818104.4476999997
02;2030;05;02;1734254.4180999997
02;2030;06;01;2065674.7196000007
02;2030;06;02;1862192.828099999
02;2031;01;01;4981340.991200003
02;2031;01;02;6193725.1494999975
02;2031;02;01;2752531.845100001
02;2031;02;02;3156231.327
02;2031;03;01;20239678.797300015
02;2031;03;02;23017350.623499975
02;2031;04;01;1784712.3298000009
02;2031;04;02;1832462.3877000008
02;2031;05;01;1821572.9555999995
02;2031;05;02;1730785.910199999
02;2031;06;01;2069399.1029
02;2031;06;02;1858468.4452999996
02;2031;07;01;195465.33589999983
02;2031;07;02;169542.04769999997
02;2032;01;01;4978911.586099999
02;2032;01;02;6163685.196499994
02;2032;02;01;2750621.7888
02;2032;02;02;3140909.140100002
02;2032;03;01;20226117.15290001
02;2032;03;02;22906084.220699996
02;2032;04;01;1788377.1463999993
02;2032;04;02;1828797.5713999984
02;2032;05;01;1825034.5261
02;2032;05;02;1727324.3403000003
02;2032;06;01;2073116.0339000009
02;2032;06;02;1854751.5149999992
02;2032;07;01;391788.4392
02;2032;07;02;339194.9033999997
02;2033;01;01;4976387.4405
02;2033;01;02;6133826.2802
02;2033;02;01;2748680.3185
02;2033;02;02;3125642.5404999987
02;2033;03;01;20212296.145099986
02;2033;03;02;22795413.02369999
02;2033;04;01;1792034.3550999996
02;2033;04;02;1825140.3627999988
02;2033;05;01;1828489.1750999987
02;2033;05;02;1723869.6914999983
02;2033;06;01;2076825.5327000003
02;2033;06;02;1851042.017099999
02;2033;07;01;588973.3980000006
02;2033;07;02;508961.7073000003
02;2034;01;01;4973786.053399996
02;2034;01;02;6104137.205200002
02;2034;02;01;2746674.879300001
02;2034;02;02;3110457.8444
02;2034;03;01;20198248.080099996
02;2034;03;02;22685332.600799996
02;2034;04;01;1795683.9231000002
02;2034;04;02;1821490.7954999995
02;2034;05;01;1831936.9147000015
02;2034;05;02;1720421.9523999994
02;2034;06;01;2080527.6143000016
02;2034;06;02;1847339.936
02;2034;07;01;787024.3116999995
02;2034;07;02;678845.581100001
02;2035;01;01;4971097.998999999
02;2035;01;02;6076390.920000003
02;2035;02;01;2744603.5623999997
02;2035;02;02;3095346.7944
02;2035;03;01;20183919.00409998
02;2035;03;02;22582761.261599995
02;2035;04;01;1799325.815200001
02;2035;04;02;1817848.904
02;2035;05;01;1835377.7573000002
02;2035;05;02;1716981.1104999988
02;2035;06;01;2084222.2912999997
02;2035;06;02;1843645.2594999992
02;2035;07;01;985945.390099999
