branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;05;Etat initial;Chgt systeme_08;0;2019;538164.6996;0.0;1.6588428319999998E7;1.6588428319999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2018;539568.6005;0.0;1.663169242E7;1.663169242E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2017;540974.7692999999;0.0;1.667503804E7;1.667503804E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2016;542386.4077;0.0;1.6718519899999999E7;1.6718519899999999E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2015;543800.2698;0.0;1.6762113030000001E7;1.6762113030000001E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2014;544744.8900000001;0.0;1.679118089E7;1.679118089E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2013;545690.9498000001;0.0;1.682035836E7;1.682035836E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2012;546637.8325;0.0;1.684960467E7;1.684960467E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2011;547587.635;0.0;1.6878830189999998E7;1.6878830189999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2010;548538.2077;0.0;1.690815962E7;1.690815962E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2050;239478.22999999998;0.0;1.3256396765999999E7;1.3256396765999999E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2049;238914.4546;0.0;1.3253915797E7;1.3253915797E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2048;227615.0704;0.0;1.3796351928E7;1.3796351928E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2047;226588.48140000002;0.0;1.3761040264E7;1.3761040264E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2046;226051.98320000002;0.0;1.3733457932E7;1.3733457932E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2045;225373.847;0.0;1.3699513844E7;1.3699513844E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2044;225056.3939;0.0;1.3654405534E7;1.3654405534E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2043;224366.21;0.0;1.3607143417E7;1.3607143417E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2042;164955.1927;0.0;9834279.761;9834279.761;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2041;168047.5012;0.0;9969230.197999999;9969230.197999999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2040;170166.76886;0.0;1.005872909E7;1.005872909E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2039;172841.33059;0.0;1.0054374746E7;1.0054374746E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2038;173260.84388;0.0;9961485.838;9961485.838;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2037;175472.06747;0.0;9904383.955;9904383.955;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2036;175949.10395000002;0.0;9790198.701;9790198.701;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2035;179368.92213000002;0.0;9840143.117;9840143.117;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2034;182762.74396;0.0;9887010.805;9887010.805;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2033;183283.24851;0.0;9712878.013;9712878.013;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2032;183871.57760000002;0.0;9431410.022;9431410.022;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2031;184437.8908;0.0;9294384.392;9294384.392;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2030;184936.215;0.0;9124891.504999999;9124891.504999999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2029;185524.23559999999;0.0;8551885.986;8551885.986;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2028;186008.4355;0.0;8078603.101;8078603.101;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2027;186494.2554;0.0;7681139.1850000005;7681139.1850000005;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2026;186981.44199999998;0.0;7320007.232;7320007.232;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2025;187467.07520000002;0.0;6903435.01;6903435.01;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2024;187956.71420000002;0.0;6156753.191;6156753.191;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2023;188446.5549;0.0;5808656.489;5808656.489;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2022;188938.1701;0.0;5823817.365;5823817.365;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2021;189430.1091;0.0;5838983.857;5838983.857;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2020;189924.8228;0.0;5854225.672;5854225.672;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2019;190419.20130000002;0.0;5869488.4399999995;5869488.4399999995;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2018;190916.2355;0.0;5884787.68;5884787.68;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2017;191413.9472;0.0;5900125.15;5900125.15;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2016;191912.61190000002;0.0;5915515.105;5915515.105;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2015;192413.1961;0.0;5930964.08;5930964.08;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2014;192747.654;0.0;5941260.9969999995;5941260.9969999995;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2013;193082.50410000002;0.0;5951582.233;5951582.233;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2012;193417.8616;0.0;5961918.8100000005;5961918.8100000005;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2011;193753.8614;0.0;5972276.246;5972276.246;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2010;194090.45255347743;0.0;5982649.693;5982649.693;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2050;6821.5316;0.0;413560.9468;413560.9468;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2049;6815.8534;0.0;413413.22260000004;413413.22260000004;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2048;6474.3683;0.0;434768.62309999997;434768.62309999997;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2047;6464.7927;0.0;433171.45180000004;433171.45180000004;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2046;6449.4562000000005;0.0;430740.6874;430740.6874;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2045;6432.1559;0.0;421574.1375;421574.1375;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2044;6393.8586;0.0;418486.1876;418486.1876;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2043;6385.1145;0.0;416436.652;416436.652;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2042;4695.5068;0.0;278246.73689999996;278246.73689999996;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2041;4844.72285;0.0;288152.5271;288152.5271;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2040;4869.0459995707;0.0;289529.7246;289529.7246;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2039;4938.3412;0.0;290519.2256;290519.2256;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2038;5012.71742;0.0;288507.82800000004;288507.82800000004;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2037;5053.610667532;0.0;285571.3324;285571.3324;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2036;5068.21694155576;0.0;284328.5387;284328.5387;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2035;5103.66625;0.0;280109.5475;280109.5475;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2034;5195.086588452829;0.0;282005.25840000005;282005.25840000005;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2033;5211.25795;0.0;275536.37090000004;275536.37090000004;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2032;5225.853345410712;0.0;268035.18590000004;268035.18590000004;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2031;5242.701774824209;0.0;257334.2033;257334.2033;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2030;5255.93623094548;0.0;252159.4226;252159.4226;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2029;5275.11871419736;0.0;219633.0438;219633.0438;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2028;5289.290226888128;0.0;202052.8266;202052.8266;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2027;5303.790775;0.0;197280.2825;197280.2825;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2026;5318.160347103347;0.0;192169.83920000002;192169.83920000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2025;5332.307955912672;0.0;187707.397;187707.397;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2024;5346.591594826354;0.0;168419.8558;168419.8558;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2023;5360.6692649999995;0.0;165237.2155;165237.2155;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2022;5374.98596212971;0.0;165678.276;165678.276;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2021;5389.23669136016;0.0;166117.3376;166117.3376;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2020;5403.496452083464;0.0;166556.8001;166556.8001;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2019;5417.749237862739;0.0;166996.4634;166996.4634;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2018;5431.969059999999;0.0;167435.1278;167435.1278;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2017;5446.235911720778;0.0;167874.29309999998;167874.29309999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2016;5460.509792958175;0.0;168315.0594;168315.0594;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2015;5474.768704121233;0.0;168754.7265;168754.7265;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2014;5484.332662252553;0.0;169049.2718;169049.2718;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2013;5493.917629540237;0.0;169344.3174;169344.3174;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2012;5503.537612258439;0.0;169641.16340000002;169641.16340000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2011;5513.194609375;0.0;169938.50999999998;169938.50999999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2010;5522.764618135602;0.0;170233.8568;170233.8568;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2050;307.0344;0.0;18348.509;18348.509;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2049;306.99620000000004;0.0;18378.213;18378.213;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2048;296.8288;0.0;21171.282;21171.282;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2047;296.8679;0.0;21183.979;21183.979;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2046;296.93230000000005;0.0;21200.804;21200.804;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2045;297.0489;0.0;21223.359;21223.359;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2044;297.1819;0.0;21244.708;21244.708;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2043;297.2299;0.0;21257.134;21257.134;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2042;194.65359999999998;0.0;11768.769999999999;11768.769999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2041;215.89550000000003;0.0;13259.349999999999;13259.349999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2040;216.79317;0.0;13290.843;13290.843;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2039;218.52913999999998;0.0;13306.064;13306.064;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2038;219.32340000000002;0.0;13297.639000000003;13297.639000000003;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2037;219.89526;0.0;13280.778000000002;13280.778000000002;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2036;221.38485000000003;0.0;13294.562999999998;13294.562999999998;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2035;223.53578;0.0;13329.545;13329.545;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2034;224.80509;0.0;13354.057;13354.057;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2033;226.21201;0.0;11223.657;11223.657;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2032;227.56227;0.0;11212.813;11212.813;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2031;229.02957;0.0;11225.288;11225.288;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2030;229.95619;0.0;11215.156;11215.156;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2029;230.70700000000002;0.0;9004.169;9004.169;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2028;231.51468000000003;0.0;8441.19;8441.19;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2027;232.5644;0.0;8250.178000000002;8250.178000000002;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2026;233.29140999999998;0.0;8072.183999999999;8072.183999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2025;234.09942999999998;0.0;7215.8865000000005;7215.8865000000005;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2024;234.84572999999997;0.0;7238.886800000001;7238.886800000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2023;235.62771;0.0;7262.9929999999995;7262.9929999999995;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2022;236.27935000000002;0.0;7283.076;7283.076;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2021;236.94257999999996;0.0;7303.522000000001;7303.522000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2020;237.62814999999998;0.0;7324.652999999999;7324.652999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2019;238.35471;0.0;7347.048000000001;7347.048000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2018;239.03780999999998;0.0;7368.106;7368.106;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2017;239.72014000000001;0.0;7389.141999999999;7389.141999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2016;240.40052000000003;0.0;7410.106;7410.106;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2015;241.0272;0.0;7429.427000000001;7429.427000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2014;241.46287;0.0;7442.853;7442.853;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2013;241.91626;0.0;7456.825000000001;7456.825000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2012;242.40632;0.0;7471.933999999999;7471.933999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2011;242.90139;0.0;7487.196999999999;7487.196999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2010;243.323134319715;0.0;7500.193;7500.193;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2050;6346.2788;0.0;381613.234;381613.234;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2049;6340.6218;0.0;381404.902;381404.902;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2048;6055.3842;0.0;409125.407;409125.407;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2047;6043.5954;0.0;407179.28500000003;407179.28500000003;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2046;6039.870800000001;0.0;406123.68;406123.68;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2045;6036.2086;0.0;404576.392;404576.392;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2044;6020.3006000000005;0.0;400781.62;400781.62;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2043;6017.9465;0.0;398874.848;398874.848;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2042;4298.5039;0.0;272563.174;272563.174;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2041;4469.4187;0.0;281288.16000000003;281288.16000000003;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2040;4530.9841303350695;0.0;284482.433;284482.433;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2039;4582.9078;0.0;285463.646;285463.646;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2038;4605.06832;0.0;283420.45900000003;283420.45900000003;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2037;4655.53275;0.0;284043.304;284043.304;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2036;4680.93746;0.0;282246.198;282246.198;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2035;4731.40128;0.0;279675.218;279675.218;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2034;4826.07341;0.0;276063.01300000004;276063.01300000004;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2033;4840.7949;0.0;269961.7;269961.7;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2032;4856.93945;0.0;265536.024;265536.024;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2031;4871.23351;0.0;259297.73;259297.73;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2030;4884.87953;0.0;244868.086;244868.086;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2029;4900.55113;0.0;216531.447;216531.447;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2028;4913.951059999999;0.0;194982.4;194982.4;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2027;4927.139579999999;0.0;189705.246;189705.246;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2026;4940.17323;0.0;183780.8291;183780.8291;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2025;4953.39739;0.0;179364.6005;179364.6005;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2024;4966.60776;0.0;163530.0283;163530.0283;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2023;4979.65616;0.0;153492.9728;153492.9728;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2022;4992.88224;0.0;153900.679;153900.679;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2021;5005.89711;0.0;154301.97120000003;154301.97120000003;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2020;5018.9917399999995;0.0;154705.3032;154705.3032;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2019;5032.1579600000005;0.0;155111.28;155111.28;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2018;5045.44404;0.0;155520.664;155520.664;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2017;5058.67289;0.0;155928.439;155928.439;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2016;5071.9528900000005;0.0;156337.918;156337.918;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2015;5085.28454;0.0;156749.0;156749.0;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2014;5094.239680000001;0.0;157024.81300000002;157024.81300000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2013;5103.16179;0.0;157299.96000000002;157299.96000000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2012;5112.08892;0.0;157575.02;157575.02;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2011;5121.11772;0.0;157853.403;157853.403;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2010;5130.010554212421;0.0;158127.45299999998;158127.45299999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2050;1850.0306999999998;0.0;42692.998999999996;42692.998999999996;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2049;1891.7737;0.0;43656.316999999995;43656.316999999995;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2048;1218.20860870811;0.0;28112.506200000003;28112.506200000003;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2047;1223.5173182199599;0.0;28235.016499999998;28235.016499999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2046;1701.5806370988898;0.0;39267.201799999995;39267.201799999995;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2045;1833.0346579285601;0.0;42300.7064;42300.7064;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2044;1820.28425201252;0.0;42006.6286;42006.6286;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2043;1778.9147699999999;0.0;41051.878000000004;41051.878000000004;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2042;614.25738;0.0;14175.171;14175.171;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2041;664.0585000000001;0.0;15324.421;15324.421;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2040;725.6397;0.0;16745.532;16745.532;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2039;1018.8474;0.0;23511.846;23511.846;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2038;1095.9981;0.0;25292.303;25292.303;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2037;1154.5428;0.0;26643.286;26643.286;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2036;1259.7648;0.0;29071.494000000002;29071.494000000002;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2035;1256.9911000000002;0.0;29007.497000000003;29007.497000000003;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2034;1309.4171000000001;0.0;30217.32;30217.32;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2033;1302.4822;0.0;30057.245;30057.245;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2032;1355.7772;0.0;31287.128999999997;31287.128999999997;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2031;1398.8426;0.0;32280.975;32280.975;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2030;1455.5316;0.0;33589.199;33589.199;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2029;1635.4587;0.0;37741.393;37741.393;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2028;1959.9121;0.0;45228.737;45228.737;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2027;2046.7188;0.0;47231.932;47231.932;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2026;2124.0551;0.0;49016.64200000001;49016.64200000001;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2025;2262.8461;0.0;52219.630000000005;52219.630000000005;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2024;2366.4701;0.0;54610.815;54610.815;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2023;2638.5526;0.0;60889.853;60889.853;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2022;2811.7937;0.0;64887.485;64887.485;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2021;3378.2034000000003;0.0;77958.407;77958.407;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2020;3480.1926999999996;0.0;80312.1;80312.1;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2019;3570.1472;0.0;82388.18;82388.18;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2018;3598.2965000000004;0.0;83037.62;83037.62;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2017;3596.9896;0.0;83007.36;83007.36;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2016;3816.9952999999996;0.0;88084.37;88084.37;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2015;3840.3902999999996;0.0;88624.38;88624.38;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2014;3809.0852999999997;0.0;87901.93000000001;87901.93000000001;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2013;3537.3702000000003;0.0;81631.68;81631.68;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2012;3623.7927;0.0;83625.97;83625.97;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2011;3831.9844000000003;0.0;88430.356;88430.356;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2010;3900.1416;0.0;90003.306;90003.306;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2050;11275.049200000001;0.0;172037.551;172037.551;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2049;11529.915400000002;0.0;176352.94100000002;176352.94100000002;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2048;12517.7434;0.0;187217.537;187217.537;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2047;12450.807299999999;0.0;186116.76400000002;186116.76400000002;0.0;non
