COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48;90565331.04000002
01;2009;01;Chauffage;01;06;498869709.25;338280639.37
01;2009;01;Chauffage;03;03;814589684.82;450145664.81
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.2599998
01;2009;01;Chauffage;05;02;39356867.283;97790017.73
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;159082382.298;473747327.48999995
01;2009;02;Chauffage;01;01;71553032.59799999;47577082.479
01;2009;02;Chauffage;01;06;245149899.17899996;166324909.52999997
01;2009;02;Chauffage;03;03;417804386.959;231002354.58899996
01;2009;02;Chauffage;04;04;1264052839.7649999;922410009.685
01;2009;02;Chauffage;05;02;19466536.158;48368502.415
01;2009;02;Chauffage;06;02;351073185.89;322987329.85
01;2009;02;Chauffage;09;02;116062995.342;345635612.977
01;2009;03;Chauffage;01;01;567355163.3699999;376748225.3000001
01;2009;03;Chauffage;01;06;2339191374.39;1585238968.78
01;2009;03;Chauffage;03;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.39
01;2009;03;Chauffage;05;02;250214205.51000005;621707241.5699999
01;2009;03;Chauffage;06;02;4079614545.6;3753245456
01;2009;03;Chauffage;09;02;665550669.98;1982009662.36
01;2010;01;Chauffage;01;01;131911546.29089999;87675724.58500001
01;2010;01;Chauffage;01;06;483013644.9957;327528726.0068
01;2010;01;Chauffage;03;03;788407654.38;435676984.1171
01;2010;01;Chauffage;04;04;2340734861.8351;1706147125.4325004
01;2010;01;Chauffage;05;02;38099398.70250001;94665573.80629998
01;2010;01;Chauffage;06;02;744102403.8594;684574135.4976
01;2010;01;Chauffage;09;02;154030044.361;458701478.7914001
01;2010;01;Chauffage;24;04;49976582.046799995;47853401.6523
01;2010;01;Chauffage;26;02;10076192.963;10076192.757
01;2010;02;Chauffage;01;01;69258268.7449;46051282.7764
01;2010;02;Chauffage;01;06;237346335.7151;161030496.66149998
01;2010;02;Chauffage;03;03;404346353.4822;223561289.79170004
01;2010;02;Chauffage;04;04;1257739993.1595001;917870225.1944001
01;2010;02;Chauffage;05;02;18843471.150399998;46820372.841199994
01;2010;02;Chauffage;06;02;352789423.35800004;324566269.9979
01;2010;02;Chauffage;09;02;112380286.416;334668496.3901
01;2010;02;Chauffage;24;04;22608126.406;21688606.0867
01;2010;02;Chauffage;26;02;4497543.8208;4497543.9325
01;2010;03;Chauffage;01;01;546385211.075;362824887.42449987
01;2010;03;Chauffage;01;06;2253514184.0076;1527184677.7128997
01;2010;03;Chauffage;03;03;3939751990.7241;2176849553.741
01;2010;03;Chauffage;04;04;9920978983.883202;7228472740.8176
01;2010;03;Chauffage;05;02;242181564.7299;601748555.3831999
01;2010;03;Chauffage;06;02;3946938065.8103;3631182878.1922
01;2010;03;Chauffage;09;02;643950683.3095;1917685000.3713999
01;2010;03;Chauffage;24;04;492610850.605;471111269.08030003
01;2010;03;Chauffage;26;02;46142711.11;46142709.0467
01;2010;04;Chauffage;01;01;6882652.1398;4592990.031099999
01;2010;04;Chauffage;01;06;4944458.718;3349770.4653999996
01;2010;04;Chauffage;03;03;1702179.7476;941482.0812000001
01;2010;04;Chauffage;04;04;43728813.8801;31909749.681099996
01;2010;04;Chauffage;05;02;4178.765;10382.976999999999
01;2010;04;Chauffage;06;02;7985944.6647;7347069.490899998
01;2010;04;Chauffage;09;02;718872.5045;2140802.3001
01;2010;04;Chauffage;21;01;6433821.898;4955329.1944
01;2010;04;Chauffage;21;06;5502370.6607;4302544.101000001
01;2010;04;Chauffage;23;03;3869803.5648;2790843.2229
01;2010;04;Chauffage;24;04;55336875.8565;53006586.2682
01;2010;04;Chauffage;26;02;9441136.2014;9441135.9835
01;2010;04;Chauffage;29;02;272409.2329;938504.2929
01;2011;01;Chauffage;01;01;127576270.55700001;84794287.32280001
01;2011;01;Chauffage;01;06;467200023.4387;316805602.9046
01;2011;01;Chauffage;03;03;762325326.03;421263398.49990004
01;2011;01;Chauffage;04;04;2333430561.2697;1700916490.1165001
01;2011;01;Chauffage;05;02;36846122.389699996;91551559.3856
01;2011;01;Chauffage;06;02;726074919.3123;667988936.6343
01;2011;01;Chauffage;09;02;148992611.315;443700023.27390003
01;2011;01;Chauffage;24;04;104334962.79250002;99897021.1493
01;2011;01;Chauffage;26;02;19580347.795799997;19580347.784799997
01;2011;02;Chauffage;01;01;66971665.599599995;44530910.2742
01;2011;02;Chauffage;01;06;229564801.931;155751032.22359997
01;2011;02;Chauffage;03;03;390936359.5181;216146826.95859995
01;2011;02;Chauffage;04;04;1249229817.8519;911723943.8041999
01;2011;02;Chauffage;05;02;18222562.2678;45277597.5591
01;2011;02;Chauffage;06;02;355242233.14040005;326822860.1838
01;2011;02;Chauffage;09;02;108708201.272;323733024.1744
01;2011;02;Chauffage;24;04;46235840.525000006;44355325.49160001
01;2011;02;Chauffage;26;02;8866953.726300001;8866954.2185
01;2011;03;Chauffage;01;01;524493642.214;348290284.3012999
01;2011;03;Chauffage;01;06;2167073165.6649003;1468614113.0686
01;2011;03;Chauffage;03;03;3797636779.5206;2098305783.8212
01;2011;03;Chauffage;04;04;9557780740.0241;6963740252.5578
01;2011;03;Chauffage;05;02;234164766.4383;581829191.4179
01;2011;03;Chauffage;06;02;3807373933.0564003;3502784063.5790997
01;2011;03;Chauffage;09;02;622328744.5512;1853295082.2543
01;2011;03;Chauffage;24;04;987855017.6605;944711029.7298
01;2011;03;Chauffage;26;02;92296544.9171;92296542.7866
01;2011;04;Chauffage;01;01;15576629.854999999;10394511.845900001
01;2011;04;Chauffage;01;06;8408713.9202;5696317.747699999
01;2011;04;Chauffage;03;03;2120674.0719999997;1173411.6935
01;2011;04;Chauffage;04;04;84468586.07549998;61639102.873600006
01;2011;04;Chauffage;05;02;35915.6364;89239.5828
01;2011;04;Chauffage;06;02;17281208.0397;15898710.9765
01;2011;04;Chauffage;09;02;1928949.8816999998;5744412.5158
01;2011;04;Chauffage;21;01;14521924.510399997;11184183.737599999
01;2011;04;Chauffage;21;06;9514224.540800001;7439136.855200002
01;2011;04;Chauffage;23;03;5388073.691000001;3887132.6629
01;2011;04;Chauffage;24;04;111938558.4039;107222981.2554
01;2011;04;Chauffage;26;02;20439905.901100002;20439905.902799994
01;2011;04;Chauffage;29;02;734362.3817;2530025.2285
01;2012;01;Chauffage;01;01;123254291.23460001;81921669.8118
01;2012;01;Chauffage;01;06;451431345.13649994;306112969.10159993
01;2012;01;Chauffage;03;03;736341875.6;406904566.4681
01;2012;01;Chauffage;04;04;2309317534.4384003;1683437760.3693
01;2012;01;Chauffage;05;02;35596976.4639;88447803.4348
01;2012;01;Chauffage;06;02;708034354.5038;651391617.8411999
01;2012;01;Chauffage;09;02;143970054.224;428742833.9311001
01;2012;01;Chauffage;24;04;171365908.21109998;164032834.4831
01;2012;01;Chauffage;26;02;29098468.440599997;29098468.549000002
01;2012;02;Chauffage;01;01;64693021.2468;43015824.33309999
01;2012;02;Chauffage;01;06;221806626.6005;150487419.8614
01;2012;02;Chauffage;03;03;377578835.1811;208761355.7029
01;2012;02;Chauffage;04;04;1237185375.2589002;902995390.7855003
01;2012;02;Chauffage;05;02;17603770.4694;43740090.706700005
01;2012;02;Chauffage;06;02;356363331.574;327854269.6378
01;2012;02;Chauffage;09;02;105046720.07499999;312829110.7285
01;2012;02;Chauffage;24;04;71417386.83;68512697.112
01;2012;02;Chauffage;26;02;15475882.6901;15475883.3466
01;2012;03;Chauffage;01;01;501887927.60379994;333281237.22020006
01;2012;03;Chauffage;01;06;2078268525.5295002;1408442863.188
01;2012;03;Chauffage;03;03;3653468150.6407995;2018624097.4994001
01;2012;03;Chauffage;04;04;9166094117.7908;6678169552.7109
01;2012;03;Chauffage;05;02;226160241.5578;561940344.8636
01;2012;03;Chauffage;06;02;3648024841.4646997;3356182872.6205997
01;2012;03;Chauffage;09;02;600744940.0559001;1789018499.7437997
01;2012;03;Chauffage;24;04;1475989188.2512002;1411508939.2925003
01;2012;03;Chauffage;26;02;151308276.25700003;151308285.1319
01;2012;04;Chauffage;01;01;24909303.3098;16621160.114899997
01;2012;04;Chauffage;01;06;12198948.684899999;8263472.196400002
01;2012;04;Chauffage;03;03;2503768.2941000005;1385722.4778000002
01;2012;04;Chauffage;04;04;120922043.5217;88244185.78829998
