branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;05;Etat initial;Chgt systeme_08;0;2050;747232.0226000001;0.0;2.806214667E7;2.806214667E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2049;751096.2329999999;0.0;2.8181851849999998E7;2.8181851849999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2048;751325.6905;0.0;2.81408907E7;2.81408907E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2047;750909.8132999999;0.0;2.804471133E7;2.804471133E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2046;749002.8497;0.0;2.788710111E7;2.788710111E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2045;842431.8;0.0;3.1187111160000004E7;3.1187111160000004E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2044;841134.8380000001;0.0;3.10595057E7;3.10595057E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2043;841585.5579999998;0.0;3.096636544E7;3.096636544E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2042;841077.7999999999;0.0;3.0802996290000003E7;3.0802996290000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2041;840391.5390000001;0.0;3.066529137E7;3.066529137E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2040;809413.8619;0.0;2.9955954580000002E7;2.9955954580000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2039;809267.3066;0.0;2.9924572279999997E7;2.9924572279999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2038;809216.6503999999;0.0;2.990748228E7;2.990748228E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2037;808881.1030000001;0.0;2.986279365E7;2.986279365E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2036;807717.5953000002;0.0;2.9758221529999997E7;2.9758221529999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2035;809544.2082;0.0;2.97430604E7;2.97430604E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2034;653735.6079000001;0.0;2.351868522E7;2.351868522E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2033;652372.438;0.0;2.345838422E7;2.345838422E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2032;662975.9683000001;0.0;2.388876232E7;2.388876232E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2031;669450.4329;0.0;2.409744576E7;2.409744576E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2030;672448.0041;0.0;2.410775565E7;2.410775565E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2029;673055.0544;0.0;2.3920066349999998E7;2.3920066349999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2028;682755.3204999999;0.0;2.402215555E7;2.402215555E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2027;684344.1004;0.0;2.377551287E7;2.377551287E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2026;684908.6800999999;0.0;2.343795235E7;2.343795235E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2025;685350.9397000001;0.0;2.303346774E7;2.303346774E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2024;685760.7411;0.0;2.2704768939999998E7;2.2704768939999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2023;686086.3852;0.0;2.217865572E7;2.217865572E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2022;686245.7714;0.0;2.1562533479999997E7;2.1562533479999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2021;686555.7777;0.0;2.0681258009999998E7;2.0681258009999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2020;697629.4692999999;0.0;2.033546059E7;2.033546059E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2019;698646.8306999999;0.0;2.0132089799999997E7;2.0132089799999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2018;699281.5970000001;0.0;1.9476754099999998E7;1.9476754099999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2017;686503.259;0.0;1.71626324E7;1.71626324E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2016;683960.3916;0.0;1.709905943E7;1.709905943E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2015;717813.6944;0.0;1.794534389E7;1.794534389E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2014;719061.2592;0.0;1.797654773E7;1.797654773E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2013;720310.0884;0.0;1.800776869E7;1.800776869E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2012;721561.6545999999;0.0;1.8039050889999997E7;1.8039050889999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2011;722815.5761;0.0;1.807037313E7;1.807037313E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2010;724070.7386999999;0.0;1.810176167E7;1.810176167E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2050;264461.0713;0.0;9966788.897;9966788.897;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2049;265098.4551;0.0;9981570.541000001;9981570.541000001;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2048;265445.9314;0.0;9983813.22;9983813.22;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2047;265524.9915;0.0;9967371.982;9967371.982;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2046;266231.9457;0.0;9968873.019;9968873.019;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2045;298843.4237;0.0;1.1148721004E7;1.1148721004E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2044;298691.231;0.0;1.1119802377E7;1.1119802377E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2043;298410.2923;0.0;1.1076654125E7;1.1076654125E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2042;298797.462;0.0;1.1041886856E7;1.1041886856E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2041;298378.76159999997;0.0;1.0999406618999999E7;1.0999406618999999E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2040;288811.3829;0.0;1.0754455135E7;1.0754455135E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2039;288938.9456;0.0;1.0751875544E7;1.0751875544E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2038;288726.4575;0.0;1.074410432E7;1.074410432E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2037;288323.3277;0.0;1.0723128447E7;1.0723128447E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2036;287804.0418;0.0;1.0687236452E7;1.0687236452E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2035;287749.78469999996;0.0;1.066832048E7;1.066832048E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2034;230999.863;0.0;8462751.179;8462751.179;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2033;230379.0482;0.0;8425350.727;8425350.727;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2032;234024.28340000001;0.0;8563830.997;8563830.997;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2031;234049.39;0.0;8541727.146;8541727.146;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2030;237678.0279;0.0;8680141.73;8680141.73;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2029;236994.54499999998;0.0;8569171.655;8569171.655;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2028;236314.4134;0.0;8448347.458;8448347.458;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2027;236991.8432;0.0;8370743.1899999995;8370743.1899999995;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2026;241147.2067;0.0;8397330.772;8397330.772;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2025;241262.7124;0.0;8297691.361;8297691.361;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2024;241337.2667;0.0;8125248.163;8125248.163;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2023;241145.43730000002;0.0;7909271.054;7909271.054;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2022;240951.793;0.0;7672316.845;7672316.845;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2021;235040.7377;0.0;7191682.194;7191682.194;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2020;242593.1276;0.0;7154717.546;7154717.546;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2019;242649.3347;0.0;7062002.318;7062002.318;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2018;241477.38340000002;0.0;6909549.723999999;6909549.723999999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2017;240668.0287;0.0;6016686.626;6016686.626;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2016;240515.987;0.0;6012893.422;6012893.422;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2015;253984.48479999998;0.0;6349621.587;6349621.587;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2014;254426.9798;0.0;6360664.306;6360664.306;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2013;254868.8696;0.0;6371728.15;6371728.15;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2012;255311.73010000002;0.0;6382797.956;6382797.956;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2011;255754.97699999998;0.0;6393888.466;6393888.466;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2010;256199.39737199998;0.0;6404988.894;6404988.894;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2050;7469.152099999999;0.0;281539.5658;281539.5658;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2049;7423.2439;0.0;278998.7968;278998.7968;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2048;7440.772400000001;0.0;279014.3575;279014.3575;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2047;7476.515240000001;0.0;278804.4563;278804.4563;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2046;7524.4410800000005;0.0;282248.21259999997;282248.21259999997;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2045;8576.50317;0.0;321374.559;321374.559;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2044;8568.30751;0.0;319921.9963;319921.9963;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2043;8563.86702;0.0;318915.6029;318915.6029;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2042;8591.32301;0.0;319240.852;319240.852;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2041;8597.261155;0.0;318408.7853;318408.7853;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2040;8314.39503;0.0;314857.316;314857.316;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2039;8315.271455;0.0;315187.994;315187.994;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2038;8314.980615;0.0;315381.3616;315381.3616;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2037;8294.365695;0.0;314425.7263;314425.7263;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2036;8281.170880000001;0.0;312986.09500000003;312986.09500000003;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2035;8293.757455;0.0;313084.24039999995;313084.24039999995;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2034;6344.45432;0.0;234210.5271;234210.5271;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2033;6299.250265;0.0;232320.575;232320.575;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2032;6246.36312794073;0.0;227471.5813;227471.5813;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2031;6118.398375000001;0.0;223415.0048;223415.0048;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2030;5913.741862;0.0;215847.59430000003;215847.59430000003;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2029;5715.6755920000005;0.0;207532.0185;207532.0185;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2028;5499.504338;0.0;199374.0051;199374.0051;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2027;5276.864044;0.0;189280.15170000002;189280.15170000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2026;5048.174722;0.0;178437.7586;178437.7586;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2025;4821.837358000001;0.0;165957.8256;165957.8256;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2024;5197.401959000001;0.0;169959.7527;169959.7527;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2023;5035.319216999999;0.0;157587.5084;157587.5084;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2022;4874.834645999999;0.0;148913.0012;148913.0012;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2021;4716.579121;0.0;142011.017;142011.017;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2020;5098.322646;0.0;147285.33419999998;147285.33419999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2019;4972.830213;0.0;142632.45260000002;142632.45260000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2018;4839.203806;0.0;137863.6716;137863.6716;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2017;4703.993445;0.0;117599.6111;117599.6111;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2016;3976.860126436432;0.0;99421.53319999999;99421.53319999999;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2015;7226.06785;0.0;180651.5962;180651.5962;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2014;7238.863347921965;0.0;180971.6587;180971.6587;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2013;7251.709868788705;0.0;181292.9217;181292.9217;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2012;7264.554404226238;0.0;181613.4851;181613.4851;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2011;7277.417962987198;0.0;181935.3491;181935.3491;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2010;7290.051536;0.0;182251.31339999998;182251.31339999998;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2050;327.5725;0.0;12324.914;12324.914;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2049;329.1691;0.0;12384.992;12384.992;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2048;330.55952;0.0;12450.170000000002;12450.170000000002;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2047;330.9835;0.0;12479.223;12479.223;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2046;331.95242;0.0;12522.416000000001;12522.416000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2045;375.43300999999997;0.0;14176.896;14176.896;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2044;375.98627;0.0;14212.157;14212.157;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2043;376.61239;0.0;14244.567000000001;14244.567000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2042;377.10071000000005;0.0;14265.567000000001;14265.567000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2041;377.7331;0.0;14322.148999999998;14322.148999999998;0.0;non
