COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.00119999
01;2009;01;02;30278728.644100007
01;2009;02;01;17101159.395999998
01;2009;02;02;22166337.714800004
01;2009;03;01;42865112.44799999
01;2009;03;02;69373982.77640004
01;2010;01;01;22023525.434700005
01;2010;01;02;30025422.640399996
01;2010;02;01;17236486.128900003
01;2010;02;02;21974465.785299998
01;2010;03;01;43217455.01929998
01;2010;03;02;68860015.90800004
01;2010;04;01;1541398.5110000009
01;2010;04;02;1804326.0071999994
01;2011;01;01;22201576.749500003
01;2011;01;02;29772420.840600014
01;2011;02;01;17371774.805200003
01;2011;02;02;21782713.33860002
01;2011;03;01;43570348.666099966
01;2011;03;02;68345718.5115
01;2011;04;01;3123946.397599998
01;2011;04;02;3617656.2440999974
01;2012;01;01;22379428.000400003
01;2012;01;02;29519727.034799993
01;2012;02;01;17507020.830599997
01;2012;02;02;21591084.8502
01;2012;03;01;43923741.833599985
01;2012;03;02;67831148.04840001
01;2012;04;01;4748116.424000002
01;2012;04;02;5440348.676599997
01;2013;01;01;22557075.296900023
01;2013;01;02;29267344.95449999
01;2013;02;01;17642164.31459999
01;2013;02;02;21399640.095700007
01;2013;03;01;44277523.391100034
01;2013;03;02;67316421.34730004
01;2013;04;01;6414391.351299998
01;2013;04;02;7272765.206400004
01;2014;01;01;22734348.651399992
01;2014;01;02;29015444.436699998
01;2014;02;01;17777256.8611
01;2014;02;02;21208327.34970001
01;2014;03;01;44631829.49750002
01;2014;03;02;66801398.40200001
01;2014;04;01;8123263.9032999985
01;2014;04;02;9115271.527299998
01;2015;01;01;22911408.471900005
01;2015;01;02;28763864.915399987
01;2015;02;01;17912294.0593
01;2015;02;02;21017150.91250001
01;2015;03;01;44986666.02760002
01;2015;03;02;66286076.186800055
01;2015;04;01;9875236.876600001
01;2015;04;02;10968237.1944
01;2016;01;01;23071593.103599995
01;2016;01;02;28492061.694199998
01;2016;02;01;18034258.782100007
01;2016;02;02;20811098.588299997
01;2016;03;01;45309266.85689998
01;2016;03;02;65723093.763000034
01;2016;04;01;9984919.249300003
01;2016;04;02;10858554.823400004
01;2016;05;01;1137433.0578000012
01;2016;05;02;1063512.0932
01;2017;01;01;23231283.542600006
01;2017;01;02;28220991.624999985
01;2017;02;01;18155974.410800014
01;2017;02;02;20605476.988000005
01;2017;03;01;45631773.524500005
01;2017;03;02;65160701.22510002
01;2017;04;01;10093504.799299998
01;2017;04;02;10749969.274699993
01;2017;05;01;2294514.242200001
01;2017;05;02;2124816.3233
01;2018;01;01;23390479.61289998
01;2018;01;02;27950654.69850002
01;2018;02;01;18277437.0641
01;2018;02;02;20400289.599299997
01;2018;03;01;45953913.66679998
01;2018;03;02;64599176.67159998
01;2018;04;01;10201004.491799995
01;2018;04;02;10642469.5841
01;2018;05;01;3471315.440399999
01;2018;05;02;3184022.6252000006
01;2019;01;01;23549202.28100002
01;2019;01;02;27681031.965
01;2019;02;01;18398642.538999993
01;2019;02;02;20195539.560099993
01;2019;03;01;46275808.089200035
01;2019;03;02;64038326.34090003
01;2019;04;01;10307429.188700011
01;2019;04;02;10536044.889000002
01;2019;05;01;4667910.200099999
01;2019;05;02;4241240.366599995
01;2020;01;01;23707243.864300016
01;2020;01;02;27412326.511700004
01;2020;02;01;18519586.080599993
01;2020;02;02;19991230.18999998
01;2020;03;01;46597059.793499984
01;2020;03;02;63478666.117000036
01;2020;04;01;10412789.637500009
01;2020;04;02;10430684.4425
01;2020;05;01;5884373.910699999
01;2020;05;02;5296578.5118999975
01;2021;01;01;23760328.282899983
01;2021;01;02;27248811.550999995
01;2021;02;01;18559924.62309999
01;2021;02;02;19867706.628600013
01;2021;03;01;46706868.436000004
01;2021;03;02;63130913.3576
01;2021;04;01;10464943.060499992
01;2021;04;02;10378531.020600012
01;2021;05;01;5910856.804199997
01;2021;05;02;5270095.619600003
01;2021;06;01;1151302.2300999996
01;2021;06;02;908797.3906000004
01;2022;01;01;23813648.37269999
01;2022;01;02;27085297.6988
01;2022;02;01;18600572.285900004
01;2022;02;02;19744050.705999997
01;2022;03;01;46817418.062199995
01;2022;03;02;62782908.42710004
01;2022;04;01;10516835.716899987
01;2022;04;02;10326638.365100008
01;2022;05;01;5937207.283800003
01;2022;05;02;5243745.141500004
01;2022;06;01;2315239.515900002
01;2022;06;02;1819437.5977000005
01;2023;01;01;23867165.607
01;2023;01;02;26921816.156200014
01;2023;02;01;18641512.482000005
01;2023;02;02;19620281.122899998
01;2023;03;01;46928508.44049998
01;2023;03;02;62434896.85650003
01;2023;04;01;10568468.909500001
01;2023;04;02;10275005.173100004
01;2023;05;01;5963426.008999993
01;2023;05;02;5217526.417000003
01;2023;06;01;3491897.442900001
01;2023;06;02;2731971.695500001
01;2024;01;01;23920924.889699977
01;2024;01;02;26758341.606200002
01;2024;02;01;18682751.508799996
01;2024;02;02;19496391.104199987
01;2024;03;01;47040001.24190001
01;2024;03;02;62086988.1648
01;2024;04;01;10619843.933399992
01;2024;04;02;10223630.149800006
01;2024;05;01;5989513.6404000055
01;2024;05;02;5191438.7866
01;2024;06;01;4681362.811
01;2024;06;02;3646451.2522999994
01;2025;01;01;23974912.948300015
01;2025;01;02;26594867.798999995
01;2025;02;01;18724281.623099986
01;2025;02;02;19372384.571800005
01;2025;03;01;47151709.02210003
01;2025;03;02;61739361.70619996
01;2025;04;01;10670962.0863
01;2025;04;02;10172511.997599995
01;2025;05;01;6015470.835
01;2025;05;02;5165481.5928000035
01;2025;06;01;5883723.199500002
01;2025;06;02;4562927.996700002
01;2026;01;01;24029097.659399983
01;2026;01;02;26431431.804100003
01;2026;02;01;18766100.5826
01;2026;02;02;19248270.3637
01;2026;03;01;47263699.86499997
01;2026;03;02;61391940.984700054
01;2026;04;01;10721824.647099998
01;2026;04;02;10121649.4377
01;2026;05;01;6041298.243100001
01;2026;05;02;5139654.184999996
01;2026;06;01;7099067.168800001
01;2026;06;02;5481453.964100006
