COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;06;02;2054368.2719
02;2035;07;01;1103710.2714999993
02;2035;07;02;950243.5876000003
02;2036;01;01;4972888.766499998
02;2036;01;02;6043224.261200002
02;2036;02;01;2744444.2454000013
02;2036;02;02;3080178.522400001
02;2036;03;01;20169851.033499993
02;2036;03;02;22468416.021100014
02;2036;04;01;1802961.7110999995
02;2036;04;02;1814212.8231999998
02;2036;05;01;1838815.2693000003
02;2036;05;02;1713550.5000000005
02;2036;06;01;2326437.6545999995
02;2036;06;02;2050259.540800001
02;2036;07;01;1327762.6283999984
02;2036;07;02;1141032.4264999994
02;2037;01;01;4970295.353200002
02;2037;01;02;6013957.987999999
02;2037;02;01;2742389.3386000004
02;2037;02;02;3065275.6019999995
02;2037;03;01;20155428.240099993
02;2037;03;02;22359887.953199986
02;2037;04;01;1806588.7416000003
02;2037;04;02;1810585.7938999995
02;2037;05;01;1842242.2405000003
02;2037;05;02;1710123.529000001
02;2037;06;01;2330538.168099999
02;2037;06;02;2046159.0278999999
02;2037;07;01;1552932.3607000003
02;2037;07;02;1332077.9020999987
02;2038;01;01;4967597.989400001
02;2038;01;02;5984797.249599997
02;2038;02;01;2740274.126800001
02;2038;02;02;3050415.008200001
02;2038;03;01;20140777.382600006
02;2038;03;02;22251889.8599
02;2038;04;01;1810208.094200001
02;2038;04;02;1806966.4425999988
02;2038;05;01;1845662.3155
02;2038;05;02;1706703.4547999986
02;2038;06;01;2334630.483799999
02;2038;06;02;2042066.7126
02;2038;07;01;1779225.5257999997
02;2038;07;02;1523384.310000001
02;2039;01;01;4964777.8620000025
02;2039;01;02;5955715.645000001
02;2039;02;01;2738097.191699998
02;2039;02;02;3035601.5864999993
02;2039;03;01;20125934.55440001
02;2039;03;02;22144417.336799994
02;2039;04;01;1813820.0625000002
02;2039;04;02;1803354.4756000005
02;2039;05;01;1849075.4879000005
02;2039;05;02;1703290.2829000002
02;2039;06;01;2338714.6143000005
02;2039;06;02;2037982.5824000002
02;2039;07;01;2006647.7040000001
02;2039;07;02;1714955.5144999996
02;2040;01;01;4961758.9853000045
02;2040;01;02;5926657.677000003
02;2040;02;01;2735785.9476999985
02;2040;02;02;3020744.457499999
02;2040;03;01;20110800.9682
02;2040;03;02;22037394.49920001
02;2040;04;01;1817424.6081000003
02;2040;04;02;1799749.9321999997
02;2040;05;01;1852481.723199999
02;2040;05;02;1699884.0484000002
02;2040;06;01;2342790.5779999997
02;2040;06;02;2033906.6195000012
02;2040;07;01;2235204.4904
02;2040;07;02;1906795.384100001
02;2041;01;01;4958512.163999998
02;2041;01;02;5897495.078100002
02;2041;02;01;2733232.1482
02;2041;02;02;3005746.6585000004
02;2041;03;01;20095319.055099983
02;2041;03;02;21930565.933699984
02;2041;04;01;1821021.6105999995
02;2041;04;02;1796152.9317000008
02;2041;05;01;1855881.0204000007
02;2041;05;02;1696484.751799999
02;2041;06;01;2346858.3861000007
02;2041;06;02;2029838.8121000002
02;2041;07;01;2239018.0781000005
02;2041;07;02;1902981.7970000007
02;2041;08;01;225882.0218999999
02;2041;08;02;195924.76859999998
02;2042;01;01;4955671.744700003
02;2042;01;02;5869070.2008
02;2042;02;01;2731111.0316999992
02;2042;02;02;2991339.549900001
02;2042;03;01;20080106.23579999
02;2042;03;02;21824744.20260002
02;2042;04;01;1824611.2957000004
02;2042;04;02;1792563.2483
02;2042;05;01;1859273.3298
02;2042;05;02;1693092.4437000016
02;2042;06;01;2350917.9132000017
02;2042;06;02;2025779.2852000003
02;2042;07;01;2242824.0358000007
02;2042;07;02;1899175.8396999992
02;2042;08;01;452912.65829999966
02;2042;08;02;392114.0873999998
02;2043;01;01;4952766.802499998
02;2043;01;02;5840799.908999999
02;2043;02;01;2728962.1370999985
02;2043;02;02;2977007.8228999986
02;2043;03;01;20064733.156699978
02;2043;03;02;21719431.352799997
02;2043;04;01;1828193.579499999
02;2043;04;02;1788980.9671
02;2043;05;01;1862658.6801000007
02;2043;05;02;1689707.0946000004
02;2043;06;01;2354969.285300001
02;2043;06;02;2021727.9137
02;2043;07;01;2246622.3829000005
02;2043;07;02;1895377.4933999989
02;2043;08;01;681107.1748000006
02;2043;08;02;588580.2110000002
02;2044;01;01;4949811.823899998
02;2044;01;02;5812669.451999997
02;2044;02;01;2726786.4040000006
02;2044;02;02;2962750.3880999996
02;2044;03;01;20049263.15319998
02;2044;03;02;21614563.005300008
02;2044;04;01;1831769.0465
02;2044;04;02;1785405.5029000011
02;2044;05;01;1866037.0373000002
02;2044;05;02;1686328.7380999995
02;2044;06;01;2359012.4335999996
02;2044;06;02;2017684.7664999987
02;2044;07;01;2250413.134100001
02;2044;07;02;1891586.7432999993
02;2044;08;01;910471.9816999995
02;2044;08;02;785327.6634000001
02;2045;01;01;4946795.3744
02;2045;01;02;5784689.967200006
02;2045;02;01;2724577.785200001
02;2045;02;02;2948573.1865999987
02;2045;03;01;20033605.7107
02;2045;03;02;21510228.683199987
02;2045;04;01;1835337.5564000008
02;2045;04;02;1781836.9950999997
02;2045;05;01;1869408.600100001
02;2045;05;02;1682957.1763000002
02;2045;06;01;2363047.428
02;2045;06;02;2013649.7728000004
02;2045;07;01;2254196.3039999995
02;2045;07;02;1887803.5737999985
02;2045;08;01;1141013.4996000002
02;2045;08;02;982360.9693999998
02;2046;01;01;4943722.864499997
02;2046;01;02;5756855.851200003
02;2046;02;01;2722342.4063
02;2046;02;02;2934469.9320000005
02;2046;03;01;20017757.076999996
02;2046;03;02;21406431.10670002
02;2046;04;01;1838899.0375999992
02;2046;04;02;1778275.5151999993
02;2046;05;01;1872773.372400001
02;2046;05;02;1679592.4057999998
02;2046;06;01;2367074.093600001
02;2046;06;02;2009623.107999999
02;2046;07;01;2257971.9060999993
02;2046;07;02;1884027.9725000008
02;2046;08;01;1372738.2036000001
02;2046;08;02;1179684.6747999997
02;2047;01;01;4940597.3490999965
02;2047;01;02;5729163.729400002
02;2047;02;01;2720082.0782
02;2047;02;02;2920438.6563000004
02;2047;03;01;20001728.597100005
02;2047;03;02;21303157.936400004
02;2047;04;01;1842453.9991000001
02;2047;04;02;1774720.5557999993
02;2047;05;01;1876131.1728000012
02;2047;05;02;1676234.6067
02;2047;06;01;2371092.6545000006
02;2047;06;02;2005604.5481
02;2047;07;01;2261739.9580999995
02;2047;07;02;1880259.9217999994
02;2047;08;01;1605652.6070000012
02;2047;08;02;1377303.3415999997
02;2048;01;01;4937419.768799998
02;2048;01;02;5701612.425500002
02;2048;02;01;2717794.902000001
02;2048;02;02;2906481.1492999997
02;2048;03;01;19985515.955499995
02;2048;03;02;21200412.517699987
02;2048;04;01;1846002.6585999995
02;2048;04;02;1771171.8944
02;2048;05;01;1879482.0254
02;2048;05;02;1672883.7566999989
02;2048;06;01;2375103.0049999994
02;2048;06;02;2001594.1983999996
02;2048;07;01;2265500.4705000003
02;2048;07;02;1876499.4109000019
02;2048;08;01;1839763.258300001
02;2048;08;02;1575221.550000002
02;2049;01;01;4934190.250400003
02;2049;01;02;5674201.556799999
02;2049;02;01;2715484.0765000004
02;2049;02;02;2892594.0807999996
02;2049;03;01;19969134.38939999
02;2049;03;02;21098178.65820002
02;2049;04;01;1849544.7550999997
02;2049;04;02;1767629.7985999994
02;2049;05;01;1882826.1344000006
02;2049;05;02;1669539.6508000002
02;2049;06;01;2379105.1827000007
02;2049;06;02;1997592.0228999993
02;2049;07;01;2269253.4676
02;2049;07;02;1872746.4147999997
02;2049;08;01;2075076.7372000003
02;2049;08;02;1773443.887399999
02;2050;01;01;4930912.887299996
02;2050;01;02;5646926.740999998
02;2050;02;01;2713152.2194
02;2050;02;02;2878774.6789
02;2050;03;01;19952603.30940001
02;2050;03;02;20996435.952899996
02;2050;04;01;1853079.7679000003
02;2050;04;02;1764094.7866999998
02;2050;05;01;1886163.9592000009
02;2050;05;02;1666201.8289000005
02;2050;06;01;2383098.948999999
02;2050;06;02;1993598.2579000008
02;2050;07;01;2272998.9551999997
02;2050;07;02;1869000.9287000005
02;2050;08;01;2311599.6776000033
02;2050;08;02;1971974.9785000011
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.35759999
03;2009;02;01;12616469.448799992
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.7319
03;2010;01;02;32495722.868899994
03;2010;02;01;12874594.237100001
03;2010;02;02;30788668.9243
03;2010;03;01;29610563.357499998
03;2010;03;02;84033145.66870001
03;2010;04;01;535935.5604
03;2010;04;02;1215517.7799000007
03;2011;01;01;13231076.312499996
03;2011;01;02;32086401.5753
03;2011;02;01;13127248.514899995
03;2011;02;02;30400946.559900004
03;2011;03;01;30305129.7512
03;2011;03;02;82987034.44189999
03;2011;04;01;1086983.5035000006
03;2011;04;02;2425587.4120999984
03;2012;01;01;13494540.356000004
03;2012;01;02;31682747.624100003
03;2012;02;01;13375050.684300002
03;2012;02;02;30018492
03;2012;03;01;30986494.26899999
03;2012;03;02;81955211.72790004
03;2012;04;01;1653119.859599999
03;2012;04;02;3630332.5780000016
03;2013;01;01;13753076.138800003
03;2013;01;02;31284456.455400005
03;2013;02;01;13618252.2505
03;2013;02;02;29641052.983600013
03;2013;03;01;31655328.38559999
03;2013;03;02;80937000.97070001
03;2013;04;01;2234322.2045000005
03;2013;04;02;4829876.423400003
03;2014;01;01;14006808.512000006
03;2014;01;02;30891396.596099984
03;2014;02;01;13856928.6083
03;2014;02;02;29268555.90819998
03;2014;03;01;32311927.106999993
03;2014;03;02;79932105.33059998
03;2014;04;01;2830569.6481999997
03;2014;04;02;6024341.550600003
03;2015;01;01;14255592.344100002
03;2015;01;02;30503720.8171
03;2015;02;01;14091047.3032
03;2015;02;02;28901029.55039998
03;2015;03;01;32956406.693800014
03;2015;03;02;78940407.09829994
03;2015;04;01;3441842.7402
03;2015;04;02;7213849.822500002
03;2016;01;01;14477048.230700003
03;2016;01;02;30074572.13299999
03;2016;02;01;14298369.5762
03;2016;02;02;28494216.444199994
03;2016;03;01;33536657.885200012
03;2016;03;02;77840939.04800001
03;2016;04;01;3513981.2389000035
03;2016;04;02;7141711.3257
03;2016;05;01;536534.7764
03;2016;05;02;1026584.0888999999
03;2017;01;01;14693169.118400002
03;2017;01;02;29651721.20419999
03;2017;02;01;14500580.959199991
03;2017;02;02;28093439.44689999
03;2017;03;01;34103165.18650002
03;2017;03;02;76757621.44519995
03;2017;04;01;3585398.3535999996
03;2017;04;02;7070294.2133000055
03;2017;05;01;1084959.8297000001
03;2017;05;02;2046010.467199998
03;2018;01;01;14904057.440399997
03;2018;01;02;29235059.178099964
03;2018;02;01;14697767.165299997
03;2018;02;02;27698608.42749999
03;2018;03;01;34656036.34009999
03;2018;03;02;75690335.27029997
03;2018;04;01;3656101.2972999993
03;2018;04;02;6999591.271500003
03;2018;05;01;1645226.5975999983
03;2018;05;02;3058394.747800001
03;2019;01;01;15109749.292000007
03;2019;01;02;28824549.050400004
03;2019;02;01;14890044.433800004
03;2019;02;02;27309604.356500007
03;2019;03;01;35195377.148399994
03;2019;03;02;74638969.68309999
03;2019;04;01;3726097.210700001
03;2019;04;02;6929595.360199995
03;2019;05;01;2217287.8030999997
03;2019;05;02;4063851.630899999
03;2020;01;01;15310275.050100012
03;2020;01;02;28420150.441999994
03;2020;02;01;15077452.8339
03;2020;02;02;26926380.76959999
03;2020;03;01;35721196.03130001
03;2020;03;02;73603501.10730001
03;2020;04;01;3795393.164700002
03;2020;04;02;6860299.408100007
03;2020;05;01;2801097.465699999
03;2020;05;02;5062494.964999996
03;2021;01;01;15372534.554500002
03;2021;01;02;28154964.78570001
03;2021;02;01;15133808.783599999
03;2021;02;02;26675119.4577
03;2021;03;01;35894702.8872
03;2021;03;02;72922710.6252
03;2021;04;01;3829694.6619999986
03;2021;04;02;6825997.910999991
03;2021;05;01;2826409.9442999964
03;2021;05;02;5037182.4873
03;2021;06;01;527905.4258000003
03;2021;06;02;894311.2173
03;2022;01;01;15433104.582099998
03;2022;01;02;27892414.5818
03;2022;02;01;15188601.105900006
03;2022;02;02;26426308.942699984
03;2022;03;01;36063849.7502
03;2022;03;02;72248630.34759998
03;2022;04;01;3863824.651699996
03;2022;04;02;6791867.922099996
03;2022;05;01;2851595.858299998
03;2022;05;02;5011996.574500005
03;2022;06;01;1061560.5598000002
03;2022;06;02;1786316.1634000002
03;2023;01;01;15492037.130999992
03;2023;01;02;27632441.498100005
03;2023;02;01;15241825.0798
03;2023;02;02;26179972.945499994
03;2023;03;01;36228701.38219998
03;2023;03;02;71581194.30719997
03;2023;04;01;3897783.9926
03;2023;04;02;6757908.5817
03;2023;05;01;2876655.8412
03;2023;05;02;4986936.592700002
03;2023;06;01;1600972.7004999984
03;2023;06;02;2676058.266800002
03;2024;01;01;15549313.799700001
03;2024;01;02;27375056.032200012
03;2024;02;01;15293510.997899994
03;2024;02;02;25936076.937499996
03;2024;03;01;36389323.84890002
03;2024;03;02;70920320.1825
03;2024;04;01;3931573.534300002
03;2024;04;02;6724119.040900003
03;2024;05;01;2901590.5220000036
03;2024;05;02;4962001.9131000005
03;2024;06;01;2146149.537400001
03;2024;06;02;3563581.038000003
03;2025;01;01;15604931.660399994
03;2025;01;02;27120248.3607
03;2025;02;01;15343677.536200017
03;2025;02;02;25694587.721999984
03;2025;03;01;36545914.12849999
03;2025;03;02;70265786.64819999
03;2025;04;01;3965194.1299
03;2025;04;02;6690498.445899995
03;2025;05;01;2926400.5326999975
03;2025;05;02;4937191.903400005
03;2025;06;01;2697099.0121
03;2025;06;02;4448927.821199999
03;2026;01;01;15658917.8783
03;2026;01;02;26867986.205700014
03;2026;02;01;15392358.834600009
03;2026;02;02;25455471.158600006
03;2026;03;01;36698529.07219997
03;2026;03;02;69617545.3372
03;2026;04;01;3998646.6217000014
03;2026;04;02;6657045.954900004
03;2026;05;01;2951086.493899999
03;2026;05;02;4912505.942899999
03;2026;06;01;3253829.327899999
03;2026;06;02;5332141.831499996
03;2027;01;01;15711306.708000014
03;2027;01;02;26618252.045799993
03;2027;02;01;15439509.345599994
03;2027;02;02;25218755.2619
03;2027;03;01;36847186.1663
03;2027;03;02;68975552.56980002
03;2027;04;01;4031931.854200001
03;2027;04;02;6623760.7234999975
03;2027;05;01;2975649.0239000004
03;2027;05;02;4887943.413699995
03;2027;06;01;3816349.016699999
03;2027;06;02;6213266.251199999
03;2028;01;01;15762105.061299998
03;2028;01;02;26371022.951900017
03;2028;02;01;15485173.395800002
03;2028;02;02;24984414.612
03;2028;03;01;36991913.62979998
03;2028;03;02;68339787.70539999
03;2028;04;01;4065050.6574999974
03;2028;04;02;6590641.921199999
03;2028;05;01;3000088.7402999965
03;2028;05;02;4863503.698500002
03;2028;06;01;4384666.899300001
03;2028;06;02;7092344.173400002
03;2029;01;01;15811257.545999987
03;2029;01;02;26126341.647100005
03;2029;02;01;15529307.331599997
03;2029;02;02;24752475.10369999
03;2029;03;01;37132811.39260001
03;2029;03;02;67710120.42560004
03;2029;04;01;4098003.8652
03;2029;04;02;6557688.714599997
03;2029;05;01;3024406.256899998
03;2029;05;02;4839186.182699996
03;2029;06;01;4958792.145900006
03;2029;06;02;7969418.6918000085
03;2030;01;01;15858847.928400006
03;2030;01;02;25884121.91870001
03;2030;02;01;15571957.550999995
03;2030;02;02;24522870.912499987
03;2030;03;01;37269901.43529996
03;2030;03;02;67086513.31780001
03;2030;04;01;4130792.310999998
03;2030;04;02;6524900.269900003
03;2030;05;01;3048602.187900002
03;2030;05;02;4814990.252200007
03;2030;06;01;5538734.127700004
03;2030;06;02;8844532.671400003
03;2031;01;01;15833159.427299997
03;2031;01;02;25716057.440699987
03;2031;02;01;15545122.303199999
03;2031;02;02;24363615.343000013
03;2031;03;01;37219501.61710001
03;2031;03;02;66652647.69400003
03;2031;04;01;4143840.476100001
03;2031;04;02;6511852.105299996
03;2031;05;01;3058232.168500002
03;2031;05;02;4805360.272100001
03;2031;06;01;5556423.194600006
03;2031;06;02;8826843.6053
03;2031;07;01;477475.6046000001
03;2031;07;02;760086.561200001
03;2032;01;01;15807235.575999998
03;2032;01;02;25549093.910400018
03;2032;02;01;15518085.800700003
03;2032;02;02;24205428.144799978
03;2032;03;01;37168524.379899964
03;2032;03;02;66221615.69040001
03;2032;04;01;4156859.583300002
03;2032;04;02;6498832.998600002
03;2032;05;01;3067842.8898999984
03;2032;05;02;4795749.551
03;2032;06;01;5574076.879499995
03;2032;06;02;8809189.921199989
03;2032;07;01;957285.2452999998
03;2032;07;02;1519948.5246000004
03;2033;01;01;15781144.295999996
03;2033;01;02;25383252.707200006
03;2033;02;01;15490860.967699995
03;2033;02;02;24048259.681100007
03;2033;03;01;37116947.9993
03;2033;03;02;65793422.634400055
03;2033;04;01;4169848.739100001
03;2033;04;02;6485843.843400005
03;2033;05;01;3077434.3894999996
03;2033;05;02;4786158.051900003
03;2033;06;01;5591695.259199997
03;2033;06;02;8791571.541900007
03;2033;07;01;1439441.7633000007
03;2033;07;02;2279607.4964999994
03;2034;01;01;15754843.043499997
03;2034;01;02;25218471.40449998
03;2034;02;01;15463451.621800007
03;2034;02;02;23892125.611100007
03;2034;03;01;37064774.9777
03;2034;03;02;65368008.84979999
03;2034;04;01;4182807.205800001
03;2034;04;02;6472885.377699999
03;2034;05;01;3087006.7067000037
03;2034;05;02;4776585.734900003
03;2034;06;01;5609278.399099999
03;2034;06;02;8773988.402700003
03;2034;07;01;1923958.2042999996
03;2034;07;02;3039085.297400002
03;2035;01;01;15728327.6232
03;2035;01;02;25054758.620300002
03;2035;02;01;15435813.143800002
03;2035;02;02;23737042.428200006
03;2035;03;01;37012037.030399986
03;2035;03;02;64945375.264900014
03;2035;04;01;4195733.002500002
03;2035;04;02;6459959.582099999
03;2035;05;01;3096559.8798999996
03;2035;05;02;4767032.561900002
03;2035;06;01;5626826.375599999
03;2035;06;02;8756440.426600004
03;2035;07;01;2410847.4056999967
03;2035;07;02;3798403.304200001
03;2036;01;01;15701566.10610001
03;2036;01;02;24892133.568900004
03;2036;02;01;15407996.508099997
03;2036;02;02;23582940.033199985
03;2036;03;01;36958744.4528
03;2036;03;02;64525488.78129999
03;2036;04;01;4208622.9752
03;2036;04;02;6447069.611299996
03;2036;05;01;3106093.9461000008
03;2036;05;02;4757498.496199994
03;2036;06;01;5644339.254099996
03;2036;06;02;8738927.548999999
03;2036;07;01;2900122.3348999973
03;2036;07;02;4557582.987099994
03;2037;01;01;15674624.291899994
03;2037;01;02;24730585.489699997
03;2037;02;01;15379963.631400002
03;2037;02;02;23429818.57059998
03;2037;03;01;36904906.49180001
03;2037;03;02;64108325.95620002
03;2037;04;01;4221478.5896
03;2037;04;02;6434214.000000002
03;2037;05;01;3115607.2187000015
03;2037;05;02;4747985.223999999
03;2037;06;01;5661817.108699999
03;2037;06;02;8721449.695199998
03;2037;07;01;3391795.9910000013
03;2037;07;02;5316645.754799997
03;2038;01;01;15647470.575800003
03;2038;01;02;24570031.804400016
03;2038;02;01;15351746.666700007
03;2038;02;02;23277690.4323
03;2038;03;01;36850529.73650002
03;2038;03;02;63693878.42689997
03;2038;04;01;4234298.781200001
03;2038;04;02;6421393.8109
03;2038;05;01;3125098.6984999967
03;2038;05;02;4738493.744799999
03;2038;06;01;5679260.006300008
03;2038;06;02;8704006.798600003
03;2038;07;01;3885881.483000001
03;2038;07;02;6075613.078100005
03;2039;01;01;15619982.246300003
03;2039;01;02;24410444.950199988
03;2039;02;01;15323311.419
03;2039;02;02;23126484.566200003
03;2039;03;01;36795536.42929998
03;2039;03;02;63282150.20459999
03;2039;04;01;4247084.417699999
03;2039;04;02;6408608.177199998
03;2039;05;01;3134565.617400001
03;2039;05;02;4729026.826600002
03;2039;06;01;5696668.0205999985
03;2039;06;02;8686598.784999995
03;2039;07;01;4382391.874099998
03;2039;07;02;6834506.251500002
03;2040;01;01;15592296.546100006
03;2040;01;02;24251819.1508
03;2040;02;01;15294676.058799995
03;2040;02;02;22976218.66269999
03;2040;03;01;36739890.80329999
03;2040;03;02;62873004.68860001
03;2040;04;01;4259834.450899998
03;2040;04;02;6395858.147700005
03;2040;05;01;3144008.4665000015
03;2040;05;02;4719583.978300004
03;2040;06;01;5714041.2152999975
03;2040;06;02;8669225.590799997
03;2040;07;01;4881339.6342
03;2040;07;02;7593345.517299999
03;2041;01;01;15564283.693500001
03;2041;01;02;24094039.391
03;2041;02;01;15265510.633799983
03;2041;02;02;22826822.170400012
03;2041;03;01;36683572.194299996
03;2041;03;02;62466373.95469995
03;2041;04;01;4272547.659399999
03;2041;04;02;6383144.941600002
03;2041;05;01;3153425.1642999994
03;2041;05;02;4710167.2821
03;2041;06;01;5731379.662300002
03;2041;06;02;8651887.144399999
03;2041;07;01;4896526.324700002
03;2041;07;02;7578158.827200005
03;2041;08;01;486211.03469999984
03;2041;08;02;773992.3645000003
03;2042;01;01;15536482.457700007
03;2042;01;02;23937826.052500017
03;2042;02;01;15236739.461599996
03;2042;02;02;22678844.935599986
03;2042;03;01;36627092.98269999
03;2042;03;02;62062797.43960003
03;2042;04;01;4285227.911899999
03;2042;04;02;6370464.692600001
03;2042;05;01;3162816.2726999978
03;2042;05;02;4700776.1751
03;2042;06;01;5748682.307400001
03;2042;06;02;8634584.500500001
03;2042;07;01;4911682.642600005
03;2042;07;02;7563002.510000004
03;2042;08;01;974913.4415999996
03;2042;08;02;1547938.5101000008
03;2043;01;01;15508479.910499996
03;2043;01;02;23782667.841100004
03;2043;02;01;15207786.535799999
03;2043;02;02;22531869.56899999
03;2043;03;01;36570060.94059998
03;2043;03;02;61661908.426800035
03;2043;04;01;4297876.051500001
03;2043;04;02;6357816.557800008
03;2043;05;01;3172181.8292999994
03;2043;05;02;4691410.619900003
03;2043;06;01;5765947.0243999995
03;2043;06;02;8617319.784299998
03;2043;07;01;4926808.646699999
03;2043;07;02;7547876.506600001
03;2043;08;01;1466126.616399999
03;2043;08;02;2321869.5516999997
03;2044;01;01;15480339.9719
03;2044;01;02;23628496.901500016
03;2044;02;01;15178763.726199996
03;2044;02;02;22385780.395600017
03;2044;03;01;36512497.20779999
03;2044;03;02;61263675.89510007
03;2044;04;01;4310503.987199998
03;2044;04;02;6345188.631700007
03;2044;05;01;3181520.8732999978
03;2044;05;02;4682071.577599996
03;2044;06;01;5783173.565099997
03;2044;06;02;8600093.244199995
03;2044;07;01;4941904.399100002
03;2044;07;02;7532780.7549
03;2044;08;01;1959864.2943999993
03;2044;08;02;3095807.4374000025
03;2045;01;01;15451996.62919999
03;2045;01;02;23475375.283000033
03;2045;02;01;15149561.889600007
03;2045;02;02;22240682.789999984
03;2045;03;01;36454357.35050002
03;2045;03;02;60868134.3237
03;2045;04;01;4323106.073900002
03;2045;04;02;6332586.550099998
03;2045;05;01;3190836.2206999976
03;2045;05;02;4672756.232300003
03;2045;06;01;5800362.195400001
03;2045;06;02;8582904.6152
03;2045;07;01;4956969.959299999
03;2045;07;02;7517715.195199998
03;2045;08;01;2456140.2413999974
03;2045;08;02;3869774.0397999953
03;2046;01;01;15423458.48000001
03;2046;01;02;23323290.45370001
03;2046;02;01;15120187.948599996
03;2046;02;02;22096565.9932
03;2046;03;01;36395710.21949999
03;2046;03;02;60475205.20260001
03;2046;04;01;4335688.030900003
03;2046;04;02;6320004.592700004
03;2046;05;01;3200125.4529999993
03;2046;05;02;4663467.0040000025
03;2046;06;01;5817510.943400002
03;2046;06;02;8565755.868400004
03;2046;07;01;4972005.389799998
03;2046;07;02;7502679.764999998
03;2046;08;01;2954968.333399995
03;2046;08;02;4643791.294900001
03;2047;01;01;15394731.127700005
03;2047;01;02;23172232.931800004
03;2047;02;01;15090644.711600006
03;2047;02;02;21953423.548999995
03;2047;03;01;36336508.192400016
03;2047;03;02;60084926.17090003
03;2047;04;01;4348256.512599999
03;2047;04;02;6307436.101999997
03;2047;05;01;3209391.1482000006
03;2047;05;02;4654201.311399998
03;2047;06;01;5834617.530399998
03;2047;06;02;8548649.283600008
03;2047;07;01;4987010.750099999
03;2047;07;02;7487674.405300001
03;2047;08;01;3456362.5172000034
03;2047;08;02;5417881.1543999985
03;2048;01;01;15365816.027999995
03;2048;01;02;23022197.3811
03;2048;02;01;15060946.071800008
03;2048;02;02;21811237.733099993
03;2048;03;01;36276810.071899995
03;2048;03;02;59697228.9009
03;2048;04;01;4360805.1411000015
03;2048;04;02;6294887.4707
03;2048;05;01;3218631.960999999
03;2048;05;02;4644960.5021
03;2048;06;01;5851679.5759
03;2048;06;02;8531587.240600005
03;2048;07;01;5001986.099800002
03;2048;07;02;7472699.056
03;2048;08;01;3960336.849900002
03;2048;08;02;6192065.6013
03;2049;01;01;15336703.507099997
03;2049;01;02;22873189.546299994
03;2049;02;01;15031081.804200005
03;2049;02;02;21670015.104799997
03;2049;03;01;36216562.24119996
03;2049;03;02;59312157.23799994
03;2049;04;01;4373334.2310000025
03;2049;04;02;6282358.382399998
03;2049;05;01;3227847.0778000043
03;2049;05;02;4635745.391999999
03;2049;06;01;5868695.515899999
03;2049;06;02;8514571.303200008
03;2049;07;01;5016931.498700003
03;2049;07;02;7457753.657600001
03;2049;08;01;4466905.468599998
03;2049;08;02;6966366.666600002
03;2050;01;01;15307373.74999999
03;2050;01;02;22725225.437499993
03;2050;02;01;15001015.059900006
03;2050;02;02;21529788.787900023
03;2050;03;01;36155652.24760002
03;2050;03;02;58929813.97079999
03;2050;04;01;4385829.0589999985
03;2050;04;02;6269863.555299998
03;2050;05;01;3237056.227700003
03;2050;05;02;4626536.2428
03;2050;06;01;5885665.2909
03;2050;06;02;8497601.531700006
03;2050;07;01;5031847.0088
03;2050;07;02;7442838.148599995
03;2050;08;01;4976082.571400002
03;2050;08;02;7740806.343000004
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.51580001
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.517499998
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700002
04;2010;01;02;46357879.200400025
04;2010;02;01;9214354.788400006
04;2010;02;02;14704530.97159999
04;2010;03;01;9717010.913199995
04;2010;03;02;88867867.51569995
04;2010;04;01;283840.5553000001
04;2010;04;02;1269961.6973000015
04;2011;01;01;9905968.291599996
04;2011;01;02;46295623.17070002
04;2011;02;01;9202051.7947
04;2011;02;02;14684743.1887
04;2011;03;01;9704080.585699996
04;2011;03;02;88748509.18050006
04;2011;04;01;582463.5379000005
04;2011;04;02;2536542.7068
04;2012;01;01;9892808.9626
04;2012;01;02;46233382.687799975
04;2012;02;01;9189822.373799998
04;2012;02;02;14664923.438299999
04;2012;03;01;9691274.292700002
04;2012;03;02;88629198.72539997
04;2012;04;01;895853.6537000003
04;2012;04;02;3799859.6626
04;2013;01;01;9879730.097700004
04;2013;01;02;46171159.870899975
04;2013;02;01;9177665.6989
04;2013;02;02;14645071.634699998
04;2013;03;01;9678595.995499996
04;2013;03;02;88509940.24630003
04;2013;04;01;1223997.0041
04;2013;04;02;5060029.066400001
04;2014;01;01;9866732.508900005
04;2014;01;02;46108961.75889999
04;2014;02;01;9165579.940700004
04;2014;02;02;14625192.155800007
04;2014;03;01;9666039.442200003
04;2014;03;02;88390726.50329998
04;2014;04;01;1566880.9837999998
04;2014;04;02;6317166.808099994
04;2015;01;01;9853813.877399992
04;2015;01;02;46046782.67289999
04;2015;02;01;9153566.2629
04;2015;02;02;14605284.314899998
04;2015;03;01;9653599.765500003
04;2015;03;02;88271568.83559996
04;2015;04;01;1924494.398300001
04;2015;04;02;7571388.7765000025
04;2016;01;01;9834365.313900001
04;2016;01;02;45953736.67710005
04;2016;02;01;9135483.059899997
04;2016;02;02;14575553.067400007
04;2016;03;01;9634789.813699992
