COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48;90565331.04
01;2009;01;Chauffage;01;06;498869709.25;338280639.37
01;2009;01;Chauffage;03;03;814589684.82;450145664.80999994
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;39356867.283;97790017.73000002
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;159082382.29799998;473747327.49
01;2009;02;Chauffage;01;01;71553032.598;47577082.47899999
01;2009;02;Chauffage;01;06;245149899.17900002;166324909.53
01;2009;02;Chauffage;03;03;417804386.959;231002354.58899996
01;2009;02;Chauffage;04;04;1264052839.7649999;922410009.685
01;2009;02;Chauffage;05;02;19466536.158;48368502.41499999
01;2009;02;Chauffage;06;02;351073185.89;322987329.85
01;2009;02;Chauffage;09;02;116062995.342;345635612.977
01;2009;03;Chauffage;01;01;567355163.37;376748225.3
01;2009;03;Chauffage;01;06;2339191374.3900003;1585238968.7799997
01;2009;03;Chauffage;03;03;4083642753.6000004;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.389999
01;2009;03;Chauffage;05;02;250214205.51;621707241.5699999
01;2009;03;Chauffage;06;02;4079614545.6;3753245455.9999995
01;2009;03;Chauffage;09;02;665550669.98;1982009662.3600001
01;2010;01;Chauffage;01;01;131911548.93649998;87675726.33890001
01;2010;01;Chauffage;01;06;483015300.43160003;327529845.55619997
01;2010;01;Chauffage;03;03;788407654.3800001;435676984.1171
01;2010;01;Chauffage;04;04;2340741179.9254003;1706151673.3832
01;2010;01;Chauffage;05;02;38099398.702300005;94665573.80590001
01;2010;01;Chauffage;06;02;740867172.6073;681597723.1759
01;2010;01;Chauffage;09;02;154030044.361;458701478.7914
01;2010;01;Chauffage;24;04;49976584.153799996;47853402.190699995
01;2010;01;Chauffage;26;02;13052604.763;13052605.0797
01;2010;02;Chauffage;01;01;69258268.845;46051282.8597
01;2010;02;Chauffage;01;06;237346408.91680002;161030534.8381
01;2010;02;Chauffage;03;03;404346353.4812;223561289.79140005
01;2010;02;Chauffage;04;04;1257742309.3365;917871878.5494001
01;2010;02;Chauffage;05;02;18843471.150399998;46820372.841199994
01;2010;02;Chauffage;06;02;351626969.689;323496812.62549996
01;2010;02;Chauffage;09;02;112380286.416;334668496.3901
01;2010;02;Chauffage;24;04;22608127.497;21688606.223
01;2010;02;Chauffage;26;02;5567000.819;5567001.388699999
01;2010;03;Chauffage;01;01;546385212.1281;362824888.2511
01;2010;03;Chauffage;01;06;2252409535.5732994;1526436389.5157
01;2010;03;Chauffage;03;03;3939753102.4208007;2176850166.813
01;2010;03;Chauffage;04;04;9921004803.7861;7228490937.486
01;2010;03;Chauffage;05;02;242181564.7294;601748555.3696
01;2010;03;Chauffage;06;02;3923995026.7275004;3610075281.1103992
01;2010;03;Chauffage;09;02;643950683.3514;1917685000.4568996
01;2010;03;Chauffage;24;04;492610850.615;471111269.0863
01;2010;03;Chauffage;26;02;67248381.11;67248382.0567
01;2010;04;Chauffage;01;01;8815790.0777;5882699.3085
01;2010;04;Chauffage;01;06;7384986.181599999;5003613.3711
01;2010;04;Chauffage;03;03;537057.073;297637.0227
01;2010;04;Chauffage;04;04;58896498.814899996;42922174.47590001
01;2010;04;Chauffage;05;02;62525.5599;155357.252
01;2010;04;Chauffage;06;02;5407628.878499999;4975018.5714
01;2010;04;Chauffage;09;02;2113301.6350999996;6293412.0472
01;2010;04;Chauffage;21;01;10117472.324000001;7791662.7451
01;2010;04;Chauffage;21;06;9572019.9207;7485068.0622
01;2010;04;Chauffage;23;03;3289072.8051999994;2371261.3902
01;2010;04;Chauffage;24;04;89648746.9136;85821293.2421
01;2010;04;Chauffage;25;02;4795.575099999999;15448.943599999999
