COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.00119999
01;2009;01;02;30278728.644100007
01;2009;02;01;17101159.395999998
01;2009;02;02;22166337.714799996
01;2009;03;01;42865112.44799999
01;2009;03;02;69373982.77640004
01;2010;01;01;22023525.434700005
01;2010;01;02;30025422.640399996
01;2010;02;01;17236486.128900006
01;2010;02;02;21974465.785299998
01;2010;03;01;43217455.01929997
01;2010;03;02;68860015.90800002
01;2010;04;01;1541398.5110000009
01;2010;04;02;1804326.0071999994
01;2011;01;01;22201576.749500003
01;2011;01;02;29772420.840600014
01;2011;02;01;17371774.805200003
01;2011;02;02;21782713.33860002
01;2011;03;01;43570346.275399975
01;2011;03;02;68345720.28879999
01;2011;04;01;3123946.3263000003
01;2011;04;02;3617656.1614999995
01;2012;01;01;22379428.0005
01;2012;01;02;29519727.034699988
01;2012;02;01;17507020.8307
01;2012;02;02;21591084.850300003
01;2012;03;01;43923738.73560002
01;2012;03;02;67831150.48009998
01;2012;04;01;4748116.355800002
01;2012;04;02;5440348.598899997
01;2013;01;01;22557075.29730001
01;2013;01;02;29267344.954399996
01;2013;02;01;17642164.31469999
01;2013;02;02;21399640.095900018
01;2013;03;01;44277680.03830004
01;2013;03;02;67316262.91310002
01;2013;04;01;6414391.140199997
01;2013;04;02;7272764.959799999
01;2014;01;01;22734348.65179999
01;2014;01;02;29015444.43669999
01;2014;02;01;17777256.8612
01;2014;02;02;21208327.349900015
01;2014;03;01;44632131.343200006
01;2014;03;02;66801091.9131
01;2014;04;01;8123263.7047000015
01;2014;04;02;9115271.299799992
01;2015;01;01;22911408.472499996
01;2015;01;02;28763864.9155
01;2015;02;01;17912294.059700005
01;2015;02;02;21017150.9127
01;2015;03;01;44987122.41730002
01;2015;03;02;66285616.13400003
01;2015;04;01;9875236.713799998
01;2015;04;02;10968237.011299996
01;2016;01;01;23071593.103699997
01;2016;01;02;28492061.69450002
01;2016;02;01;18034258.7822
01;2016;02;02;20811098.5886
01;2016;03;01;45309734.48679997
01;2016;03;02;65722631.186999984
01;2016;04;01;9984919.084099991
01;2016;04;02;10858554.642800007
01;2016;05;01;1137433.0612999992
01;2016;05;02;1063512.0981000008
01;2017;01;01;23231107.79019998
01;2017;01;02;28221169.51239998
01;2017;02;01;18155955.291100007
01;2017;02;02;20605496.10800001
01;2017;03;01;45632297.10860002
01;2017;03;02;65160201.72489999
01;2017;04;01;10093504.630299995
01;2017;04;02;10749969.097799996
01;2017;05;01;2294514.3331999984
01;2017;05;02;2124816.4101999993
01;2018;01;01;23390160.649699993
01;2018;01;02;27950979.735200007
01;2018;02;01;18277399.0982
01;2018;02;02;20400327.564799994
01;2018;03;01;45954646.67320003
01;2018;03;02;64598502.7995
01;2018;04;01;10201004.321000002
01;2018;04;02;10642469.4085
01;2018;05;01;3471315.6599999983
01;2018;05;02;3184022.8329999987
01;2019;01;01;23548749.638500005
01;2019;01;02;27681493.88370001
01;2019;02;01;18398586.392099995
01;2019;02;02;20195596.381500002
01;2019;03;01;46276860.670499995
01;2019;03;02;64037456.35150001
01;2019;04;01;10307429.0163
01;2019;04;02;10536044.714699995
01;2019;05;01;4667910.803600002
01;2019;05;02;4241240.926
01;2020;01;01;23706872.935000002
01;2020;01;02;27412713.262799993
01;2020;02;01;18519513.433999993
01;2020;02;02;19991305.90439999
01;2020;03;01;46598740.09699995
01;2020;03;02;63477256.51309998
01;2020;04;01;10412789.464599995
01;2020;04;02;10430684.268799996
01;2020;05;01;5884375.609400001
01;2020;05;02;5296580.087299999
01;2021;01;01;23759984.075299986
01;2021;01;02;27249183.81619999
01;2021;02;01;18559843.755299997
01;2021;02;02;19867792.213400006
01;2021;03;01;46709221.97860005
01;2021;03;02;63128962.71950004
01;2021;04;01;10464942.886999998
01;2021;04;02;10378530.847499998
01;2021;05;01;5910858.512099998
01;2021;05;02;5270097.185399997
01;2021;06;01;1279226.4075
01;2021;06;02;1009776.2277
01;2022;01;01;23813436.920299992
01;2022;01;02;27085551.167
01;2022;02;01;18600484.1443
01;2022;02;02;19744148.131500006
01;2022;03;01;46820747.34420002
01;2022;03;02;62780115.80539997
01;2022;04;01;10516835.541599995
01;2022;04;02;10326638.194100004
01;2022;05;01;5937208.999099996
01;2022;05;02;5243746.699000001
01;2022;06;01;2573756.0363000007
01;2022;06;02;2022597.987999998
01;2023;01;01;23867224.858200006
01;2023;01;02;26921821.417600006
01;2023;02;01;18641429.07950002
01;2023;02;02;19620378.79280001
01;2023;03;01;46933191.666600004
01;2023;03;02;62430845.974199995
01;2023;04;01;10568468.732700009
01;2023;04;02;10275005.0042
01;2023;05;01;5963427.734500004
01;2023;05;02;5217527.9646000005
01;2023;06;01;3883710.6317000003
01;2023;06;02;3038534.1346
01;2024;01;01;23921339.916399986
01;2024;01;02;26758002.018900007
01;2024;02;01;18682673.08219999
01;2024;02;02;19496489.284199994
01;2024;03;01;47046592.6755
01;2024;03;02;62081134.74190001
01;2024;04;01;10619843.756699998
01;2024;04;02;10223629.980499998
01;2024;05;01;5989515.374899998
01;2024;05;02;5191440.324600004
01;2024;06;01;5209213.0238000015
01;2024;06;02;4057653.7631
01;2025;01;01;23975776.402799986
01;2025;01;02;26594098.159699988
01;2025;02;01;18724210.654299997
01;2025;02;02;19372484.725000005
01;2025;03;01;47160942.44429998
01;2025;03;02;61730966.93970003
01;2025;04;01;10670961.909
01;2025;04;02;10172511.8299
01;2025;05;01;6015472.5787
01;2025;05;02;5165483.1215999955
01;2025;06;01;6550387.761299998
01;2025;06;02;5080026.706500004
01;2026;01;01;24030523.234799985
01;2026;01;02;26430120.39979999
01;2026;02;01;18766036.33130002
01;2026;02;02;19248370.1858
01;2026;03;01;47275961.06419999
01;2026;03;02;61380637.10609996
01;2026;04;01;10721824.467200002
01;2026;04;02;10121649.2724
01;2026;05;01;6041299.996000003
01;2026;05;02;5139655.7053000005
01;2026;06;01;7907360.535199997
01;2026;06;02;6105723.069599996
