"ID_AGREG";"EXIGENCE";"GESTE";"GAIN";"COUT";"CEE"
"0101420701";"BBC renovation";"ENSBBC";0.816625437138033;323.757907169426;923.5714273
"0101420701";"RT par element";"ENSMOD";0;0;375.5357133
"0101420701";"BBC renovation";"FENBBC";0.273150076486968;205.286618593077;375.5357133
"0101420701";"RT par element";"FENMOD";0.468378315691439;119.9999997;375.5357133
"0101420701";"BBC renovation";"FEN_MURBBC";0.546300152973937;158.57142825;923.5714273
"0101420701";"RT par element";"FEN_MURMOD";0;0;375.5357133
"0101420701";"GTB";"GTB";0.15;20;0
"0101421102";"BBC renovation";"ENSBBC";0;0;923.5714273
"0101421102";"RT par element";"ENSMOD";0;0;0
"0101421102";"BBC renovation";"FENBBC";0.357835584134746;302.648169734993;375.5357133
"0101421102";"RT par element";"FENMOD";0;0;0
"0101421102";"BBC renovation";"FEN_MURBBC";0.715671168269491;159.857142535;923.5714273
"0101421102";"RT par element";"FEN_MURMOD";0;0;0
"0101421102";"GTB";"GTB";0.15;20;0
"0101421703";"BBC renovation";"ENSBBC";0.879295864473444;197.581396196371;2182.946427
"0101421703";"RT par element";"ENSMOD";0.782256602683247;149.84309839955;1634.910713
"0101421703";"BBC renovation";"FENBBC";0.294112480107571;131.755255488588;375.5357133
"0101421703";"RT par element";"FENMOD";0.261654169877699;102.8571426;375.5357133
"0101421703";"BBC renovation";"FEN_MURBBC";0.588224960215142;141.42857115;923.5714273
"0101421703";"RT par element";"FEN_MURMOD";0.523308339755398;138.85714258;375.5357133
"0101421703";"GTB";"GTB";0.15;20;0
"0101440701";"BBC renovation";"ENSBBC";0.735931034584035;133.983506534356;2033.65625
"0101440701";"RT par element";"ENSMOD";0.506048441967899;69.5851594182315;1522.15625
"0101440701";"BBC renovation";"FENBBC";0.158734914853346;100.513527109412;197.15625
"0101440701";"RT par element";"FENMOD";0.109150929329738;54.0000000000002;197.15625
"0101440701";"BBC renovation";"FEN_MURBBC";0.529116382844488;66.0000000000002;708.65625
"0101440701";"RT par element";"FEN_MURMOD";0.363836431099127;64.8000000000002;197.15625
"0101440701";"GTB";"GTB";0.15;20;0
"0101441102";"BBC renovation";"ENSBBC";0.726693348149231;139.704160426684;511.5
"0101441102";"RT par element";"ENSMOD";0;0;0
"0101441102";"BBC renovation";"FENBBC";0;0;0
"0101441102";"RT par element";"FENMOD";0;0;0
"0101441102";"BBC renovation";"FEN_MURBBC";0.522474712630108;35.9999999999999;511.5
"0101441102";"RT par element";"FEN_MURMOD";0;0;0
"0101441102";"GTB";"GTB";0.15;20;0
"0101441703";"BBC renovation";"ENSBBC";0.941444356144523;111.742390204166;4677.40625
"0101441703";"RT par element";"ENSMOD";0.848710346335777;85.79015073558;2840.90625
"0101441703";"BBC renovation";"FENBBC";0.203062627731457;68.4476448005973;197.15625
"0101441703";"RT par element";"FENMOD";0.183060583437564;54;197.15625
"0101441703";"BBC renovation";"FEN_MURBBC";0.676875425771526;66;708.65625
"0101441703";"RT par element";"FEN_MURMOD";0.610201944791881;64.8;197.15625
"0101441703";"GTB";"GTB";0.15;20;0
"0101840701";"BBC renovation";"ENSBBC";0.890681287492928;479.339980347584;4875.7214
"0101840701";"RT par element";"ENSMOD";0;0;0
"0101840701";"BBC renovation";"FENBBC";0.319787860003308;370.489784389013;459.7158
"0101840701";"RT par element";"FENMOD";0;0;0
"0101840701";"BBC renovation";"FEN_MURBBC";0.639575720006616;178.3776;906.9714
"0101840701";"RT par element";"FEN_MURMOD";0;0;0
"0101840701";"GTB";"GTB";0.15;20;0
"0101841102";"BBC renovation";"ENSBBC";0.763078054799591;1236.50580375328;459.7158
"0101841102";"RT par element";"ENSMOD";0;0;0
"0101841102";"BBC renovation";"FENBBC";0.273973531931629;608.661788639093;459.7158
"0101841102";"RT par element";"FENMOD";0;0;0
"0101841102";"BBC renovation";"FEN_MURBBC";0.547947063863258;482.6688;459.7158
"0101841102";"RT par element";"FEN_MURMOD";0;0;0
"0101841102";"GTB";"GTB";0.15;20;0
"0101841703";"BBC renovation";"ENSBBC";0.933312639959764;108.08881922216;3550.7214
"0101841703";"RT par element";"ENSMOD";0.583110374199075;39.8402151050786;0
"0101841703";"BBC renovation";"FENBBC";0.335094108339107;83.4531416082723;459.7158
"0101841703";"RT par element";"FENMOD";0;0;0
"0101841703";"BBC renovation";"FEN_MURBBC";0.670188216678215;178.3776;906.9714
"0101841703";"RT par element";"FEN_MURMOD";0.418716821222835;29.37984;0
"0101841703";"GTB";"GTB";0.15;20;0
"0102420701";"BBC renovation";"ENSBBC";0.810294595539805;324.003683193028;923.5714273
"0102420701";"RT par element";"ENSMOD";0;0;375.5357133
"0102420701";"BBC renovation";"FENBBC";0.315712593582894;202.674470779824;375.5357133
"0102420701";"RT par element";"FENMOD";0.461781211916863;119.9999997;375.5357133
"0102420701";"BBC renovation";"FEN_MURBBC";0.631425187165788;158.57142825;923.5714273
"0102420701";"RT par element";"FEN_MURMOD";0;0;375.5357133
"0102420701";"GTB";"GTB";0.15;20;0
"0102421102";"BBC renovation";"ENSBBC";0;0;923.5714273
"0102421102";"RT par element";"ENSMOD";0;0;0
"0102421102";"BBC renovation";"FENBBC";0.352918870004909;302.648169734993;375.5357133
"0102421102";"RT par element";"FENMOD";0;0;0
"0102421102";"BBC renovation";"FEN_MURBBC";0.705837740009817;159.857142535;923.5714273
"0102421102";"RT par element";"FEN_MURMOD";0;0;0
"0102421102";"GTB";"GTB";0.15;20;0
"0102421703";"BBC renovation";"ENSBBC";0.87489151257965;197.935419217363;2182.946427
"0102421703";"RT par element";"ENSMOD";0.779745109350084;150.923571959741;1634.910713
"0102421703";"BBC renovation";"FENBBC";0.340881291891343;130.921393396467;375.5357133
"0102421703";"RT par element";"FENMOD";0.303809691143866;102.8571426;375.5357133
"0102421703";"BBC renovation";"FEN_MURBBC";0.681762583782686;141.42857115;923.5714273
"0102421703";"RT par element";"FEN_MURMOD";0.607619382287732;138.85714258;375.5357133
"0102421703";"GTB";"GTB";0.15;20;0
"0102440701";"BBC renovation";"ENSBBC";0.732191978713323;133.248770385343;2033.65625
"0102440701";"RT par element";"ENSMOD";0.505092414428474;69.7546494257928;1522.15625
"0102440701";"BBC renovation";"FENBBC";0.181167006134807;99.6689779589599;197.15625
"0102440701";"RT par element";"FENMOD";0.124975529920733;53.9999999999999;197.15625
"0102440701";"BBC renovation";"FEN_MURBBC";0.603890020449356;65.9999999999999;708.65625
"0102440701";"RT par element";"FEN_MURMOD";0.416585099735777;64.7999999999999;197.15625
"0102440701";"GTB";"GTB";0.15;20;0
"0102441102";"BBC renovation";"ENSBBC";0.72314541707207;140.891091239977;511.5
"0102441102";"RT par element";"ENSMOD";0;0;0
"0102441102";"BBC renovation";"FENBBC";0;0;0
"0102441102";"RT par element";"FENMOD";0;0;0
"0102441102";"BBC renovation";"FEN_MURBBC";0.59642868728352;35.9999999999999;511.5
"0102441102";"RT par element";"FEN_MURMOD";0;0;0
"0102441102";"GTB";"GTB";0.15;20;0
"0102441703";"BBC renovation";"ENSBBC";0.94074662312083;112.075650615072;4677.40625
"0102441703";"RT par element";"ENSMOD";0.849303500657155;86.3631600161843;2840.90625
"0102441703";"BBC renovation";"FENBBC";0.232769893958317;68.1839704885302;197.15625
"0102441703";"RT par element";"FENMOD";0.210144029144181;54.0000000000001;197.15625
"0102441703";"BBC renovation";"FEN_MURBBC";0.775899646527721;66.0000000000001;708.65625
"0102441703";"RT par element";"FEN_MURMOD";0.700480097147268;64.8000000000002;197.15625
"0102441703";"GTB";"GTB";0.15;20;0
"0102450701";"BBC renovation";"ENSBBC";0;0;0
