"ID_AGREG";"EXIGENCE";"GESTE";"GAIN";"COUT";"CEE"
"0204790701";"GTB";"GTB";0,15;20;0
"0204791102";"BBC renovation";"ENSBBC";0,769663055913702;983,490998714746;3134,0621099589
"0204791102";"Maximale";"ENSMAX";0,799341145352749;334,375;3134,0621099589
"0204791102";"RT par element";"ENSMOD";0,310356759138132;265,625;2196,4076000783
"0204791102";"BBC renovation";"FENBBC";0,0533871616843997;742,460381961898;956,4076000783
"0204791102";"Maximale";"FENMAX";0,0554457624541685;262,5;956,4076000783
"0204791102";"RT par element";"FENMOD";0,0717589615033289;215,625;956,4076000783
"0204791102";"BBC renovation";"FEN_MURBBC";0,177957205614666;230,625;1894,0621099589
"0204791102";"Maximale";"FEN_MURMAX";0,184819208180562;279,375;1894,0621099589
"0204791102";"RT par element";"FEN_MURMOD";0;0;0
"0204791102";"GTB";"GTB";0,15;20;0
"0204791703";"BBC renovation";"ENSBBC";0,760820802597224;964,473974309511;3134,0621099589
"0204791703";"Maximale";"ENSMAX";0,790702067058392;334,375;3134,0621099589
"0204791703";"RT par element";"ENSMOD";0,308365606564087;265,625;2196,4076000783
"0204791703";"BBC renovation";"FENBBC";0,0527738247133263;728,103984982016;956,4076000783
"0204791703";"Maximale";"FENMAX";0,0548465185822413;262,5;956,4076000783
"0204791703";"RT par element";"FENMOD";0,0712985782936803;215,625;956,4076000783
"0204791703";"BBC renovation";"FEN_MURBBC";0,175912749044421;230,625;1894,0621099589
"0204791703";"Maximale";"FEN_MURMAX";0,182821728607471;279,375;1894,0621099589
"0204791703";"RT par element";"FEN_MURMOD";0;0;0
"0204791703";"GTB";"GTB";0,15;20;0
"0218200701";"BBC renovation";"ENSBBC";0,785935503285089;906,736743417002;2215,6182397155
"0218200701";"Maximale";"ENSMAX";0,841370236869869;317,551234440001;2835,6182397155
"0218200701";"RT par element";"ENSMOD";0;0;0
"0218200701";"BBC renovation";"FENBBC";0,176718471221369;647,855639867157;962,2428735197
"0218200701";"Maximale";"FENMAX";0,189183032665303;202,1358024;962,2428735197
"0218200701";"RT par element";"FENMOD";0,259299574322422;202,1358024;962,2428735197
"0218200701";"BBC renovation";"FEN_MURBBC";0,441796178053422;260,408641860001;1905,6182397155
"0218200701";"Maximale";"FEN_MURMAX";0,472957581663257;276,301234440001;1905,6182397155
"0218200701";"RT par element";"FEN_MURMOD";0;0;0
"0218200701";"GTB";"GTB";0,15;20;0
"0218201102";"BBC renovation";"ENSBBC";0,788631877556993;899,321032485439;2215,6182397155
"0218201102";"Maximale";"ENSMAX";0,843284309135917;317,55123444;2835,6182397155
"0218201102";"RT par element";"ENSMOD";0;0;0
"0218201102";"BBC renovation";"FENBBC";0,177324753972536;642,557177898434;962,2428735197
"0218201102";"Maximale";"FENMAX";0,189613413941183;202,1358024;962,2428735197
"0218201102";"RT par element";"FENMOD";0,26487738294626;202,1358024;962,2428735197
"0218201102";"BBC renovation";"FEN_MURBBC";0,44331188493134;260,40864186;1905,6182397155
"0218201102";"Maximale";"FEN_MURMAX";0,474033534852957;276,30123444;1905,6182397155
"0218201102";"RT par element";"FEN_MURMOD";0;0;0
"0218201102";"GTB";"GTB";0,15;20;0
"0218201703";"BBC renovation";"ENSBBC";0,792959724859148;901,442746635083;2215,6182397155
"0218201703";"Maximale";"ENSMAX";0,847322611305584;317,551234439999;2835,6182397155
"0218201703";"RT par element";"ENSMOD";0;0;0
"0218201703";"BBC renovation";"FENBBC";0,178297875247398;644,07312449265;962,2428735197
"0218201703";"Maximale";"FENMAX";0,190521430671272;202,1358024;962,2428735197
"0218201703";"RT par element";"FENMOD";0,268378401701256;202,1358024;962,2428735197
"0218201703";"BBC renovation";"FEN_MURBBC";0,445744688118495;260,40864186;1905,6182397155
"0218201703";"Maximale";"FEN_MURMAX";0,476303576678179;276,30123444;1905,6182397155
"0218201703";"RT par element";"FEN_MURMOD";0;0;0
"0218201703";"GTB";"GTB";0,15;20;0
"0218210701";"BBC renovation";"ENSBBC";0,792998278432256;840,608657977476;1870,7761836937
"0218210701";"Maximale";"ENSMAX";0,849569775984604;295,99269016;2490,7761836937
"0218210701";"RT par element";"ENSMOD";0;0;0
"0218210701";"BBC renovation";"FENBBC";0,162577991915247;596,950651197131;788,1147066176
"0218210701";"Maximale";"FENMAX";0,174176100917301;186,4961014;788,1147066176
"0218210701";"RT par element";"FENMOD";0,264676914420636;186,4961014;788,1147066176
"0218210701";"BBC renovation";"FEN_MURBBC";0,406444979788116;240,11842114;1560,7761836937
"0218210701";"Maximale";"FEN_MURMAX";0,435440252293253;254,74269016;1560,7761836937
"0218210701";"RT par element";"FEN_MURMOD";0;0;0
"0218210701";"GTB";"GTB";0,15;20;0
"0218211102";"BBC renovation";"ENSBBC";0,795370777287721;842,935748083746;1870,7761836937
"0218211102";"Maximale";"ENSMAX";0,851558326773796;295,992690159999;2490,7761836937
"0218211102";"RT par element";"ENSMOD";0;0;0
"0218211102";"BBC renovation";"FENBBC";0,16306439410581;598,603213231972;788,1147066176
"0218211102";"Maximale";"FENMAX";0,174583787293074;186,4961014;788,1147066176
"0218211102";"RT par element";"FENMOD";0,26607940813529;186,4961014;788,1147066176
"0218211102";"BBC renovation";"FEN_MURBBC";0,407660985264525;240,118421139999;1560,7761836937
"0218211102";"Maximale";"FEN_MURMAX";0,436459468232685;254,74269016;1560,7761836937
"0218211102";"RT par element";"FEN_MURMOD";0;0;0
"0218211102";"GTB";"GTB";0,15;20;0
"0218211703";"BBC renovation";"ENSBBC";0,793116379026517;836,415860618282;1870,7761836937
"0218211703";"Maximale";"ENSMAX";0,849370775439905;295,99269016;2490,7761836937
"0218211703";"RT par element";"ENSMOD";0;0;0
"0218211703";"BBC renovation";"FENBBC";0,162602204524506;593,973173996348;788,1147066176
"0218211703";"Maximale";"FENMAX";0,174135302456791;186,4961014;788,1147066176
"0218211703";"RT par element";"FENMOD";0,266549503416339;186,4961014;788,1147066176
"0218211703";"BBC renovation";"FEN_MURBBC";0,406505511311264;240,11842114;1560,7761836937
"0218211703";"Maximale";"FEN_MURMAX";0,435338256141977;254,74269016;1560,7761836937
"0218211703";"RT par element";"FEN_MURMOD";0;0;0
"0218211703";"GTB";"GTB";0,15;20;0
"0218220701";"BBC renovation";"ENSBBC";0;0;0
"0218220701";"Maximale";"ENSMAX";0,569109374132853;374,1435177;961,9955634652
"0218220701";"RT par element";"ENSMOD";0;0;0
"0218220701";"BBC renovation";"FENBBC";0;0;0
"0218220701";"Maximale";"FENMAX";0,264749446577613;361,6435177;651,9955634652
"0218220701";"RT par element";"FENMOD";0;0;0
"0218220701";"BBC renovation";"FEN_MURBBC";0;0;0
"0218220701";"Maximale";"FEN_MURMAX";0;0;0
"0218220701";"RT par element";"FEN_MURMOD";0;0;0
"0218220701";"GTB";"GTB";0,15;20;0
"0218221102";"BBC renovation";"ENSBBC";0;0;0
"0218221102";"Maximale";"ENSMAX";0,580993254880246;374,143517700001;961,9955634652
"0218221102";"RT par element";"ENSMOD";0;0;0
"0218221102";"BBC renovation";"FENBBC";0;0;0
"0218221102";"Maximale";"FENMAX";0,270277823009402;361,643517700001;651,9955634652
"0218221102";"RT par element";"FENMOD";0;0;0
"0218221102";"BBC renovation";"FEN_MURBBC";0;0;0
"0218221102";"Maximale";"FEN_MURMAX";0;0;0
"0218221102";"RT par element";"FEN_MURMOD";0;0;0
"0218221102";"GTB";"GTB";0,15;20;0
"0218221703";"BBC renovation";"ENSBBC";0;0;0
"0218221703";"Maximale";"ENSMAX";0,579294066424493;374,1435177;961,9955634652
"0218221703";"RT par element";"ENSMOD";0;0;0
"0218221703";"BBC renovation";"FENBBC";0;0;0
"0218221703";"Maximale";"FENMAX";0,269487361239242;361,6435177;651,9955634652
"0218221703";"RT par element";"FENMOD";0;0;0
"0218221703";"BBC renovation";"FEN_MURBBC";0;0;0
"0218221703";"Maximale";"FEN_MURMAX";0;0;0
"0218221703";"RT par element";"FEN_MURMOD";0;0;0
"0218221703";"GTB";"GTB";0,15;20;0
"0218371703";"BBC renovation";"ENSBBC";0,709360800019254;2237,03260351282;1332,784978729
"0218371703";"Maximale";"ENSMAX";0,890106446870239;1077,958089;1332,784978729
"0218371703";"RT par element";"ENSMOD";0;0;0
"0218371703";"BBC renovation";"FENBBC";0,115751529112191;1858,60255622468;516,4557813384
"0218371703";"Maximale";"FENMAX";0,145245102767242;897,139376;516,4557813384
"0218371703";"RT par element";"FENMOD";0;0;0
"0218371703";"BBC renovation";"FEN_MURBBC";0,289378822780477;866,98343025;1022,784978729
"0218371703";"Maximale";"FEN_MURMAX";0,363112756918104;1055,458089;1022,784978729
"0218371703";"RT par element";"FEN_MURMOD";0;0;0
"0218371703";"GTB";"GTB";0,15;20;0
"0218380701";"BBC renovation";"ENSBBC";0,718608507520452;1762,4702203535;791,6234159603
"0218380701";"Maximale";"ENSMAX";0,893941452902164;724,930555399999;502,0408668051
"0218380701";"RT par element";"ENSMOD";0;0;0
"0218380701";"BBC renovation";"FENBBC";0,106787268732585;1455,22452894405;295,3742001384
"0218380701";"Maximale";"FENMAX";0,332105608141384;702,430555399999;295,3742001384
"0218380701";"RT par element";"FENMOD";0;0;0
"0218380701";"BBC renovation";"FEN_MURBBC";0,266968171831462;678,8194447;584,9567492936
"0218380701";"Maximale";"FEN_MURMAX";0;0;0
"0218380701";"RT par element";"FEN_MURMOD";0;0;0
"0218380701";"GTB";"GTB";0,15;20;0
"0218381102";"BBC renovation";"ENSBBC";0,716589149335652;1762,47022035351;791,6234159603
"0218381102";"Maximale";"ENSMAX";0,892435510619283;724,930555400003;502,0408668051
"0218381102";"RT par element";"ENSMOD";0;0;0
"0218381102";"BBC renovation";"FENBBC";0,106487186361042;1455,22452894406;295,3742001384
"0218381102";"Maximale";"FENMAX";0,331546139871892;702,430555400003;295,3742001384
"0218381102";"RT par element";"FENMOD";0;0;0
"0218381102";"BBC renovation";"FEN_MURBBC";0,266217965902606;678,819444700002;584,9567492936
"0218381102";"Maximale";"FEN_MURMAX";0;0;0
"0218381102";"RT par element";"FEN_MURMOD";0;0;0
"0218381102";"GTB";"GTB";0,15;20;0
"0218381703";"BBC renovation";"ENSBBC";0,733265694174998;1762,4702203535;791,6234159603
"0218381703";"Maximale";"ENSMAX";0,902701724816532;724,930555399999;502,0408668051
"0218381703";"RT par element";"ENSMOD";0;0;0
"0218381703";"BBC renovation";"FENBBC";0,108965368370653;1455,22452894405;295,3742001384
"0218381703";"Maximale";"FENMAX";0,335360111467256;702,430555399999;295,3742001384
"0218381703";"RT par element";"FENMOD";0;0;0
"0218381703";"BBC renovation";"FEN_MURBBC";0,272413420926632;678,8194447;584,9567492936
"0218381703";"Maximale";"FEN_MURMAX";0;0;0
"0218381703";"RT par element";"FEN_MURMOD";0;0;0
"0218381703";"GTB";"GTB";0,15;20;0
"0218530701";"BBC renovation";"ENSBBC";0,904127879524248;1321,93134600816;4423,3558034118
"0218530701";"Maximale";"ENSMAX";0,926480185244117;455,554938539999;4423,3558034118
"0218530701";"RT par element";"ENSMOD";0,21453977134056;185,2160495;2383,9717423168
"0218530701";"BBC renovation";"FENBBC";0,253804834731399;871,698260164407;1763,9717423168
"0218530701";"Maximale";"FENMAX";0,260079525942207;310,8888891;1763,9717423168
"0218530701";"RT par element";"FENMOD";0,150562858533505;172,7160495;1763,9717423168
"0218530701";"BBC renovation";"FEN_MURBBC";0,634512086828498;225,67407422;3493,3558034118
"0218530701";"Maximale";"FEN_MURMAX";0,650198814855518;416,804938539999;3493,3558034118
"0218530701";"RT par element";"FEN_MURMOD";0;0;0
"0218530701";"GTB";"GTB";0,15;20;0
"0218531102";"BBC renovation";"ENSBBC";0,905116139208857;1312,05527906639;4423,3558034118
"0218531102";"Maximale";"ENSMAX";0,927051442032219;455,554938539999;4423,3558034118
"0218531102";"RT par element";"ENSMOD";0,218159253866139;185,2160495;2383,9717423168
"0218531102";"BBC renovation";"FENBBC";0,254082256865595;865,185856629684;1763,9717423168
"0218531102";"Maximale";"FENMAX";0,260239887919729;310,888889099999;1763,9717423168
"0218531102";"RT par element";"FENMOD";0,153102991917903;172,7160495;1763,9717423168
"0218531102";"BBC renovation";"FEN_MURBBC";0,635205642163988;225,67407422;3493,3558034118
"0218531102";"Maximale";"FEN_MURMAX";0,650599719799323;416,804938539999;3493,3558034118
"0218531102";"RT par element";"FEN_MURMOD";0;0;0
"0218531102";"GTB";"GTB";0,15;20;0
"0218531703";"BBC renovation";"ENSBBC";0,906301343258535;1320,94002323896;4423,3558034118
"0218531703";"Maximale";"ENSMAX";0,92852623405431;455,55493854;4423,3558034118
"0218531703";"RT par element";"ENSMOD";0,216976458303155;185,2160495;2383,9717423168
"0218531703";"BBC renovation";"FENBBC";0,254414964798581;871,044569384035;1763,9717423168
"0218531703";"Maximale";"FENMAX";0,260653888365802;310,8888891;1763,9717423168
"0218531703";"RT par element";"FENMOD";0,152272912348457;172,7160495;1763,9717423168
"0218531703";"BBC renovation";"FEN_MURBBC";0,636037411996453;225,67407422;3493,3558034118
"0218531703";"Maximale";"FEN_MURMAX";0,651634720914505;416,80493854;3493,3558034118
"0218531703";"RT par element";"FEN_MURMOD";0;0;0
"0218531703";"GTB";"GTB";0,15;20;0
"0218540701";"BBC renovation";"ENSBBC";0,908827526296117;1206,97456898847;3234,4141887122
"0218540701";"Maximale";"ENSMAX";0,93149246709783;416,656432640001;3234,4141887122
"0218540701";"RT par element";"ENSMOD";0,219681452848151;169,322612;1783,6150853893
"0218540701";"BBC renovation";"FENBBC";0,221105605773083;785,771340286091;1163,6150853893
"0218540701";"Maximale";"FENMAX";0,226619683329907;282,2807016;1163,6150853893
"0218540701";"RT par element";"FENMOD";0,133613912716358;156,822612;1163,6150853893
"0218540701";"BBC renovation";"FEN_MURBBC";0,552764014432707;204,63547752;2304,4141887122
"0218540701";"Maximale";"FEN_MURMAX";0,566549208324768;377,906432640001;2304,4141887122
"0218540701";"RT par element";"FEN_MURMOD";0;0;0
"0218540701";"GTB";"GTB";0,15;20;0
"0218541102";"BBC renovation";"ENSBBC";0,913667394528335;1210,64974278987;3234,4141887122
"0218541102";"Maximale";"ENSMAX";0,935702908923669;416,65643264;3234,4141887122
"0218541102";"RT par element";"ENSMOD";0,223454541883783;169,322612;1783,6150853893
"0218541102";"BBC renovation";"FENBBC";0,222283081109583;788,16397250711;1163,6150853893
"0218541102";"Maximale";"FENMAX";0,227644027623558;282,2807016;1163,6150853893
"0218541102";"RT par element";"FENMOD";0,13590876821072;156,822612;1163,6150853893
"0218541102";"BBC renovation";"FEN_MURBBC";0,555707702773958;204,63547752;2304,4141887122
"0218541102";"Maximale";"FEN_MURMAX";0,569110069058895;377,90643264;2304,4141887122
"0218541102";"RT par element";"FEN_MURMOD";0;0;0
"0218541102";"GTB";"GTB";0,15;20;0
"0218541703";"BBC renovation";"ENSBBC";0,912031048782355;1210,44579858096;3234,4141887122
"0218541703";"Maximale";"ENSMAX";0,93429169486797;416,656432640001;3234,4141887122
"0218541703";"RT par element";"ENSMOD";0,221877309353694;169,322612;1783,6150853893
"0218541703";"BBC renovation";"FENBBC";0,22188498003215;788,031199606594;1163,6150853893
"0218541703";"Maximale";"FENMAX";0,227300698081227;282,2807016;1163,6150853893
"0218541703";"RT par element";"FENMOD";0,13494946915804;156,822612;1163,6150853893
"0218541703";"BBC renovation";"FEN_MURBBC";0,554712450080376;204,63547752;2304,4141887122
"0218541703";"Maximale";"FEN_MURMAX";0,568251745203069;377,90643264;2304,4141887122
"0218541703";"RT par element";"FEN_MURMOD";0;0;0
"0218541703";"GTB";"GTB";0,15;20;0
"0218550701";"BBC renovation";"ENSBBC";0;0;0
"0218550701";"Maximale";"ENSMAX";0,568603191732097;434,351851600002;1250,6241525227
"0218550701";"RT par element";"ENSMOD";0;0;0
"0218550701";"BBC renovation";"FENBBC";0;0;0
"0218550701";"Maximale";"FENMAX";0,316443034641076;421,851851600001;940,6241525227
"0218550701";"RT par element";"FENMOD";0;0;0
"0218550701";"BBC renovation";"FEN_MURBBC";0;0;0
"0218550701";"Maximale";"FEN_MURMAX";0;0;0
"0218550701";"RT par element";"FEN_MURMOD";0;0;0
"0218550701";"GTB";"GTB";0,15;20;0
"0218551102";"BBC renovation";"ENSBBC";0;0;0
"0218551102";"Maximale";"ENSMAX";0,580862258024184;434,351851600002;1250,6241525227
"0218551102";"RT par element";"ENSMOD";0;0;0
"0218551102";"BBC renovation";"FENBBC";0;0;0
"0218551102";"Maximale";"FENMAX";0,323265536160135;421,851851600002;940,6241525227
"0218551102";"RT par element";"FENMOD";0;0;0
"0218551102";"BBC renovation";"FEN_MURBBC";0;0;0
"0218551102";"Maximale";"FEN_MURMAX";0;0;0
"0218551102";"RT par element";"FEN_MURMOD";0;0;0
"0218551102";"GTB";"GTB";0,15;20;0
"0218551703";"BBC renovation";"ENSBBC";0;0;0
"0218551703";"Maximale";"ENSMAX";0,580356339599656;434,3518516;1250,6241525227
"0218551703";"RT par element";"ENSMOD";0;0;0
"0218551703";"BBC renovation";"FENBBC";0;0;0
"0218551703";"Maximale";"FENMAX";0,32298397889161;421,8518516;940,6241525227
"0218551703";"RT par element";"FENMOD";0;0;0
"0218551703";"BBC renovation";"FEN_MURBBC";0;0;0
"0218551703";"Maximale";"FEN_MURMAX";0;0;0
"0218551703";"RT par element";"FEN_MURMOD";0;0;0
"0218551703";"GTB";"GTB";0,15;20;0
"0218670701";"BBC renovation";"ENSBBC";0,852655741839286;1884,5641081213;6247,5631365064
"0218670701";"Maximale";"ENSMAX";0,925318590705147;748,79166662;6867,5631365064
"0218670701";"RT par element";"ENSMOD";0,230428418125186;319,930555500001;3308,1754451666
"0218670701";"BBC renovation";"FENBBC";0,272849837388572;1439,87202373586;2998,1754451666
"0218670701";"Maximale";"FENMAX";0,296101949025647;555,6249999;2998,1754451666
"0218670701";"RT par element";"FENMOD";0,184342734500149;308,680555500001;2998,1754451666
"0218670701";"BBC renovation";"FEN_MURBBC";0,682124593471429;391,513888860001;5937,5631365064
"0218670701";"Maximale";"FEN_MURMAX";0,740254872564118;721,29166662;5937,5631365064
"0218670701";"RT par element";"FEN_MURMOD";0;0;0
"0218670701";"GTB";"GTB";0,15;20;0
"0218671102";"BBC renovation";"ENSBBC";0,860014774593352;1898,6999124413;6247,5631365064
"0218671102";"Maximale";"ENSMAX";0,930552311683183;748,791666619999;6867,5631365064
"0218671102";"RT par element";"ENSMOD";0,235165400504238;319,9305555;3308,1754451666
"0218671102";"BBC renovation";"FENBBC";0,275204727869873;1450,67226612913;2998,1754451666
"0218671102";"Maximale";"FENMAX";0,297776739738619;555,624999899999;2998,1754451666
"0218671102";"RT par element";"FENMOD";0,18813232040339;308,6805555;2998,1754451666
"0218671102";"BBC renovation";"FEN_MURBBC";0,688011819674681;391,51388886;5937,5631365064
"0218671102";"Maximale";"FEN_MURMAX";0,744441849346547;721,291666619999;5937,5631365064
"0218671102";"RT par element";"FEN_MURMOD";0;0;0
"0218671102";"GTB";"GTB";0,15;20;0
"0218671703";"BBC renovation";"ENSBBC";0,859585917161555;1905,63528539326;6247,5631365064
"0218671703";"Maximale";"ENSMAX";0,931340223806101;748,79166662;6867,5631365064
"0218671703";"RT par element";"ENSMOD";0,233457230518252;319,9305555;3308,1754451666
"0218671703";"BBC renovation";"FENBBC";0,275067493491697;1455,97113043663;2998,1754451666
"0218671703";"Maximale";"FENMAX";0,298028871617952;555,6249999;2998,1754451666
"0218671703";"RT par element";"FENMOD";0,186765784414601;308,6805555;2998,1754451666
"0218671703";"BBC renovation";"FEN_MURBBC";0,687668733729244;391,51388886;5937,5631365064
"0218671703";"Maximale";"FEN_MURMAX";0,745072179044881;721,29166662;5937,5631365064
"0218671703";"RT par element";"FEN_MURMOD";0;0;0
"0218671703";"GTB";"GTB";0,15;20;0
"0218680701";"BBC renovation";"ENSBBC";0,857636856914119;1681,00979044048;4029,2592740603
"0218680701";"Maximale";"ENSMAX";0,931292726061673;667,283333680001;4649,2592740603
"0218680701";"RT par element";"ENSMOD";0,235290684169359;285,277778;2188,0418116542
"0218680701";"BBC renovation";"FENBBC";0,24519510714102;1280,29597047158;1878,0418116542
"0218680701";"Maximale";"FENMAX";0,266253039273486;493,2500004;1878,0418116542
"0218680701";"RT par element";"FENMOD";0,168171773545779;274,027778;1878,0418116542
"0218680701";"BBC renovation";"FEN_MURBBC";0,612987767852549;347,294444639999;3719,2592740603
