branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;05;Etat initial;Chgt systeme_08;0;2050;690400.1659;0.0;2.743991044E7;2.743991044E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2049;690178.3347;0.0;2.762828361E7;2.762828361E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2048;667118.9675;0.0;2.821388706E7;2.821388706E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2047;667151.5083999998;0.0;2.837016748E7;2.837016748E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2046;667200.4355;0.0;2.8527700819999997E7;2.8527700819999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2045;669790.3309000001;0.0;2.869388345E7;2.869388345E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2044;669890.979;0.0;2.879035836E7;2.879035836E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2043;671965.7426000001;0.0;2.891084901E7;2.891084901E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2042;503741.92590000003;0.0;2.3271962849999998E7;2.3271962849999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2041;502987.6674;0.0;2.328323501E7;2.328323501E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2040;501928.1545;0.0;2.27911957E7;2.27911957E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2039;500821.62559999997;0.0;2.237009915E7;2.237009915E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2038;499673.6567;0.0;2.203180005E7;2.203180005E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2037;498508.90750000003;0.0;2.174773687E7;2.174773687E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2036;497323.6252;0.0;2.097899943E7;2.097899943E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2035;496124.24149999995;0.0;2.064461813E7;2.064461813E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2034;494908.78579999995;0.0;2.035158098E7;2.035158098E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2033;493677.0517;0.0;2.00423658E7;2.00423658E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2032;492427.67409999995;0.0;1.974839974E7;1.974839974E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2031;491166.4149;0.0;1.945813571E7;1.945813571E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2030;489894.6987;0.0;1.9174384750000004E7;1.9174384750000004E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2029;485563.6036;0.0;1.81718223E7;1.81718223E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2028;483993.5705;0.0;1.6079797479999999E7;1.6079797479999999E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2027;482465.75310000003;0.0;1.598688838E7;1.598688838E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2026;480924.59430000006;0.0;1.593580524E7;1.593580524E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2025;479369.4695;0.0;1.5884298450000001E7;1.5884298450000001E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2024;477804.33430000005;0.0;1.583235843E7;1.583235843E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2023;476233.0702;0.0;1.5780370009999998E7;1.5780370009999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2022;474648.13369999995;0.0;1.5727830900000002E7;1.5727830900000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2021;473050.8386;0.0;1.567489909E7;1.567489909E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2020;504104.1312;0.0;1.670388059E7;1.670388059E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2019;503992.3129;0.0;1.670017715E7;1.670017715E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2018;503881.1386;0.0;1.669650623E7;1.669650623E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2017;503766.8922;0.0;1.552811186E7;1.552811186E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2016;503648.88710000005;0.0;1.552447488E7;1.552447488E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2015;543801.0636999999;0.0;1.676211218E7;1.676211218E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2014;544744.8073;0.0;1.679121059E7;1.679121059E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2013;545690.6488;0.0;1.682035105E7;1.682035105E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2012;546638.2385;0.0;1.684957637E7;1.684957637E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2011;547587.6650999999;0.0;1.687883936E7;1.687883936E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2010;548538.1177000001;0.0;1.690815072E7;1.690815072E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2050;244215.1596;0.0;1.05898873E7;1.05898873E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2049;244149.7466;0.0;1.0675405083999999E7;1.0675405083999999E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2048;235969.55469999998;0.0;1.1076829779E7;1.1076829779E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2047;235984.63619999998;0.0;1.1152394261E7;1.1152394261E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2046;236006.09420000002;0.0;1.1224099833999999E7;1.1224099833999999E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2045;236937.62;0.0;1.1303517271E7;1.1303517271E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2044;236940.1804;0.0;1.1344277879E7;1.1344277879E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2043;237174.6961;0.0;1.1388080804E7;1.1388080804E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2042;177556.308174;0.0;9102152.625;9102152.625;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2041;176811.58062999998;0.0;9063687.593;9063687.593;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2040;175940.86464032548;0.0;8981226.072;8981226.072;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2039;175012.615312;0.0;8782788.627;8782788.627;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2038;176246.587557;0.0;8689761.446;8689761.446;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2037;175725.0433721674;0.0;8564696.778;8564696.778;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2036;175194.6886582441;0.0;8358733.241;8358733.241;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2035;174657.95841000002;0.0;8140837.193;8140837.193;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2034;174113.04113;0.0;7991292.098999999;7991292.098999999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2033;173577.75585000002;0.0;7839834.942;7839834.942;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2032;173008.34107;0.0;7684687.379;7684687.379;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2031;172448.59016999998;0.0;7532190.655;7532190.655;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2030;171881.99008;0.0;7353290.797;7353290.797;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2029;171306.57065;0.0;7045600.069;7045600.069;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2028;170724.72461;0.0;6590586.823;6590586.823;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2027;170136.20098;0.0;6023023.275;6023023.275;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2026;169551.16795;0.0;5618232.842;5618232.842;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2025;168961.29379;0.0;5598656.123;5598656.123;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2024;168366.46186;0.0;5578942.223999999;5578942.223999999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2023;167766.90074;0.0;5559086.602;5559086.602;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2022;167163.16588000002;0.0;5539087.653;5539087.653;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2021;166555.30845;0.0;5518934.089;5518934.089;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2020;177933.15988000002;0.0;5895956.788;5895956.788;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2019;177871.52871;0.0;5893915.818;5893915.818;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2018;177708.75650000002;0.0;5888510.966;5888510.966;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2017;177600.40943;0.0;5474364.999;5474364.999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2016;176905.90192;0.0;5452944.664;5452944.664;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2015;192413.77620000002;0.0;5930965.15;5930965.15;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2014;192748.1679;0.0;5941270.087;5941270.087;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2013;193082.76609999998;0.0;5951587.194;5951587.194;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2012;193418.1496;0.0;5961925.05;5961925.05;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2011;193754.2584;0.0;5972276.447;5972276.447;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2010;194090.54055347742;0.0;5982648.703;5982648.703;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2050;6982.169;0.0;244391.3016;244391.3016;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2049;7109.3887;0.0;249919.361;249919.361;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2048;6483.1135;0.0;235744.3248;235744.3248;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2047;6475.9115;0.0;239458.8116;239458.8116;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2046;6469.4972;0.0;239936.53209999998;239936.53209999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2045;6663.11369;0.0;247132.1988;247132.1988;0.0;non
