COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Auxiliaires;02;161935612.10239995;161935612.10239995
01;2009;01;Chauffage;01;136259096.48;90565331.04
01;2009;01;Chauffage;02;961206991.0809999;1273283642.9499996
01;2009;01;Chauffage;03;814589684.8200002;450145664.81
01;2009;01;Chauffage;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;06;498869709.25;338280639.37000006
01;2009;01;Climatisation;02;671834689.46;2045961804.57
01;2009;01;ECS;01;9071833.728000002;4989509.0518000005
01;2009;01;ECS;02;148475611.74089998;133628066.55869998
01;2009;01;ECS;03;60263103.428;30131552.095999997
01;2009;01;ECS;04;142757484.91099995;99930247.28899999
01;2009;01;ECS;06;31425478.074100006;17284012.684199996
01;2009;01;Eclairage;02;1114264075.4569998;1114264075.4569998
01;2009;01;Ventilation;02;213304275.79540002;213304275.79540002
01;2009;02;Auxiliaires;02;86783798.78770004;86783798.78770004
01;2009;02;Chauffage;01;71553032.59799998;47577082.479
01;2009;02;Chauffage;02;486602717.39000005;716991445.2419999
01;2009;02;Chauffage;03;417804386.959;231002354.58899996
01;2009;02;Chauffage;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;06;245149899.17900005;166324909.52999994
01;2009;02;Climatisation;02;740826374.7;2255683856.12
01;2009;02;ECS;01;6696829.3281000005;3683255.9359999993
01;2009;02;ECS;02;114822062.591;103339849.92300001
01;2009;02;ECS;03;43714089.90800001;21857044.575000007
01;2009;02;ECS;04;107410555.6921;75187394.1255
01;2009;02;ECS;06;20503633.5188;11276998.443300001
01;2009;02;Eclairage;02;791142334.851;791142334.851
01;2009;02;Ventilation;02;167966210.20239994;167966210.20239994
01;2009;03;Auxiliaires;02;737402554.7035997;737402554.7035998
01;2009;03;Chauffage;01;567355163.37;376748225.3
01;2009;03;Chauffage;02;4995379421.089999;6356962359.930001
01;2009;03;Chauffage;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;06;2339191374.39;1585238968.7800002
01;2009;03;Climatisation;02;996865176.8600001;3033464541.47
01;2009;03;ECS;01;16700255.756599998;9185140.688900001
01;2009;03;ECS;02;332130925.653;298917836.325
01;2009;03;ECS;03;134159608.55;67079804.426
01;2009;03;ECS;04;289353732.294;202547620.27700004
01;2009;03;ECS;06;68579367.96200001;37718652.62759999
01;2009;03;Eclairage;02;2294285725.01;2294285725.01
01;2009;03;Ventilation;02;429346443.15849996;429346443.15849996
01;2010;01;Auxiliaires;02;162521550.92570004;162521550.92570007
01;2010;01;Chauffage;01;131913147.75999999;87676800.22950003
01;2010;01;Chauffage;02;946493842.1053;1248050012.9857998
01;2010;01;Chauffage;03;788407654.38;435676984.1171002
01;2010;01;Chauffage;04;2396809639.5566;1754005845.7862995
01;2010;01;Chauffage;06;483031976.25;327541154.5041001
01;2010;01;Climatisation;02;670694776.7069999;2055788521.1500003
01;2010;01;ECS;01;12166332.3858;6723666.328599998
01;2010;01;ECS;02;151984281.65099996;137762581.0359
01;2010;01;ECS;03;56639757.22159999;28323660.9135
01;2010;01;ECS;04;136873829.9829;95869459.7684
01;2010;01;ECS;06;31392854.755099997;17284013.558499996
01;2010;01;Eclairage;02;1108945348.2289;1108945348.2289
01;2010;01;Ventilation;02;213035938.1727999;213035938.1727999
01;2010;02;Auxiliaires;02;86398367.99070005;86398367.99070005
01;2010;02;Chauffage;01;69259454.80549999;46052070.59829999
01;2010;02;Chauffage;02;493451460.9232001;715081555.0614997
01;2010;02;Chauffage;03;404354439.83000016;223565773.60659996
01;2010;02;Chauffage;04;1274859020.7470999;935041948.7782005
01;2010;02;Chauffage;06;237351763.79759994;161034172.05089995
01;2010;02;Climatisation;02;738842166.0040001;2264070487.2981997
01;2010;02;ECS;01;9005834.467699999;4977181.748800001
01;2010;02;ECS;02;117422815.0156;106428947.64790002
01;2010;02;ECS;03;41085754.43070001;20545622.325600006
01;2010;02;ECS;04;102960982.57579999;72115792.76870002
01;2010;02;ECS;06;20482346.143799998;11276997.3813
01;2010;02;Eclairage;02;787365930.5856999;787365930.5856999
01;2010;02;Ventilation;02;167762532.7863001;167762532.7863001
01;2010;03;Auxiliaires;02;740540085.6428996;740540085.6428998
01;2010;03;Chauffage;01;548586126.4454;364284366.0646002
01;2010;03;Chauffage;02;4901806210.0189;6217655693.336499
01;2010;03;Chauffage;03;3948205223.825101;2181533538.7831
01;2010;03;Chauffage;04;10465953842.950096;7711845224.348998
01;2010;03;Chauffage;06;2263142021.1714005;1533704620.0934002
01;2010;03;Climatisation;02;994244201.2408999;3044907371.7077003
01;2010;03;ECS;01;23120836.3866;12782386.526
01;2010;03;ECS;02;339305774.5006;307543025.7239
01;2010;03;ECS;03;126093187.12200002;63055018.14610001
01;2010;03;ECS;04;277654519.7589001;194483781.25849998
01;2010;03;ECS;06;68520342.6204;37726865.19839999
01;2010;03;Eclairage;02;2283144158.344399;2283144158.344399
01;2010;03;Ventilation;02;428845029.0861999;428845029.08619994
01;2010;04;Auxiliaires;02;6075098.915099997;6075098.915099997
01;2010;04;Chauffage;01;13316474.037800003;9548319.2255
01;2010;04;Chauffage;02;18422541.368500005;19877895.044400025
01;2010;04;Chauffage;03;5571983.312400002;3732325.3041000003
01;2010;04;Chauffage;04;99065689.73660001;84916335.94929999
01;2010;04;Chauffage;06;10446829.378700003;7652314.566400002
01;2010;04;Climatisation;02;27592232.711200003;92416995.9493
01;2010;04;ECS;01;416962.7566000001;281449.8714
01;2010;04;ECS;02;7989046.466699998;10785211.6906
01;2010;04;ECS;04;7439973.401399997;5951978.3819
01;2010;04;ECS;06;1547513.6733;1044571.6356999999
01;2010;04;Eclairage;02;45510288.837299995;45510288.8373
01;2010;04;Ventilation;02;14025685.054699989;14025685.054699989
01;2011;01;Auxiliaires;02;162985622.18480003;162985622.1848
01;2011;01;Chauffage;01;127581376.12999995;84797673.81789999
01;2011;01;Chauffage;02;934024618.3352003;1225014555.8738995
01;2011;01;Chauffage;03;762325325.94;421263398.4863
01;2011;01;Chauffage;04;2445553589.1115003;1798702909.687999
01;2011;01;Chauffage;06;467240544.37000006;316833071.67349994
01;2011;01;Climatisation;02;669088096.3720001;2064039656.5476
01;2011;01;ECS;01;15260829.125400003;8457823.359900001
01;2011;01;ECS;02;155492955.34310004;141897098.61510003
01;2011;01;ECS;03;53016399.734999985;26515769.4329
01;2011;01;ECS;04;130990181.28690003;91808674.41960001
01;2011;01;ECS;06;31360233.417800006;17284014.4096
01;2011;01;Eclairage;02;1103640005.5342996;1103640005.5342996
01;2011;01;Ventilation;02;212767367.61660007;212767367.61660007
01;2011;02;Auxiliaires;02;85965071.16200003;85965071.16200003
01;2011;02;Chauffage;01;66974076.76580001;44532513.739300005
01;2011;02;Chauffage;02;501202462.5218;714044276.4566004
01;2011;02;Chauffage;03;390956654.5568;216158072.28560007
01;2011;02;Chauffage;04;1284108608.5681005;946762639.9677001
01;2011;02;Chauffage;06;229577403.60940003;155759569.26549995
01;2011;02;Climatisation;02;736894219.5160998;2272577315.5216007
01;2011;02;ECS;01;11314840.8427;6271107.579600001
01;2011;02;ECS;02;120023581.58129999;109518046.26390003
01;2011;02;ECS;03;38457421.11179999;19234200.570400003
01;2011;02;ECS;04;98511390.36679997;69044192.5002
01;2011;02;ECS;06;20461059.514200002;11276996.297600003
01;2011;02;Eclairage;02;783599002.4006001;783599002.4006001
01;2011;02;Ventilation;02;167558410.89159998;167558410.89159998
01;2011;03;Auxiliaires;02;743534907.3994998;743534907.3994998
01;2011;03;Chauffage;01;530006016.3559;351946746.4001001
01;2011;03;Chauffage;02;4806418151.636697;6076830874.5105
01;2011;03;Chauffage;03;3814402813.9330997;2107596143.2508998
01;2011;03;Chauffage;04;10646492985.519901;7945093467.806098
01;2011;03;Chauffage;06;2185984837.0491;1481419483.5237994
01;2011;03;Climatisation;02;991708197.4531995;3056633562.5928006
01;2011;03;ECS;01;29543376.905600008;16380955.1691
01;2011;03;ECS;02;346518206.3233;316218920.0924
01;2011;03;ECS;03;118026765.17220001;59030231.55949999
01;2011;03;ECS;04;265990270.76880002;186447924.7857
01;2011;03;ECS;06;68468590.9959;37739988.23160001
01;2011;03;Eclairage;02;2271923341.572099;2271923341.572099
01;2011;03;Ventilation;02;428353978.67669946;428353978.67669946
01;2011;04;Auxiliaires;02;11966685.071700001;11966685.071700001
01;2011;04;Chauffage;01;30098554.365400005;21578695.58349999
01;2011;04;Chauffage;02;40420341.840599954;44702294.206399985
01;2011;04;Chauffage;03;7508747.762999998;5060544.356400001
01;2011;04;Chauffage;04;196407144.47940022;168862084.12900004
01;2011;04;Chauffage;06;17922938.461000003;13135454.602900002
01;2011;04;Climatisation;02;56012228.982099995;187606491.21099994
01;2011;04;ECS;01;834814.2624000001;565714.2428999998
01;2011;04;ECS;02;15686780.163199998;21678274.945699994
01;2011;04;ECS;04;14870750.4876;11963477.143799996
