branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;02;01;Autre;Autre;1.0;6671831.356000001;6439829.4180000005;6215894.293999999;5999744.806999999;5791112.5370000005;5589734.01;5395358.716;5203858.629000001;5019154.24;4841006.081;4669180.976000001;4503453.822000001;4328597.894;4160531.167;3998990.053;3843719.4480000003;3694478.9189999998;3551033.6050000004;3413154.162;3280630.801;3153251.9010000005;3030818.778;2913139.6119999997;2800029.098;2691310.7249999996;2586812.8570000003;2486372.239;2389833.369;2297031.549;2207838.7610000004;2122108.315;2039696.124;1960489.0729999999;1884369.743;1811206.1709999999;1740883.102;1673290.317;1608321.618;1545875.8409999998;1485854.6428;1428163.9068;1372713.1422
01;01;02;01;Cuisson;Cuisson;1.0;2927728.991;2728331.43;2542513.0549999997;2369350.293;2207980.951;2057601.8309999998;1917464.5270000005;1785491.1290000002;1662601.068;1548169.317;1441613.573;1342391.757;1248432.738;1161050.582;1079784.298;1004205.8840000001;933917.8380000001;868549.7789999999;807755.7755999999;751217.6979;698636.6681;649736.0671;603933.4940000001;561359.3513999999;521786.7307;485003.6397;450813.5131;419033.8932;389491.54390000005;362033.5151000001;336510.9877;312784.91730000003;290733.07820000005;270238.3797;251188.3961;233481.284;217022.403;201723.7529;187503.56079999998;174285.79880000002;161999.83120000002;150579.95190000001
01;01;02;02;Autre;Autre;2.58;1.6480664859999996E8;1.6480403160000002E8;1.6479325599999997E8;1.647746813E8;1.647484838E8;1.647149543E8;1.646744276E8;1.645085484E8;1.643362888E8;1.641578295E8;1.639735645E8;1.637836563E8;1.624804818E8;1.6118336660000002E8;1.598923234E8;1.586075937E8;1.5732930789999998E8;1.5605759410000002E8;1.547924112E8;1.535341134E8;1.5228268882E8;1.5103823592E8;1.4980092456E8;1.4857076189E8;1.4734792448E8;1.4613241456E8;1.4492428879000002E8;1.4372371749E8;1.4253009240999997E8;1.4134438738E8;1.4016624665E8;1.3899508441E8;1.3783198859E8;1.3667746572E8;1.3553075396E8;1.3439183338E8;1.3326074419999999E8;1.3213749634E8;1.3102211010000001E8;1.299145655E8;1.2881492257E8;1.2772316126E8
01;01;02;02;Bureautique;Electricité Spécifique;2.58;2.540769963E8;2.562519245E8;2.584453715E8;2.6065762539999998E8;2.628888386E8;2.6513908620000002E8;2.674086092E8;2.695050158E8;2.716178874E8;2.7374728729999995E8;2.7589336E8;2.780562078E8;2.718943679E8;2.6586913320000002E8;2.599773377E8;2.54216084E8;2.485825203E8;2.430738482E8;2.3768702920000002E8;2.324197351E8;2.272690485E8;2.2223261639999998E8;2.173077579E8;2.124919652E8;2.0778290879999998E8;2.031781725E8;1.986755257E8;1.942726805E8;1.899665813E8;1.857563888E8;1.8163943920000002E8;1.776128138E8;1.754519909E8;1.733185369E8;1.712109631E8;1.691290476E8;1.6707239809999996E8;1.650407925E8;1.6303392890000004E8;1.610513953E8;1.5909298E8;1.5715841070000002E8
01;01;02;02;Cuisson;Cuisson;2.58;1.691636828E7;1.7487912E7;1.8005021860000003E7;1.8493466560000002E7;1.895479935E7;1.939048157E7;1.9801896259999998E7;2.017609539E7;2.0528014980000004E7;2.085886035E7;2.116977804E7;2.146183931E7;2.158842944E7;2.169813855E7;2.179197506E7;2.1870881090000004E7;2.1935781470000003E7;2.1987509820000004E7;2.202684872E7;2.2054566349999998E7;2.207137808E7;2.207793841E7;2.20140952E7;2.1941983679999996E7;2.186219617E7;2.1775261259999998E7;2.168168877E7;2.1581980779999997E7;2.147647804E7;2.136576177E7;2.125016115E7;2.112996028E7;2.100567467E7;2.0877719970000003E7;2.074627738E7;2.061164079E7;2.047409506E7;2.033389787E7;2.019129283E7;2.004651547E7;1.989978819E7;1.9751307339999996E7
01;01;02;02;Froid_alimentaire;Electricité Spécifique;2.58;4532183.338;4495442.6502;4458998.7088;4422850.2870000005;4386994.9415;4351429.9558999995;4316153.1672;4278054.8392;4240292.6699;4202863.9665;4165765.3285;4128993.5561;4092546.5258;4056421.558;4020614.7244;3985123.0778;3949946.4778;3915080.7545999996;3880518.8807999995;3846264.1048;3812311.0472999997;3778657.6271;3745301.7577;3712239.1339999996;3679469.2962999996;3646988.2314999998;3614793.1517;3582884.0732;3551240.9276;3519885.2980000004;3488805.5952;3457982.4667;3427439.6677;3397186.8760999995;3367201.0538;3337479.8696000003;3308020.9417;3278822.2183999997;3249881.1201000004;3221195.5966000003;3192763.3201;3164581.903
01;01;02;02;Process;Electricité Spécifique;2.58;3639480.8579999995;3634239.9259999995;3629005.81;3623779.6020000004;3618560.88;3613349.5349999997;3608144.918;3600350.705;3592573.364;3584811.951;3577067.706;3569339.809;3537832.416;3506603.798;3475650.4979999997;3444969.1059999997;3414560.0060000005;3384420.2840000005;3354542.5259999996;3324930.736;3295579.789;3266487.6119999993;3237652.8310000002;3209070.971;3180743.266;3152664.543;3124833.258;3097249.335;3069895.0510000004;3042789.192;3015922.1429999997;2989276.602;2962873.412;2936721.3699999996;2910799.9430000004;2885107.5149999997;2859642.1729999995;2834401.2139999997;2809382.9129999997;2784585.556;2760007.64;2735646.4409999996
01;01;02;03;Cuisson;Cuisson;1.0;604156.1378999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;02;04;Autre;Autre;1.0;371016.06250000006;358114.61089999997;345661.66059999994;333641.78620000003;322039.933;310841.4339;300032.3414;289383.1291;279111.84229999996;269205.1202;259650.05969999998;250434.1262;240710.4489;231364.3971;222381.20549999998;213746.70679999999;205447.5458;197470.6989;189803.3844;182433.7777;175350.2748;168541.8886;161997.86539999998;155707.90269999998;149662.1227;143851.0726;138265.67190000002;132897.21180000002;127736.70479999999;122776.80249999999;118009.45270000001;113426.7605;109022.1753;104789.22820000001;100720.6177;96809.98069999999;93051.1558;89438.30340000002;85965.6935;82627.9092;79419.75929999999;76336.139
01;01;02;04;Cuisson;Cuisson;1.0;9013238.153;8649882.071999999;8277011.915;7920215.913;7578799.34;7252099.57;6939484.842999999;6635347.831;6344542.433999999;6066480.965;5800605.72;5546382.090999999;5287123.043;5039983.3;4804395.521;4579818.699;4365740.751;4161671.04;3967136.919;3781696.979;3604925.04;3436415.647;3271488.063;3114475.1139999996;2964998.099;2822695.211;2687221.2349999994;2558251.2539999997;2435461.299;2318569.549;2207287.567;2101337.483;2000476.6252000001;1904467.233;1813065.1562;1726049.9083;1643210.6742;1564347.9029;1489269.4101;1417794.171;1349749.4241;1284970.5590000001
01;01;03;01;Autre;Autre;1.0;2.0316388583000004E7;1.9609918036000002E7;1.8928012550000004E7;1.8269818327E7;1.7634512048E7;1.7021296107E7;1.6429406543E7;1.5846257076E7;1.5283807431000002E7;1.4741317223E7;1.4218087335999997E7;1.3713422925999999E7;1.3180954738E7;1.2669165217000002E7;1.2177248213000001E7;1.1704434855000002E7;1.1249973309E7;1.0813158589000002E7;1.0393306163999999E7;9989757.591000002;9601875.591;9229048.873;8870697.011999998;8526260.548999999;8195195.442000001;7876978.7979999995;7571124.475000001;7277144.349;6994576.956;6722971.173;6461922.358;6211054.44;5969856.535;5738327.687000001;5515820.396;5301919.958900001;5096289.514099999;4898608.432;4708611.2341;4527255.9008;4351607.7097000005;4182763.7277999995
01;01;03;01;Cuisson;Cuisson;1.0;1.29236652647E7;1.2043477707400002E7;1.1223236256000001E7;1.04588553863E7;9746536.4047;9082729.9299;8464134.258200001;7881566.8871;7339099.8755;6833968.594800001;6363605.847;5925614.9645;5510852.3375;5125123.2027;4766391.7502999995;4432770.4995;4122498.7812;3833946.5200000005;3565590.9352;3316019.8539;3083916.8162000002;2868057.5612;2665872.9256999996;2477941.9649;2303259.379;2140888.0475000003;1989965.2038;1849681.1598;1719286.0382;1598080.7266;1485420.7541999999;1380724.4105;1283382.9641;1192946.7145999998;1108890.4354000003;1030754.1691;958122.4912;890607.6902000001;827852.2308;769839.1278999998;715588.7514;665161.5062000001
01;01;03;02;Autre;Autre;2.58;4.9770191365999997E8;4.9769414496999997E8;4.9766166781E8;4.9760538E8;4.9752626371999997E8;4.9742497752E8;4.9730269573E8;4.9680134035999995E8;4.9628084758000004E8;4.9574165638000005E8;4.9518480323E8;4.9461076814000005E8;4.9067495471000004E8;4.8675724046999997E8;4.8285818940999997E8;4.7897816256E8;4.7511728185999995E8;4.7127625175000006E8;4.6745544406E8;4.6365531754E8;4.5987597475E8;4.561173972E8;4.5238030959E8;4.4866499193E8;4.4497157559999996E8;4.4129991916E8;4.3765124294E8;4.3402484925E8;4.3042118487E8;4.2683977546000004E8;4.2328215728999996E8;4.197505872E8;4.1623774528999996E8;4.1276956891999996E8;4.0932762743E8;4.059073924200001E8;4.025085641E8;3.9913102586999995E8;3.9577830317E8;3.9255479693E8;3.8924330934E8;3.8595451549E8
01;01;03;02;Bureautique;Electricité Spécifique;2.58;7.672904636999999E8;7.738583427E8;7.804824839E8;7.871631316E8;7.939010444E8;8.00696551E8;8.075504212E8;8.138809037E8;8.202611137E8;8.266911369000001E8;8.331717548000001E8;8.397028942E8;8.210937964E8;8.028972303E8;7.851041714E8;7.677053964000001E8;7.506920619E8;7.340557044E8;7.17788088E8;7.018810727E8;6.863263611E8;6.711159798E8;6.562426967E8;6.416991376E8;6.27477566E8;6.135706169E8;5.999725755E8;5.866756470999999E8;5.736732923E8;5.6095822212E8;5.4852577898E8;5.3637268361E8;5.2984660644000006E8;5.2342704328E8;5.170892195799999E8;5.1082618597E8;5.0463644458000004E8;4.9851910451E8;4.9247746463E8;4.8664086835E8;4.8073727222999996E8;4.7490417493E8
01;01;03;02;Cuisson;Cuisson;2.58;5.1085976842999995E7;5.2914047809999995E7;5.4566392028000005E7;5.612176429800001E7;5.758576586000001E7;5.8963623E7;6.026028414000001E7;6.143694744E7;6.253970264E7;6.357277524999999E7;6.454020584E7;6.54457065E7;6.5841861129999995E7;6.618332729E7;6.6473565370000005E7;6.671581356E7;6.6913059080000006E7;6.706818511E7;6.718388234E7;6.726266785E7;6.730687130999999E7;6.731870891E7;6.711522408E7;6.688586053000001E7;6.663250649999999E7;6.635685710000001E7;6.606072242000001E7;6.574556011999999E7;6.5412855440000005E7;6.506390071E7;6.470016692E7;6.432323199E7;6.393304247E7;6.353462463E7;6.312620056E7;6.270794295E7;6.2280708410000004E7;6.184529098E7;6.14029703E7;6.0970861690000005E7;6.051564653999999E7;6.0055241129999995E7
01;01;03;02;Froid_alimentaire;Electricité Spécifique;2.58;1.3686801889000002E7;1.3575847927000001E7;1.34657898785E7;1.3356623777700001E7;1.32483428167E7;1.31409383924E7;1.30344070996E7;1.2919344858199999E7;1.28052998203E7;1.26922584203E7;1.2580218126E7;1.2469162084699998E7;1.2359081361500004E7;1.2249976402400002E7;1.21418344023E7;1.2034650303100003E7;1.19284079107E7;1.18231027632E7;1.17187282484E7;1.1615278692999998E7;1.15127380257E7;1.1411095851699999E7;1.1310351207199998E7;1.12104966224E7;1.11115203372E7;1.10134085934E7;1.09161736506E7;1.0819792858899998E7;1.0724259861200001E7;1.06295551598E7;1.0535702311E7;1.04427490264E7;1.0350500266099999E7;1.02595963905E7;1.01695676336E7;1.00802892567E7;9991745.0281;9903929.291499998;9816916.309999999;9733291.2675;9647659.3761;9562756.1244
01;01;03;02;Process;Electricité Spécifique;2.58;1.0990918401999999E7;1.0975091484E7;1.0959284795999998E7;1.0943501363E7;1.0927739574E7;1.0911999368999999E7;1.0896285429E7;1.0872739406E7;1.0849245411E7;1.0825799968E7;1.0802406103E7;1.0779060852999998E7;1.0683901187E7;1.0589585044000002E7;1.0496101295000002E7;1.0403444284E7;1.0311602812E7;1.0220570876E7;1.0130344398E7;1.0040916081E7;9952274.279000001;9864409.702;9777319.104;9690997.848;9605437.299;9520622.306;9436567.188000001;9353250.711000001;9270667.636999998;9188798.879;9107666.636000002;9027313.211000001;8947569.609000001;8868986.774;8791160.507;8713982.532000002;8637440.258;8561527.499;8486307.869;8414018.064000001;8339992.4180000005;8266596.975
01;01;03;03;Cuisson;Cuisson;1.0;1824499.1865999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;03;04;Autre;Autre;1.0;952399.9406;919281.6782000001;887314.9729;856459.969;826677.8023999999;797931.0604999999;770184.2154999999;742847.0939000001;716480.2467;691049.0863999999;666520.862;642862.904;617901.6457;593909.7968000001;570849.4566000002;548684.8442;527380.5686;506903.2885000001;487221.27180000005;468303.6471;450120.22860000003;432642.6387;415843.68450000003;399697.06860000006;384177.16630000004;369259.66610000003;354921.78719999996;341140.3846;327894.05189999996;315161.709;302924.31820000004;291162.92870000005;279856.00430000003;269005.2115;258577.42359999998;248552.62429999997;238914.7963;229648.95389999996;220743.2581;212227.19869999998;203993.8709;196079.1205
01;01;03;04;Cuisson;Cuisson;1.0;2.3137020174E7;2.2215680207E7;2.1258029066000003E7;2.0341661412E7;1.9464797643E7;1.8625729555999998E7;1.7822836645E7;1.7041704845000003E7;1.6294807134999998E7;1.5580635835E7;1.4897772437E7;1.4244832207999999E7;1.3578957884E7;1.2944215257000001E7;1.233914425E7;1.1762360627000002E7;1.1212533911000002E7;1.0688407070999999E7;1.0188781770000001E7;9712512.472;9258502.109;8825709.942999998;8402116.536;7998853.872;7614942.074999999;7249451.38;6901510.203999999;6570265.973;6254918.034000001;5954698.275;5668899.792;5396832.716;5137782.345;4891481.011;4657026.723;4433787.743999999;4221220.211000001;4018813.9494;3826126.9938999997;3643446.4304000004;3468701.3425000007;3302324.0396999996
01;01;04;01;Autre;Autre;1.0;0.0;523042.8133999999;1036491.392;1531881.3229;2006862.9753;2460684.5638999995;2893241.782;2796800.070799999;2703572.8934;2613453.8493;2526338.6472000005;2442127.5514;2352582.6650999994;2266320.8987000003;2183222.2314999998;2103170.3816;2026053.8002000002;1951765.4758000001;1880200.4305999996;1811260.1186999998;1744847.4239;1680869.6605;1619237.7729000004;1559865.6334;1502670.5391999998;1447572.6112999998;1394494.8019;1343363.3816;1294106.8473999999;1246656.2143999997;1200945.6210999999;1156911.0313;1114490.9204000002;1073626.1871;1034259.8494;996336.9408000001;959804.7127999999;924611.9363000001;890709.2921;858049.9814000002;826588.2160000001;796279.8241
01;01;04;01;Cuisson;Cuisson;1.0;0.0;110819.8118;215912.88859999998;311911.099;398226.4672000001;475005.04560000007;542671.4291999999;506493.2253;472726.9648;441211.78790000005;411797.70149999997;384344.59070000006;358273.12710000004;333970.27720000007;311315.9944;290198.40200000006;270513.3064;252163.43490000002;235058.37949999998;219113.5951;204250.374;190395.37549999997;177384.9933;165263.6736;153970.66169999997;143449.328;133646.9558;124514.4089;116005.91930000001;108078.85590000001;100693.47199999998;93812.74399999999;87402.19969999998;81429.7269;75865.362;70681.2285;65851.35669999999;61351.5112;57159.1506;53253.2834;49614.3096;46224.0016
01;01;04;02;Autre;Autre;2.58;0.0;1.29554813823E7;2.6123630972000003E7;3.951675304599999E7;5.3140735765E7;6.6999863514999986E7;8.109775491999999E7;8.1199829933E7;8.129851607499999E7;8.139390439E7;8.148611568E7;8.1575250976E7;8.110895038899998E7;8.0642921868E7;8.0177266465E7;7.9712065062E7;7.924743828999999E7;7.878345711699998E7;7.832020228999999E7;7.785776436899999E7;7.7396223891E7;7.6935651704E7;7.647610815799999E7;7.6017684089E7;7.556043983500001E7;7.510442613E7;7.4649693421E7;7.419630193200001E7;7.3744342301E7;7.3293815154E7;7.2844780737E7;7.239727927199998E7;7.195137124299999E7;7.150708685700001E7;7.106446670599999E7;7.0623551032E7;7.018436994299999E7;6.9746953972E7;6.931133313E7;6.8877537831E7;6.844560824700001E7;6.801553463E7
01;01;04;02;Bureautique;Electricité Spécifique;2.58;0.0;2.21922639956E7;4.4939123872E7;6.8365088141E7;9.2525118497E7;1.1745767021E8;1.4319509565E8;1.4462704808E8;1.4607331188E8;1.4753403814000002E8;1.4900937814E8;1.5049946318E8;1.4748947054999998E8;1.4453966799E8;1.4164886517000002E8;1.3881588226000002E8;1.3603956935000002E8;1.3331879703999999E8;1.3065242577E8;1.2803936616E8;1.2547856935E8;1.2296900650999999E8;1.2050961900999998E8;1.1809942824E8;1.1573743579E8;1.1342268357000001E8;1.1115423360000001E8;1.0893115802999999E8;1.0675254919000001E8;1.0461751972000001E8;1.0252517202E8;1.0047465874E8;9.946991587E7;9.847522815E7;9.749047472000001E7;9.651557473E7;9.55504272E7;9.459491158200002E7;9.3648966825E7;9.271247226299998E7;9.178536692300001E7;9.086751025799999E7
01;01;04;02;Cuisson;Cuisson;2.58;0.0;754244.4434000001;1544749.1104000001;2383609.9099;3273871.8186;4216198.8305;5210318.3423999995;5340775.956700001;5464892.260100001;5582992.8853;5695385.141400001;5802358.5113;5863213.1262;5918937.2564;5969811.298399999;6016099.478800001;6058052.932000001;6095909.6647;6129890.5657;6160208.454299999;6187066.006;6210649.8417;6213787.418400001;6214123.267100001;6211829.8227;6207062.4441;6199973.397999999;6190704.863;6179388.984300001;6166153.8547;6151119.465000001;6134398.776699999;6116097.719300001;6096317.1266;6075153.8206;6052701.576000001;6029041.106700001;6004255.102700002;5978420.2171;5951607.058100001;5923886.198399999;5895323.1856
01;01;04;02;Froid_alimentaire;Electricité Spécifique;2.58;0.0;277103.4045;556513.3292;837338.7524;1119296.2478;1402255.8448;1686148.4227999996;1674907.5111;1663741.5551000002;1652649.8335;1641632.3457000002;1630687.9792999998;1619816.7336;1609017.8664999998;1598291.0068000003;1587635.7829000002;1577051.4528;1566537.6456;1556093.9896;1545720.1139;1535415.2759;1525179.105;1515011.2295;1504911.2783;1494878.5092;1484912.5511000003;1475013.0327;1465179.5825999998;1455411.8300999997;1445709.0325000002;1436070.8187999998;1426497.1884;1416987.0299000002;1407540.3407;1398156.7494000003;1388835.8879;1379577.0126999998;1370379.7515;1361243.7312999999;1352168.9627999999;1343154.3178;1334199.8029999998
01;01;04;02;Process;Electricité Spécifique;2.58;0.0;286100.2682;576489.2379;871237.9814999999;1170418.7440999998;1474104.9296;1782371.3487999998;1782371.3487999998;1782371.3487999998;1782371.3487999998;1782371.3487999998;1782371.3487999998;1770488.3722;1758685.5670000005;1746961.5279999997;1735314.9520000003;1723746.6334999995;1712254.9671999998;1700839.9529000001;1689501.0821;1678237.7515999998;1667049.4582;1655935.8963999997;1644896.2619999999;1633930.3507;1623037.5601;1612217.485;1601469.3190999997;1590792.8620999998;1580187.6065999998;1569653.1515000002;1559188.6903999997;1548794.0202000001;1538468.9383;1528212.3384999998;1518024.3184999998;1507904.1741999998;1497851.4023000002;1487865.7974;1477946.6551000003;1468093.5725000002;1458306.1480999999
01;01;04;04;Autre;Autre;1.0;0.0;30596.658;60632.07980000001;89611.1228;117396.2871;143943.6489;169247.1451;163605.5761;158152.0601;152880.31430000003;147784.2975;142858.14990000002;137620.0189;132573.94530000002;127712.90939999999;123030.0934;118518.9922;114173.28250000002;109986.933;105954.09409999999;102069.09799999998;98326.5587;94721.2622;91248.14559999999;87902.38799999999;84679.2898;81574.3929;78583.3307;75701.9376;72926.20969999999;70252.2641;67676.3491;65194.88449999999;62804.390999999996;60501.569899999995;58283.18409999999;56146.1375;54087.434799999995;52104.219600000004;50193.7276;48353.2802;46580.33440000001
01;01;04;04;Cuisson;Cuisson;1.0;0.0;421588.03059999994;831929.6599;1222616.8667;1591517.8361999998;1938152.7833999996;2262704.8376;2168425.3364999997;2078074.6243;1991488.607;1908509.7563;1828988.7000999996;1747446.0189999999;1669539.1415000001;1595105.5912999997;1523990.4566;1456045.9847999997;1391130.5773000002;1329109.3932;1269853.2358;1213238.8603;1159148.5718;1106020.9387000003;1055328.2382;1006959.2215999999;960806.8887999998;916769.9784999999;874751.3695;834658.4770000002;796403.2539999997;759901.3857999999;725072.6923;691840.1244000002;660130.9623;629875.0142;601005.7152999999;573459.727;547176.1362000001;522097.20180000004;498167.63589999994;475335.0932;453549.00650000013
