COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48;90565331.04
01;2009;01;Chauffage;01;06;498869709.25;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.8199999;450145664.80999994
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;47369704.467;97790017.73000002
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;191467220.812;473747327.4900001
01;2009;02;Chauffage;01;01;71553032.59799999;47577082.479
01;2009;02;Chauffage;01;06;245149899.17899996;166324909.52999994
01;2009;02;Chauffage;03;03;417804386.959;231002354.58899993
01;2009;02;Chauffage;04;04;1264052839.765;922410009.6849998
01;2009;02;Chauffage;05;02;23429812.833;48368502.41499999
01;2009;02;Chauffage;06;02;351073185.89;322987329.8500001
01;2009;02;Chauffage;09;02;139690254.657;345635612.977
01;2009;03;Chauffage;01;01;567355163.3699999;376748225.3
01;2009;03;Chauffage;01;06;2339191374.39;1585238968.7800002
01;2009;03;Chauffage;03;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;05;02;301156405.04;621707241.5699999
01;2009;03;Chauffage;06;02;4079614545.6;3753245456
01;2009;03;Chauffage;09;02;801038588.76;1982009662.36
01;2010;01;Chauffage;01;01;130594021.07;86800032.19999997
01;2010;01;Chauffage;01;06;478201663.78000003;324265742.8579
01;2010;01;Chauffage;03;03;780523624.63;431320214.14109993
01;2010;01;Chauffage;04;04;2311807316.59;1685184597.3286994
01;2010;01;Chauffage;05;02;45399144.639;93721995.97140002
01;2010;01;Chauffage;06;02;838325216.1989999;771259151.6886002
01;2010;01;Chauffage;09;02;183532480.83799997;454114463.86180013
01;2010;01;Chauffage;26;02;6297410.29;6297410.3933
01;2010;02;Chauffage;01;01;68566878.11500001;45591563.12110001
01;2010;02;Chauffage;01;06;234978495.973;159424003.05890003
01;2010;02;Chauffage;03;03;400310855.703;221330115.8011
01;2010;02;Chauffage;04;04;1268097557.427;925501608.8089999
01;2010;02;Chauffage;05;02;22453692.420999996;46353402.759700015
01;2010;02;Chauffage;06;02;379271669.02699995;348929926.40459985
01;2010;02;Chauffage;09;02;133905268.752;331321811.3229
01;2010;02;Chauffage;26;02;2328089.247;2328088.7421000004
01;2010;03;Chauffage;01;01;543638377.4051001;360999349.2513998
01;2010;03;Chauffage;01;06;2241679332.6233;1519156528.2688
01;2010;03;Chauffage;03;03;3912284665.2474003;2161691949.4330006
01;2010;03;Chauffage;04;04;10592137919.2566;7718737227.801702
01;2010;03;Chauffage;05;02;288618051.93;595823066.2514999
01;2010;03;Chauffage;06;02;3975050388.759;3657046050.5068994
01;2010;03;Chauffage;09;02;767811944.0600002;1899797125.8031998
01;2010;03;Chauffage;24;04;81643154.83199999;75895891.6921
01;2010;03;Chauffage;26;02;29557613.268;29557616.4893
01;2010;04;Chauffage;01;01;9111361.4428;6080478.523199999
01;2010;04;Chauffage;01;06;4716677.3006;3196938.1693
01;2010;04;Chauffage;04;04;55850884.3021;40762714.881799996
01;2010;04;Chauffage;05;02;502889.4321;1038165.0456000001
01;2010;04;Chauffage;06;02;28105776.677;25857314.397099994
01;2010;04;Chauffage;09;02;1570836.7848;3886721.3577000005
01;2010;04;Chauffage;21;01;2301511.3695999994;1772623.8782999995
01;2010;04;Chauffage;21;06;2584088.7684;2021791.1533
01;2010;04;Chauffage;24;04;31480937.592100002;29259889.839500014
01;2010;04;Chauffage;26;02;11850552.2077;11850551.663999995
01;2011;01;Chauffage;01;01;124947427.67;83047011.8434
01;2011;01;Chauffage;01;06;457594262.15;310292000.6253
01;2011;01;Chauffage;03;03;746586978.44;412566346.1351
01;2011;01;Chauffage;04;04;2276668963.131;1659780942.0786996
01;2011;01;Chauffage;05;02;43435112.384;89667456.74960001
01;2011;01;Chauffage;06;02;917224214.7310001;843846295.8625998
01;2011;01;Chauffage;09;02;175621281.98599997;434539763.0968
01;2011;01;Chauffage;26;02;12894581.11;12894581.1592
01;2011;02;Chauffage;01;01;65591504.327;43613210.348000005
01;2011;02;Chauffage;01;06;224838350.45700002;152544296.1712
01;2011;02;Chauffage;03;03;382885771.097;211695721.94109997
01;2011;02;Chauffage;04;04;1269003353.977;926294505.6030002
01;2011;02;Chauffage;05;02;21480942.764;44345255.9333
01;2011;02;Chauffage;06;02;409684258.1279;376909505.95360005
01;2011;02;Chauffage;09;02;128137049.131;317049502.4501999
01;2011;02;Chauffage;24;04;45783.492999999995;42578.652500000004
01;2011;02;Chauffage;26;02;4771595.454000001;4771595.9672
01;2011;03;Chauffage;01;01;519954854.2257;345272656.53810006
01;2011;03;Chauffage;01;06;2144477569.3242004;1453284570.4217
01;2011;03;Chauffage;03;03;3741374755.5332003;2067255034.4569998
01;2011;03;Chauffage;04;04;10905119874.9863;7947898062.906699
01;2011;03;Chauffage;05;02;276122184.28;570026647.2396001
01;2011;03;Chauffage;06;02;3869006982.9233;3559486367.6431
01;2011;03;Chauffage;09;02;734865600.6310999;1818277862.0741
01;2011;03;Chauffage;24;04;176062718.27339998;163662015.0378
01;2011;03;Chauffage;26;02;60427840.274;60427844.4814
01;2011;04;Chauffage;01;01;20052774.2214;13382138.276199998
01;2011;04;Chauffage;01;06;7625265.4362;5168146.551799999
01;2011;04;Chauffage;04;04;104161907.1811;76024677.73269999
01;2011;04;Chauffage;05;02;1145235.679;2364224.5127000003
01;2011;04;Chauffage;06;02;58525903.3331;53843831.5448
01;2011;04;Chauffage;09;02;4137870.3793;10238332.627199998
01;2011;04;Chauffage;21;01;5181610.6584;3990877.393
01;2011;04;Chauffage;21;06;4414758.708800001;3454107.2626000005
01;2011;04;Chauffage;24;04;63732249.54190001;59235937.63439997
01;2011;04;Chauffage;26;02;25636794.3267;25636795.2471
01;2012;01;Chauffage;01;01;119319230.21;79306217.45380001
01;2012;01;Chauffage;01;06;437047431.61;296359295.03429997
01;2012;01;Chauffage;03;03;712778945.45;393883617.34009993
01;2012;01;Chauffage;04;04;2230189657.8669996;1626072541.3260005
01;2012;01;Chauffage;05;02;41477599.768;85626339.85550001
01;2012;01;Chauffage;06;02;1004582354.637;924215784.6945001
01;2012;01;Chauffage;09;02;167733518.902;415023060.13909996
01;2012;01;Chauffage;24;04;61687.240000000005;57369.1322
01;2012;01;Chauffage;26;02;19779454.94;19779454.9371
01;2012;02;Chauffage;01;01;62626851.253000006;41641982.56969999
01;2012;02;Chauffage;01;06;214729324.168;145685714.75370005
01;2012;02;Chauffage;03;03;365528661.50799996;202098917.54339996
01;2012;02;Chauffage;04;04;1260075923.161;919887015.0706999
01;2012;02;Chauffage;05;02;20511544.075000003;42344029.10339999
01;2012;02;Chauffage;06;02;444510782.52869993;408949915.97220004
01;2012;02;Chauffage;09;02;122385556.868;302818576.87340003
01;2012;02;Chauffage;24;04;3240828.0660000006;3013970.4334
01;2012;02;Chauffage;26;02;7322646.067000001;7322645.9315
01;2012;03;Chauffage;01;01;496271564.5999;329546020.2504
01;2012;03;Chauffage;01;06;2046686558.7048004;1387014840.1394994
01;2012;03;Chauffage;03;03;3570436813.8380003;1972801584.3997993
01;2012;03;Chauffage;04;04;11094423169.8017;8086588503.524899
01;2012;03;Chauffage;05;02;263714171.158;544411544.5656
01;2012;03;Chauffage;06;02;3761969337.3317;3461011768.8128996
01;2012;03;Chauffage;09;02;733343654.4384999;1814512266.6278002
01;2012;03;Chauffage;24;04;282043452.3707;262169502.53960004
01;2012;03;Chauffage;26;02;92552705.623;92552709.2757
01;2012;04;Chauffage;01;01;31822427.2695;21235617.1884
01;2012;04;Chauffage;01;06;10795574.1012;7316651.189099998
01;2012;04;Chauffage;04;04;145434936.1361;106153592.56850003
01;2012;04;Chauffage;05;02;1944144.1020000004;4013491.1084999996
01;2012;04;Chauffage;06;02;90147448.64;82935653.20979999
01;2012;04;Chauffage;09;02;8090214.5904;20017617.999399994
01;2012;04;Chauffage;21;01;8418550.801700002;6483966.9741
01;2012;04;Chauffage;21;06;6450414.901799999;5046803.546799999
