branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;02;01;Autre;Autre;1.0;6671831.356000001;6662224.328;6652630.397000001;6643050.552999999;6633484.806;6623933.146000001;6614394.574;6600106.852;6585850.331;6571625.011;6557430.891;6543266.970999999;6529133.252;6515030.734;6500958.416;6486917.2979999995;6472905.38;6458923.661;6444973.142;6431051.824999999;6417159.1559999995;6403295.455;6389460.974;6375656.852000001;6361884.170000001;6348141.735;6334429.1899999995;6320746.3440000005;6307093.486;6293470.426;6279877.154;6266312.681;6252776.996;6239271.098999999;6225794.999;6212347.586;6198927.972;6185538.044000001;6172176.902999999;6158845.449;6145541.792;6132267.722
01;01;02;01;Cuisson;Cuisson;1.0;2927728.991;2801523.8119999995;2680759.264;2565200.9280000003;2454624.152;2348813.5420000004;2247563.854;2149060.84;2054874.7759999998;1964816.4230000002;1878704.8879999998;1796367.6239999998;1717638.9370000002;1642360.473;1570381.315;1501556.8960000002;1435748.578;1372824.6639999999;1312658.093;1255128.434;1200120.0059999998;1147521.8;1097229.02;1049140.768;1003160.172;959194.982;917156.7189999999;876960.7729999998;838526.4580000001;801776.605;766637.4711999999;733038.3303;700911.7755;670193.1163999999;640820.8807000001;612735.813;585881.6719999999;560204.333;535652.5843999999;512176.62889999995;489729.6810999999;468266.4705
01;01;02;02;Autre;Autre;2.58;1.6480664859999996E8;1.6456934929999998E8;1.643323524E8;1.640956876E8;1.638593452E8;1.636234351E8;1.633878371E8;1.630348686E8;1.62682685E8;1.6233125639999998E8;1.619806129E8;1.6163073429999998E8;1.612816207E8;1.6093328210000002E8;1.605857183E8;1.602388195E8;1.598926855E8;1.5954732650000003E8;1.592027224E8;1.588587933E8;1.585156054E8;1.5817312689999998E8;1.5783140379999998E8;1.574904795E8;1.57150246E8;1.5681080610000002E8;1.56472131E8;1.5613420089999998E8;1.557969453E8;1.554604347E8;1.551246388E8;1.547895676E8;1.5445522129999998E8;1.541215996E8;1.537886928E8;1.534565105E8;1.53125043E8;1.5279430020000002E8;1.5246425214E8;1.5213493875E8;1.5180633003E8;1.5147841597E8
01;01;02;02;Bureautique;Electricité Spécifique;2.58;2.540769963E8;2.562519245E8;2.584454153E8;2.606577191E8;2.628889872E8;2.651393109E8;2.674089115E8;2.695053844E8;2.716183357E8;2.737478256E8;2.758939854E8;2.7805694520000005E8;2.802368764E8;2.824339302E8;2.846482469E8;2.8687986770000005E8;2.891290641E8;2.913958561E8;2.936804051E8;2.959828614E8;2.983033311E8;3.0064192970000005E8;2.99992339E8;2.993442041E8;2.986975299E8;2.980522914E8;2.9740846170000005E8;2.967660318E8;2.961249805E8;2.95485349E8;2.948470961E8;2.94210242E8;2.935747876E8;2.929407119E8;2.923079249E8;2.916765276E8;2.91046529E8;2.90417909E8;2.8979057779999995E8;2.8916462620000005E8;2.885399633E8;2.87916679E8
01;01;02;02;Cuisson;Cuisson;2.58;1.691636828E7;1.741472631E7;1.7889837619999997E7;1.834269976E7;1.877427609E7;1.918548763E7;1.957721816E7;1.993620662E7;2.027683445E7;2.0599912979999997E7;2.090620928E7;2.119647922E7;2.147141546E7;2.17316995E7;2.197798448E7;2.2210881529999997E7;2.243099261E7;2.2638878339999996E7;2.283508539E7;2.302012807E7;2.319448766E7;2.335864238E7;2.351304912E7;2.365814824E7;2.379435675E7;2.3922067620000005E7;2.40416512E7;2.415346581E7;2.425786763E7;2.43551849E7;2.444572765E7;2.4529796970000003E7;2.460769462E7;2.4679680560000002E7;2.474602741E7;2.480698786E7;2.486280748E7;2.491370782E7;2.495991834E7;2.500163543E7;2.5039080400000002E7;2.5072432520000003E7
01;01;02;02;Froid_alimentaire;Electricité Spécifique;2.58;4532183.338;4495442.6502;4458999.5337;4422851.9127;4386997.4639;4351433.662400001;4316158.207;4278060.9598;4240299.984099999;4202872.444499999;4165774.8811;4129004.8266;4092559.6204;4056435.96;4020630.8962;3985142.0521000004;3949966.6077000005;3915101.5614;3880544.1267999997;3846291.86;3812341.3124;3778689.3665;3770525.2998;3762379.6868;3754252.3475000006;3746143.1615999993;3738051.4943999997;3729977.2995999996;3721920.5541;3713881.2057;3705859.2223000005;3697854.5707;3689867.2081999998;3681897.0987;3673944.2033999995;3666008.4812999996;3658089.9000999997;3650188.4243;3642304.0148;3634436.6377999997;3626586.2537999996;3618752.8263
01;01;02;02;Process;Electricité Spécifique;2.58;3639480.8579999995;3634239.9259999995;3629006.4489999996;3623780.917;3618562.9389999993;3613352.6059999997;3608149.0190000003;3600355.715;3592579.4239999996;3584819.046;3577075.781;3569349.419;3561640.069;3553946.622;3546270.1869999995;3538610.5659999996;3530966.9569999995;3523340.3499999996;3515729.5559999994;3508135.564;3500557.8850000002;3492995.0870000003;3485448.812;3477919.0289999996;3470405.8880000003;3462909.839;3455429.802;3447966.4680000003;3440518.944;3433087.1219999995;3425672.112;3418272.703;3410889.096;3403521.3000000003;3396170.105;3388834.512;3381514.63;3374210.3479999998;3366921.7679999997;3359648.8889999995;3352391.621;3345150.8540000003
01;01;02;03;Cuisson;Cuisson;1.0;604156.1378999999;578112.9421;553192.412;529346.1597;506527.8299;484693.11250000005;463799.6489;443472.8284;424036.9408;405452.8091000001;387683.17809999996;370692.2934;354446.11079999997;338911.87609999994;324058.50399999996;309856.03880000004;296276.07229999994;283291.2457;270875.5278;259003.97559999998;247652.61909999998;236798.6945;226420.4479;216497.08759999997;207008.67429999996;197936.1751;189261.3379;180966.61849999998;173035.457;165451.84900000002;158200.65450000003;151267.2376;144637.6767;138298.6745;132237.4973;126441.9751;120900.4417;115601.79349999999;110535.3411;105690.9372;101058.8582;96629.80279999999
01;01;02;04;Autre;Autre;1.0;371016.06250000006;370481.77949999995;369948.31190000003;369415.5695;368883.6526;368352.4411;367822.06389999995;367027.51609999995;366234.7605;365443.7059;364654.3423;363866.6608;363080.6703;362296.37179999996;361513.7544;360732.9391;359953.7948000001;359176.34150000004;358400.5702000001;357626.37990000006;356853.7976;356082.82330000005;355313.49199999997;354545.91170000006;353780.0663;353015.9438;352253.3923;351492.5218;350733.3323;349975.8036;349219.8459000001;348465.5591;347712.84319999994;346961.7992;346212.30610000005;345464.4939;344718.34270000004;343973.75219999993;343230.72270000004;342489.36309999996;341749.55519999994;341011.4173
01;01;02;04;Cuisson;Cuisson;1.0;9013238.153;8624708.19;8252924.562999999;7897168.426;7556748.496;7231003.215999999;6919300.414999999;6616049.323;6326088.272000001;6048837.911;5783737.894;5530255.926999999;5287882.681;5056132.062;4834538.239;4622656.104;4420060.197000001;4226343.358;4041116.8729999997;3864008.5340000005;3694661.3749999995;3532735.3570000003;3377905.6590000005;3229862.642;3088307.637;2952957.7720000003;2823539.302;2699793.383;2581470.629;2468333.644;2360154.892;2256717.1040000003;2157813.189;2063243.2994;1972818.5604;1886356.9452;1803684.3815000001;1724635.0489;1649050.2786;1576777.4445999998;1507672.7707;1441596.2181999998
01;01;03;01;Autre;Autre;1.0;2.0316388583000004E7;2.0287135537000004E7;2.0257918339E7;2.0228741949E7;2.0199603795E7;2.0170507983999997E7;2.0141462248999998E7;2.0097949145999998E7;2.0054527632E7;2.0011198663000003E7;1.9967966137E7;1.9924828404E7;1.9881781034999996E7;1.983883069E7;1.9795960903E7;1.9753182514999997E7;1.9710507546E7;1.9667918834E7;1.9625428130999997E7;1.9583007938E7;1.9540678373999998E7;1.9498436152000003E7;1.9456282066999998E7;1.9414191952E7;1.9372152715E7;1.9330310988E7;1.9288553059E7;1.9246887909E7;1.9205315557E7;1.9163831993E7;1.9122439217E7;1.908113424E7;1.9039920031E7;1.8998792630000003E7;1.8957753999E7;1.8916805165E7;1.8875944109E7;1.8835171841E7;1.8794488350000005E7;1.8753892626000002E7;1.871338468E7;1.8672963511E7
01;01;03;01;Cuisson;Cuisson;1.0;1.29236652647E7;1.23665696191E7;1.18334859347E7;1.13233811441E7;1.08352654112E7;1.0368190706800003E7;9921251.4925;9486435.283499999;9070673.463900002;8673132.1857;8293014.295899999;7929555.3381;7582024.202100001;7249726.166199999;6931990.686499999;6628179.428400001;6337685.5573;6059922.539600001;5794333.316499999;5540381.273200001;5297557.6069;5065374.9271;4843365.987799999;4631081.7161;4428089.379900001;4234020.0698;4048457.1123;3871026.809;3701373.3471999997;3539154.8483999996;3384045.2158;3235733.8675;3093922.7152;2958325.9605;2828671.9875;2704701.0743;2586162.7739999997;2472819.8157;2364444.0038;2260818.3063;2161734.0681999996;2066992.3924
01;01;03;02;Autre;Autre;2.58;4.9770191365999997E8;4.9698513320000005E8;4.9626944833E8;4.9555468423999995E8;4.9484095054E8;4.9412832571999997E8;4.9341670239E8;4.9235079140999997E8;4.9128717134E8;4.9022571568E8;4.8916654633E8;4.8810972108E8;4.8705515397999996E8;4.8600281412000006E8;4.8495276240999997E8;4.8390467230999994E8;4.8285923906E8;4.8181584081000006E8;4.8077489012E8;4.7973573108000004E8;4.7869886251E8;4.7766400446E8;4.7663114940000004E8;4.7560014644000006E8;4.7457019827000004E8;4.7354518991E8;4.7252240133E8;4.7150173294E8;4.7048328424999994E8;4.6946705536E8;4.6845304555E8;4.6744122552E8;4.6643157429E8;4.6542412285E8;4.6441874042E8;4.6341565754999995E8;4.6241464337999994E8;4.61415819E8;4.6041917319E8;4.5942460716E8;4.5843221972E8;4.5744201095000005E8
01;01;03;02;Bureautique;Electricité Spécifique;2.58;7.672904636999999E8;7.738583427E8;7.804824489999999E8;7.871631744E8;7.939011401E8;8.006967150999999E8;8.075505921E8;8.138815583000001E8;8.202621121E8;8.266925113E8;8.331733953E8;8.397051655E8;8.462877783E8;8.529223498E8;8.596085181999999E8;8.663470626E8;8.731388844E8;8.799836365E8;8.868820844E8;8.938340976E8;9.008403173E8;9.079012969E8;9.05938377E8;9.039785743E8;9.020210336E8;9.000725220999999E8;8.981283469E8;8.961883102E8;8.942526108E8;8.923209469E8;8.903934213E8;8.884702331E8;8.865510812E8;8.846360667E8;8.827252887E8;8.808185469E8;8.789160415E8;8.770175724E8;8.751233406E8;8.732329441E8;8.713467839E8;8.69464561E8
01;01;03;02;Cuisson;Cuisson;2.58;5.1085976842999995E7;5.2590956896000005E7;5.4025719951E7;5.5393295283999994E7;5.6696590199999996E7;5.7938387039999984E7;5.912135871E7;6.020546576E7;6.1234114900000006E7;6.2209744339999996E7;6.313471748000001E7;6.401125176E7;6.484148502000001E7;6.562749407E7;6.63711914E7;6.70744763E7;6.773915852999999E7;6.836688546E7;6.895934533000001E7;6.951803728E7;7.004449650999999E7;7.054013389000002E7;7.100632511999999E7;7.144430906E7;7.185526676E7;7.224093296000001E7;7.260206122000001E7;7.293974116E7;7.325501200000001E7;7.354888263999999E7;7.382230173E7;7.407617716000001E7;7.431139685000001E7;7.452879819000001E7;7.472915819E7;7.491324359E7;7.508180092E7;7.523550642999999E7;7.537503592999999E7;7.550102519E7;7.561407954E7;7.571479429999998E7
01;01;03;02;Froid_alimentaire;Electricité Spécifique;2.58;1.3686801889000002E7;1.3575847927000001E7;1.34657892582E7;1.3356623417300005E7;1.3248342182100002E7;1.3140940037999999E7;1.3034408856299998E7;1.2919355392000003E7;1.28053157103E7;1.2692281213899998E7;1.2580244647000002E7;1.24691971673E7;1.2359127298500003E7;1.2250030798400002E7;1.2141894419300003E7;1.20347104467E7;1.1928478297199998E7;1.1823179129099999E7;1.17188117011E7;1.16153579826E7;1.15128154301E7;1.1411173618300002E7;1.13865019177E7;1.1361871138199998E7;1.1337267455999998E7;1.1312778964599999E7;1.12883433628E7;1.1263960540900001E7;1.1239630388099998E7;1.12153527946E7;1.11911276413E7;1.1166954808999998E7;1.11428341894E7;1.1118765669200001E7;1.10947491458E7;1.1070784504600001E7;1.10468716168E7;1.10230103852E7;1.09992006972E7;1.09754424391E7;1.09517355011E7;1.09280797745E7
01;01;03;02;Process;Electricité Spécifique;2.58;1.0990918401999999E7;1.0975091484E7;1.0959284299999997E7;1.0943501547E7;1.0927739485E7;1.0912000595999999E7;1.0896285743999999E7;1.0872746523E7;1.0849257093E7;1.0825818837E7;1.0802429284E7;1.0779091733000001E7;1.0755801276E7;1.0732562375E7;1.0709372228E7;1.0686230036E7;1.0663142518E7;1.0640101337000001E7;1.0617112426E7;1.0594164695E7;1.0571265764000002E7;1.0548412857E7;1.0525606031000001E7;1.0502836923E7;1.0480093762E7;1.0457457629E7;1.0434869925999999E7;1.0412330644000001E7;1.0389838814000001E7;1.0367396396000002E7;1.0345002427000001E7;1.0322656889E7;1.0300360771999998E7;1.0278111095E7;1.0255909840000002E7;1.0233756005E7;1.0211651611E7;1.0189593637E7;1.0167584081999999E7;1.0145621938000001E7;1.0123707213000001E7;1.0101839920000002E7
01;01;03;03;Cuisson;Cuisson;1.0;1824499.1865999997;1745851.0237999998;1670592.8539000002;1598578.8377999999;1529668.9586;1463729.6443999999;1400632.8373;1339247.3922;1280552.1460999998;1224429.1878999998;1170765.7865;1119454.5301;1070391.8939999999;1023479.4614;978623.0123999999;935732.2936000002;894721.7403000001;855508.3709;818013.7852999998;782161.9025000001;747881.2386999999;715102.6549;683760.7226;653791.5577;625134.5055000001;597736.8911;571540.1457;546491.4012999999;522540.5097;499639.2434;477741.69519999996;456803.84339999995;436783.74490000005;417640.9408;399337.16050000006;381835.5578;365100.9298;349099.7173;333799.8158;319170.41130000004;305182.22370000003;291807.122
01;01;03;04;Autre;Autre;1.0;952399.9406;951028.4938;949658.8098000002;948291.0691999997;946925.2932;945561.5309000002;944199.7725000001;942159.8849999999;940124.4861000002;938093.3022;936066.3731000001;934043.8856;932025.6817999998;930011.8506000001;928002.27;925996.8024;923996.0948;921999.4186;920007.1857000001;918018.6645;916034.2232;914053.7144;912077.3256;910104.3993;908133.8642999999;906172.2856999999;904215.0499;902261.9559000001;900313.1037;898368.3934999999;896427.9259999997;894491.5984999998;892559.6128;890631.6699;888707.9679000002;886788.4066999999;884872.8872000001;882961.5086000001;881054.3697;879151.3726;877252.4361999999;875357.5106
01;01;03;04;Cuisson;Cuisson;1.0;2.3137020174E7;2.2139662376000002E7;2.1185284458000004E7;2.0272054901E7;1.939819646E7;1.8561998092000004E7;1.7761851345E7;1.6983410311000004E7;1.6239074245E7;1.5527365032E7;1.4846846398999998E7;1.4196149824000001E7;1.3573968123999998E7;1.2979058897000002E7;1.2410219469E7;1.1866307382000001E7;1.1346240155999998E7;1.0848961074E7;1.03734802E7;9918829.887999998;9484104.283;9068429.157000002;8670970.773;8290925.168;7927518.847000001;7580082.37;7247872.777000001;6930222.4459999995;6626494.342999999;6336078.102;6058389.335;5792870.309;5538988.126;5296233.322000001;5064116.249;4842172.484999999;4629956.800999999;4427040.963;4233017.7288;4047498.6141000004;3870110.3335;3700496.0514
01;01;04;01;Autre;Autre;1.0;0.0;523042.8035999999;1053926.2135;1592780.0020999997;2139736.4753999994;2694929.8903;3258495.9978000005;3258495.9978000005;3258495.9978000005;3258495.9979000003;3258495.998;3258495.998;3258495.998;3258495.998;3258495.998;3258495.998;3258495.9981;3258495.9981;3258495.9981;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982;3258495.9982
01;01;04;01;Cuisson;Cuisson;1.0;0.0;110819.80970000001;218683.44369999997;321380.6330999999;418351.018;509468.4029;594781.2094;569998.7354;546248.9089;523488.52729999996;501676.6207;480773.3453;460741.22899999993;441543.7544;423146.0148;405514.9216;388618.61230000004;372426.07930000004;356908.2921;342037.1529;327785.63359999994;314127.8852;301039.19940000004;288495.9034;276475.2354;264955.4317;253915.59490000003;243335.7957;233196.76059999998;223480.2452;214168.6097;205244.932;196693.08440000002;188497.51599999997;180643.4408;173116.62829999995;165903.45299999998;158990.7941;152366.1756;146017.56590000002;139933.4974;134102.9367
01;01;04;02;Autre;Autre;2.58;0.0;1.2955481144799998E7;2.6105176652000003E7;3.9452291905999996E7;5.300009499299999E7;6.6751923492000006E7;8.0711143038E7;8.0711143038E7;8.0711143038E7;8.071114303999999E7;8.0711143042E7;8.0711143042E7;8.0711143042E7;8.0711143042E7;8.0711143042E7;8.0711143042E7;8.0711143045E7;8.0711143045E7;8.0711143045E7;8.0711143045E7;8.0711143045E7;8.0711143045E7;8.0711143045E7;8.0711143045E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7
01;01;04;02;Bureautique;Electricité Spécifique;2.58;0.0;2.2192263588599995E7;4.4939123866E7;6.8365108011E7;9.2525148154E7;1.1745770147E8;1.4319515213000003E8;1.4462709454000002E8;1.4607336831E8;1.4753410464E8;1.4900943471999997E8;1.5049952993E8;1.5200452127E8;1.5352456013E8;1.5505978780999997E8;1.5661037557E8;1.5817648465E8;1.5975823651E8;1.6135581246E8;1.629693737E8;1.6459907160999998E8;1.6624506760999998E8;1.6624506751E8;1.6624506751E8;1.6624506751E8;1.6624506751E8;1.6624506751E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8
01;01;04;02;Cuisson;Cuisson;2.58;0.0;754244.4296;1541978.5357;2374139.666200001;3253746.8992999997;4181735.3726;5158208.0584;5277270.2348;5391369.8895;5500717.0601;5605505.9299;5705929.7955;5802170.2132;5894399.657500001;5982787.549699999;6067491.2206;6148667.0;6226459.1116;6301009.7654;6372454.090300001;6440921.200300001;6506536.1345999995;6569416.9032;6629677.4723;6687427.776500001;6742772.691899999;6795811.056899999;6846639.7078;6895350.418400001;6942029.930799999;6986765.967999999;7029637.2064;7070724.314300001;7110097.9207999995;7147829.609;7183989.9964000005;7218642.611000001;7251851.982000001;7283678.6461000005;7314178.0691;7343406.7133;7371417.0417
01;01;04;02;Froid_alimentaire;Electricité Spécifique;2.58;0.0;277103.39940000005;556513.3224000001;837338.7434;1119296.2263999998;1402255.8702000002;1686148.5222999998;1674907.6095;1663741.6529;1652649.9305999998;1641632.4424;1630688.0753000001;1619816.8290999997;1609017.9612;1598291.1008;1587635.8762;1577051.5455;1566537.7379;1556094.0810999998;1545720.2047;1535415.3662999999;1525179.1944;1525179.18;1525179.18;1525179.1801999998;1525179.1801999998;1525179.1841000002;1525179.1835;1525179.1871;1525179.1856000002;1525179.1843;1525179.1867;1525179.1867;1525179.1867;1525179.1868;1525179.1868;1525179.1868;1525179.1869;1525179.1869;1525179.1870000002;1525179.1870000002;1525179.1871000002
01;01;04;02;Process;Electricité Spécifique;2.58;0.0;286100.263;576489.2377999999;871237.9794;1170418.7386;1474104.8446000004;1782371.4293000002;1782371.4294000003;1782371.4294000003;1782371.4295;1782371.4295;1782371.4295;1782371.4296000001;1782371.4296000001;1782371.4296000001;1782371.4296000001;1782371.4297000002;1782371.4297000002;1782371.4297000002;1782371.4298000003;1782371.4298000003;1782371.4298000003;1782371.4298000003;1782371.4298000003;1782371.4298000003;1782371.4298000003;1782371.4298000003;1782371.4299;1782371.4299;1782371.4299;1782371.4299;1782371.4299;1782371.4299;1782371.4299;1782371.4299;1782371.4299;1782371.4299;1782371.4299000003;1782371.4299000003;1782371.4299000003;1782371.4299000003;1782371.4299000003
