COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.00119999
01;2009;01;02;30278728.644100003
01;2009;02;01;17101159.395999998
01;2009;02;02;22166337.714800004
01;2009;03;01;42865112.44799999
01;2009;03;02;69373982.77640006
01;2010;01;01;22023525.4347
01;2010;01;02;30025422.64039998
01;2010;02;01;17236486.12890001
01;2010;02;02;21974465.785299998
01;2010;03;01;43217455.01929998
01;2010;03;02;68860015.90800002
01;2010;04;01;1541398.5110000009
01;2010;04;02;1804326.0071999994
01;2011;01;01;22201574.3955
01;2011;01;02;29772423.19430002
01;2011;02;01;17371774.805400003
01;2011;02;02;21782713.338200018
01;2011;03;01;43570414.3536
01;2011;03;02;68345646.59449998
01;2011;04;01;3123946.326299999
01;2011;04;02;3617656.1614999995
01;2012;01;01;22379414.043199994
01;2012;01;02;29519740.992000002
01;2012;02;01;17506933.843999997
01;2012;02;02;21591171.836300008
01;2012;03;01;43923942.22669996
01;2012;03;02;67830934.1205
01;2012;04;01;4748116.313300003
01;2012;04;02;5440348.549399998
01;2013;01;01;22556949.4234
01;2013;01;02;29267470.828600008
01;2013;02;01;17642046.820699997
01;2013;02;02;21399757.588600006
01;2013;03;01;44277753.23340001
01;2013;03;02;67316176.37060004
01;2013;04;01;6414390.998499998
01;2013;04;02;7272764.796900001
01;2014;01;01;22734266.152499992
01;2014;01;02;29015526.049099997
01;2014;02;01;17777109.254100006
01;2014;02;02;21208473.75010001
01;2014;03;01;44631839.29429999
01;2014;03;02;66801369.70529998
01;2014;04;01;8123263.457300001
01;2014;04;02;9115271.0181
01;2015;01;01;22911370.519999992
01;2015;01;02;28763901.746499997
01;2015;02;01;17912116.729300003
01;2015;02;02;21017326.4678
01;2015;03;01;44986326.38370004
01;2015;03;02;66286394.47920002
01;2015;04;01;9875236.335600005
01;2015;04;02;10968236.582899991
01;2016;01;01;23071612.97130001
01;2016;01;02;28492039.128500007
01;2016;02;01;18034045.599700004
01;2016;02;02;20811307.367000002
01;2016;03;01;45308240.23649999
01;2016;03;02;65724094.76609997
01;2016;04;01;9984918.702700004
01;2016;04;02;10858554.217699997
01;2016;05;01;1137432.9519000011
01;2016;05;02;1063511.9954
01;2017;01;01;23231366.39030001
01;2017;01;02;28220888.42829999
01;2017;02;01;18155695.082099997
01;2017;02;02;20605739.321300007
01;2017;03;01;45629472.27890001
01;2017;03;02;65163006.75779999
01;2017;04;01;10093504.2445
01;2017;04;02;10749968.677
01;2017;05;01;2294514.025700001
01;2017;05;02;2124816.122999999
01;2018;01;01;23390634.056399986
01;2018;01;02;27950459.121200014
01;2018;02;01;18277092.067200013
01;2018;02;02;20400605.853600014
01;2018;03;01;45950203.56789996
01;2018;03;02;64602933.220000036
01;2018;04;01;10201003.932099998
01;2018;04;02;10642468.9904
01;2018;05;01;3471315.0394999986
01;2018;05;02;3184022.258
01;2019;01;01;23549409.305600006
01;2019;01;02;27680756.5676
01;2019;02;01;18398231.535699997
01;2019;02;02;20195910.7089
01;2019;03;01;46270298.13000002
01;2019;03;02;64044000.39600006
01;2019;04;01;10307428.623299994
01;2019;04;02;10536044.301099995
01;2019;05;01;4667909.679000002
01;2019;05;02;4241239.892200003
01;2020;01;01;23707661.528900012
01;2020;01;02;27411809.620699994
01;2020;02;01;18519107.2104
01;2020;02;02;19991654.993600003
01;2020;03;01;46589801.958999954
01;2020;03;02;63486181.712199986
01;2020;04;01;10412789.066799996
01;2020;04;02;10430683.860099994
01;2020;05;01;5884373.743800005
01;2020;05;02;5296578.3817
01;2021;01;01;23760892.587599993
01;2021;01;02;27248124.891799986
01;2021;02;01;18559407.29019999
01;2021;02;02;19868152.438500006
01;2021;03;01;46698807.70429997
01;2021;03;02;63139360.51829996
01;2021;04;01;10464942.486800006
01;2021;04;02;10378530.44109999
01;2021;05;01;5910856.637300003
01;2021;05;02;5270095.489
01;2021;06;01;1279225.2495000008
01;2021;06;02;1009775.3121000001
01;2022;01;01;23814362.1193
01;2022;01;02;27084433.82039999
01;2022;02;01;18600012.639300007
01;2022;02;02;19744522.442500003
01;2022;03;01;46808643.97140005
01;2022;03;02;62792221.60669999
01;2022;04;01;10516835.138400001
01;2022;04;02;10326637.790700004
01;2022;05;01;5937207.115000001
01;2022;05;02;5243745.012200002
01;2022;06;01;2573753.518999999
01;2022;06;02;2022596.0064999997
01;2023;01;01;23868118.541600008
01;2023;01;02;26920683.01269998
01;2023;02;01;18640922.860700004
01;2023;02;02;19620770.501399998
01;2023;03;01;46919458.93570001
01;2023;03;02;62444617.00340005
01;2023;04;01;10568468.32770001
01;2023;04;02;10275004.602300001
01;2023;05;01;5963425.842100004
01;2023;05;02;5217526.285899996
01;2023;06;01;3883706.438000001
01;2023;06;02;3038530.847199999
01;2024;01;01;23922153.511100024
01;2024;01;02;26756892.871900003
01;2024;02;01;18682109.540699985
01;2024;02;02;19496913.030400004
01;2024;03;01;47031281.46879998
01;2024;03;02;62096511.238200024
01;2024;04;01;10619843.350200001
01;2024;04;02;10223629.580399994
01;2024;05;01;5989513.4722
01;2024;05;02;5191438.656299998
01;2024;06;01;5209206.954600004
01;2024;06;02;4057649.024999998
01;2025;01;01;23976365.6757
01;2025;01;02;26593142.14209999
01;2025;02;01;18723577.954600003
01;2025;02;02;19372956.3062
01;2025;03;01;47144160.0877
01;2025;03;02;61747860.227800004
01;2025;04;01;10670961.500699995
01;2025;04;02;10172511.431299994
01;2025;05;01;6015470.667200005
01;2025;05;02;5165481.462699995
01;2025;06;01;6550379.469900001
01;2025;06;02;5080020.255200004
01;2026;01;01;24030764.643500026
01;2026;01;02;26429433.98889999
01;2026;02;01;18765315.78620001
01;2026;02;02;19248894.332999986
01;2026;03;01;47258080.16279998
01;2026;03;02;61398654.42969999
01;2026;04;01;10721824.057000004
01;2026;04;02;10121648.8757
01;2026;05;01;6041298.074200003
01;2026;05;02;5139654.056499997
01;2026;06;01;7907349.767700003
01;2026;06;02;6105714.7206999995
01;2027;01;01;24085382.976799987
01;2027;01;02;26265746.33680001
01;2027;02;01;18807314.165499993
01;2027;02;02;19124747.293199997
01;2027;03;01;47373039.44300003
01;2027;03;02;61048908.81760002
01;2027;04;01;10772432.301099993
01;2027;04;02;10071040.6322
01;2027;05;01;6066996.344199998
01;2027;05;02;5113955.787099998
01;2027;06;01;9280244.953600002
01;2027;06;02;7134803.023400006
01;2028;01;01;24140153.50639999
01;2028;01;02;26102112.930599995
01;2028;02;01;18849571.574800014
01;2028;02;02;19000513.32780001
01;2028;03;01;47489069.43279999
01;2028;03;02;60698596.80520005
01;2028;04;01;10822787.501600008
01;2028;04;02;10020685.432199998
01;2028;05;01;6092566.1225
01;2028;05;02;5088386.009900002
01;2028;06;01;10669193.546999998
01;2028;06;02;8167356.250599999
01;2029;01;01;24195081.111400004
01;2029;01;02;25938540.851500005
01;2029;02;01;18892073.596599974
01;2029;02;02;18876199.476099998
01;2029;03;01;47606178.3105
01;2029;03;02;60347699.45929998
01;2029;04;01;10872890.930799989
01;2029;04;02;9970582.004100002
01;2029;05;01;6118008.053600002
01;2029;05;02;5062944.079499997
01;2029;06;01;12074325.522699997
01;2029;06;02;9203445.995199997
01;2030;01;01;24250137.65270002
01;2030;01;02;25775050.771499984
01;2030;02;01;18934826.9521
01;2030;02;02;18751802.55400001
01;2030;03;01;47724304.843899995
01;2030;03;02;59996251.182599984
01;2030;04;01;10922743.840999998
01;2030;04;02;9920729.09429999
01;2030;05;01;6143322.774599995
01;2030;05;02;5037629.358900002
01;2030;06;01;13495772.33930001
01;2030;06;02;10243144.393000005
01;2031;01;01;24240740.578899983
01;2031;01;02;25676199.865499996
01;2031;02;01;18927454.289099995
01;2031;02;02;18677679.6974
01;2031;03;01;47710071.84489998
01;2031;03;02;59777628.15220003
01;2031;04;01;10942585.207
01;2031;04;02;9900887.728600008
01;2031;05;01;6153398.032600001
01;2031;05;02;5027554.1011999985
01;2031;06;01;13516258.627399983
01;2031;06;02;10222658.105599996
01;2031;07;01;1008564.1645999998
01;2031;07;02;727671.2673000003
01;2032;01;01;24231580.512000006
01;2032;01;02;25577286.420300014
01;2032;02;01;18920309.986100007
01;2032;02;02;18603454.99109999
01;2032;03;01;47696603.400599994
01;2032;03;02;59558670.8844
01;2032;04;01;10962386.61060001
01;2032;04;02;9881086.325199993
01;2032;05;01;6163453.141300001
01;2032;05;02;5017498.9925999995
01;2032;06;01;13536703.942399997
01;2032;06;02;10202212.791100007
01;2032;07;01;2023858.0094999997
01;2032;07;02;1457692.5853000006
01;2033;01;01;24222575.74830001
01;2033;01;02;25478256.9215
01;2033;02;01;18913375.745000005
01;2033;02;02;18529131.416799992
01;2033;03;01;47683828.77419998
01;2033;03;02;59339349.6214
01;2033;04;01;10982148.390500003
01;2033;04;02;9861324.545900008
01;2033;05;01;6173488.140800006
01;2033;05;02;5007463.993699997
01;2033;06;01;13557108.369100006
01;2033;06;02;10181808.3649
01;2033;07;01;3045925.6181999976
01;2033;07;02;2190087.669399999
01;2034;01;01;24214018.857600015
01;2034;01;02;25379459.9982
01;2034;02;01;18906767.129300006
01;2034;02;02;18454864.211099993
01;2034;03;01;47672031.92440002
01;2034;03;02;59119976.47409999
01;2034;04;01;11001869.972399997
01;2034;04;02;9841602.964699995
01;2034;05;01;6183503.071299998
01;2034;05;02;4997449.063699999
01;2034;06;01;13577471.984400002
01;2034;06;02;10161444.749699997
01;2034;07;01;4074810.372200002
01;2034;07;02;2924879.6454999987
01;2035;01;01;24205707.339999996
01;2035;01;02;25280649.625100005
01;2035;02;01;18900386.729599997
01;2035;02;02;18380543.4997
01;2035;03;01;47660978.3092
01;2035;03;02;58900359.38220003
01;2035;04;01;11021551.047599996
01;2035;04;02;9821921.871600002
01;2035;05;01;6193497.968299999
01;2035;05;02;4987454.166999999
