COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48;90565331.04
01;2009;01;Chauffage;01;06;498869709.25;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.8199999;450145664.80999994
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;39356867.28300001;97790017.72999999
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;159082382.298;473747327.48999995
01;2009;02;Chauffage;01;01;71553032.598;47577082.479
01;2009;02;Chauffage;01;06;245149899.17900002;166324909.53
01;2009;02;Chauffage;03;03;417804386.95899993;231002354.58900002
01;2009;02;Chauffage;04;04;1264052839.7649999;922410009.685
01;2009;02;Chauffage;05;02;19466536.158;48368502.415
01;2009;02;Chauffage;06;02;351073185.89;322987329.84999996
01;2009;02;Chauffage;09;02;116062995.342;345635612.977
01;2009;03;Chauffage;01;01;567355163.37;376748225.3
01;2009;03;Chauffage;01;06;2339191374.3900003;1585238968.7799997
01;2009;03;Chauffage;03;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.389999
01;2009;03;Chauffage;05;02;250214205.51;621707241.57
01;2009;03;Chauffage;06;02;4079614545.6;3753245456
01;2009;03;Chauffage;09;02;665550669.9799999;1982009662.3600001
01;2010;01;Chauffage;01;01;131911548.9365;87675726.33890001
01;2010;01;Chauffage;01;06;483015300.43160003;327529845.55619997
01;2010;01;Chauffage;03;03;788407654.3800001;435676984.1171
01;2010;01;Chauffage;04;04;2340741179.9254003;1706151673.3832
01;2010;01;Chauffage;05;02;38099398.7023;94665573.80590001
01;2010;01;Chauffage;06;02;740867172.6073;681597723.1759
01;2010;01;Chauffage;09;02;154030044.361;458701478.79139996
01;2010;01;Chauffage;24;04;49976584.1538;47853402.190699995
01;2010;01;Chauffage;26;02;13052604.763;13052605.0797
01;2010;02;Chauffage;01;01;69258268.845;46051282.8597
01;2010;02;Chauffage;01;06;237346408.91680002;161030534.83810002
01;2010;02;Chauffage;03;03;404346353.4812;223561289.79140002
01;2010;02;Chauffage;04;04;1257742309.3364997;917871878.5494001
01;2010;02;Chauffage;05;02;18843471.150399998;46820372.84120001
01;2010;02;Chauffage;06;02;351626969.689;323496812.6255
01;2010;02;Chauffage;09;02;112380286.41600001;334668496.3901
01;2010;02;Chauffage;24;04;22608127.497;21688606.222999997
01;2010;02;Chauffage;26;02;5567000.819;5567001.388699999
01;2010;03;Chauffage;01;01;546385212.1280999;362824888.25110006
01;2010;03;Chauffage;01;06;2252409535.5733004;1526436389.5156999
01;2010;03;Chauffage;03;03;3939753102.4208007;2176850166.813
01;2010;03;Chauffage;04;04;9921004803.786102;7228490937.486
01;2010;03;Chauffage;05;02;242181564.7294;601748555.3696
01;2010;03;Chauffage;06;02;3923995026.7275;3610075281.1103997
01;2010;03;Chauffage;09;02;643950683.3513999;1917685000.4569001
01;2010;03;Chauffage;24;04;492610850.61500007;471111269.0863
01;2010;03;Chauffage;26;02;67248381.11;67248382.05669999
01;2010;04;Chauffage;01;01;8815790.0777;5882699.3085
01;2010;04;Chauffage;01;06;7384986.1816;5003613.371100001
01;2010;04;Chauffage;03;03;537057.073;297637.0227
01;2010;04;Chauffage;04;04;58896498.814899996;42922174.47590001
01;2010;04;Chauffage;05;02;62525.5599;155357.252
01;2010;04;Chauffage;06;02;5407628.878499999;4975018.5714
01;2010;04;Chauffage;09;02;2113301.6351;6293412.0472
01;2010;04;Chauffage;21;01;10117472.324;7791662.745100001
01;2010;04;Chauffage;21;06;9572019.920699999;7485068.062199999
01;2010;04;Chauffage;23;03;3289072.8051999994;2371261.3902
01;2010;04;Chauffage;24;04;89648746.9136;85821293.2421
01;2010;04;Chauffage;25;02;4795.5751;15448.943599999999
01;2010;04;Chauffage;26;02;6961966.2708;6961966.3484000005
01;2010;04;Chauffage;29;02;1054699.5613000002;3633650.5742999995
01;2011;01;Chauffage;01;01;127576273.0589;84794289.02379999
01;2011;01;Chauffage;01;06;467201842.2935;316806854.77950007
01;2011;01;Chauffage;03;03;762325326.03;421263398.4951
01;2011;01;Chauffage;04;04;2333438003.9272003;1700921855.2345002
01;2011;01;Chauffage;05;02;36846122.3896;91551559.38550001
01;2011;01;Chauffage;06;02;722844488.8608999;665016967.1108
01;2011;01;Chauffage;09;02;148992611.315;443700023.28180003
01;2011;01;Chauffage;24;04;104335000.7685;99897057.68090001
01;2011;01;Chauffage;26;02;22552499.8678;22552497.073300004
01;2011;02;Chauffage;01;01;66971665.72190001;44530910.352400005
01;2011;02;Chauffage;01;06;229565005.87300003;155751168.66079998
01;2011;02;Chauffage;03;03;390936359.5171;216146826.96240005
01;2011;02;Chauffage;04;04;1249232412.7138;911725836.2362
01;2011;02;Chauffage;05;02;18222562.2678;45277597.559099995
01;2011;02;Chauffage;06;02;354081734.74160004;325755199.99950004
01;2011;02;Chauffage;09;02;108708201.27199998;323733024.1744
01;2011;02;Chauffage;24;04;46235840.426;44355325.7703
01;2011;02;Chauffage;26;02;9934737.092500001;9934737.7171
01;2011;03;Chauffage;01;01;524493642.1731;348290285.39259994
01;2011;03;Chauffage;01;06;2165010419.3257;1467217167.2164001
01;2011;03;Chauffage;03;03;3797637851.5288;2098306375.5180001
01;2011;03;Chauffage;04;04;9557840901.106298;6963783411.516699
01;2011;03;Chauffage;05;02;234164766.4269;581829191.3781999
01;2011;03;Chauffage;06;02;3770378757.1114993;3468748422.6083
01;2011;03;Chauffage;09;02;622328744.5820001;1853295082.1963
01;2011;03;Chauffage;24;04;987825406.0631;944682685.3179
01;2011;03;Chauffage;26;02;126331212.5656;126331205.27040002
01;2011;04;Chauffage;01;01;20790864.85299999;13872289.259199996
01;2011;04;Chauffage;01;06;12353459.8485;8369528.148100002
01;2011;04;Chauffage;03;03;537057.0719999999;297637.0229
01;2011;04;Chauffage;04;04;111594199.13209999;81326532.30700001
01;2011;04;Chauffage;05;02;261449.7461;649624.1543
01;2011;04;Chauffage;06;02;12029209.3482;11066873.031100001
01;2011;04;Chauffage;09;02;5629869.5246;16765751.180399999
01;2011;04;Chauffage;21;01;23839470.7482;18358324.031399995
01;2011;04;Chauffage;21;06;16293100.282999994;12740190.288900001
01;2011;04;Chauffage;23;03;4279062.0827;3086194.614
01;2011;04;Chauffage;24;04;177181719.81770003;169610198.6106
01;2011;04;Chauffage;25;02;44686.36989999999;143957.1333
01;2011;04;Chauffage;26;02;15535371.572300002;15535371.7778
01;2011;04;Chauffage;29;02;2928847.6486;10090466.1661
01;2012;01;Chauffage;01;01;123254309.4449;81921682.0214
01;2012;01;Chauffage;01;06;451434083.1647;306114831.56169987
01;2012;01;Chauffage;03;03;736341875.6;406904566.47070014
01;2012;01;Chauffage;04;04;2309325155.7143993;1683443215.1892004
01;2012;01;Chauffage;05;02;35596976.4641;88447803.435
01;2012;01;Chauffage;06;02;704808894.9097999;648424160.1929001
01;2012;01;Chauffage;09;02;143970054.224;428742833.9391
01;2012;01;Chauffage;24;04;171365995.22030002;164032917.72159997
01;2012;01;Chauffage;26;02;32066378.962700002;32066376.2565
01;2012;02;Chauffage;01;01;64693022.178100005;43015824.9505
01;2012;02;Chauffage;01;06;221806949.13779998;150487637.4253
01;2012;02;Chauffage;03;03;377578835.1814;208761355.706
01;2012;02;Chauffage;04;04;1237188119.6079;902997370.3234999
01;2012;02;Chauffage;05;02;17603770.4681;43740090.7048
01;2012;02;Chauffage;06;02;355204726.33159995;326788354.1882
01;2012;02;Chauffage;09;02;105046720.07499999;312829110.7285
01;2012;02;Chauffage;24;04;71417387.646;68512696.94370002
01;2012;02;Chauffage;26;02;16541967.709799998;16541967.862499997
01;2012;03;Chauffage;01;01;501887933.94860005;333281241.65120006
01;2012;03;Chauffage;01;06;2075000474.3762002;1406230071.8796
01;2012;03;Chauffage;03;03;3653469183.2756996;2018624668.9976
01;2012;03;Chauffage;04;04;9166171888.521202;6678225797.3713
01;2012;03;Chauffage;05;02;226160241.5286;561940344.8605001
01;2012;03;Chauffage;06;02;3611078061.0615;3322191869.0638995
