branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;01;01;Autre;Autre;1.0;8412635.699;8400521.026;8388422.700999999;8376342.285;8364277.958;8352232.409;8340203.92;8322185.973;8304207.638;8286266.386;8268363.956;8250500.873;8232675.176;8214889.837;8197141.841;8179432.945;8161762.970000001;8144130.058;8126528.5309999995;8108964.45;8091435.483000001;8073946.0;8056489.095000001;8039059.613999999;8021674.714;8004318.558;7986987.358;7969683.867;7952425.829;7935202.019;7918012.058999999;7900864.669;7883727.289;7866698.758;7849706.547;7832751.666;7815833.103;7798951.849;7782106.924999999;7765298.32;7748526.033;7731790.065
01;01;01;01;Cuisson;Cuisson;1.0;3500591.3310000002;3349692.671;3205297.827;3067127.609;2934913.283;2808398.165;2687336.995;2569559.383;2456944.222;2349264.0810000002;2246302.113;2147853.0609999998;2053718.974;1963710.565;1877646.988;1795355.33;1716670.3390000002;1641433.5690000001;1569492.7110000001;1500705.3420000002;1434931.608;1372040.8969999999;1311905.218;1254402.688;1199422.167;1146849.719;1096579.322;1048510.19;1002549.348;958603.172;916582.413;876405.554;837982.655;801256.6440000001;766140.2420000001;732562.8970000001;700456.9809999999;669758.189;640404.8361;612337.9619;585501.2234;559840.5986
01;01;01;02;Autre;Autre;2.58;2.08005643E8;2.077061604E8;2.074070016E8;2.071082704E8;2.068100018E8;2.0651215770000002E8;2.0621475489999998E8;2.057692585E8;2.053247868E8;2.048811873E8;2.044385081E8;2.039968575E8;2.035561266E8;2.031164145E8;2.026776105E8;2.022397343E8;2.01802791E8;2.013668447E8;2.009316335E8;2.004973333E8;2.000638809E8;1.996314694E8;1.99199839E8;1.987688776E8;1.983389823E8;1.979098007E8;1.974813332E8;1.970535204E8;1.966268103E8;1.962009417E8;1.957758734E8;1.953518754E8;1.949281057E8;1.945070013E8;1.940869052E8;1.936676974E8;1.932494069E8;1.928320147E8;1.924155108E8;1.919999141E8;1.915852156E8;1.911714145E8
01;01;01;02;Bureautique;Electricité Spécifique;2.58;3.206753307E8;3.234202553E8;3.261886668E8;3.2898084690000004E8;3.317968743E8;3.3463701820000005E8;3.375014428E8;3.401473381E8;3.428140555E8;3.4550151190000004E8;3.4821011070000005E8;3.509399739E8;3.5369115490000004E8;3.564639132E8;3.592583908E8;3.620748016E8;3.649133803E8;3.677741057E8;3.7065700240000004E8;3.73562505E8;3.764906595E8;3.7944178759999996E8;3.786214132E8;3.778023748E8;3.769853244E8;3.7616970309999996E8;3.753551763E8;3.745419753E8;3.737309312E8;3.729215164E8;3.721136161E8;3.7130779629999995E8;3.705023738E8;3.697020727E8;3.689035571E8;3.681067168E8;3.6731153170000005E8;3.66518132E8;3.657264976E8;3.649365276E8;3.641482429E8;3.633617125E8
01;01;01;02;Cuisson;Cuisson;2.58;2.135047235E7;2.197945497E7;2.257908961E7;2.3150650779999997E7;2.3695352589999996E7;2.421434755E7;2.470874809E7;2.5161828750000004E7;2.559173549E7;2.599948363E7;2.6386056110000003E7;2.6752391669999998E7;2.709937928E7;2.7427873630000003E7;2.773869667E7;2.80326301E7;2.831042296E7;2.8572786159999996E7;2.8820378659999996E7;2.9053880630000003E7;2.9273899259999998E7;2.9481048559999995E7;2.9675884939999998E7;2.985893318E7;3.003076572E7;3.019183591E7;3.034260729E7;3.048353589E7;3.06151276E7;3.073776777E7;3.0851836939999998E7;3.095777416E7;3.105579707E7;3.1146647240000002E7;3.123037882E7;3.130730851E7;3.1377748089999996E7;3.144198307E7;3.150029698E7;3.155294808E7;3.160020173E7;3.1642286939999998E7
01;01;01;02;Froid_alimentaire;Electricité Spécifique;2.58;5720154.539;5673783.2659;5627786.9157;5582163.582400001;5536909.7496;5492022.744200001;5447499.833799999;5399414.8397;5351754.7577;5304513.5709;5257689.988;5211279.495800001;5165278.7489;5119684.1096;5074491.8766;5029698.9436;4985302.051;4941296.4012;4897674.512399999;4854438.2615;4811581.869;4769104.665;4758792.6587;4748497.6489;4738228.5585;4727977.0917;4717740.4886;4707519.9945;4697326.3144;4687152.726;4676998.7906;4666870.6904;4656748.2219;4646689.6449;4636652.7989;4626637.6283;4616644.0964;4606672.146;4596721.7359;4586792.8215;4576885.3544;4566999.285300001
01;01;01;02;Process;Electricité Spécifique;2.58;4593456.563;4586841.209;4580235.699;4573639.143999999;4567052.63;4560475.196;4553906.802999999;4544068.955;4534252.438999999;4524455.58;4514680.271;4504926.751;4495194.341;4485482.931;4475792.507;4466123.484;4456475.765000001;4446847.232000001;4437235.968;4427645.543;4418074.529;4408525.082;4398993.51;4389476.502;4379983.887;4370507.936;4361045.103;4351597.449999999;4342174.937;4332770.7069999995;4323384.939;4314022.532;4304666.016;4295368.011;4286089.687;4276831.143;4267593.269;4258374.967;4249177.145;4239999.203;4230840.73;4221701.728
01;01;01;03;Cuisson;Cuisson;1.0;762516.7215;729647.12;698194.4557;668097.5281;639297.9875;611739.8966000001;585369.7376;559714.7564000001;535184.2243;511728.60140000004;489301.03789999994;467856.40390000003;447351.5601;427745.4009;408998.526;391073.3313;373933.8253;357545.343;341874.91780000005;326891.181;312564.0963;298864.9515;285766.04500000004;273240.8918;261264.9962;249813.6654;238863.847;228393.69460000002;218382.69280000002;208810.49;199657.67669999998;190906.2152;182537.69420000003;174537.6882;166888.3466;159574.1644;152580.5319;145893.4455;139499.3871;133385.5741;127539.7084;121950.0864
01;01;01;04;Autre;Autre;1.0;476274.74689999997;475588.8763;474904.0267;474220.03229999996;473537.09289999993;472855.10030000005;472174.0506000001;471154.0458;470136.23799999995;469120.48049999995;468106.9487;467095.5974;466086.43779999996;465079.4599;464074.6718;463072.1016;462071.75630000007;461073.52219999995;460076.9967000001;459082.603;458090.311;457100.1475;456111.8577;455125.35900000005;454141.16750000004;453158.7905;452177.8395;451198.5909;450221.87330000004;449247.0777;448274.18590000004;447303.571;446334.0919;445370.0186;444407.9952;443448.0306;442490.22479999997;441534.4778;440580.77950000006;439629.13;438679.5293;437731.9863
01;01;01;04;Cuisson;Cuisson;1.0;1.157032846E7;1.1071569767E7;1.0594312919E7;1.0137624965E7;9700623.548;9282457.117;8882321.394000001;8493036.849;8120814.127;7764901.547;7424587.862;7099189.297;6788052.815;6490552.28;6206090.510000001;5934095.41;5674022.16;5425346.127;5187564.159;4960203.57;4742807.186;4534938.967;4336178.249;4146125.51;3964404.5239999997;3790645.154;3624496.5760000004;3465626.5740000005;3313722.9460000005;3168476.3829999994;3029594.484;2896802.023;2769823.8410000005;2648431.288;2532359.989;2421375.525;2315253.967;2213784.473;2116761.3;2023991.169;1935286.385;1850469.0369999998
01;01;02;01;Autre;Autre;1.0;6671831.356000001;6662224.328;6652629.777000001;6643048.693;6633481.6959999995;6623928.666000001;6614385.954000001;6600097.362;6585838.57;6571611.815;6557412.877;6543244.214000001;6529102.556;6514993.988;6500914.642;6486870.436;6472854.475;6458866.988;6444912.552999999;6430983.486;6417088.557;6403221.925;6389382.884000001;6375572.223;6361790.210000001;6348035.195;6334312.299000001;6320612.811;6306945.581;6293301.49;6279667.666;6266063.2190000005;6252454.941;6238949.4520000005;6225473.649999999;6212026.745;6198608.528;6185219.097999999;6171858.353000001;6158527.407;6145225.048;6131951.477
01;01;02;01;Cuisson;Cuisson;1.0;2927728.991;2801523.812;2680759.0650000004;2565200.357;2454623.236;2348812.273;2247561.512;2149058.3660000004;2054871.489;1964812.912;1878699.466;1796360.7249999999;1717629.279;1642348.974;1570367.6430000002;1501542.921;1435734.284;1372809.816;1312642.5750000002;1255111.396;1200102.851;1147504.93;1097211.5559999999;1049122.393;1003140.38;959172.9720000001;917133.51;876935.2930000001;838499.7030999999;801747.5286000001;766602.3988;732997.4418;700858.3551;670142.0445;640771.9369;612688.9782;585836.8289999999;560161.5645999999;535611.4741;512137.3606;489692.14;468230.6417
01;01;02;02;Autre;Autre;2.58;1.648066486E8;1.645693493E8;1.643323371E8;1.640956417E8;1.638592685E8;1.636233244E8;1.633876238E8;1.630346335E8;1.626823939E8;1.623309298E8;1.619801724E8;1.616301671E8;1.612808675E8;1.609323893E8;1.605846522E8;1.6023770210000002E8;1.598914581E8;1.5954594089999998E8;1.592012443E8;1.588571024E8;1.585138331E8;1.581712967E8;1.578294701E8;1.57488358E8;1.57147892E8;1.568081258E8;1.564691727E8;1.5613084260000002E8;1.55793229E8;1.554561986E8;1.551194195E8;1.547833767E8;1.544472355E8;1.541136389E8;1.53780747E8;1.5344857975E8;1.5311713726E8;1.5278639956E8;1.5245638651E8;1.5212707804000002E8;1.5179848432999998E8;1.5147060518E8
01;01;02;02;Bureautique;Electricité Spécifique;2.58;2.540769963E8;2.562519245E8;2.584453913E8;2.606576471E8;2.628888662E8;2.651391339E8;2.6740856639999998E8;2.695050003E8;2.716178546E8;2.737472806E8;2.758932368E8;2.780559915E8;2.802355827E8;2.824323719E8;2.84646369E8;2.868778738E8;2.891268541E8;2.913933537E8;2.9367769E8;2.959797336E8;2.983000209E8;3.006384543E8;2.999886524E8;2.993401703E8;2.986930499E8;2.980472063E8;2.974028624E8;2.967596361E8;2.961179236E8;2.954773038E8;2.948371638E8;2.941984584E8;2.935596028E8;2.929255769E8;2.922928197E8;2.916614612E8;2.910314923E8;2.904029022E8;2.897756106E8;2.891496978E8;2.885250536E8;2.879018091E8
01;01;02;02;Cuisson;Cuisson;2.58;1.691636828E7;1.741472631E7;1.7889836E7;1.834269475E7;1.877426748E7;1.918547489E7;1.9577193090000004E7;1.993617841E7;2.027679881E7;2.059987218E7;2.090615284E7;2.1196406779999997E7;2.147131679E7;2.173157919E7;2.1977839049999997E7;2.221072644E7;2.24308199E7;2.263868233E7;2.283487324E7;2.301988273E7;2.319422787E7;2.3358370700000003E7;2.3512758189999998E7;2.365782728E7;2.3793997990000002E7;2.392165649E7;2.4041196130000003E7;2.4152943209999997E7;2.425728611E7;2.435451959E7;2.4444902659999996E7;2.452881242E7;2.4606421849999998E7;2.4678402580000002E7;2.4744746330000002E7;2.480570279E7;2.486151954E7;2.4912417029999997E7;2.49586248E7;2.5000339160000004E7;2.503778251E7;2.507113303E7
01;01;02;02;Froid_alimentaire;Electricité Spécifique;2.58;4532183.338;4495442.6502;4458999.117;4422850.6644;4386995.3927;4351430.6936;4316152.5274;4278054.744200001;4240292.3417;4202863.9211;4165763.3864;4128990.4088;4092540.3759;4056413.1481;4020603.9667999996;3985113.8685;3949935.8702;3915067.3855;3880507.7957;3846250.7158;3812298.4729999998;3778645.3152;3770478.6327;3762328.6044;3754195.6962;3746078.8011;3737980.6798;3729896.5363000003;3721831.3372;3713779.8164;3705734.0208;3697706.1547999997;3689676.1898;3681706.493;3673754.0121;3665818.7048;3657900.5391;3649999.4743999997;3642115.4754000003;3634248.5089;3626398.5333000002;3618565.5146000003
01;01;02;02;Process;Electricité Spécifique;2.58;3639480.858;3634239.926;3629006.109;3623779.897;3618561.2299999995;3613350.147;3608144.299;3600350.515;3592572.991;3584811.821;3577065.982;3569337.045;3561623.372;3553926.83;3546246.575;3538585.719;3530939.793;3523309.878;3515696.879;3508098.336;3500518.761;3492954.6110000005;3485405.9280000003;3477872.208;3470353.718;3462850.6890000002;3455364.654;3447892.1380000003;3440436.7460000003;3432993.6840000004;3425556.7139999997;3418135.925;3410712.839;3403345.4529999997;3395994.5700000003;3388659.397;3381339.9250000003;3374036.153;3366747.983;3359475.324;3352218.466;3344978.109
