COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Auxiliaires;02;161935612.10239992;161935612.10239998
01;2009;01;Chauffage;01;136259096.47999996;90565331.03999999
01;2009;01;Chauffage;02;961206991.0809999;1273283642.95
01;2009;01;Chauffage;03;814589684.8200002;450145664.81
01;2009;01;Chauffage;04;2342096018.99;1707036292.2600002
01;2009;01;Chauffage;06;498869709.25;338280639.37000006
01;2009;01;Climatisation;02;671834689.46;2045961804.5700002
01;2009;01;ECS;01;9071833.728000002;4989509.0518
01;2009;01;ECS;02;148475611.74089998;133628066.5587
01;2009;01;ECS;03;60263103.428;30131552.096
01;2009;01;ECS;04;142757484.91099995;99930247.289
01;2009;01;ECS;06;31425478.074100006;17284012.6842
01;2009;01;Eclairage;02;1114264075.4569998;1114264075.457
01;2009;01;Ventilation;02;213304275.79540002;213304275.7954
01;2009;02;Auxiliaires;02;86783798.78770006;86783798.78770001
01;2009;02;Chauffage;01;71553032.59799998;47577082.479
01;2009;02;Chauffage;02;486602717.39;716991445.2419999
01;2009;02;Chauffage;03;417804386.959;231002354.589
01;2009;02;Chauffage;04;1264052839.7649999;922410009.685
01;2009;02;Chauffage;06;245149899.17900005;166324909.52999997
01;2009;02;Climatisation;02;740826374.7000002;2255683856.12
01;2009;02;ECS;01;6696829.3281000005;3683255.9359999998
01;2009;02;ECS;02;114822062.591;103339849.92300002
01;2009;02;ECS;03;43714089.90800001;21857044.575
01;2009;02;ECS;04;107410555.69210002;75187394.12549998
01;2009;02;ECS;06;20503633.5188;11276998.443300001
01;2009;02;Eclairage;02;791142334.851;791142334.8510001
01;2009;02;Ventilation;02;167966210.20239994;167966210.2024
01;2009;03;Auxiliaires;02;737402554.7035997;737402554.7036002
01;2009;03;Chauffage;01;567355163.37;376748225.3
01;2009;03;Chauffage;02;4995379421.089999;6356962359.93
01;2009;03;Chauffage;03;4083642753.6;2256376395.8800006
01;2009;03;Chauffage;04;10259848207.18;7475452168.389999
01;2009;03;Chauffage;06;2339191374.39;1585238968.78
01;2009;03;Climatisation;02;996865176.8600001;3033464541.47
01;2009;03;ECS;01;16700255.756599998;9185140.6889
01;2009;03;ECS;02;332130925.653;298917836.32500005
01;2009;03;ECS;03;134159608.55;67079804.426
01;2009;03;ECS;04;289353732.29399997;202547620.277
01;2009;03;ECS;06;68579367.96200001;37718652.6276
01;2009;03;Eclairage;02;2294285725.01;2294285725.01
01;2009;03;Ventilation;02;429346443.15849996;429346443.1585
01;2010;01;Auxiliaires;02;162520768.80329984;162520768.8033
01;2010;01;Chauffage;01;131911548.93649998;87675726.33890001
01;2010;01;Chauffage;02;946049220.4335997;1248017380.8528998
01;2010;01;Chauffage;03;788407654.38;435676984.11709994
01;2010;01;Chauffage;04;2390717764.0792003;1754005075.5739002
01;2010;01;Chauffage;06;483015300.43160003;327529845.5562
01;2010;01;Climatisation;02;670694776.707;2055788521.1499999
01;2010;01;ECS;01;8705194.425600003;4789928.5575
01;2010;01;ECS;02;148774919.086;134498099.5722
01;2010;01;ECS;03;57033942.88370003;28524537.9394
01;2010;01;ECS;04;143761405.88759997;100800275.57789999
01;2010;01;ECS;06;31511928.849299997;17350540.341300003
01;2010;01;Eclairage;02;1108945348.2289;1108945348.2289002
01;2010;01;Ventilation;02;213035937.97219995;213035937.9722
01;2010;02;Auxiliaires;02;86654208.40390003;86654208.4039
01;2010;02;Chauffage;01;69258268.845;46051282.8597
01;2010;02;Chauffage;02;488417728.07439995;710552683.2455
01;2010;02;Chauffage;03;404346353.48120004;223561289.79139996
01;2010;02;Chauffage;04;1280350436.8335004;939560484.7723999
01;2010;02;Chauffage;06;237346408.91680002;161030534.8381
01;2010;02;Climatisation;02;738842166.0040001;2264070487.2982
01;2010;02;ECS;01;6426174.344900001;3535925.6579
01;2010;02;ECS;02;115010369.35249998;103971809.89459999
01;2010;02;ECS;03;41371691.699099995;20691335.968500003
01;2010;02;ECS;04;108134286.7009;75819361.57
01;2010;02;ECS;06;20570246.9026;11326107.495299999
01;2010;02;Eclairage;02;787365930.5857;787365930.5857
01;2010;02;Ventilation;02;167762532.77630013;167762532.7763
01;2010;03;Auxiliaires;02;739008416.2523996;739008416.2524002
01;2010;03;Chauffage;01;546385212.1281002;362824888.25110006
01;2010;03;Chauffage;02;4877375655.918299;6196757218.9936
01;2010;03;Chauffage;03;3939753102.4208007;2176850166.813
01;2010;03;Chauffage;04;10413615654.401098;7699602206.572299
01;2010;03;Chauffage;06;2252409535.573301;1526436389.5157
01;2010;03;Climatisation;02;994244201.2408998;3044907371.7077003
01;2010;03;ECS;01;16023131.7758;8818860.827100001
01;2010;03;ECS;02;332697740.6208001;300902261.019
01;2010;03;ECS;03;126919522.01079997;63495916.69639999
01;2010;03;ECS;04;291692185.409;204560053.09969997
01;2010;03;ECS;06;68770566.8492;37873498.9798
01;2010;03;Eclairage;02;2283450380.3928;2283450380.3928003
01;2010;03;Ventilation;02;428914991.86969984;428914991.8696999
01;2010;04;Auxiliaires;02;9072209.324900003;9072209.324900001
01;2010;04;Chauffage;01;18933262.401699997;13674362.053600002
