annee;branche;periodeSimple;energieChauffage;systeme_chauff;surface
2009;01;01;01;01;1201940.1421
2009;01;01;02;05;1136031.4982000003
2009;01;01;02;06;8923770.6843
2009;01;01;02;09;7251430.535699998
2009;01;01;03;03;6030902.1149
2009;01;01;04;04;2.2245563850999996E7
2009;01;01;06;01;4075502.1230999986
2009;01;02;01;01;870685.7361999999
2009;01;02;02;05;942224.1405000001
2009;01;02;02;06;6896922.930599999
2009;01;02;02;09;5599683.7544
2009;01;02;03;03;4499229.215499998
2009;01;02;04;04;1.67815518447E7
2009;01;02;06;01;2734743.027899999
2009;01;03;01;01;2224724.146100001
2009;01;03;02;05;2660901.7069000006
2009;01;03;02;06;2.224928575099999E7
2009;01;03;02;09;1.4443400602200001E7
2009;01;03;03;03;1.3516695762399996E7
2009;01;03;04;04;4.5228574352699995E7
2009;01;03;06;01;9065621.9911
2009;02;01;01;01;331290.4683000001
2009;02;01;02;06;2311866.5649000006
2009;02;01;02;09;789461.8173999999
2009;02;01;02;10;1184443.7354000004
2009;02;01;03;03;2325369.185899999
2009;02;01;04;04;4233329.5597
2009;02;01;06;01;665367.0359000001
2009;02;02;01;01;161682.2981
2009;02;02;02;06;1238873.67
2009;02;02;02;09;447612.357
2009;02;02;02;10;671418.5896999999
2009;02;02;03;03;1254140.7139999997
2009;02;02;04;04;2200922.8176
2009;02;02;06;01;287051.24110000004
2009;02;03;01;01;1113040.3260000004
2009;02;03;02;06;8736579.127
2009;02;03;02;09;3003759.0138000003
2009;02;03;02;10;4505775.1477999985
2009;02;03;03;03;8796770.945600003
2009;02;03;04;04;1.65448730188E7
2009;02;03;06;01;3126516.7349
2009;03;01;01;01;1883904.3449000001
2009;03;01;02;06;8190151.2178000035
2009;03;01;02;09;2196647.115
2009;03;01;02;10;4239110.4295
2009;03;01;03;03;1.0468901395200001E7
2009;03;01;04;04;1.73810161837E7
2009;03;01;06;01;1239423.2968
2009;03;02;01;01;1905310.3375999997
2009;03;02;02;06;8143537.531599999
2009;03;02;02;09;2123684.4616
2009;03;02;02;10;3849672.2865999998
2009;03;02;03;03;1.0101242041700002E7
2009;03;02;04;04;1.6863544210800003E7
2009;03;02;06;01;811756.4160000003
2009;03;03;01;01;4257844.8526
2009;03;03;02;06;1.83404644053E7
