branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;05;Etat initial;Chgt systeme_08;0;2050;735353.1215;0.0;2.761500399E7;2.761500399E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2049;739089.4446;0.0;2.773768208E7;2.773768208E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2048;739129.2780000002;0.0;2.768900586E7;2.768900586E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2047;738918.1787;0.0;2.758109611E7;2.758109611E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2046;737032.6498;0.0;2.744787183E7;2.744787183E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2045;841997.4490000001;0.0;3.116125642E7;3.116125642E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2044;840804.605;0.0;3.103429433E7;3.103429433E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2043;841103.821;0.0;3.092946406E7;3.092946406E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2042;840554.0760000001;0.0;3.075522975E7;3.075522975E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2041;840148.019;0.0;3.061822238E7;3.061822238E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2040;808940.5469000001;0.0;2.991310339E7;2.991310339E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2039;808798.8586;0.0;2.988160794E7;2.988160794E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2038;808897.3173;0.0;2.986729869E7;2.986729869E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2037;808441.0397999999;0.0;2.9817547419999998E7;2.9817547419999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2036;807494.5506;0.0;2.9719611799999997E7;2.9719611799999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2035;809221.8739;0.0;2.969944541E7;2.969944541E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2034;653916.852;0.0;2.3491248790000003E7;2.3491248790000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2033;652549.506;0.0;2.342495633E7;2.342495633E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2032;662833.2156;0.0;2.38403425E7;2.38403425E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2031;672760.0415999999;0.0;2.4188255790000003E7;2.4188255790000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2030;672342.7962999999;0.0;2.4065341319999997E7;2.4065341319999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2029;673004.2173999998;0.0;2.386249041E7;2.386249041E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2028;683073.4702999999;0.0;2.399181505E7;2.399181505E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2027;684389.3015000002;0.0;2.37413554E7;2.37413554E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2026;684944.312;0.0;2.3401828630000003E7;2.3401828630000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2025;685374.6958;0.0;2.299383536E7;2.299383536E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2024;685795.7718;0.0;2.267126467E7;2.267126467E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2023;686105.2786000001;0.0;2.213459954E7;2.213459954E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2022;686239.1227000001;0.0;2.1510071139999997E7;2.1510071139999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2021;686550.6648;0.0;2.064746777E7;2.064746777E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2020;697674.3099999999;0.0;2.032281209E7;2.032281209E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2019;698668.3141999999;0.0;2.0125185009999998E7;2.0125185009999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2018;699281.6369;0.0;1.947440506E7;1.947440506E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2017;686503.259;0.0;1.71626324E7;1.71626324E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2016;683960.3916;0.0;1.709905943E7;1.709905943E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2015;717813.6944;0.0;1.794534389E7;1.794534389E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2014;719061.2592;0.0;1.797654773E7;1.797654773E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2013;720310.0884;0.0;1.800776869E7;1.800776869E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2012;721561.6545999999;0.0;1.8039050889999997E7;1.8039050889999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2011;722815.5761;0.0;1.807037313E7;1.807037313E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2010;724070.7386999999;0.0;1.810176167E7;1.810176167E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2050;260141.0342;0.0;9803009.412;9803009.412;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2049;260792.3653;0.0;9821416.489;9821416.489;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2048;261223.8022;0.0;9827971.09;9827971.09;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2047;261254.64650000003;0.0;9809456.54;9809456.54;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2046;261936.75920000003;0.0;9810468.873;9810468.873;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2045;298630.9684;0.0;1.1139342138E7;1.1139342138E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2044;298464.1851;0.0;1.1109094977E7;1.1109094977E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2043;298329.7643;0.0;1.1069289065E7;1.1069289065E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2042;298611.533;0.0;1.102788596E7;1.102788596E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2041;298171.51159999997;0.0;1.0976719724E7;1.0976719724E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2040;288510.5159;0.0;1.0736743097E7;1.0736743097E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2039;288667.35959999997;0.0;1.0736611771E7;1.0736611771E7;0.0;non
