COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2049;02;02;17378452.48200001
01;2049;03;01;47495193.62540001
01;2049;03;02;56148564.407299995
01;2049;04;01;11293009.466400005
01;2049;04;02;9550464.6603
01;2049;05;01;6331345.609199995
01;2049;05;02;4849606.857499999
01;2049;06;01;11003774.623199997
01;2049;06;02;7817454.713399999
01;2049;07;01;8205973.720700002
01;2049;07;02;5654681.973900003
01;2049;08;01;7567293.188500001
01;2049;08;02;5385821.6757000005
01;2050;01;01;24088629.86900001
01;2050;01;02;23864449.41520001
01;2050;02;01;18803622.264600012
01;2050;02;02;17309236.123099998
01;2050;03;01;47480237.75360003
01;2050;03;02;55949782.77429998
01;2050;04;01;11312104.071000006
01;2050;04;02;9531370.056799999
01;2050;05;01;6341039.025399997
01;2050;05;02;4839913.4416999975
01;2050;06;01;11019406.084100004
01;2050;06;02;7801823.254399996
01;2050;07;01;8217283.0814
01;2050;07;02;5643372.613999998
01;2050;08;01;8431004.363699999
01;2050;08;02;5990439.329300002
02;2009;01;01;4127748.4344
02;2009;01;02;7713379.933099998
02;2009;02;01;2332425.2311000004
02;2009;02;02;3929276.4563999996
02;2009;03;01;17171739.32730001
02;2009;03;02;28655574.986599986
02;2010;01;01;4196804.0491
02;2010;01;02;7621589.3525
02;2010;02;01;2367164.298000001
02;2010;02;02;3882514.9232
02;2010;03;01;17424751.77890001
02;2010;03;02;28314574.092699986
02;2010;04;01;251373.4133
02;2010;04;02;340489.8777999998
02;2011;01;01;4264803.5425
02;2011;01;02;7530890.958899998
02;2011;02;01;2401365.155899999
02;2011;02;02;3836307.8549999986
02;2011;03;01;17673723.70140002
02;2011;03;02;27977779.498799995
02;2011;04;01;507996.29320000025
02;2011;04;02;680073.3576000002
02;2012;01;01;4331674.883699999
02;2012;01;02;7441364.550400007
02;2012;02;01;2435035.2901000017
02;2012;02;02;3790658.191599999
02;2012;03;01;17918811.921299998
02;2012;03;02;27645036.037699983
02;2012;04;01;769877.5203000008
02;2012;04;02;1018783.8068000001
02;2013;01;01;4397507.8009
02;2013;01;02;7352918.705099996
02;2013;02;01;2468141.370600001
02;2013;02;02;3745593.8272999986
02;2013;03;01;18160051.416999996
02;2013;03;02;27316308.819999993
02;2013;04;01;1037026.5328000003
02;2013;04;02;1356654.5679000008
02;2014;01;01;4462318.097700003
02;2014;01;02;7265540.0090999985
02;2014;02;01;2500731.378800002
02;2014;02;02;3701069.412600001
02;2014;03;01;18397490.806800004
02;2014;03;02;26991549.986099977
02;2014;04;01;1309453.2565000008
02;2014;04;02;1693718.8586999995
02;2015;01;01;4526122.221299998
02;2015;01;02;7179209.994100003
02;2015;02;01;2532804.0136999995
02;2015;02;02;3657077.7638
02;2015;03;01;18631189.962099995
02;2015;03;02;26670698.189299997
02;2015;04;01;1587168.1302999991
02;2015;04;02;2030009.8023999988
02;2016;01;01;4584503.877699999
02;2016;01;02;7087099.396300003
02;2016;02;01;2561888.409199998
02;2016;02;02;3610147.3182999985
02;2016;03;01;18842577.9222
02;2016;03;02;26328834.67270001
02;2016;04;01;1607468.2299000002
02;2016;04;02;2009709.7048000004
02;2016;05;01;333263.0512999998
02;2016;05;02;366252.4754999994
02;2017;01;01;4641756.015200001
02;2017;01;02;6996211.963900001
02;2017;02;01;2590403.0848
02;2017;02;02;3563841.9606999992
02;2017;03;01;19049830.434400003
02;2017;03;02;25991475.616299972
02;2017;04;01;1627565.3285000005
02;2017;04;02;1989612.6084000026
02;2017;05;01;672769.6990000005
02;2017;05;02;731678.9948000001
02;2018;01;01;4697908.009
02;2018;01;02;6906522.2156
02;2018;02;01;2618352.8373000007
02;2018;02;02;3518146.9194999984
02;2018;03;01;19252998.8975
02;2018;03;02;25658577.430999998
02;2018;04;01;1647461.4575999996
02;2018;04;02;1969716.4823000003
02;2018;05;01;1018541.2827999996
02;2018;05;02;1096320.3430000003
02;2019;01;01;4752969.7249
02;2019;01;02;6818012.783499997
02;2019;02;01;2645757.9788999995
02;2019;02;02;3473043.349900002
02;2019;03;01;19452122.187199995
02;2019;03;02;25330091.246000003
02;2019;04;01;1667158.625699999
02;2019;04;02;1950019.3165000002
02;2019;05;01;1370599.892500001
02;2019;05;02;1460217.2828000004
02;2020;01;01;4806952.0779
02;2020;01;02;6730675.5384
02;2020;02;01;2672607.8843
02;2020;02;02;3428539.9874
02;2020;03;01;19647164.263100002
02;2020;03;02;25006056.749399986
02;2020;04;01;1686658.8196000005
02;2020;04;02;1930519.1239999994
02;2020;05;01;1728968.2246999997
02;2020;05;02;1823410.3873999985
02;2021;01;01;4826473.069000001
02;2021;01;02;6677889.2919000015
02;2021;02;01;2681903.9520000005
02;2021;02;02;3401633.9163000006
02;2021;03;01;19714361.0609
02;2021;03;02;24810237.24709998
02;2021;04;01;1696311.414
02;2021;04;02;1920866.5305000034
02;2021;05;01;1738085.2771999987
02;2021;05;02;1814293.3362000005
02;2021;06;01;177440.87199999994
02;2021;06;02;166971.98730000012
02;2022;01;01;4845639.4205
02;2022;01;02;6625550.264400003
02;2022;02;01;2691018.5219999994
02;2022;02;02;3374957.7672999995
02;2022;03;01;19780297.204199996
02;2022;03;02;24616051.121600017
02;2022;04;01;1705915.7463999996
02;2022;04;02;1911262.1988000018
02;2022;05;01;1747156.7440000013
02;2022;05;02;1805221.8705000004
02;2022;06;01;356137.88420000015
02;2022;06;02;333505.5416
02;2023;01;01;4864455.586399998
02;2023;01;02;6573638.019600006
02;2023;02;01;2699950.779999999
02;2023;02;02;3348505.8260000004
02;2023;03;01;19844966.6254
02;2023;03;02;24423503.489399984
02;2023;04;01;1715472.0574999992
02;2023;04;02;1901705.8884999997
02;2023;05;01;1756182.8548000008
02;2023;05;02;1796195.7604000007
02;2023;06;01;536092.2422000001
02;2023;06;02;499606.05019999977
02;2024;01;01;4882910.797799998
02;2024;01;02;6522192.874400001
02;2024;02;01;2708699.0277999993
02;2024;02;02;3322274.2431999985
02;2024;03;01;19908276.400300004
02;2024;03;02;24232673.0059
02;2024;04;01;1724980.5866000005
02;2024;04;02;1892197.3604000004
02;2024;05;01;1765163.8341
02;2024;05;02;1787214.7818000019
02;2024;06;01;717305.1424000001
02;2024;06;02;665278.8404000002
02;2025;01;01;4901004.493300002
02;2025;01;02;6471179.981700006
02;2025;02;01;2717261.718200001
02;2025;02;02;3296262.078499999
02;2025;03;01;19970232.066199984
02;2025;03;02;24043554.10790002
02;2025;04;01;1734441.5741999997
02;2025;04;02;1882736.373600001
02;2025;05;01;1774099.9081999992
02;2025;05;02;1778278.7080000003
02;2025;06;01;899777.8429000002
02;2025;06;02;830529.2496999997
02;2026;01;01;4918733.145500001
02;2026;01;02;6420616.564400001
02;2026;02;01;2725650.5753
02;2026;02;02;3270460.8944000015
02;2026;03;01;20030901.70890001
02;2026;03;02;23856077.768899996
02;2026;04;01;1743855.2553999987
02;2026;04;02;1873322.6930999993
02;2026;05;01;1782991.3018000005
02;2026;05;02;1769387.3148999999
02;2026;06;01;1083511.5517999995
02;2026;06;02;995362.5148999993
02;2027;01;01;4936099.8456
02;2027;01;02;6370516.690500003
02;2027;02;01;2733866.3642999995
02;2027;02;02;3244870.3533999994
02;2027;03;01;20090280.29230001
02;2027;03;02;23670245.015800018
02;2027;04;01;1753221.8672999998
02;2027;04;02;1863956.0817999996
02;2027;05;01;1791838.2363
02;2027;05;02;1760540.3816000016
02;2027;06;01;1268507.5659999999
02;2027;06;02;1159783.9041999993
02;2028;01;01;4953115.105599997
02;2028;01;02;6320852.474300001
02;2028;02;01;2741897.1218
02;2028;02;02;3219503.529399999
02;2028;03;01;20148355.519099995
02;2028;03;02;23486074.93420002
02;2028;04;01;1762541.648799999
02;2028;04;02;1854636.301500001
02;2028;05;01;1800640.9391000003
02;2028;05;02;1751737.6799000006
02;2028;06;01;1454767.2525000002
02;2028;06;02;1323798.6947000006
02;2029;01;01;4969759.541600002
02;2029;01;02;6271608.251399999
02;2029;02;01;2749726.938600001
02;2029;02;02;3194312.625399999
02;2029;03;01;20205119.133899998
02;2029;03;02;23303568.850500014
02;2029;04;01;1771814.8293999995
02;2029;04;02;1845363.1218
02;2029;05;01;1809399.6269999999
02;2029;05;02;1742978.9928999993
02;2029;06;01;1642291.9879000008
02;2029;06;02;1487412.1349999998
02;2030;01;01;4986056.014000002
02;2030;01;02;6222788.3802
02;2030;02;01;2757362.1092
02;2030;02;02;3169331.7275000024
02;2030;03;01;20260618.184899993
02;2030;03;02;23122684.824000005
02;2030;04;01;1781041.644699999
02;2030;04;02;1836136.3075000003
02;2030;05;01;1818114.521800001
02;2030;05;02;1734264.0990000002
02;2030;06;01;1831082.9567000007
02;2030;06;02;1650629.2305
02;2031;01;01;4983767.202299999
02;2031;01;02;6192587.0898
02;2031;02;01;2755517.3984000008
02;2031;02;02;3153856.5671999995
02;2031;03;01;20247322.152499992
02;2031;03;02;23010929.7039
02;2031;04;01;1784713.9155999983
02;2031;04;02;1832464.0371
02;2031;05;01;1821583.050200002
02;2031;05;02;1730795.5709000018
02;2031;06;01;1834384.2113999992
02;2031;06;02;1647327.9763000016
02;2031;07;01;172671.85979999995
02;2031;07;02;149771.52100000007
02;2032;01;01;4981280.234600002
02;2032;01;02;6162503.867999995
02;2032;02;01;2753604.8914
02;2032;02;02;3138358.8908
02;2032;03;01;20233738.93709999
02;2032;03;02;22899704.36519999
02;2032;04;01;1788378.8066999994
02;2032;04;02;1828799.146500002
02;2032;05;01;1825044.6400999993
02;2032;05;02;1727333.9814000013
02;2032;06;01;1837678.8645
02;2032;06;02;1644033.3237000005
02;2032;07;01;346001.3337
02;2032;07;02;299554.08330000006
02;2033;01;01;4978599.646299999
02;2033;01;02;6132369.931500005
02;2033;02;01;2751408.7320999983
02;2033;02;02;3122797.014700002
02;2033;03;01;20219788.90389998
02;2033;03;02;22788910.09020002
02;2033;04;01;1792036.3130000003
02;2033;04;02;1825141.6411000004
02;2033;05;01;1828499.3076
02;2033;05;02;1723879.314400002
02;2033;06;01;1840966.930000001
02;2033;06;02;1640745.2589000007
02;2033;07;01;519990.22640000033
02;2033;07;02;449349.20659999986
02;2034;01;01;4976320.541499998
02;2034;01;02;6104882.361799999
02;2034;02;01;2749658.7769000004
02;2034;02;02;3107801.1362000005
02;2034;03;01;20206489.725999996
02;2034;03;02;22686898.993100002
02;2034;04;01;1795686.3687999996
02;2034;04;02;1821491.5857000004
02;2034;05;01;1831947.0645
02;2034;05;02;1720431.5583000001
02;2034;06;01;1844248.4173999988
02;2034;06;02;1637463.7718000002
02;2034;07;01;694638.9178999995
02;2034;07;02;599157.1761
02;2035;01;01;4974664.946300001
02;2035;01;02;6076341.527900001
02;2035;02;01;2748237.031099999
02;2035;02;02;3093236.1191000002
02;2035;03;01;20195753.2932
02;2035;03;02;22581117.122399986
02;2035;04;01;1799328.9303999997
02;2035;04;02;1817849.0257000008
02;2035;05;01;1835387.924600001
02;2035;05;02;1716990.698700001
02;2035;06;01;1847523.3403000017
