branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;05;Etat initial;Chgt systeme_08;0;2050;746916.6394000001;0.0;2.813389607E7;2.813389607E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2049;750388.9211999999;0.0;2.8254120310000002E7;2.8254120310000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2048;750187.8151;0.0;2.821545556E7;2.821545556E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2047;749691.9347;0.0;2.812877565E7;2.812877565E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2046;747561.7795000001;0.0;2.7977372200000003E7;2.7977372200000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2045;839584.7390000001;0.0;3.1335956209999997E7;3.1335956209999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2044;838170.2050000001;0.0;3.121745622E7;3.121745622E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2043;835682.1930000002;0.0;3.104172344E7;3.104172344E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2042;835047.893;0.0;3.0894532759999998E7;3.0894532759999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2041;834110.772;0.0;3.075601182E7;3.075601182E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2040;808857.4759;0.0;2.999497949E7;2.999497949E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2039;808739.8745999999;0.0;2.995841184E7;2.995841184E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2038;808864.5142999999;0.0;2.994349569E7;2.994349569E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2037;808439.4798000001;0.0;2.989254282E7;2.989254282E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2036;807493.4635999999;0.0;2.97892366E7;2.97892366E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2035;809196.0109;0.0;2.977011086E7;2.977011086E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2034;653968.3219999999;0.0;2.359972749E7;2.359972749E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2033;652580.5132;0.0;2.354850755E7;2.354850755E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2032;662875.7076999999;0.0;2.3936372009999998E7;2.3936372009999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2031;672739.0363999999;0.0;2.425947431E7;2.425947431E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2030;672404.1778;0.0;2.414551929E7;2.414551929E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2029;673016.3145;0.0;2.3940044689999998E7;2.3940044689999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2028;683009.9159;0.0;2.40374693E7;2.40374693E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2027;684310.8129;0.0;2.378185704E7;2.378185704E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2026;684894.0935;0.0;2.34421342E7;2.34421342E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2025;685329.9975999999;0.0;2.3046874000000004E7;2.3046874000000004E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2024;685737.4814;0.0;2.270971657E7;2.270971657E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2023;686079.6501000001;0.0;2.2164125979999997E7;2.2164125979999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2022;686227.5442;0.0;2.152029188E7;2.152029188E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2021;686549.6363;0.0;2.066397171E7;2.066397171E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2020;697674.3416;0.0;2.0326221630000003E7;2.0326221630000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2019;698668.8359000001;0.0;2.012890745E7;2.012890745E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2018;699281.9383999999;0.0;1.9480967999999996E7;1.9480967999999996E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2017;686492.7291;0.0;1.71623633E7;1.71623633E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2016;683953.2826;0.0;1.7098877310000002E7;1.7098877310000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2015;717813.6944;0.0;1.794534389E7;1.794534389E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2014;719061.2592;0.0;1.797654773E7;1.797654773E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2013;720310.0884;0.0;1.800776869E7;1.800776869E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2012;721561.6545999999;0.0;1.8039050889999997E7;1.8039050889999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2011;722815.5761;0.0;1.807037313E7;1.807037313E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2010;724070.7386999999;0.0;1.810176167E7;1.810176167E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2050;264429.48579999997;0.0;9990005.311;9990005.311;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2049;265025.7069;0.0;1.0009632691E7;1.0009632691E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2048;265392.4216;0.0;1.0016287009E7;1.0016287009E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2047;265332.3688;0.0;9999466.836;9999466.836;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2046;265973.05;0.0;1.0005967633E7;1.0005967633E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2045;298557.6056;0.0;1.1209143615E7;1.1209143615E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2044;298314.52379999997;0.0;1.1183606907E7;1.1183606907E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2043;298122.0915;0.0;1.1154170949000001E7;1.1154170949000001E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2042;298269.6057;0.0;1.1120645669E7;1.1120645669E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2041;297752.3319;0.0;1.1070742916000001E7;1.1070742916000001E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2040;288530.9089;0.0;1.0772933247E7;1.0772933247E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2039;288682.4676;0.0;1.0769195548E7;1.0769195548E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2038;288497.6205;0.0;1.0760292627E7;1.0760292627E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2037;288050.8017;0.0;1.0736074655E7;1.0736074655E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2036;287501.2578;0.0;1.069688244E7;1.069688244E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2035;287549.1355;0.0;1.0679214849E7;1.0679214849E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2034;230912.1811;0.0;8473119.868;8473119.868;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2033;230274.1522;0.0;8434851.652;8434851.652;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2032;233991.7891;0.0;8575320.452;8575320.452;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2031;234009.89260000002;0.0;8564346.984;8564346.984;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2030;237629.9495;0.0;8689446.697999999;8689446.697999999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2029;236948.7628;0.0;8566110.567;8566110.567;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2028;237357.7472;0.0;8489963.663;8489963.663;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2027;237372.15240000002;0.0;8387213.305;8387213.305;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2026;241145.06329999998;0.0;8399074.882;8399074.882;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2025;241233.241;0.0;8259374.476;8259374.476;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2024;241304.7672;0.0;8130417.335;8130417.335;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2023;241298.2132;0.0;7916564.892;7916564.892;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2022;241010.7274;0.0;7670665.769;7670665.769;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2021;235296.84290000002;0.0;7196735.706;7196735.706;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2020;242597.6959;0.0;7151516.205;7151516.205;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2019;242647.04570000002;0.0;7060427.24;7060427.24;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2018;241442.1594;0.0;6913059.473999999;6913059.473999999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2017;240632.76270000002;0.0;6015808.926;6015808.926;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2016;240515.973;0.0;6012891.322;6012891.322;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2015;253984.48479999998;0.0;6349621.587;6349621.587;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2014;254426.9798;0.0;6360664.306;6360664.306;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2013;254868.8696;0.0;6371728.15;6371728.15;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2012;255311.73010000002;0.0;6382797.956;6382797.956;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2011;255754.97699999998;0.0;6393888.466;6393888.466;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2010;256199.39737199998;0.0;6404988.894;6404988.894;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2050;7448.2921;0.0;279996.36579999997;279996.36579999997;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2049;7427.5869;0.0;279254.2968;279254.2968;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2048;7441.6043;0.0;279831.9537;279831.9537;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2047;7477.29354;0.0;279338.90520000004;279338.90520000004;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2046;7526.07988;0.0;282928.005;282928.005;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2045;8554.008870000001;0.0;321826.54750000004;321826.54750000004;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2044;8545.01161;0.0;320470.3001;320470.3001;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2043;8538.33802;0.0;319576.40290000004;319576.40290000004;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2042;8545.344009999999;0.0;319431.2518;319431.2518;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2041;8556.809055;0.0;318650.6815;318650.6815;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2040;8311.45503;0.0;314943.91599999997;314943.91599999997;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2039;8310.546455;0.0;315146.594;315146.594;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2038;8299.007615;0.0;314668.2616;314668.2616;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2037;8290.479695;0.0;314171.7263;314171.7263;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2036;8278.135880000002;0.0;312729.395;312729.395;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2035;8290.589455000001;0.0;312814.74039999995;312814.74039999995;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2034;6343.42432;0.0;233910.72710000002;233910.72710000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2033;6298.288265;0.0;232048.17500000002;232048.17500000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2032;6242.74712794073;0.0;229414.1813;229414.1813;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2031;6114.3083750000005;0.0;224343.0048;224343.0048;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2030;5908.459862;0.0;215628.8943;215628.8943;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2029;5709.217592;0.0;207068.9185;207068.9185;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2028;5493.795338;0.0;197315.2051;197315.2051;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2027;5270.961044;0.0;188989.3517;188989.3517;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2026;5043.644722;0.0;178354.35859999998;178354.35859999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2025;4816.572358;0.0;165113.9256;165113.9256;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2024;5196.296959;0.0;171125.0527;171125.0527;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2023;5034.239216999999;0.0;157326.1084;157326.1084;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2022;4873.889646;0.0;148877.80120000002;148877.80120000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2021;4715.636121;0.0;141946.81699999998;141946.81699999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2020;5097.921646;0.0;147213.5342;147213.5342;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2019;4972.722213;0.0;142593.3526;142593.3526;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2018;4839.201806;0.0;137849.3716;137849.3716;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2017;4703.993445;0.0;117599.6111;117599.6111;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2016;3976.860126436432;0.0;99421.53319999999;99421.53319999999;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2015;7226.06785;0.0;180651.5962;180651.5962;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2014;7238.863347921965;0.0;180971.6587;180971.6587;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2013;7251.709868788705;0.0;181292.9217;181292.9217;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2012;7264.554404226238;0.0;181613.4851;181613.4851;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2011;7277.417962987198;0.0;181935.3491;181935.3491;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2010;7290.051536;0.0;182251.31339999998;182251.31339999998;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2050;327.39565;0.0;12318.26;12318.26;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2049;330.15642;0.0;12422.127999999999;12422.127999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2048;330.6066;0.0;12452.008;12452.008;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2047;331.01898;0.0;12480.704999999998;12480.704999999998;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2046;331.97513;0.0;12523.367999999999;12523.367999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2045;375.44498;0.0;14177.42;14177.42;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2044;375.98747000000003;0.0;14212.233999999999;14212.233999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2043;376.61220000000003;0.0;14244.539999999999;14244.539999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2042;377.10063;0.0;14265.529;14265.529;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2041;377.73309000000006;0.0;14322.239000000001;14322.239000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2040;367.98503;0.0;14043.860999999999;14043.860999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2039;368.72856;0.0;14092.637;14092.637;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2038;369.36153;0.0;14117.839;14117.839;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2037;370.67336;0.0;14183.603000000001;14183.603000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2036;371.92742000000004;0.0;14232.242000000002;14232.242000000002;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2035;374.15763000000004;0.0;14318.796;14318.796;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2034;272.60068;0.0;10443.828000000001;10443.828000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2033;281.7939;0.0;10797.880000000001;10797.880000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2032;286.87885;0.0;10955.439;10955.439;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2031;286.29972;0.0;10908.104;10908.104;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2030;286.96129;0.0;10938.825;10938.825;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2029;289.32207;0.0;10884.05;10884.05;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2028;289.40178000000003;0.0;10493.271999999999;10493.271999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2027;290.00888;0.0;10243.302;10243.302;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2026;293.49243;0.0;10265.42;10265.42;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2025;298.64964;0.0;10358.57;10358.57;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2024;300.1639;0.0;9913.751999999999;9913.751999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2023;300.71000000000004;0.0;9220.902;9220.902;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2022;296.13857999999993;0.0;8858.21;8858.21;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2021;296.3252;0.0;8588.26;8588.26;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2020;304.66114000000005;0.0;8625.078;8625.078;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2019;305.20963;0.0;8453.795;8453.795;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2018;305.80012;0.0;8218.378;8218.378;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2017;306.28992;0.0;7657.246000000001;7657.246000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2016;306.64835;0.0;7666.21;7666.21;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2015;317.71038;0.0;7942.76;7942.76;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2014;318.47202;0.0;7961.798;7961.798;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2013;319.19662000000005;0.0;7979.912;7979.912;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2012;319.94078;0.0;7998.519000000001;7998.519000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2011;320.62984;0.0;8015.746;8015.746;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2010;321.18656;0.0;8029.664000000001;8029.664000000001;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2050;6959.9841;0.0;262859.435;262859.435;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2049;6982.7358699999995;0.0;263743.24;263743.24;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2048;6979.75254;0.0;263588.478;263588.478;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2047;7018.51552;0.0;265133.56;265133.56;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2046;7020.167170000001;0.0;265194.281;265194.281;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2045;7915.76433;0.0;298277.19299999997;298277.19299999997;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2044;7896.03598;0.0;297308.284;297308.284;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2043;7888.79695;0.0;296611.968;296611.968;0.0;non
