COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48000002;90565331.04
01;2009;01;Chauffage;01;06;498869709.25;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.8199999;450145664.81
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;47369704.467;97790017.73
01;2009;01;Chauffage;06;02;762767741.4999999;701746297.73
01;2009;01;Chauffage;09;02;191467220.81200004;473747327.4900001
01;2009;02;Chauffage;01;01;71553032.598;47577082.479
01;2009;02;Chauffage;01;06;245149899.17900002;166324909.52999994
01;2009;02;Chauffage;03;03;417804386.95899993;231002354.58899996
01;2009;02;Chauffage;04;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;05;02;23429812.833;48368502.415
01;2009;02;Chauffage;06;02;351073185.89;322987329.8500001
01;2009;02;Chauffage;09;02;139690254.657;345635612.977
01;2009;03;Chauffage;01;01;567355163.37;376748225.3
01;2009;03;Chauffage;01;06;2339191374.39;1585238968.7800002
01;2009;03;Chauffage;03;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;05;02;301156405.04;621707241.5699999
01;2009;03;Chauffage;06;02;4079614545.6;3753245456
01;2009;03;Chauffage;09;02;801038588.76;1982009662.36
01;2010;01;Chauffage;01;01;130594021.07000001;86800032.19999997
01;2010;01;Chauffage;01;06;478201663.78;324265742.8579
01;2010;01;Chauffage;03;03;780523624.63;431320214.14109993
01;2010;01;Chauffage;04;04;2311807316.59;1685184597.3286994
01;2010;01;Chauffage;05;02;45399144.639;93721995.97140002
01;2010;01;Chauffage;06;02;838325216.199;771259151.6886002
01;2010;01;Chauffage;09;02;183532480.838;454114463.86180013
01;2010;01;Chauffage;26;02;6297410.29;6297410.3933
01;2010;02;Chauffage;01;01;68566878.11500001;45591563.1211
01;2010;02;Chauffage;01;06;234978495.97299996;159424003.05890003
01;2010;02;Chauffage;03;03;400310855.703;221330115.8011
01;2010;02;Chauffage;04;04;1268097557.427;925501608.8089999
01;2010;02;Chauffage;05;02;22453692.420999996;46353402.759700015
01;2010;02;Chauffage;06;02;379271669.027;348929926.40459985
01;2010;02;Chauffage;09;02;133905268.75199999;331321811.3229
01;2010;02;Chauffage;26;02;2328089.247;2328088.7421000004
01;2010;03;Chauffage;01;01;543670842.3333;361020905.1156
01;2010;03;Chauffage;01;06;2241840793.8702993;1519265862.0823996
01;2010;03;Chauffage;03;03;3912386697.0107994;2161748494.535701
01;2010;03;Chauffage;04;04;10592228878.0827;7718803757.111097
01;2010;03;Chauffage;05;02;288618051.93;595823066.2514999
01;2010;03;Chauffage;06;02;3975337403.3487005;3657310104.4435
01;2010;03;Chauffage;09;02;767811944.0600001;1899797125.8031998
01;2010;03;Chauffage;24;04;81643153.449;75895888.8118
01;2010;03;Chauffage;26;02;29557613.268;29557616.4893
01;2010;04;Chauffage;01;01;9111361.4428;6080478.523199999
01;2010;04;Chauffage;01;06;4716677.3006;3196938.1693
01;2010;04;Chauffage;04;04;55850884.3021;40762714.881799996
01;2010;04;Chauffage;05;02;502889.4321;1038165.0456000001
01;2010;04;Chauffage;06;02;28105776.676999994;25857314.397099994
01;2010;04;Chauffage;09;02;1570836.7848;3886721.3577000005
01;2010;04;Chauffage;21;01;2301511.3695999994;1772623.8782999995
01;2010;04;Chauffage;21;06;2584088.7684;2021791.1533
01;2010;04;Chauffage;24;04;31480937.5921;29259889.839500014
01;2010;04;Chauffage;26;02;11850552.2077;11850551.663999995
01;2011;01;Chauffage;01;01;124947427.66999999;83047011.8434
01;2011;01;Chauffage;01;06;457594262.15;310292000.6253
01;2011;01;Chauffage;03;03;746586978.44;412566346.1351
01;2011;01;Chauffage;04;04;2276668962.211;1659780941.9511993
01;2011;01;Chauffage;05;02;43435112.384;89667456.7496
01;2011;01;Chauffage;06;02;917224215.628;843846296.9322999
01;2011;01;Chauffage;09;02;175621281.986;434539763.09679997
01;2011;01;Chauffage;26;02;12894580.1;12894580.2171
01;2011;02;Chauffage;01;01;65591504.32700001;43613210.348
01;2011;02;Chauffage;01;06;224838350.45700002;152544296.1712
01;2011;02;Chauffage;03;03;382885771.09700006;211695721.94109997
01;2011;02;Chauffage;04;04;1269003355.978;926294506.0370001
01;2011;02;Chauffage;05;02;21480942.764;44345255.933299996
01;2011;02;Chauffage;06;02;409688115.92590004;376913054.57079995
01;2011;02;Chauffage;09;02;128137049.131;317049502.4501999
01;2011;02;Chauffage;24;04;45783.492999999995;42578.645300000004
01;2011;02;Chauffage;26;02;4768046.472;4768046.923200001
01;2011;03;Chauffage;01;01;520034243.83900005;345325338.2882
01;2011;03;Chauffage;01;06;2144792628.5556;1453497928.2832003
01;2011;03;Chauffage;03;03;3741667225.9615;2067417079.9243004
01;2011;03;Chauffage;04;04;10905635642.109798;7948275343.478598
01;2011;03;Chauffage;05;02;276122184.28;570026647.2396001
01;2011;03;Chauffage;06;02;3869699837.5504;3560123916.7265997
01;2011;03;Chauffage;09;02;734851176.1821;1818242171.6608002
01;2011;03;Chauffage;24;04;176062973.65530002;163662252.94959998
01;2011;03;Chauffage;26;02;60427840.274;60427848.865100004
01;2011;04;Chauffage;01;01;20968431.925;13992167.530000001
01;2011;04;Chauffage;01;06;7808681.9996;5292308.0913
01;2011;04;Chauffage;04;04;103840758.85080001;75793551.63690001
01;2011;04;Chauffage;05;02;1141962.0917;2357466.4546999997
01;2011;04;Chauffage;06;02;58037165.2491;53394191.7336
01;2011;04;Chauffage;09;02;4135069.6969;10231403.071000002
01;2011;04;Chauffage;21;01;5606854.8301;4318399.9145
01;2011;04;Chauffage;21;06;4593595.1461000005;3594028.8581999997
01;2011;04;Chauffage;24;04;63672126.59909999;59180502.00130001
01;2011;04;Chauffage;26;02;25185056.647199996;25185056.499999996
01;2012;01;Chauffage;01;01;119319230.21;79306217.45380001
01;2012;01;Chauffage;01;06;437047431.60999995;296359295.03130007
01;2012;01;Chauffage;03;03;712778945.45;393883617.3363999
