COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Auxiliaires;02;161935612.1024;161935612.10239995
01;2009;01;Chauffage;01;136259096.48;90565331.04
01;2009;01;Chauffage;02;961206991.0809999;1273283642.9499996
01;2009;01;Chauffage;03;814589684.8199999;450145664.80999994
01;2009;01;Chauffage;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;06;498869709.25000006;338280639.37000006
01;2009;01;Climatisation;02;671834689.46;2045961804.57
01;2009;01;ECS;01;9071833.728;4989509.0518000005
01;2009;01;ECS;02;148475611.7409;133628066.55869998
01;2009;01;ECS;03;60263103.428;30131552.095999997
01;2009;01;ECS;04;142757484.911;99930247.289
01;2009;01;ECS;06;31425478.074100006;17284012.684199996
01;2009;01;Eclairage;02;1114264075.4569998;1114264075.4569998
01;2009;01;Ventilation;02;213304275.79540005;213304275.79540002
01;2009;02;Auxiliaires;02;86783798.78769998;86783798.78770003
01;2009;02;Chauffage;01;71553032.598;47577082.479
01;2009;02;Chauffage;02;486602717.3900001;716991445.2419999
01;2009;02;Chauffage;03;417804386.95900005;231002354.58899993
01;2009;02;Chauffage;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;06;245149899.179;166324909.52999994
01;2009;02;Climatisation;02;740826374.6999999;2255683856.12
01;2009;02;ECS;01;6696829.328099999;3683255.9359999993
01;2009;02;ECS;02;114822062.591;103339849.92300001
01;2009;02;ECS;03;43714089.90799999;21857044.575000007
01;2009;02;ECS;04;107410555.69209999;75187394.1255
01;2009;02;ECS;06;20503633.5188;11276998.443300001
01;2009;02;Eclairage;02;791142334.8510001;791142334.8509998
01;2009;02;Ventilation;02;167966210.2024;167966210.20239994
01;2009;03;Auxiliaires;02;737402554.7036;737402554.7035997
01;2009;03;Chauffage;01;567355163.37;376748225.3
01;2009;03;Chauffage;02;4995379421.089999;6356962359.930001
01;2009;03;Chauffage;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;06;2339191374.3900003;1585238968.7800002
01;2009;03;Climatisation;02;996865176.8600001;3033464541.4700003
01;2009;03;ECS;01;16700255.7566;9185140.688900001
01;2009;03;ECS;02;332130925.6530001;298917836.325
01;2009;03;ECS;03;134159608.55;67079804.426
01;2009;03;ECS;04;289353732.294;202547620.27700004
01;2009;03;ECS;06;68579367.962;37718652.62759999
01;2009;03;Eclairage;02;2294285725.0099998;2294285725.01
01;2009;03;Ventilation;02;429346443.1585;429346443.15849996
01;2010;01;Auxiliaires;02;162616994.6709;162616994.67089993
01;2010;01;Chauffage;01;134541616.9428;89432550.14580005
01;2010;01;Chauffage;02;944107773.5410999;1246259432.6648998
01;2010;01;Chauffage;03;788407654.3799999;435676984.11710006
01;2010;01;Chauffage;04;2389741469.591;1754008203.7399004
01;2010;01;Chauffage;06;483017847.52140003;327531568.97160006
01;2010;01;Climatisation;02;670694776.707;2055788521.1500003
01;2010;01;ECS;01;12166332.385799998;6723666.328599998
01;2010;01;ECS;02;151984281.65100002;137762581.0359
01;2010;01;ECS;03;56639757.221599996;28323660.9135
01;2010;01;ECS;04;136873829.9829;95869459.7684
01;2010;01;ECS;06;31392854.755099997;17284013.558499996
01;2010;01;Eclairage;02;1108945348.2289;1108945348.2289
01;2010;01;Ventilation;02;213035938.07180002;213035938.0717999
01;2010;02;Auxiliaires;02;87290139.6881;87290139.68810007
01;2010;02;Chauffage;01;70097403.43049999;46613120.059099995
01;2010;02;Chauffage;02;476254774.7587;699324727.1793003
01;2010;02;Chauffage;03;404341842.0386;223558788.69749996
01;2010;02;Chauffage;04;1294831502.3537998;950227521.1988999
01;2010;02;Chauffage;06;237347917.4599;161031564.43779996
01;2010;02;Climatisation;02;738842166.004;2264070487.2982
01;2010;02;ECS;01;9005834.4677;4977181.748800001
01;2010;02;ECS;02;117422815.01559998;106428947.64790002
01;2010;02;ECS;03;41085754.430700004;20545622.325600006
01;2010;02;ECS;04;102960982.57579999;72115792.76870002
01;2010;02;ECS;06;20482346.1438;11276997.3813
01;2010;02;Eclairage;02;787365930.5857;787365930.5857
01;2010;02;Ventilation;02;167762532.641;167762532.641
01;2010;03;Auxiliaires;02;742119463.1564;742119463.1564
01;2010;03;Chauffage;01;620225862.8708999;412319647.2767002
01;2010;03;Chauffage;02;4836972970.436199;6155939162.952299
01;2010;03;Chauffage;03;3944608023.0983;2179540965.7508
01;2010;03;Chauffage;04;10415264280.4908;7700811434.4546
01;2010;03;Chauffage;06;2256125173.514;1528954172.2872007
01;2010;03;Climatisation;02;994244201.2409;3044907371.7077003
01;2010;03;ECS;01;23113220.724299997;12779273.8499
01;2010;03;ECS;02;339207659.16449994;307528913.95229995
01;2010;03;ECS;03;125959306.12200001;62988077.606100015
01;2010;03;ECS;04;277653257.144;194498253.04140005
01;2010;03;ECS;06;68536221.43069999;37739590.98589999
01;2010;03;Eclairage;02;2282641348.7005005;2282641348.7005
01;2010;03;Ventilation;02;428884368.1187;428884368.1187
01;2010;04;Auxiliaires;02;6350675.116299999;6350675.116299998
01;2010;04;Chauffage;01;19404016.505799998;13946107.083399996
01;2010;04;Chauffage;02;9448363.615500001;15294878.9421
01;2010;04;Chauffage;03;1406900.6635999999;953128.9878
01;2010;04;Chauffage;04;94634939.93349998;81054661.33929993
01;2010;04;Chauffage;06;19769819.976299997;14478416.802099997
01;2010;04;Climatisation;02;27592231.9001;92416996.01290002
01;2010;04;ECS;01;416962.76540000003;281449.8702
