COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48;90565331.04
01;2009;01;Chauffage;01;06;498869709.25;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.8199999;450145664.80999994
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;39356867.283;97790017.73000002
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;159082382.29799998;473747327.48999995
01;2009;02;Chauffage;01;01;71553032.598;47577082.479
01;2009;02;Chauffage;01;06;245149899.17900002;166324909.53
01;2009;02;Chauffage;03;03;417804386.959;231002354.58900005
01;2009;02;Chauffage;04;04;1264052839.765;922410009.685
01;2009;02;Chauffage;05;02;19466536.158;48368502.41499999
01;2009;02;Chauffage;06;02;351073185.89;322987329.85
01;2009;02;Chauffage;09;02;116062995.342;345635612.977
01;2009;03;Chauffage;01;01;567355163.37;376748225.3000001
01;2009;03;Chauffage;01;06;2339191374.3900003;1585238968.7799997
01;2009;03;Chauffage;03;03;4083642753.6000004;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.39
01;2009;03;Chauffage;05;02;250214205.51;621707241.5699999
01;2009;03;Chauffage;06;02;4079614545.6;3753245456
01;2009;03;Chauffage;09;02;665550669.98;1982009662.3600001
01;2010;01;Chauffage;01;01;134529436.20380002;89423168.54139999
01;2010;01;Chauffage;01;06;483017847.5214;327531568.97159994
01;2010;01;Chauffage;03;03;788407654.38;435676984.1171
01;2010;01;Chauffage;04;04;2336603864.2562;1703143802.5695999
01;2010;01;Chauffage;05;02;38099867.069800004;94666714.0458
01;2010;01;Chauffage;06;02;738582420.8403001;679495796.7029
01;2010;01;Chauffage;09;02;154030044.361;458701478.79139996
01;2010;01;Chauffage;21;01;12180.739;9381.6044
01;2010;01;Chauffage;24;04;53137605.3348;50864401.17030001
01;2010;01;Chauffage;26;02;13395441.27;13395443.124799998
01;2010;02;Chauffage;01;01;70080688.5105;46600246.229100004
01;2010;02;Chauffage;01;06;237347917.45990002;161031564.4378
01;2010;02;Chauffage;03;03;404341842.03859997;223558788.69750005
01;2010;02;Chauffage;04;04;1271600197.6271;927944216.5676999
01;2010;02;Chauffage;05;02;18843685.3387;46820905.282900006
01;2010;02;Chauffage;06;02;339943514.286;312748036.7971
01;2010;02;Chauffage;09;02;112380286.416;334668496.3901
01;2010;02;Chauffage;21;01;16714.92;12873.83
01;2010;02;Chauffage;24;04;23231304.7267;22283304.6312
01;2010;02;Chauffage;26;02;5087288.718;5087288.709199999
01;2010;03;Chauffage;01;01;618209136.1809;410766364.6227
01;2010;03;Chauffage;01;06;2256125173.514;1528954172.2872
01;2010;03;Chauffage;03;03;3944608023.0983;2179540965.7507997
01;2010;03;Chauffage;04;04;9922637529.414799;7229685021.5137
01;2010;03;Chauffage;05;02;242195127.86900002;601782233.272
01;2010;03;Chauffage;06;02;3931971114.1585994;3617413290.1905007
01;2010;03;Chauffage;09;02;644052992.5586001;1917989901.1048
01;2010;03;Chauffage;21;01;2016726.69;1553282.654
01;2010;03;Chauffage;24;04;492626751.07600003;471126412.9409001
01;2010;03;Chauffage;26;02;18753735.85;18753738.385
01;2010;04;Chauffage;01;01;9656481.463399999;6441374.457900001
01;2010;04;Chauffage;01;06;9351563.682299998;6333787.568899998
01;2010;04;Chauffage;03;03;372120.252;206229.0299
01;2010;04;Chauffage;04;04;42063793.4447;30698867.491399996
01;2010;04;Chauffage;05;02;159907.159;397321.3147
01;2010;04;Chauffage;06;02;3138261.7714;2887200.6427000007
01;2010;04;Chauffage;09;02;1913840.3273;5699416.5551
01;2010;04;Chauffage;21;01;9747535.042399995;7504732.625499999
01;2010;04;Chauffage;21;06;10418256.293999998;8144629.2332000015
01;2010;04;Chauffage;23;03;1034780.4115999999;746899.9579000002
01;2010;04;Chauffage;24;04;52571146.4888;50355793.8479
01;2010;04;Chauffage;25;02;25998.3276;83753.6136
01;2010;04;Chauffage;26;02;3385544.0489000008;3385544.683500001
01;2010;04;Chauffage;29;02;824811.9813;2841642.1325000003
01;2011;01;Chauffage;01;01;145934605.25010002;97048458.5822
01;2011;01;Chauffage;01;06;467208448.99030006;316811327.57809997
01;2011;01;Chauffage;03;03;762325326.0300001;421263398.5285
01;2011;01;Chauffage;04;04;2325841031.4223;1695398097.3501003
01;2011;01;Chauffage;05;02;36847020.184499994;91553788.19390002
01;2011;01;Chauffage;06;02;714464759.5917001;657307600.7544999
01;2011;01;Chauffage;09;02;148992611.315;443700023.28180003
01;2011;01;Chauffage;21;01;139772.2321;107652.57620000001
01;2011;01;Chauffage;24;04;110146072.57269998;105432683.89469999
01;2011;01;Chauffage;26;02;17898662.988500003;17898667.0039
01;2011;02;Chauffage;01;01;73545813.61659999;48919152.181600004
01;2011;02;Chauffage;01;06;229568207.1966;155753337.2937
01;2011;02;Chauffage;03;03;390925339.80050004;216140719.70260003
01;2011;02;Chauffage;04;04;1277757821.5157998;932460225.7263
01;2011;02;Chauffage;05;02;18222989.950099997;45278662.388000004
01;2011;02;Chauffage;06;02;328845169.277;302537566.9594
01;2011;02;Chauffage;09;02;108708201.272;323733024.1744
01;2011;02;Chauffage;21;01;61029.6961;47005.0778
01;2011;02;Chauffage;24;04;47430032.413399994;45495228.3089
01;2011;02;Chauffage;26;02;6846086.444600001;6846087.251000001
01;2011;03;Chauffage;01;01;695793264.9395;462629243.8109
01;2011;03;Chauffage;01;06;2173100089.3033;1472697138.4433002
01;2011;03;Chauffage;03;03;3807268031.2851996;2103643117.9552002
01;2011;03;Chauffage;04;04;9563035340.047401;6967582150.385301
01;2011;03;Chauffage;05;02;234194438.0184;581902915.5127001
01;2011;03;Chauffage;06;02;3781727478.819;3479189304.1199994
01;2011;03;Chauffage;09;02;627519108.6245999;1868751948.7117
01;2011;03;Chauffage;21;01;4564744.7508000005;3515766.8535
01;2011;03;Chauffage;24;04;973079962.399;930575389.9115999
01;2011;03;Chauffage;26;02;18761369.4581;18761366.4277
01;2011;04;Chauffage;01;01;21846053.588999998;14572241.482800005
01;2011;04;Chauffage;01;06;15749767.939700002;10666692.044600002
01;2011;04;Chauffage;03;03;372120.252;206229.02990000002
01;2011;04;Chauffage;04;04;80254139.7625;58567713.404300004
01;2011;04;Chauffage;05;02;384597.1907;955608.6139000002
01;2011;04;Chauffage;06;02;6900522.3454;6348480.972499997
01;2011;04;Chauffage;09;02;4824981.1756;14368794.104599997
01;2011;04;Chauffage;21;01;22267665.9904;17143936.8877
01;2011;04;Chauffage;21;06;17847349.099300005;13951639.381099995
01;2011;04;Chauffage;23;03;1498280.419;1081467.8331999998
01;2011;04;Chauffage;24;04;104583063.61250001;100171447.7812
01;2011;04;Chauffage;25;02;63844.60800000001;205675.3976
01;2011;04;Chauffage;26;02;7625433.708900001;7625434.086900001
01;2011;04;Chauffage;29;02;2169314.2711000005;7473720.9975000005
01;2012;01;Chauffage;01;01;156831641.8459;104334545.1033
01;2012;01;Chauffage;01;06;451444735.309;306122045.0257
01;2012;01;Chauffage;03;03;736341875.5999999;406904566.5036
01;2012;01;Chauffage;04;04;2300143461.2123;1676743662.4142003
01;2012;01;Chauffage;05;02;35598271.437300004;88451029.3847
01;2012;01;Chauffage;06;02;690396154.1104;635164457.5446999
01;2012;01;Chauffage;09;02;143970054.224;428742833.9396001
01;2012;01;Chauffage;21;01;694706.5566;535062.9959999999
01;2012;01;Chauffage;24;04;178402431.66899997;170757304.40510005
01;2012;01;Chauffage;26;02;22375316.216700003;22375314.408
01;2012;02;Chauffage;01;01;76807143.6213;51101996.1689
01;2012;02;Chauffage;01;06;221811291.11020002;150490574.94370002
01;2012;02;Chauffage;03;03;377559816.2147;208750816.2944
01;2012;02;Chauffage;04;04;1278468382.0244;932992099.2539
01;2012;02;Chauffage;05;02;17604420.0554;43741702.393999994
01;2012;02;Chauffage;06;02;317778079.8721;292355838.83440006
01;2012;02;Chauffage;09;02;105046720.07499999;312829110.7285
01;2012;02;Chauffage;21;01;281631.9032;216912.9071
01;2012;02;Chauffage;24;04;75692591.7392;72601483.4577
