branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;02;01;Autre;Autre;1.0;6671831.356000001;6439829.4180000005;6215894.901999999;5999745.685;5791112.045999999;5589733.854;5395358.891;5203858.041999999;5019153.057;4841004.226;4669178.926;4503450.651000001;4328593.716999999;4160525.39;3998984.281;3843714.059;3694471.672;3551023.635;3413147.255;3280624.954;3153245.972;3030814.01;2913135.168;2800026.37;2691308.656;2586810.518;2486370.8049999997;2389831.645;2297038.4179999996;2207846.7169999997;2122112.8729999997;2039703.3620000002;1960479.293;1884360.2769999998;1811197.109;1740874.138;1673281.7410000002;1608313.524;1545867.922;1485846.8919000002;1428156.4178999998;1372706.0070000002
01;01;02;01;Cuisson;Cuisson;1.0;2927728.991;2728331.43;2542513.819;2369351.405;2207981.8230000003;2057602.614;1917465.7890000003;1785492.6100000003;1662601.7659999998;1548169.411;1441613.407;1342390.5350000001;1248430.714;1161047.7499999998;1079781.227;1004202.765;933914.269;868545.3979999999;807752.2542000001;751214.2002999999;698632.8867;649732.5116999999;603929.8312;561356.2127;521783.5833;485000.5929;450810.6206;419031.0766;389491.57660000003;362033.8198;336510.6713;312785.6156;290729.468;270235.0299;251185.27190000002;233478.3807;217019.72630000004;201721.27899999998;187501.2661;174283.66970000003;161997.80430000005;150578.04439999998
01;01;02;02;Autre;Autre;2.58;1.6480664859999996E8;1.6480403160000002E8;1.6479329129999998E8;1.647747176E8;1.647485021E8;1.647149638E8;1.646744439E8;1.645085662E8;1.643362637E8;1.6415778059999996E8;1.639735201E8;1.637835623E8;1.624803487E8;1.611831705E8;1.5989211950000003E8;1.58607399E8;1.573290321E8;1.5605719849999997E8;1.547921373E8;1.535338581E8;1.5228242878E8;1.5103802043E8;1.4980071983E8;1.4857064629999998E8;1.4734785071999997E8;1.4613230814000002E8;1.4492424010000002E8;1.4372365991E8;1.4253053264000002E8;1.4134490580999997E8;1.4016657142000002E8;1.3899559136E8;1.3783135704000002E8;1.3667683738E8;1.3553012869E8;1.3439121138E8;1.3326012514E8;1.3213688021E8;1.3102149701E8;1.2991395554E8;1.2881431553E8;1.2772255703000002E8
01;01;02;02;Bureautique;Electricité Spécifique;2.58;2.540769963E8;2.562519245E8;2.584454153E8;2.606576701E8;2.628888534E8;2.6513908320000002E8;2.674086271E8;2.695050325E8;2.716178546E8;2.73747229E8;2.758932961E8;2.7805605529999995E8;2.71894145E8;2.658688025E8;2.599769971E8;2.542157703E8;2.4858208879999998E8;2.4307323970000002E8;2.3768660429999998E8;2.324193653E8;2.272686835E8;2.222323199E8;2.173074754E8;2.1249180720000002E8;2.077828098E8;2.031780355E8;1.986754646E8;1.9427260210000002E8;1.89967178E8;1.857570785E8;1.816398511E8;1.776134511E8;1.7545118729999998E8;1.733177391E8;1.71210181E8;1.6912828099999997E8;1.670716467E8;1.6504005660000002E8;1.6303319829999998E8;1.6105067000000003E8;1.590922698E8;1.571576857E8
01;01;02;02;Cuisson;Cuisson;2.58;1.691636828E7;1.7487912E7;1.8005025490000002E7;1.849347118E7;1.895480171E7;1.9390483200000003E7;1.980189897E7;2.017609864E7;2.0528016050000004E7;2.085886027E7;2.116977715E7;2.1461831740000002E7;2.1588416299999997E7;2.1698116289999995E7;2.179195143E7;2.1870857490000002E7;2.1935746509999998E7;2.198745787E7;2.202681294E7;2.2054536380000003E7;2.2071346E7;2.207791071E7;2.2014067790000003E7;2.1941968959999997E7;2.1862186020000003E7;2.1775248869999997E7;2.168168406E7;2.15819749E7;2.147654797E7;2.1365842519999996E7;2.1250212830000002E7;2.1130038599999998E7;2.100557989E7;2.0877625529999997E7;2.0746183279999997E7;2.061154705E7;2.047400168E7;2.0333805860000003E7;2.019120021E7;2.004642424E7;1.9899696360000003E7;1.9751214900000002E7
01;01;02;02;Froid_alimentaire;Electricité Spécifique;2.58;4532183.338;4495442.6502;4458999.5338;4422851.0578000005;4386995.1761;4351429.8353;4316153.5195;4278055.335999999;4240292.562000001;4202863.2725;4165764.5266;4128991.688900001;4092543.6117000002;4056417.1555000003;4020610.1921;3985118.8463000003;3949940.1189999995;3915071.397;3880512.5472999997;3846258.6433;3812305.4284;3778653.1735;3745297.5514999996;3712237.0448999996;3679467.8958000005;3646986.3728;3614792.6636999995;3582883.2333;3551252.5772;3519898.7766;3488814.1411000006;3457995.2018999998;3427424.1554;3397171.567200001;3367185.8789999997;3337464.8279;3308006.0378;3278807.4510999997;3249866.5825;3221181.1857000003;3192749.0359;3164567.6047
01;01;02;02;Process;Electricité Spécifique;2.58;3639480.8579999995;3634239.9259999995;3629006.4489999996;3623780.2169999997;3618561.053;3613349.44;3608145.124000001;3600351.0120000006;3592573.173;3584811.2649999997;3577066.9260000004;3569338.122;3537829.749;3506599.999;3475646.5809999993;3444965.3439999996;3414554.3680000002;3384412.1299999994;3354536.9639999997;3324925.8829999994;3295574.896;3266483.6939999997;3237649.1479999996;3209069.271;3180742.2500000005;3152663.2610000004;3124833.12;3097249.001;3069905.53;3042801.1339999996;3015929.9179999996;2989288.078;2962860.6399999997;2936708.7690000003;2910787.4120000005;2885094.954;2859629.7819999997;2834388.8819999998;2809370.6499999994;2784573.462;2759995.5149999997;2735634.2830000003
01;01;02;03;Cuisson;Cuisson;1.0;604156.1378999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;02;04;Autre;Autre;1.0;371016.06250000006;358114.61089999997;345661.71499999997;333641.81710000004;322039.92040000006;310841.3828;300032.2929;289383.086;279111.7793;269205.04370000004;259649.9873;250434.01499999998;240710.29799999998;231364.19329999998;222381.03850000002;213746.56749999998;205447.31479999996;197470.3234;189803.15850000002;182433.62070000003;175350.12450000003;168541.8039;161997.8137;155707.9654;149662.2427;143851.17020000002;138265.83169999998;132897.342;127737.19299999998;122777.31199999999;118009.7842;113427.1547;109021.84030000001;104788.9144;100720.3245;96809.69769999999;93050.88249999999;89438.0395;85965.44750000002;82627.67890000001;79419.5344;76335.914
01;01;02;04;Cuisson;Cuisson;1.0;9013238.153;8649882.071999999;8277013.506;7920216.231;7578798.953;7252098.082;6939483.294;6635346.364;6344540.795;6066479.222;5800604.378;5546380.04;5287120.148;5039979.17;4804391.744000001;4579815.813000001;4365736.079;4161663.392;3967132.452;3781694.1210000003;3604922.46;3436414.617;3271487.711;3114476.937;2965001.0280000004;2822697.7369999997;2687224.737;2558254.413;2435470.877;2318579.559;2207294.1799999997;2101345.312;2000470.8517;1904461.9136000003;1813060.1777000001;1726045.0605999997;1643206.045;1564343.3797;1489265.0840999999;1417790.0347;1349745.5667;1284966.9723000003
01;01;03;01;Autre;Autre;1.0;2.0316388583000004E7;1.9609918036000002E7;1.8928008299999997E7;1.8269812574E7;1.7634502272000004E7;1.7021282952E7;1.6429383356E7;1.5846231872000001E7;1.5283782205000002E7;1.4741297699000003E7;1.4218062146000002E7;1.3713399052E7;1.3180935765E7;1.2669147209999999E7;1.2177223207E7;1.170439853E7;1.1249926754E7;1.0813092652999999E7;1.0393222775E7;9989656.302;9601750.08;9228899.34;8870525.025;8526059.342;8194961.432999999;7876715.153;7570842.189999999;7276834.413000001;6994228.086999999;6722580.285000001;6461491.894;6210532.785;5969289.073;5737778.1797;5515021.214899999;5300899.975300001;5095134.2874;4897342.9227;4707240.0774;4524499.7086;4348865.767100001;4180048.8460000004
01;01;03;01;Cuisson;Cuisson;1.0;1.29236652647E7;1.2043477707400002E7;1.12232326981E7;1.04588508573E7;9746528.0124;9082717.0772;8464116.1839;7881550.405500001;7339083.324499999;6833952.516299999;6363588.8937;5925597.3887;5510838.471700001;5125108.8351;4766376.0742;4432752.6485;4122476.8066000007;3833917.2793000005;3565555.3502;3315978.4889;3083865.4722;2867998.6054;2665806.4091;2477866.3884000005;2303174.1086999997;2140796.3992000003;1989871.4587999997;1849581.9708;1719177.0146;1597962.13;1485293.7168999999;1380566.8414;1283217.5507;1192787.3852000001;1108712.2995;1030559.1452000001;957927.3631;890409.6680999999;827652.9;769315.6657;715092.9311;664692.2614
01;01;03;02;Autre;Autre;2.58;4.9770191365999997E8;4.9769414496999997E8;4.9766156101000005E8;4.976052055E8;4.975260291E8;4.9742459867999995E8;4.9730197129E8;4.9680051494E8;4.9628009659999996E8;4.9574100293E8;4.951841037E8;4.9461015199E8;4.9067434373E8;4.8675660099E8;4.8285722654E8;4.7897677197E8;4.7511537058E8;4.712734734499999E8;4.6745181145000005E8;4.6365067829999995E8;4.5987003835E8;4.5611027922999996E8;4.523718003E8;4.4865476545E8;4.4495930780999994E8;4.4128571521E8;4.3763549786E8;4.3400717814E8;4.3040067937E8;4.2681601346E8;4.2325519709999996E8;4.197169577E8;4.1619993484000003E8;4.1273196621E8;4.0927065517999995E8;4.0583200064000005E8;4.0242014614E8;3.9903090897E8;3.9566616356E8;3.9232358706E8;3.8900587778000003E8;3.8571203188E8
01;01;03;02;Bureautique;Electricité Spécifique;2.58;7.672904636999999E8;7.738583427E8;7.804823195999999E8;7.871629578E8;7.939007733E8;8.006961063000001E8;8.075494771E8;8.138798255999999E8;8.20260082E8;8.266902536E8;8.331706161E8;8.397017146000001E8;8.210928474E8;8.028963551E8;7.851026485000001E8;7.677031653E8;7.506890098000001E8;7.340512093E8;7.177823619000001E8;7.018741013000001E8;6.863175765E8;6.71105625E8;6.562304982E8;6.416845803E8;6.274604149E8;6.135512333E8;5.999514615999999E8;5.866520582E8;5.736461852E8;5.609272086E8;5.4849098654E8;5.3632939439000005E8;5.2979826971E8;5.2337888300999993E8;5.1701658632E8;5.1073036523999995E8;5.0452469384E8;4.9839311026000005E8;4.9233711023E8;4.8635292024999994E8;4.8044275351000005E8;4.7460457334E8
01;01;03;02;Cuisson;Cuisson;2.58;5.1085976842999995E7;5.2914047809999995E7;5.4566380648E7;5.6121755008E7;5.758573911000001E7;5.896359012E7;6.026021131000001E7;6.143686885999999E7;6.253961879000001E7;6.357270107E7;6.4540111169999994E7;6.5445607769999996E7;6.58417714E7;6.618323239000001E7;6.6473439089999996E7;6.671563078000001E7;6.6912803620000005E7;6.706779589000001E7;6.718336746000001E7;6.726202485E7;6.730605036E7;6.73176916E7;6.711399317999999E7;6.688437274E7;6.663068535999999E7;6.635474429E7;6.605837646E7;6.5742904239999995E7;6.540974198E7;6.5060268830000006E7;6.469602879999999E7;6.431802306E7;6.392718688999999E7;6.352878474000001E7;6.311738221E7;6.2696304400000006E7;6.2267094260000005E7;6.1829866720000006E7;6.138570581E7;6.093498328E7;6.047878468E7;6.001755216E7
01;01;03;02;Froid_alimentaire;Electricité Spécifique;2.58;1.3686801889000002E7;1.3575847927000001E7;1.3465786968200002E7;1.3356619667200001E7;1.3248336071500003E7;1.31409293786E7;1.3034390518299999E7;1.2919326281100001E7;1.2805281561E7;1.2692243717399998E7;1.25801985194E7;1.2469142555100001E7;1.2359065553999998E7;1.2249959668600002E7;1.2141810442499997E7;1.20346153084E7;1.1928359931099998E7;1.18230329777E7;1.1718638002900003E7;1.1615165674600001E7;1.15125952195E7;1.1410922085399998E7;1.1310143756900001E7;1.1210245589500003E7;1.1111218320700001E7;1.10130590647E7;1.09157868772E7;1.08193569369E7;1.0723753043899998E7;1.06289672823E7;1.05350339875E7;1.0441913354999999E7;1.03495637885E7;1.02586634834E7;1.01681533532E7;1.00784173587E7;9989554.6938;9901448.3201;9814139.851200001;9727565.734100001;9641782.7132;9556756.1188
01;01;03;02;Process;Electricité Spécifique;2.58;1.0990918401999999E7;1.0975091484E7;1.0959282443999998E7;1.0943498494E7;1.0927734377E7;1.0911992208999999E7;1.0896270901999999E7;1.0872722485E7;1.0849227949E7;1.0825786632E7;1.080238957E7;1.0779044977000002E7;1.0683889459999999E7;1.0589571740000002E7;1.0496081179000001E7;1.0403414092E7;1.0311560869E7;1.0220510998E7;1.0130266935999999E7;1.0040819280000001E7;9952151.359000001;9864259.525;9777140.906;9690784.254999999;9605179.042;9520323.430999998;9436236.407;9352876.576000001;9270231.122000001;9188293.563;9107092.23;9026593.535;8946760.432;8868182.581;8789939.775;8712367.0;8635549.161999999;8559385.722;8483910.830999998;8409070.294;8334914.455999999;8261412.903
01;01;03;03;Cuisson;Cuisson;1.0;1824499.1865999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;03;04;Autre;Autre;1.0;952399.9406;919281.6782000001;887314.8159000002;856459.7427000002;826677.4965;797930.7492999999;770183.5110999999;742846.2266;716479.4139999999;691048.5587;666520.0353;642862.2038;617901.0830999999;593909.245;570848.5177000001;548683.2172;527378.4349;506900.3686;487217.6056000001;468299.19690000004;450114.9457;432636.63730000006;415836.866;399689.13860000006;384167.8527999999;369249.1952;354910.44550000003;341128.1278;327880.3039;315146.14819999994;302907.23799999995;291143.1323;279834.55079999997;268985.17610000004;258541.90889999995;248503.67429999998;238856.65840000004;229583.74110000004;220671.35439999998;212104.18490000005;203870.2309;195955.89209999997
01;01;03;04;Cuisson;Cuisson;1.0;2.3137020174E7;2.2215680207E7;2.1258025296E7;2.0341655626000002E7;1.9464789741E7;1.8625722528E7;1.7822820137000002E7;1.7041684633E7;1.6294787883000001E7;1.5580623207E7;1.4897753681E7;1.4244815452000001E7;1.3578944535000002E7;1.2944201051E7;1.2339121232E7;1.1762324559999999E7;1.1212486389999997E7;1.0688343024000002E7;1.0188704037E7;9712419.734;9258392.975000001;8825586.083999999;8401977.819;7998694.162000001;7614758.066;7249244.444;6901289.143;6570028.616000001;6254654.693;5954404.536000001;5668579.108999999;5396464.195000001;5137385.693;4891112.367;4656381.944999999;4432908.398999999;4220185.8629;4017665.7921;3824871.9304;3641317.6912;3466580.729;3300229.6297000004
01;01;04;01;Autre;Autre;1.0;0.0;523042.8272999999;1036491.4917000001;1531881.4578999998;2006862.9827000005;2460684.3847000003;2893241.4758999995;2796799.7749000005;2703572.719;2613453.5843999996;2526338.3027000003;2442127.2267;2352582.26;2266320.5122;2183221.8647;2103170.0327;2026053.3682999997;1951765.1596000001;1880200.1295000003;1811259.8325;1744847.0518;1680869.3016000001;1619237.4273;1559865.4001000002;1502670.3164000001;1447572.4011000001;1394494.9033000004;1343363.3944;1294106.6699;1246656.1465;1200945.3648;1156910.8827;1114490.7806;1073626.0571;1034259.7285000001;996336.9299;959804.611;924611.7405000002;890709.3034;858049.9985999999;826588.2404;796280.0558
01;01;04;01;Cuisson;Cuisson;1.0;0.0;110819.81460000001;215912.88819999996;311911.08629999997;398226.43850000005;475005.11299999995;542671.575;506493.3675;472727.1260000001;441211.976;411797.9064;384344.90170000005;358273.4633;333970.599;311316.21140000003;290198.61399999994;270513.5129;252163.63459999996;235058.57210000002;219113.77049999998;204250.54280000002;190395.5471;177385.16770000002;165263.8505;153970.82080000004;143449.47920000003;133647.109;124514.56390000002;116006.08610000001;108079.0144;100693.6021;93812.8654;87402.32239999999;81429.8307;75865.44690000001;70681.32449999999;65851.4433;61351.59840000002;57159.219000000005;53253.32669999999;49614.326499999996;46224.013199999994
01;01;04;02;Autre;Autre;2.58;0.0;1.2955481730200002E7;2.6123630963000007E7;3.951675141799999E7;5.3140729782E7;6.6999863603E7;8.1097738549E7;8.119982357000001E7;8.129850960200001E7;8.1393897826E7;8.148610921600002E7;8.157525451099999E7;8.110896400799999E7;8.064294556199999E7;8.0177290253E7;7.971209892300001E7;7.924747234400001E7;7.878349125400001E7;7.8320246422E7;7.785782838499999E7;7.739629799E7;7.693572599700001E7;7.647618253299999E7;7.601776844799998E7;7.5560524487E7;7.5104500975E7;7.464976825999999E7;7.419637686799999E7;7.3744387433E7;7.329386038E7;7.284482595600002E7;7.2397334564E7;7.1951426608E7;7.150713229200001E7;7.1064512234E7;7.062360669299999E7;7.0184425601E7;6.9746999513E7;6.9311388865E7;6.8877593648E7;6.8445664058E7;6.8015610397E7
01;01;04;02;Bureautique;Electricité Spécifique;2.58;0.0;2.2192264591299996E7;4.4939122759E7;6.836509521899998E7;9.252512980600002E7;1.1745767288000001E8;1.4319509684E8;1.4462703889999998E8;1.4607331234E8;1.4753404834E8;1.4900937819E8;1.5049947297E8;1.4748947095E8;1.4453968881E8;1.416489066E8;1.3881591431E8;1.3603961201999998E8;1.3331883024999999E8;1.306524494E8;1.2803940041000001E8;1.2547860433E8;1.2296904193E8;1.2050967486E8;1.1809948461999997E8;1.1573749271E8;1.1342274103E8;1.1115427150000001E8;1.0893117656E8;1.0675254815999998E8;1.0461749894999999E8;1.0252515150000001E8;1.0047462856E8;9.946988574000001E7;9.847519819000001E7;9.749044495000002E7;9.651553511E7;9.555038774999999E7;9.459487220100002E7;9.364893781099999E7;9.2712443405E7;9.1785338548E7;9.086748195899999E7
01;01;04;02;Cuisson;Cuisson;2.58;0.0;754244.4637;1544749.2089;2383610.1072999993;3273872.0167;4216198.8093;5210317.906200001;5340774.5033;5464892.1787;5582993.7779;5695388.009500001;5802362.3566;5863217.9623;5918942.078600001;5969815.100799999;6016103.2821;6058056.730599999;6095910.439300001;6129891.3505;6160211.221;6187067.7689000005;6210651.586300001;6213788.162999999;6214125.011900001;6211830.569499999;6207064.190799999;6199975.1437;6190706.609699999;6179390.734100001;6166155.599400001;6151121.2237;6134400.5583999995;6116099.504599999;6096320.916900001;6075158.624799999;6052705.385100001;6029044.9222;6004258.9222;5978425.0344;5951611.8714;5923891.0218;5895329.005799999
01;01;04;02;Froid_alimentaire;Electricité Spécifique;2.58;0.0;277103.4119;556513.3644;837338.76;1119296.1901999998;1402255.7176000003;1686148.1492;1674907.239;1663741.2846000001;1652649.565;1641632.0793;1630687.7146;1619816.4707000002;1609017.6051999999;1598290.747;1587635.5247999998;1577051.1965;1566537.3906999999;1556093.7364999999;1545719.8625000003;1535415.0262999998;1525178.857;1515010.9829999998;1504911.0335;1494878.2661;1484912.3094;1475012.7929;1465179.3444;1455411.5932;1445708.7975;1436070.5854;1426496.9571;1416986.7997;1407540.1123000002;1398156.5173999998;1388835.6581000001;1379576.7876000002;1370379.5308;1361243.5199;1352168.7435999997;1343154.1020000002;1334199.5880999998
01;01;04;02;Process;Electricité Spécifique;2.58;0.0;286100.2759;576489.2377999999;871237.9453999999;1170418.6341000001;1474104.7123999998;1782370.9901;1782370.9901;1782370.9901;1782370.9901;1782370.9901;1782370.9902000001;1770488.1162999999;1758685.1128000002;1746960.9766000002;1735314.4033000001;1723746.0884999998;1712254.525;1700839.4123;1689500.5433;1678237.3145000003;1667049.0226999999;1655935.3636999999;1644895.7309000003;1633929.9234;1623037.0335000001;1612216.6581;1601468.5959;1590792.1407;1580186.688;1569652.2345999999;1559187.7751999996;1548793.1075;1538467.9263000002;1528211.3283000004;1518023.3101000001;1507903.1667000002;1497850.3955;1487864.7922999999;1477945.6528;1468092.5739;1458305.1531999998
01;01;04;04;Autre;Autre;1.0;0.0;30596.6587;60632.099700000006;89611.1489;117396.3258;143943.707;169247.21980000002;163605.64190000002;158152.1172;152880.3725;147784.3568;142858.2;137620.07020000002;132574.00759999998;127712.95259999999;123030.15770000001;118519.05760000001;114173.36879999998;109987.01019999999;105954.1521;102069.15690000002;98326.62839999999;94721.3226;91248.19669999999;87902.4398;84679.34230000002;81574.42609999998;78583.3545;75701.972;72926.24460000002;70252.26950000001;67676.3552;65194.8812;62804.4081;60501.5773;58283.2021;56146.1559;54087.4558;52104.241200000004;50193.7506;48353.3025;46580.3482
