branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
04;03;Etat initial;Chgt systeme_29;0;2012;3898.2924999999996;0.0;184966.23;184966.23;0.0;non
04;03;Etat initial;Chgt systeme_29;0;2011;3981.112;0.0;189939.21;189939.21;0.0;non
04;03;Etat initial;Chgt systeme_29;0;2010;3436.5203;0.0;163080.91999999998;163080.91999999998;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2050;183726.14489999998;0.0;4239829.31615;4239829.31615;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2049;178038.66139999998;0.0;4108580.72999;4108580.72999;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2048;156580.373;0.0;3613390.73;3613390.73;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2047;150974.90420000002;0.0;3484032.82;3484032.82;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2046;145776.4286;0.0;3364067.794;3364067.794;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2045;140885.26739999998;0.0;3251193.625;3251193.625;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2044;136061.9701;0.0;3139883.61;3139883.61;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2043;133771.80389999997;0.0;3087044.08;3087044.08;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2042;73814.4693;0.0;1703414.8;1703414.8;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2041;63931.0376;0.0;1475327.854;1475327.854;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2040;58073.6332;0.0;1340162.644;1340162.644;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2039;57390.794499999996;0.0;1324400.842;1324400.842;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2038;56041.7639;0.0;1293269.246;1293269.246;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2037;59289.58490000001;0.0;1368219.012;1368219.012;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2036;59939.25336;0.0;1383214.4669;1383214.4669;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2035;55048.877949999995;0.0;1270358.4503;1270358.4503;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2034;41315.106640000005;0.0;953425.5197999999;953425.5197999999;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2033;24042.10491;0.0;554818.8668;554818.8668;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2032;13326.460959999999;0.0;307533.9374;307533.9374;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2031;5153.92985;0.0;118937.18912;118937.18912;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2030;7452.742793;0.0;171987.0304;171987.0304;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2029;9464.535031425112;0.0;218411.43080099998;218411.43080099998;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2028;3303.92173;0.0;76244.271;76244.271;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2027;489.59905;0.0;11298.4448;11298.4448;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2026;195.37517000000003;0.0;4508.6569;4508.6569;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2025;148.20740691212;0.0;3420.1655400000004;3420.1655400000004;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2024;49.889012168488;0.0;1151.28472;1151.28472;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2023;9.435805;0.0;217.7493;217.7493;0.0;non
04;03;Etat initial;Chgt systeme_26;0;2022;0.251995250695;0.0;5.815275;5.815275;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2050;65598.18546471618;0.0;922782.4421000001;922782.4421000001;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2049;69695.64783807765;0.0;981244.4974999999;981244.4974999999;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2048;60532.4735;0.0;855286.15;855286.15;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2047;64553.1327;0.0;912249.77;912249.77;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2046;68368.58899999999;0.0;967316.5599999999;967316.5599999999;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2045;72689.023;0.0;1028899.48;1028899.48;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2044;78880.05108;0.0;1119006.265;1119006.265;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2043;84818.42897430713;0.0;1205768.1844000001;1205768.1844000001;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2042;45023.972649159776;0.0;641796.3627;641796.3627;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2041;53801.852;0.0;766562.46;766562.46;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2040;61601.4646;0.0;863124.8609999999;863124.8609999999;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2039;70094.79;0.0;981171.8319999999;981171.8319999999;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2038;79182.79653660975;0.0;1106182.547;1106182.547;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2037;97880.51;0.0;1365835.0;1365835.0;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2036;115483.5;0.0;1611472.0;1611472.0;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2035;142886.8;0.0;1993855.0;1993855.0;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2034;173090.1;0.0;2415324.0;2415324.0;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2033;251129.6;0.0;3504317.0;3504317.0;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2032;305461.0;0.0;4262439.0;4262439.0;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2031;359170.9;0.0;5011927.0;5011927.0;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2030;360933.3;0.0;5036513.0;5036513.0;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2029;377408.3;0.0;5266422.0;5266422.0;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2028;396697.85;0.0;5937076.2;5937076.2;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2027;415249.14;0.0;6516835.0;6516835.0;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2026;446333.27999999997;0.0;7189687.0;7189687.0;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2025;489762.29000000004;0.0;7823488.0;7823488.0;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2024;495663.51348;0.0;7909006.306;7909006.306;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2023;507011.7847;0.0;8187540.224;8187540.224;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2022;522339.5161;0.0;8445969.38;8445969.38;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2021;542505.109;0.0;8877584.85;8877584.85;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2020;537926.347;0.0;8754288.2;8754288.2;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2019;532882.82;0.0;8618973.3;8618973.3;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2018;541718.65736;0.0;8872696.8903;8872696.8903;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2017;543003.2760000001;0.0;8925689.66;8925689.66;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2016;549066.7629999999;0.0;9044551.1;9044551.1;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2015;549222.9700000001;0.0;9094700.8;9094700.8;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2014;532612.445;0.0;8720027.8;8720027.8;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2013;537573.3012;0.0;8737897.09;8737897.09;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2012;544810.21;0.0;8826527.4;8826527.4;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2011;532675.1790000001;0.0;8694417.0;8694417.0;0.0;non
04;03;Etat initial;Chgt systeme_24;0;2010;517705.03;0.0;8493693.7;8493693.7;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2050;100439.1507;0.0;4437374.22;4437374.22;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2049;101663.8781;0.0;4494195.53;4494195.53;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2048;121040.14979999998;0.0;5353676.649999999;5353676.649999999;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2047;121998.6416;0.0;5400197.090000001;5400197.090000001;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2046;121046.10049999999;0.0;5363302.39;5363302.39;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2045;120695.2554;0.0;5351754.044;5351754.044;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2044;120816.99160000001;0.0;5356744.38;5356744.38;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2043;118816.9687;0.0;5270657.209999999;5270657.209999999;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2042;89013.11300000001;0.0;3951032.72;3951032.72;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2041;93768.88600000001;0.0;4165598.87;4165598.87;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2040;96207.106;0.0;4277738.45;4277738.45;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2039;93832.17189999999;0.0;4182542.31;4182542.31;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2038;91665.58610000001;0.0;4090905.39;4090905.39;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2037;74286.72799999999;0.0;3361448.5700000003;3361448.5700000003;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2036;76367.17792775606;0.0;3464767.352;3464767.352;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2035;73262.73000000001;0.0;3333421.9;3333421.9;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2034;55999.55;0.0;2540118.2;2540118.2;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2033;16635.583000000002;0.0;731328.5;731328.5;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2032;12076.18;0.0;530229.87;530229.87;0.0;non
04;03;Etat initial;Chgt systeme_21;0;2031;1009.156;0.0;43890.64;43890.64;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2050;138763.34050000002;0.0;7786623.286;7786623.286;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2049;139536.31339999998;0.0;7904444.1017;7904444.1017;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2048;159164.3669;0.0;8939099.8462;8939099.8462;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2047;166061.93670000002;0.0;9278868.6219;9278868.6219;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2046;172281.005;0.0;9588296.5156;9588296.5156;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2045;177227.13600000003;0.0;9839872.137;9839872.137;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2044;173506.3137;0.0;9719523.858099999;9719523.858099999;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2043;170848.6538;0.0;9607871.5701;9607871.5701;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2042;194607.5949;0.0;1.12060098356E7;1.12060098356E7;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2041;193060.50384999998;0.0;1.1117735657300001E7;1.1117735657300001E7;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2040;196888.62686636896;0.0;1.13333088871E7;1.13333088871E7;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2039;200365.13285000002;0.0;1.1525374112799998E7;1.1525374112799998E7;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2038;200712.68887999997;0.0;1.15260403443E7;1.15260403443E7;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2037;212398.84490059895;0.0;1.22037881745E7;1.22037881745E7;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2036;227672.3009276711;0.0;1.30907940056E7;1.30907940056E7;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2035;228312.9869875;0.0;1.31035638407E7;1.31035638407E7;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2034;234286.3530552542;0.0;1.34505609767E7;1.34505609767E7;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2033;260667.38913;0.0;1.50391686136E7;1.50391686136E7;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2032;232175.98521815156;0.0;1.3289897852E7;1.3289897852E7;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2031;201312.1013165454;0.0;1.13702204917E7;1.13702204917E7;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2030;213418.41742319847;0.0;1.20578339325E7;1.20578339325E7;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2029;198497.3435427963;0.0;1.11411300748E7;1.11411300748E7;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2028;166998.22968015246;0.0;9323627.3192;9323627.3192;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2027;144012.495825;0.0;8009217.0645;8009217.0645;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2026;115130.50198826591;0.0;6286371.3121;6286371.3121;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2025;74485.01000000001;0.0;3817416.5;3817416.5;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2024;78430.75;0.0;3980116.8;3980116.8;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2023;69399.73;0.0;3427787.0;3427787.0;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2022;63376.596000000005;0.0;3043356.2;3043356.2;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2021;44728.077999999994;0.0;1966941.37;1966941.37;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2020;38349.4780966258;0.0;1663808.3199999998;1663808.3199999998;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2019;31247.881999999998;0.0;1345169.1;1345169.1;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2018;24636.6342;0.0;991565.98;991565.98;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2017;21749.66019363849;0.0;871994.5800000001;871994.5800000001;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2016;18490.459;0.0;744904.4;744904.4;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2015;7989.668;0.0;319434.51;319434.51;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2014;19541.988;0.0;788289.1000000001;788289.1000000001;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2013;26787.869;0.0;1074963.7999999998;1074963.7999999998;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2012;28101.845887218464;0.0;1132768.05;1132768.05;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2011;16429.978000000003;0.0;664447.0;664447.0;0.0;non
04;03;Etat initial;Chgt systeme_09;0;2010;3587.147;0.0;141889.0;141889.0;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2050;195451.157;0.0;3909010.0;3909010.0;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2049;188285.40200000003;0.0;3765693.0;3765693.0;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2048;127944.64199999999;0.0;2558884.9499999997;2558884.9499999997;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2047;120035.1553;0.0;2400702.57;2400702.57;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2046;113050.7383;0.0;2261018.708;2261018.708;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2045;108154.44149999999;0.0;2163090.951;2163090.951;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2044;106915.618;0.0;2138315.2199999997;2138315.2199999997;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2043;105483.77799999999;0.0;2109672.83;2109672.83;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2042;45133.3101;0.0;902664.56;902664.56;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2041;43369.7338;0.0;867394.1919999999;867394.1919999999;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2040;42537.808899999996;0.0;850754.9040000001;850754.9040000001;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2039;41082.9112;0.0;821657.6190000001;821657.6190000001;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2038;36915.6522;0.0;738313.151;738313.151;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2037;36989.963200000006;0.0;739798.258;739798.258;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2036;18122.496400000004;0.0;362450.224;362450.224;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2035;11737.91174;0.0;234758.322;234758.322;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2034;8676.96044;0.0;173539.031;173539.031;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2033;4724.43202;0.0;94488.75400000002;94488.75400000002;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2032;2991.0632899999996;0.0;59821.226;59821.226;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2031;2700.9668899999997;0.0;54019.304000000004;54019.304000000004;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2030;3110.29596;0.0;62205.92949999999;62205.92949999999;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2029;562.86685;0.0;11257.3536;11257.3536;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2028;516.3814500000001;0.0;10327.631899999998;10327.631899999998;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2027;448.34994;0.0;8966.9958;8966.9958;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2026;390.49022;0.0;7809.799800000001;7809.799800000001;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2025;339.62127000000004;0.0;6792.4236;6792.4236;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2024;294.16533;0.0;5883.3025;5883.3025;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2023;254.19679000000002;0.0;5083.9461;5083.9461;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2022;211.06025;0.0;4221.2028;4221.2028;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2021;173.84339799999998;0.0;3476.8647;3476.8647;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2020;140.993075;0.0;2819.8634;2819.8634;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2019;96.67633070000001;0.0;1933.527412;1933.527412;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2018;4.872628;0.0;97.45256;97.45256;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2017;2.974512;0.0;59.49023;59.49023;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2014;26.675394;0.0;533.50798;533.50798;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2013;15.736276;0.0;314.72533999999996;314.72533999999996;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2012;5.6190733999999996;0.0;112.381467;112.381467;0.0;non
04;03;Etat initial;Chgt systeme_06;0;2011;1.8117061250000002;0.0;36.234123;36.234123;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2050;23892.70381736107;0.0;282596.72709999996;282596.72709999996;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2049;25488.842199254494;0.0;301895.3311;301895.3311;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2048;16441.93908;0.0;192958.42870000002;192958.42870000002;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2047;18334.42732;0.0;215873.505;215873.505;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2046;20229.481200000002;0.0;239081.628;239081.628;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2045;21206.3484;0.0;250670.99000000002;250670.99000000002;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2044;23432.2448;0.0;277890.09;277890.09;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2043;25152.055500000002;0.0;298901.073;298901.073;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2042;10984.636994365736;0.0;128971.36630000001;128971.36630000001;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2041;11667.319549999998;0.0;137022.9769;137022.9769;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2040;9221.979;0.0;108095.3;108095.3;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2039;5864.941;0.0;68745.87;68745.87;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2038;6744.59;0.0;79056.66;79056.66;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2037;7724.075;0.0;90537.67;90537.67;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2036;7834.598;0.0;91833.14;91833.14;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2035;7887.605;0.0;92454.55;92454.55;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2034;9145.513;0.0;107199.0;107199.0;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2033;10991.08;0.0;128831.9;128831.9;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2032;12172.96;0.0;142685.3;142685.3;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2031;14160.92;0.0;165986.9;165986.9;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2030;14219.49;0.0;166673.9;166673.9;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2029;26496.82;0.0;310582.4;310582.4;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2028;54774.26;0.0;642035.4;642035.4;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2027;88272.4;0.0;1034684.0;1034684.0;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2026;94732.43;0.0;1110405.0;1110405.0;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2025;97219.16;0.0;1139551.0;1139551.0;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2024;101275.77435795622;0.0;1187244.0069;1187244.0069;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2023;104432.8536;0.0;1224631.4079;1224631.4079;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2022;107726.67865758292;0.0;1263534.6159;1263534.6159;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2021;110664.66971576384;0.0;1312865.254;1312865.254;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2020;124228.9960403728;0.0;1589973.6221;1589973.6221;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2019;138265.1632394151;0.0;1872738.5222;1872738.5222;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2018;141621.13547;0.0;1918733.9542999999;1918733.9542999999;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2017;144645.73580550935;0.0;1958995.8753;1958995.8753;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2016;147462.27240395366;0.0;2046727.8188000002;2046727.8188000002;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2015;159741.75690394707;0.0;2266689.8836;2266689.8836;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2014;166230.64980702192;0.0;2351138.9869;2351138.9869;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2013;155005.4153163528;0.0;2186965.1507;2186965.1507;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2012;147437.540531818;0.0;2096989.9248000002;2096989.9248000002;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2011;172138.45845625002;0.0;2482663.9293000004;2482663.9293000004;0.0;non
04;03;Etat initial;Chgt systeme_04;0;2010;201471.84168481696;0.0;2958387.2843;2958387.2843;0.0;non
04;03;Etat initial;Chgt systeme_03;0;2019;15.382052999999999;0.0;250.41546;250.41546;0.0;non
04;03;Etat initial;Chgt systeme_03;0;2018;82.501104;0.0;1445.79933;1445.79933;0.0;non
04;03;Etat initial;Chgt systeme_03;0;2017;63.116641;0.0;1106.0907;1106.0907;0.0;non
04;03;Etat initial;Chgt systeme_03;0;2016;76.337988;0.0;1305.92112;1305.92112;0.0;non
04;03;Etat initial;Chgt systeme_03;0;2015;87.350172;0.0;1472.80105;1472.80105;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2050;117854.18;0.0;4375292.03;4375292.03;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2049;116510.4479;0.0;4329749.91;4329749.91;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2048;138282.937;0.0;5142638.04;5142638.04;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2047;138377.0172;0.0;5151136.600000001;5151136.600000001;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2046;137066.9851;0.0;5107731.61;5107731.61;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2045;135852.2565;0.0;5066312.36;5066312.36;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2044;134968.97269999998;0.0;5034007.42;5034007.42;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2043;132483.30899999998;0.0;4943176.47;4943176.47;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2042;89368.98800000001;0.0;3339153.6599999997;3339153.6599999997;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2041;93752.394;0.0;3506492.29;3506492.29;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2040;93054.29499999998;0.0;3485816.84;3485816.84;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2039;93116.72;0.0;3491643.0399999996;3491643.0399999996;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2038;91664.121;0.0;3441353.4699999997;3441353.4699999997;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2037;76642.17569999999;0.0;2915662.6799999997;2915662.6799999997;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2036;72036.4094;0.0;2741806.068;2741806.068;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2035;72867.73058999999;0.0;2776350.7610000004;2776350.7610000004;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2034;72354.19039554863;0.0;2760054.5376;2760054.5376;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2033;25180.16060731767;0.0;939644.8014;939644.8014;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2032;21405.57;0.0;782023.0;782023.0;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2031;16174.83;0.0;590925.2;590925.2;0.0;non
04;03;Etat initial;Chgt systeme_01;0;2030;2349.91;0.0;85850.7;85850.7;0.0;non
04;02;Etat initial;Chgt systeme_29;0;2050;137409.8894;0.0;8427062.763;8427062.763;0.0;non
04;02;Etat initial;Chgt systeme_29;0;2049;142768.89868;0.0;9010080.377;9010080.377;0.0;non
04;02;Etat initial;Chgt systeme_29;0;2048;160849.38299999997;0.0;1.0342035752E7;1.0342035752E7;0.0;non
04;02;Etat initial;Chgt systeme_29;0;2047;160212.1633;0.0;1.0149042367E7;1.0149042367E7;0.0;non
04;02;Etat initial;Chgt systeme_29;0;2046;156368.1035;0.0;9534439.832;9534439.832;0.0;non
04;02;Etat initial;Chgt systeme_29;0;2045;158881.71088;0.0;9694438.087;9694438.087;0.0;non
04;02;Etat initial;Chgt systeme_29;0;2044;166544.875;0.0;1.0500374768E7;1.0500374768E7;0.0;non
04;02;Etat initial;Chgt systeme_29;0;2043;169968.816;0.0;1.0789368656E7;1.0789368656E7;0.0;non
04;02;Etat initial;Chgt systeme_29;0;2042;185678.984;0.0;1.119134086E7;1.119134086E7;0.0;non
04;02;Etat initial;Chgt systeme_29;0;2041;195033.6085;0.0;1.186973493E7;1.186973493E7;0.0;non
04;02;Etat initial;Chgt systeme_29;0;2040;202717.0404;0.0;1.230713675E7;1.230713675E7;0.0;non
04;02;Etat initial;Chgt systeme_29;0;2039;207131.2653;0.0;1.2571234379999999E7;1.2571234379999999E7;0.0;non
04;02;Etat initial;Chgt systeme_29;0;2038;218736.9323;0.0;1.321156798E7;1.321156798E7;0.0;non
04;02;Etat initial;Chgt systeme_29;0;2037;236082.33320000002;0.0;1.418848426E7;1.418848426E7;0.0;non
04;02;Etat initial;Chgt systeme_29;0;2036;251357.2265;0.0;1.5059588870000001E7;1.5059588870000001E7;0.0;non
