COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48000002;90565331.04
01;2009;01;Chauffage;01;06;498869709.25;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.82;450145664.81
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;39356867.283;97790017.73
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;159082382.298;473747327.4900001
01;2009;02;Chauffage;01;01;71553032.598;47577082.479
01;2009;02;Chauffage;01;06;245149899.17900002;166324909.52999994
01;2009;02;Chauffage;03;03;417804386.959;231002354.58899996
01;2009;02;Chauffage;04;04;1264052839.765;922410009.6849998
01;2009;02;Chauffage;05;02;19466536.158;48368502.415
01;2009;02;Chauffage;06;02;351073185.89000005;322987329.8500001
01;2009;02;Chauffage;09;02;116062995.342;345635612.977
01;2009;03;Chauffage;01;01;567355163.37;376748225.3
01;2009;03;Chauffage;01;06;2339191374.3900003;1585238968.7800002
01;2009;03;Chauffage;03;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;05;02;250214205.51;621707241.5699999
01;2009;03;Chauffage;06;02;4079614545.6000004;3753245456
01;2009;03;Chauffage;09;02;665550669.98;1982009662.36
01;2010;01;Chauffage;01;01;131911548.9365;87675726.33890001
01;2010;01;Chauffage;01;06;483015300.43160003;327529845.55620015
01;2010;01;Chauffage;03;03;788407654.3800001;435676984.1171002
01;2010;01;Chauffage;04;04;2340741179.9254;1706151673.3832004
01;2010;01;Chauffage;05;02;38099398.7023;94665573.80589998
01;2010;01;Chauffage;06;02;740867172.6073002;681597723.1759001
01;2010;01;Chauffage;09;02;154030044.361;458701478.7914
01;2010;01;Chauffage;24;04;49976584.153799996;47853402.1907
01;2010;01;Chauffage;26;02;13052604.763;13052605.0797
01;2010;02;Chauffage;01;01;69258268.845;46051282.85970001
01;2010;02;Chauffage;01;06;237346408.91680005;161030534.8380999
01;2010;02;Chauffage;03;03;404346353.4812;223561289.7914
01;2010;02;Chauffage;04;04;1257742309.3365;917871878.5494002
01;2010;02;Chauffage;05;02;18843471.150399998;46820372.841199994
01;2010;02;Chauffage;06;02;351626969.689;323496812.62550014
01;2010;02;Chauffage;09;02;112380286.41600001;334668496.39009994
01;2010;02;Chauffage;24;04;22608127.497;21688606.222999994
01;2010;02;Chauffage;26;02;5567000.819;5567001.388699999
01;2010;03;Chauffage;01;01;546385212.1281;362824888.25110006
01;2010;03;Chauffage;01;06;2252409535.5732994;1526436389.5157003
01;2010;03;Chauffage;03;03;3939753102.4208007;2176850166.8129997
01;2010;03;Chauffage;04;04;9921004803.786104;7228490937.485999
01;2010;03;Chauffage;05;02;242181564.72939998;601748555.3695998
01;2010;03;Chauffage;06;02;3923995026.7275;3610075281.1104007
01;2010;03;Chauffage;09;02;643950683.3513999;1917685000.4569001
01;2010;03;Chauffage;24;04;492610850.615;471111269.0862999
01;2010;03;Chauffage;26;02;67248381.11;67248382.05669999
01;2010;04;Chauffage;01;01;6359387.2080999985;4243722.845099999
01;2010;04;Chauffage;01;06;6543233.628200001;4433034.9158
01;2010;04;Chauffage;03;03;1688280.2328000003;933793.9520999996
01;2010;04;Chauffage;04;04;43279186.9584;31585118.39649999
01;2010;04;Chauffage;05;02;4126.1296;10252.1961
01;2010;04;Chauffage;06;02;7611377.1819;7002467.327499999
01;2010;04;Chauffage;09;02;716138.7255000001;2132661.0878000003
01;2010;04;Chauffage;21;01;5921061.971000002;4560402.1606
01;2010;04;Chauffage;21;06;7071486.520400003;5529638.331799998
01;2010;04;Chauffage;23;03;3770615.7699;2719482.8233999996
01;2010;04;Chauffage;24;04;55030727.9141;52715166.1485
01;2010;04;Chauffage;26;02;8925956.749699997;8925956.216299998
01;2010;04;Chauffage;29;02;271535.7429;935494.9776000002
01;2011;01;Chauffage;01;01;127576273.05889998;84794289.02380003
01;2011;01;Chauffage;01;06;467201842.29349995;316806854.7794999
01;2011;01;Chauffage;03;03;762325326.03;421263398.4950999
01;2011;01;Chauffage;04;04;2333438003.9272003;1700921855.2345
01;2011;01;Chauffage;05;02;36846122.3896;91551559.38550003
01;2011;01;Chauffage;06;02;722844488.8609;665016967.1108001
01;2011;01;Chauffage;09;02;148992611.315;443700023.2817999
01;2011;01;Chauffage;24;04;104335000.76850002;99897057.68089996
01;2011;01;Chauffage;26;02;22552499.8678;22552497.0733
01;2011;02;Chauffage;01;01;66971665.7219;44530910.35239999
01;2011;02;Chauffage;01;06;229565005.87300003;155751168.6608
01;2011;02;Chauffage;03;03;390936359.5171;216146826.96240002
01;2011;02;Chauffage;04;04;1249232412.7138002;911725836.2362002
01;2011;02;Chauffage;05;02;18222562.2678;45277597.559099995
01;2011;02;Chauffage;06;02;354081734.7416001;325755199.9994998
01;2011;02;Chauffage;09;02;108708201.27199998;323733024.1744
01;2011;02;Chauffage;24;04;46235840.42599999;44355325.77030001
01;2011;02;Chauffage;26;02;9934737.092500001;9934737.7171
01;2011;03;Chauffage;01;01;524493642.17309994;348290285.3926001
01;2011;03;Chauffage;01;06;2165010419.3257003;1467217167.2163997
01;2011;03;Chauffage;03;03;3797637851.5288;2098306375.5180001
01;2011;03;Chauffage;04;04;9557840901.106298;6963783411.516701
01;2011;03;Chauffage;05;02;234164766.4269;581829191.3782
01;2011;03;Chauffage;06;02;3770378757.1114993;3468748422.6082997
01;2011;03;Chauffage;09;02;622328744.582;1853295082.1963
01;2011;03;Chauffage;24;04;987825406.0631001;944682685.3179
01;2011;03;Chauffage;26;02;126331212.5656;126331205.27040002
01;2011;04;Chauffage;01;01;14658833.9073;9781908.421500001
01;2011;04;Chauffage;01;06;11080311.588600002;7506390.596000001
01;2011;04;Chauffage;03;03;2104304.9074999997;1164354.8395999998
01;2011;04;Chauffage;04;04;83731617.91239999;61106718.15779998
01;2011;04;Chauffage;05;02;35554.2603;88341.6668
01;2011;04;Chauffage;06;02;16639168.988100002;15308034.700000007
