branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
01;01;Etat Initial;Climatisation;99;2050;8.363303467833237E7;0.0;1.7769151290039998E8;1.7769151290039998E8;0.0;non
01;01;Etat Initial;ECS;99;2010;1.1666587503827618E8;0.0;1.9921417162399996E7;1.9921417162399996E7;0.0;non
01;01;Etat Initial;ECS;99;2011;1.2532965740390474E8;0.0;2.0068656627000004E7;2.0068656627000004E7;0.0;non
01;01;Etat Initial;ECS;99;2012;1.3500934461511853E8;0.0;2.0345456773999996E7;2.0345456773999996E7;0.0;non
01;01;Etat Initial;ECS;99;2013;1.304775289087802E8;0.0;2.0321917658999998E7;2.0321917658999998E7;0.0;non
01;01;Etat Initial;ECS;99;2014;1.3509373886855736E8;0.0;2.0197470878E7;2.0197470878E7;0.0;non
01;01;Etat Initial;ECS;99;2015;1.3021659338971037E8;0.0;2.0156277495399993E7;2.0156277495399993E7;0.0;non
01;01;Etat Initial;ECS;99;2016;1.3414728033601333E8;0.0;2.33466353421E7;2.33466353421E7;0.0;non
01;01;Etat Initial;ECS;99;2017;1.360997076859868E8;0.0;2.331309873190001E7;2.331309873190001E7;0.0;non
01;01;Etat Initial;ECS;99;2018;1.4688989342961022E8;0.0;2.3517306049399994E7;2.3517306049399994E7;0.0;non
01;01;Etat Initial;ECS;99;2019;1.5312092964600176E8;0.0;2.3834869106700003E7;2.3834869106700003E7;0.0;non
01;01;Etat Initial;ECS;99;2020;1.5814723696876186E8;0.0;2.3933706544800017E7;2.3933706544800017E7;0.0;non
01;01;Etat Initial;ECS;99;2021;1.751492139007034E8;0.0;2.7847080806399994E7;2.7847080806399994E7;0.0;non
01;01;Etat Initial;ECS;99;2022;1.8095959356375396E8;0.0;3.222475864169999E7;3.222475864169999E7;0.0;non
01;01;Etat Initial;ECS;99;2023;1.830229923958167E8;0.0;3.1602326709700007E7;3.1602326709700007E7;0.0;non
01;01;Etat Initial;ECS;99;2024;1.7016072811543503E8;0.0;3.0951686643900003E7;3.0951686643900003E7;0.0;non
01;01;Etat Initial;ECS;99;2025;2.407341679432557E8;0.0;3.2808157109900005E7;3.2808157109900005E7;0.0;non
01;01;Etat Initial;ECS;99;2026;2.6667464094641382E8;0.0;3.437361743340001E7;3.437361743340001E7;0.0;non
01;01;Etat Initial;ECS;99;2027;2.7683974986802006E8;0.0;3.492269477120001E7;3.492269477120001E7;0.0;non
01;01;Etat Initial;ECS;99;2028;3.0370363095915234E8;0.0;3.406019441350001E7;3.406019441350001E7;0.0;non
01;01;Etat Initial;ECS;99;2029;3.1431356520227635E8;0.0;3.4517001166999996E7;3.4517001166999996E7;0.0;non
01;01;Etat Initial;ECS;99;2030;3.3535572101149535E8;0.0;3.6470844180999994E7;3.6470844180999994E7;0.0;non
01;01;Etat Initial;ECS;99;2031;2.920741059218494E8;0.0;3.505784712010001E7;3.505784712010001E7;0.0;non
01;01;Etat Initial;ECS;99;2032;2.8713077883484846E8;0.0;3.44314949834E7;3.44314949834E7;0.0;non
01;01;Etat Initial;ECS;99;2033;3.31499433675623E8;0.0;3.61554063969E7;3.61554063969E7;0.0;non
01;01;Etat Initial;ECS;99;2034;3.119090054365454E8;0.0;3.8062054076200016E7;3.8062054076200016E7;0.0;non
01;01;Etat Initial;ECS;99;2035;3.000615103760099E8;0.0;3.70030958231E7;3.70030958231E7;0.0;non
01;01;Etat Initial;ECS;99;2036;2.6973766923305106E8;0.0;3.616964419689998E7;3.616964419689998E7;0.0;non
01;01;Etat Initial;ECS;99;2037;2.5299133754537213E8;0.0;3.45380307601E7;3.45380307601E7;0.0;non
01;01;Etat Initial;ECS;99;2038;2.357023333146714E8;0.0;3.3883180504599996E7;3.3883180504599996E7;0.0;non
01;01;Etat Initial;ECS;99;2039;2.1997688738119322E8;0.0;3.291779714709999E7;3.291779714709999E7;0.0;non
01;01;Etat Initial;ECS;99;2040;2.861171939829365E8;0.0;3.4730653694100015E7;3.4730653694100015E7;0.0;non
01;01;Etat Initial;ECS;99;2041;2.7469804424730283E8;0.0;3.695249334180002E7;3.695249334180002E7;0.0;non
01;01;Etat Initial;ECS;99;2042;2.702046852417714E8;0.0;3.858218175439997E7;3.858218175439997E7;0.0;non
01;01;Etat Initial;ECS;99;2043;4.0636866217928743E8;0.0;3.728596432960002E7;3.728596432960002E7;0.0;non
01;01;Etat Initial;ECS;99;2044;4.0374706740951353E8;0.0;3.735416072799998E7;3.735416072799998E7;0.0;non
01;01;Etat Initial;ECS;99;2045;4.055203151286277E8;0.0;3.9709457110000014E7;3.9709457110000014E7;0.0;non
01;01;Etat Initial;ECS;99;2046;4.206365967982973E8;0.0;4.10360385116E7;4.10360385116E7;0.0;non
01;01;Etat Initial;ECS;99;2047;4.254774235541851E8;0.0;4.0628177463999994E7;4.0628177463999994E7;0.0;non
01;01;Etat Initial;ECS;99;2048;4.2897035194493824E8;0.0;4.11146497188E7;4.11146497188E7;0.0;non
01;01;Etat Initial;ECS;99;2049;3.873889753669629E8;0.0;4.028357641440002E7;4.028357641440002E7;0.0;non
01;01;Etat Initial;ECS;99;2050;3.958630308107752E8;0.0;4.082954683890002E7;4.082954683890002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2010;2.5257560575296935E7;0.0;7465723.442800002;7465723.442800002;0.0;non
01;01;Etat Initial;Eclairage;99;2011;2.6058641638435654E7;0.0;7999037.7089;7999037.7089;0.0;non
01;01;Etat Initial;Eclairage;99;2012;2.700186892302376E7;0.0;8893722.387699999;8893722.387699999;0.0;non
01;01;Etat Initial;Eclairage;99;2013;2.712899115925133E7;0.0;9045743.7411;9045743.7411;0.0;non
01;01;Etat Initial;Eclairage;99;2014;2.701874777371143E7;0.0;8940607.6179;8940607.6179;0.0;non
01;01;Etat Initial;Eclairage;99;2015;2.7074737239444673E7;0.0;9050679.454900002;9050679.454900002;0.0;non
01;01;Etat Initial;Eclairage;99;2016;2.789200878273539E7;0.0;9617748.509599999;9617748.509599999;0.0;non
01;01;Etat Initial;Eclairage;99;2017;2.829795902381904E7;0.0;9860123.0335;9860123.0335;0.0;non
01;01;Etat Initial;Eclairage;99;2018;2.9377978685922015E7;0.0;1.0741119673199998E7;1.0741119673199998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2019;3.062418592920032E7;0.0;1.1989106393700002E7;1.1989106393700002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2020;3.16294473937524E7;0.0;1.28373500416E7;1.28373500416E7;0.0;non
01;01;Etat Initial;Eclairage;99;2021;3.5029842780140646E7;0.0;1.6341025748600002E7;1.6341025748600002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2022;3.4546831498534925E7;0.0;1.55996324826E7;1.55996324826E7;0.0;non
01;01;Etat Initial;Eclairage;99;2023;3.3714761757124156E7;0.0;1.4526959066E7;1.4526959066E7;0.0;non
01;01;Etat Initial;Eclairage;99;2024;3.2485229912946746E7;0.0;1.3137066792399999E7;1.3137066792399999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2025;4.8146833588651195E7;0.0;1.5961865442699995E7;1.5961865442699995E7;0.0;non
01;01;Etat Initial;Eclairage;99;2026;5.333492818928289E7;0.0;2.0433905276499994E7;2.0433905276499994E7;0.0;non
01;01;Etat Initial;Eclairage;99;2027;5.5367949973604165E7;0.0;2.2328463408199996E7;2.2328463408199996E7;0.0;non
01;01;Etat Initial;Eclairage;99;2028;5.730257187908536E7;0.0;2.4193889406099997E7;2.4193889406099997E7;0.0;non
01;01;Etat Initial;Eclairage;99;2029;5.930444626458028E7;0.0;2.628910402920001E7;2.628910402920001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2030;6.490755890545075E7;0.0;3.20852597955E7;3.20852597955E7;0.0;non
01;01;Etat Initial;Eclairage;99;2031;6.0015227244215466E7;0.0;2.71102763988E7;2.71102763988E7;0.0;non
01;01;Etat Initial;Eclairage;99;2032;5.899947510305105E7;0.0;2.65603606221E7;2.65603606221E7;0.0;non
01;01;Etat Initial;Eclairage;99;2033;6.254706295766467E7;0.0;3.0622011935500007E7;3.0622011935500007E7;0.0;non
01;01;Etat Initial;Eclairage;99;2034;5.569803668509751E7;0.0;2.4361531724900007E7;2.4361531724900007E7;0.0;non
01;01;Etat Initial;Eclairage;99;2035;5.358241256714476E7;0.0;2.2844059054199997E7;2.2844059054199997E7;0.0;non
01;01;Etat Initial;Eclairage;99;2036;5.089389985529283E7;0.0;2.092726042280001E7;2.092726042280001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2037;4.7734214631202094E7;0.0;1.8322190222800005E7;1.8322190222800005E7;0.0;non
01;01;Etat Initial;Eclairage;99;2038;4.447213836125893E7;0.0;1.55336691337E7;1.55336691337E7;0.0;non
01;01;Etat Initial;Eclairage;99;2039;4.150507309079131E7;0.0;1.29222762957E7;1.29222762957E7;0.0;non
01;01;Etat Initial;Eclairage;99;2040;5.469887532026714E7;0.0;1.54235139165E7;1.54235139165E7;0.0;non
01;01;Etat Initial;Eclairage;99;2041;5.251580257669039E7;0.0;1.4497913059699995E7;1.4497913059699995E7;0.0;non
01;01;Etat Initial;Eclairage;99;2042;5.165677806092701E7;0.0;1.4488524029599996E7;1.4488524029599996E7;0.0;non
01;01;Etat Initial;Eclairage;99;2043;7.440552969479913E7;0.0;1.41167596611E7;1.41167596611E7;0.0;non
01;01;Etat Initial;Eclairage;99;2044;7.392551938484049E7;0.0;1.3816180375E7;1.3816180375E7;0.0;non
01;01;Etat Initial;Eclairage;99;2045;7.425019854467809E7;0.0;1.43504327995E7;1.43504327995E7;0.0;non
01;01;Etat Initial;Eclairage;99;2046;7.753669987065415E7;0.0;1.3719471819100002E7;1.3719471819100002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2047;7.842901816666967E7;0.0;1.4079333995500002E7;1.4079333995500002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2048;7.854386725752395E7;0.0;1.5730537037699997E7;1.5730537037699997E7;0.0;non
01;01;Etat Initial;Eclairage;99;2049;7.093037577141592E7;0.0;1.69347686055E7;1.69347686055E7;0.0;non
01;01;Etat Initial;Eclairage;99;2050;7.248196338788806E7;0.0;1.8054503401199996E7;1.8054503401199996E7;0.0;non
01;02;Etat Initial;Climatisation;99;2010;3351427.911442429;0.0;2.79507235604E7;2.79507235604E7;0.0;non
01;02;Etat Initial;Climatisation;99;2011;3426818.4997929903;0.0;2.8012297814999994E7;2.8012297814999994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2012;3516330.180847689;0.0;2.80731608338E7;2.80731608338E7;0.0;non
01;02;Etat Initial;Climatisation;99;2013;3535974.9230196676;0.0;2.8132095606799997E7;2.8132095606799997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2014;3491131.9103556676;0.0;2.8189186670999996E7;2.8189186670999996E7;0.0;non
01;02;Etat Initial;Climatisation;99;2015;3500464.0623237886;0.0;2.8244413784799997E7;2.8244413784799997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2016;3604052.94054908;0.0;2.8298705766999997E7;2.8298705766999997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2017;3672636.4429876925;0.0;2.833119750100001E7;2.833119750100001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2018;3749740.3637595032;0.0;2.8362660740300007E7;2.8362660740300007E7;0.0;non
01;02;Etat Initial;Climatisation;99;2019;3841766.430470684;0.0;2.8395259477199998E7;2.8395259477199998E7;0.0;non
01;02;Etat Initial;Climatisation;99;2020;3961246.480636027;0.0;2.8426547297099996E7;2.8426547297099996E7;0.0;non
01;02;Etat Initial;Climatisation;99;2021;4196050.43552405;0.0;2.8456156746E7;2.8456156746E7;0.0;non
01;02;Etat Initial;Climatisation;99;2022;4236689.343687064;0.0;2.8439733304999996E7;2.8439733304999996E7;0.0;non
01;02;Etat Initial;Climatisation;99;2023;4248802.253464072;0.0;2.8422972512000006E7;2.8422972512000006E7;0.0;non
01;02;Etat Initial;Climatisation;99;2024;4264498.105507045;0.0;2.8405861405700002E7;2.8405861405700002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2025;6456294.948343533;0.0;3.3472444308200005E7;3.3472444308200005E7;0.0;non
01;02;Etat Initial;Climatisation;99;2026;6894093.3847934175;0.0;3.36105842644E7;3.36105842644E7;0.0;non
01;02;Etat Initial;Climatisation;99;2027;7979171.648614751;0.0;3.37485418209E7;3.37485418209E7;0.0;non
01;02;Etat Initial;Climatisation;99;2028;8207199.549014788;0.0;3.3881258574E7;3.3881258574E7;0.0;non
01;02;Etat Initial;Climatisation;99;2029;8574821.472143091;0.0;3.411334748210001E7;3.411334748210001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2030;9938848.2521198;0.0;3.430609144270001E7;3.430609144270001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2031;1.1478393543993056E7;0.0;3.26054017019E7;3.26054017019E7;0.0;non
01;02;Etat Initial;Climatisation;99;2032;1.2896683268956734E7;0.0;3.2644626693E7;3.2644626693E7;0.0;non
01;02;Etat Initial;Climatisation;99;2033;1.0793570625669038E7;0.0;3.2604573474399995E7;3.2604573474399995E7;0.0;non
01;02;Etat Initial;Climatisation;99;2034;1.0381039389948277E7;0.0;3.2599736552199993E7;3.2599736552199993E7;0.0;non
01;02;Etat Initial;Climatisation;99;2035;9871818.166018303;0.0;3.2670306382999994E7;3.2670306382999994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2036;9235541.932033606;0.0;3.2498993162600003E7;3.2498993162600003E7;0.0;non
01;02;Etat Initial;Climatisation;99;2037;6528130.46832731;0.0;3.217083503070001E7;3.217083503070001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2038;6006262.104369964;0.0;3.2196759906900004E7;3.2196759906900004E7;0.0;non
01;02;Etat Initial;Climatisation;99;2039;5518616.068571911;0.0;3.219021711509999E7;3.219021711509999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2040;7007098.022265956;0.0;3.756236686160003E7;3.756236686160003E7;0.0;non
01;02;Etat Initial;Climatisation;99;2041;6778408.56213373;0.0;3.773605405159998E7;3.773605405159998E7;0.0;non
01;02;Etat Initial;Climatisation;99;2042;6676882.589781307;0.0;3.776153995200001E7;3.776153995200001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2043;9911404.688951187;0.0;3.800543206640001E7;3.800543206640001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2044;9818279.081801282;0.0;3.820185073180002E7;3.820185073180002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2045;9856481.882035272;0.0;3.855820967439999E7;3.855820967439999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2046;1.2458511922661709E7;0.0;3.520538994099999E7;3.520538994099999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2047;1.267184022699853E7;0.0;3.528245342670001E7;3.528245342670001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2048;1.2904186507808855E7;0.0;3.5287199846099995E7;3.5287199846099995E7;0.0;non
01;02;Etat Initial;Climatisation;99;2049;1.1417460530465102E7;0.0;3.531352645809999E7;3.531352645809999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2050;1.1702306068789879E7;0.0;3.534404467279998E7;3.534404467279998E7;0.0;non
01;02;Etat Initial;ECS;99;2010;1.5826187359589273E7;0.0;3090475.173799999;3090475.173799999;0.0;non
01;02;Etat Initial;ECS;99;2011;1.6182198471244643E7;0.0;3106073.089399999;3106073.089399999;0.0;non
01;02;Etat Initial;ECS;99;2012;1.660489252066967E7;0.0;3133183.4130999986;3133183.4130999986;0.0;non
01;02;Etat Initial;ECS;99;2013;1.6697659358703993E7;0.0;3129715.7571;3129715.7571;0.0;non
01;02;Etat Initial;ECS;99;2014;1.6485900687790688E7;0.0;3102200.055700001;3102200.055700001;0.0;non
01;02;Etat Initial;ECS;99;2015;1.6529969183195706E7;0.0;3090896.2713999995;3090896.2713999995;0.0;non
01;02;Etat Initial;ECS;99;2016;1.701913888592624E7;0.0;3595573.8301999993;3595573.8301999993;0.0;non
01;02;Etat Initial;ECS;99;2017;1.7343005425219633E7;0.0;3608176.9553999975;3608176.9553999975;0.0;non
01;02;Etat Initial;ECS;99;2018;1.770710727330874E7;0.0;3612607.7711000014;3612607.7711000014;0.0;non
01;02;Etat Initial;ECS;99;2019;1.814167481055597E7;0.0;3630238.919600001;3630238.919600001;0.0;non
01;02;Etat Initial;ECS;99;2020;1.870588615855903E7;0.0;3660402.8056;3660402.8056;0.0;non
01;02;Etat Initial;ECS;99;2021;1.98146826121969E7;0.0;4172868.7867;4172868.7867;0.0;non
01;02;Etat Initial;ECS;99;2022;2.188956160904988E7;0.0;4891721.572600002;4891721.572600002;0.0;non
01;02;Etat Initial;ECS;99;2023;2.1952144976231012E7;0.0;4871560.375099996;4871560.375099996;0.0;non
01;02;Etat Initial;ECS;99;2024;2.20332402117864E7;0.0;4858353.7467;4858353.7467;0.0;non
01;02;Etat Initial;ECS;99;2025;3.1039879559343804E7;0.0;5168067.556699995;5168067.556699995;0.0;non
01;02;Etat Initial;ECS;99;2026;3.3144679734583832E7;0.0;5304902.907799995;5304902.907799995;0.0;non
01;02;Etat Initial;ECS;99;2027;3.83614021568018E7;0.0;5718299.769199998;5718299.769199998;0.0;non
01;02;Etat Initial;ECS;99;2028;4.198298230842182E7;0.0;5560392.495900003;5560392.495900003;0.0;non
01;02;Etat Initial;ECS;99;2029;4.386350983827034E7;0.0;5658353.600599997;5658353.600599997;0.0;non
01;02;Etat Initial;ECS;99;2030;5.084103144353588E7;0.0;6206958.098199995;6206958.098199995;0.0;non
01;02;Etat Initial;ECS;99;2031;4.2199976264680386E7;0.0;5712018.914400001;5712018.914400001;0.0;non
01;02;Etat Initial;ECS;99;2032;4.741427672410568E7;0.0;6150754.612299999;6150754.612299999;0.0;non
01;02;Etat Initial;ECS;99;2033;4.222190862394069E7;0.0;5394178.021799998;5394178.021799998;0.0;non
01;02;Etat Initial;ECS;99;2034;4.305078099949148E7;0.0;5952840.060800002;5952840.060800002;0.0;non
01;02;Etat Initial;ECS;99;2035;4.0939010629664175E7;0.0;5766022.840800002;5766022.840800002;0.0;non
01;02;Etat Initial;ECS;99;2036;3.612726696942564E7;0.0;5575075.602599998;5575075.602599998;0.0;non
01;02;Etat Initial;ECS;99;2037;3.3393898164905045E7;0.0;5308747.3122000005;5308747.3122000005;0.0;non
01;02;Etat Initial;ECS;99;2038;3.072434076466177E7;0.0;5126969.362100001;5126969.362100001;0.0;non
01;02;Etat Initial;ECS;99;2039;2.8229843735387083E7;0.0;5121339.017000002;5121339.017000002;0.0;non
01;02;Etat Initial;ECS;99;2040;3.5653763466235556E7;0.0;5297374.5843999935;5297374.5843999935;0.0;non
01;02;Etat Initial;ECS;99;2041;3.449013768379808E7;0.0;5637958.774800001;5637958.774800001;0.0;non
01;02;Etat Initial;ECS;99;2042;3.39735496480048E7;0.0;6144903.967000003;6144903.967000003;0.0;non
01;02;Etat Initial;ECS;99;2043;5.276365437353414E7;0.0;5814153.494199995;5814153.494199995;0.0;non
01;02;Etat Initial;ECS;99;2044;5.226789746488314E7;0.0;6122734.599599995;6122734.599599995;0.0;non
01;02;Etat Initial;ECS;99;2045;5.247127119554071E7;0.0;6053376.416800003;6053376.416800003;0.0;non
01;02;Etat Initial;ECS;99;2046;5.369025376194689E7;0.0;6340240.882700002;6340240.882700002;0.0;non
01;02;Etat Initial;ECS;99;2047;5.460959716873179E7;0.0;6517340.363600001;6517340.363600001;0.0;non
01;02;Etat Initial;ECS;99;2048;5.561089899793821E7;0.0;6227510.107599998;6227510.107599998;0.0;non
01;02;Etat Initial;ECS;99;2049;4.920381800033749E7;0.0;6144706.113899998;6144706.113899998;0.0;non
01;02;Etat Initial;ECS;99;2050;5.0431366629784964E7;0.0;6145211.239599998;6145211.239599998;0.0;non
01;02;Etat Initial;Eclairage;99;2010;3909999.230016167;0.0;1067286.3053000001;1067286.3053000001;0.0;non
01;02;Etat Initial;Eclairage;99;2011;3997954.9164251555;0.0;1125748.4511999998;1125748.4511999998;0.0;non
01;02;Etat Initial;Eclairage;99;2012;4102385.2109889705;0.0;1216685.0596999999;1216685.0596999999;0.0;non
01;02;Etat Initial;Eclairage;99;2013;4125304.0768562793;0.0;1231525.8455;1231525.8455;0.0;non
01;02;Etat Initial;Eclairage;99;2014;4072987.2287482787;0.0;1183977.1279;1183977.1279;0.0;non
01;02;Etat Initial;Eclairage;99;2015;4083874.7393777533;0.0;1176546.0698000002;1176546.0698000002;0.0;non
01;02;Etat Initial;Eclairage;99;2016;4204728.430640593;0.0;1289060.9263000002;1289060.9263000002;0.0;non
01;02;Etat Initial;Eclairage;99;2017;4284742.516818974;0.0;1359127.9228000003;1359127.9228000003;0.0;non
01;02;Etat Initial;Eclairage;99;2018;4374697.091052754;0.0;1411266.0503000005;1411266.0503000005;0.0;non
01;02;Etat Initial;Eclairage;99;2019;4482060.835549131;0.0;1502091.0900999997;1502091.0900999997;0.0;non
01;02;Etat Initial;Eclairage;99;2020;4621454.227408699;0.0;1648111.9734999998;1648111.9734999998;0.0;non
01;02;Etat Initial;Eclairage;99;2021;4895392.174778057;0.0;1906251.9575000005;1906251.9575000005;0.0;non
01;02;Etat Initial;Eclairage;99;2022;4942804.2343015745;0.0;1950022.1961;1950022.1961;0.0;non
01;02;Etat Initial;Eclairage;99;2023;4956935.96237475;0.0;1956311.1652;1956311.1652;0.0;non
01;02;Etat Initial;Eclairage;99;2024;4975247.789758219;0.0;1967667.1752000002;1967667.1752000002;0.0;non
01;02;Etat Initial;Eclairage;99;2025;7201252.057767787;0.0;2443629.0722999997;2443629.0722999997;0.0;non
01;02;Etat Initial;Eclairage;99;2026;7689565.698423427;0.0;2875335.6992;2875335.6992;0.0;non
01;02;Etat Initial;Eclairage;99;2027;8899845.300377991;0.0;4028590.0640999996;4028590.0640999996;0.0;non
01;02;Etat Initial;Eclairage;99;2028;9154184.112362647;0.0;4287552.326400001;4287552.326400001;0.0;non
01;02;Etat Initial;Eclairage;99;2029;9564223.94969806;0.0;4707136.263700001;4707136.263700001;0.0;non
01;02;Etat Initial;Eclairage;99;2030;1.10856384350567E7;0.0;6328718.719100001;6328718.719100001;0.0;non
01;02;Etat Initial;Eclairage;99;2031;9790394.493405845;0.0;4967366.125000002;4967366.125000002;0.0;non
01;02;Etat Initial;Eclairage;99;2032;1.1000112199992506E7;0.0;6320502.255199998;6320502.255199998;0.0;non
01;02;Etat Initial;Eclairage;99;2033;9206280.827776533;0.0;4559037.664999999;4559037.664999999;0.0;non
01;02;Etat Initial;Eclairage;99;2034;9159740.638189657;0.0;4304250.5245;4304250.5245;0.0;non
