branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;05;Etat initial;Chgt systeme_08;0;2050;769256.5526000002;0.0;2.031096761E7;2.031096761E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2049;770770.0814;0.0;2.0393762869999997E7;2.0393762869999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2048;773001.3232000001;0.0;2.04950741E7;2.04950741E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2047;775115.2236;0.0;2.0591522020000003E7;2.0591522020000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2046;776149.2836999998;0.0;2.066082613E7;2.066082613E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2045;860920.699;0.0;2.286462705E7;2.286462705E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2044;860854.728;0.0;2.292506842E7;2.292506842E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2043;861202.1450000001;0.0;2.2987930669999998E7;2.2987930669999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2042;863589.333;0.0;2.314405422E7;2.314405422E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2041;864016.983;0.0;2.320823124E7;2.320823124E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2040;841328.348;0.0;2.289036675E7;2.289036675E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2039;842647.4479999997;0.0;2.2911031779999997E7;2.2911031779999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2038;842820.923;0.0;2.2957644889999997E7;2.2957644889999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2037;843489.7980000001;0.0;2.3010239099999998E7;2.3010239099999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2036;844346.0099999999;0.0;2.303789218E7;2.303789218E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2035;844910.1410000001;0.0;2.2932384080000002E7;2.2932384080000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2034;670110.4921;0.0;1.830278464E7;1.830278464E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2033;673842.6906000001;0.0;1.847875812E7;1.847875812E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2032;680776.6899;0.0;1.869511946E7;1.869511946E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2031;683775.5089000001;0.0;1.882168937E7;1.882168937E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2030;689889.1995000001;0.0;1.9066131130000003E7;1.9066131130000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2029;691936.102;0.0;1.884157132E7;1.884157132E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2028;693771.3006;0.0;1.887055648E7;1.887055648E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2027;695622.6769999999;0.0;1.890382831E7;1.890382831E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2026;697524.8387;0.0;1.892854863E7;1.892854863E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2025;699348.3276;0.0;1.8921584269999996E7;1.8921584269999996E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2024;701173.3428999999;0.0;1.890941273E7;1.890941273E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2023;703004.4188;0.0;1.875143499E7;1.875143499E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2022;704840.7914999999;0.0;1.878628411E7;1.878628411E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2021;706679.3815;0.0;1.881284584E7;1.881284584E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2020;708523.9226;0.0;1.885530053E7;1.885530053E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2019;710371.9562000001;0.0;1.8896672150000002E7;1.8896672150000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2018;712226.2472;0.0;1.8931316150000002E7;1.8931316150000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2017;714083.6510999998;0.0;1.788379549E7;1.788379549E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2016;715945.7165000001;0.0;1.7898706130000003E7;1.7898706130000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2015;717813.7324;0.0;1.7945344310000002E7;1.7945344310000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2014;719061.2592;0.0;1.797654773E7;1.797654773E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2013;720310.0884;0.0;1.800776869E7;1.800776869E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2012;721561.6545999999;0.0;1.8039050889999997E7;1.8039050889999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2011;722815.5761;0.0;1.807037313E7;1.807037313E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2010;724070.7386999999;0.0;1.810176167E7;1.810176167E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2050;267313.5277;0.0;7031697.944;7031697.944;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2049;267255.0017;0.0;7044945.083000001;7044945.083000001;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2048;267772.512;0.0;7075739.744;7075739.744;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2047;268565.4648;0.0;7112993.564;7112993.564;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2046;269099.2953;0.0;7134739.012;7134739.012;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2045;298725.2035;0.0;7914885.3719999995;7914885.3719999995;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2044;298926.6564;0.0;7945313.075999999;7945313.075999999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2043;298933.3519;0.0;7965013.624;7965013.624;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2042;298991.7256;0.0;7994405.78;7994405.78;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2041;298940.9787;0.0;8026735.852;8026735.852;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2040;290287.4809;0.0;7890141.611;7890141.611;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2039;290898.266;0.0;7924470.38;7924470.38;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2038;290818.05110000004;0.0;7934649.737;7934649.737;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2037;295928.1371;0.0;8092952.547;8092952.547;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2036;296576.0199;0.0;8121355.249;8121355.249;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2035;298486.7132;0.0;8189128.5649999995;8189128.5649999995;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2034;234964.978;0.0;6419276.989;6419276.989;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2033;236475.75699999998;0.0;6502853.117000001;6502853.117000001;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2032;237288.7281;0.0;6542883.014;6542883.014;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2031;241371.65780000002;0.0;6687142.686;6687142.686;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2030;244127.1557;0.0;6778559.8;6778559.8;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2029;244860.0738;0.0;6703291.424000001;6703291.424000001;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2028;245507.34649999999;0.0;6708014.3149999995;6708014.3149999995;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2027;246161.3282;0.0;6720243.004;6720243.004;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2026;246805.4486;0.0;6728444.737;6728444.737;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2025;247450.377;0.0;6740730.079;6740730.079;0.0;non
