COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48;90565331.04
01;2009;01;Chauffage;01;06;498869709.25;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.8200002;450145664.81
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;39356867.283;97790017.73
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;159082382.29800004;473747327.4900001
01;2009;02;Chauffage;01;01;71553032.59799999;47577082.479
01;2009;02;Chauffage;01;06;245149899.17900005;166324909.52999994
01;2009;02;Chauffage;03;03;417804386.959;231002354.58899996
01;2009;02;Chauffage;04;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;05;02;19466536.158;48368502.415
01;2009;02;Chauffage;06;02;351073185.89000005;322987329.8500001
01;2009;02;Chauffage;09;02;116062995.342;345635612.977
01;2009;03;Chauffage;01;01;567355163.37;376748225.3
01;2009;03;Chauffage;01;06;2339191374.39;1585238968.7800002
01;2009;03;Chauffage;03;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;05;02;250214205.51000002;621707241.5699999
01;2009;03;Chauffage;06;02;4079614545.6000004;3753245456
01;2009;03;Chauffage;09;02;665550669.98;1982009662.36
01;2010;01;Chauffage;01;01;131911546.29089999;87675724.58500002
01;2010;01;Chauffage;01;06;483013644.99569994;327528726.00680006
01;2010;01;Chauffage;03;03;788407654.38;435676984.1171002
01;2010;01;Chauffage;04;04;2340734861.8480005;1706147125.4581997
01;2010;01;Chauffage;05;02;38099398.70210001;94665573.80509996
01;2010;01;Chauffage;06;02;744102403.8594;684574135.4976
01;2010;01;Chauffage;09;02;154030044.361;458701478.79139996
01;2010;01;Chauffage;24;04;49976582.033800006;47853401.62630001
01;2010;01;Chauffage;26;02;10076192.963;10076192.757
01;2010;02;Chauffage;01;01;69258268.7449;46051282.7764
01;2010;02;Chauffage;01;06;237346335.71510002;161030496.66149998
01;2010;02;Chauffage;03;03;404346353.4822;223561289.7917
01;2010;02;Chauffage;04;04;1257739993.1595001;917870225.1944003
01;2010;02;Chauffage;05;02;18843471.150399998;46820372.841199994
01;2010;02;Chauffage;06;02;352789423.35800004;324566269.99790007
01;2010;02;Chauffage;09;02;112380286.41600002;334668496.39009994
01;2010;02;Chauffage;24;04;22608126.405999996;21688606.086699992
01;2010;02;Chauffage;26;02;4497543.820800001;4497543.932499999
01;2010;03;Chauffage;01;01;546168838.9249002;362683058.2347
01;2010;03;Chauffage;01;06;2253117641.509501;1526918903.6699996
01;2010;03;Chauffage;03;03;3938781955.1409006;2176312201.7865996
01;2010;03;Chauffage;04;04;9920993380.880302;7228483263.161599
01;2010;03;Chauffage;05;02;242181582.7385;601748599.9428998
01;2010;03;Chauffage;06;02;3944754321.9168;3629173869.2127004
01;2010;03;Chauffage;09;02;643950819.5230998;1917685406.1071
01;2010;03;Chauffage;24;04;492610850.60499996;471111269.0811999
01;2010;03;Chauffage;26;02;46142711.11;46142709.0467
01;2010;04;Chauffage;01;01;6882652.139800001;4592990.031099999
01;2010;04;Chauffage;01;06;4944458.7179999985;3349770.4653999996
01;2010;04;Chauffage;03;03;1702179.7476;941482.0812000001
01;2010;04;Chauffage;04;04;43728813.880100004;31909749.681099996
01;2010;04;Chauffage;05;02;4178.765;10382.977
01;2010;04;Chauffage;06;02;7985944.664699998;7347069.490899998
01;2010;04;Chauffage;09;02;718872.5045000002;2140802.3000999996
01;2010;04;Chauffage;21;01;6433821.898;4955329.1944
01;2010;04;Chauffage;21;06;5502370.660700002;4302544.101000001
01;2010;04;Chauffage;23;03;3869803.5648000007;2790843.2229
01;2010;04;Chauffage;24;04;55336875.8565;53006586.26820002
01;2010;04;Chauffage;26;02;9441136.201399999;9441135.9835
01;2010;04;Chauffage;29;02;272409.2329;938504.2929000002
01;2011;01;Chauffage;01;01;127576270.55720001;84794287.32300001
01;2011;01;Chauffage;01;06;467200023.43880004;316805602.9025
01;2011;01;Chauffage;03;03;762325326.03;421263398.5062999
01;2011;01;Chauffage;04;04;2333430561.3963;1700916490.1948998
01;2011;01;Chauffage;05;02;36846122.3898;91551559.3857
01;2011;01;Chauffage;06;02;726074919.3122001;667988936.6409
01;2011;01;Chauffage;09;02;148992611.315;443700023.2738999
01;2011;01;Chauffage;24;04;104334962.65959996;99897021.082
01;2011;01;Chauffage;26;02;19580347.795799997;19580347.784799997
01;2011;02;Chauffage;01;01;66971665.5996;44530910.27419999
01;2011;02;Chauffage;01;06;229564801.93099996;155751032.22360003
01;2011;02;Chauffage;03;03;390936359.51809996;216146826.95860004
01;2011;02;Chauffage;04;04;1249229817.8518999;911723943.8042002
01;2011;02;Chauffage;05;02;18222562.267799996;45277597.559099995
01;2011;02;Chauffage;06;02;355242233.1404001;326822860.1837999
01;2011;02;Chauffage;09;02;108708201.27199997;323733024.17440003
01;2011;02;Chauffage;24;04;46235840.525000006;44355325.49159999
01;2011;02;Chauffage;26;02;8866953.7263;8866954.2185
01;2011;03;Chauffage;01;01;523964718.55240005;347943535.3993
01;2011;03;Chauffage;01;06;2166286705.4539;1468086973.3825998
01;2011;03;Chauffage;03;03;3796019506.8776984;2097410021.2978997
01;2011;03;Chauffage;04;04;9555287320.1565;6961915730.723401
01;2011;03;Chauffage;05;02;234164783.72829998;581829234.4911999
01;2011;03;Chauffage;06;02;3802804170.0957003;3498579857.1701
01;2011;03;Chauffage;09;02;622344874.8381002;1853343114.035
01;2011;03;Chauffage;24;04;987739831.6931005;944600838.6955999
01;2011;03;Chauffage;26;02;92296544.9056;92296542.7751
01;2011;04;Chauffage;01;01;15576629.854999997;10394511.845900001
01;2011;04;Chauffage;01;06;8408713.9202;5696317.747699998
01;2011;04;Chauffage;03;03;2120674.071999999;1173411.6935
01;2011;04;Chauffage;04;04;84468586.07549997;61639102.8736
01;2011;04;Chauffage;05;02;35915.636399999996;89239.5828
01;2011;04;Chauffage;06;02;17281208.0397;15898710.9765
01;2011;04;Chauffage;09;02;1928949.881700001;5744412.515799998
01;2011;04;Chauffage;21;01;14521924.5104;11184183.7376
01;2011;04;Chauffage;21;06;9514224.540800003;7439136.855200002
01;2011;04;Chauffage;23;03;5388073.690999999;3887132.662900001
01;2011;04;Chauffage;24;04;111938558.40390003;107222981.25540005
01;2011;04;Chauffage;26;02;20439905.901100002;20439905.902799997
01;2011;04;Chauffage;29;02;734362.3817;2530025.2284999997
01;2012;01;Chauffage;01;01;123254291.23499997;81921669.8202
01;2012;01;Chauffage;01;06;451431345.13610005;306112969.1081
01;2012;01;Chauffage;03;03;736341875.5999998;406904566.4745
01;2012;01;Chauffage;04;04;2309317534.5614996;1683437760.4817004
01;2012;01;Chauffage;05;02;35596976.4639;88447803.4347
01;2012;01;Chauffage;06;02;708034354.5044;651391617.8341999
01;2012;01;Chauffage;09;02;143970054.22399998;428742833.93109983
01;2012;01;Chauffage;24;04;171365908.26040003;164032834.4063
01;2012;01;Chauffage;26;02;29098468.440599997;29098468.549000002
01;2012;02;Chauffage;01;01;64693021.2468;43015824.33309999
01;2012;02;Chauffage;01;06;221806626.60049993;150487419.8614
01;2012;02;Chauffage;03;03;377578835.1811001;208761355.70289993
01;2012;02;Chauffage;04;04;1237185375.2589004;902995390.7854999
01;2012;02;Chauffage;05;02;17603770.469400004;43740090.706700005
01;2012;02;Chauffage;06;02;356363331.574;327854269.63780004
01;2012;02;Chauffage;09;02;105046720.07500002;312829110.72849995
01;2012;02;Chauffage;24;04;71417386.83;68512697.112
01;2012;02;Chauffage;26;02;15475882.690100001;15475883.3466
01;2012;03;Chauffage;01;01;501002272.90310013;332700488.73350006
01;2012;03;Chauffage;01;06;2076937977.5665994;1407550125.5052004
01;2012;03;Chauffage;03;03;3651220215.5844984;2017379127.9904003
01;2012;03;Chauffage;04;04;9160584098.069307;6674137845.137601
01;2012;03;Chauffage;05;02;226161811.91450003;561944247.2888999
01;2012;03;Chauffage;06;02;3640289938.9884;3349066759.5633006
01;2012;03;Chauffage;09;02;600772917.7369001;1789101818.2263
