branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;01;01;Autre;Autre;1.0;8412635.699;8120099.917;7837735.914;7565191.1899999995;7302123.116;7048202.026;6803110.896000001;6561644.470000001;6328748.208;6104117.812;5887459.181;5678491.927;5458005.637;5246079.356000001;5042384.3270000005;4846594.386000001;4658402.111;4477515.9229999995;4303651.779999999;4136540.2490000003;3975916.4039999996;3821529.12;3673134.2590000005;3530495.912;3393394.2670000005;3261607.776;3134938.6520000002;3013189.2569999998;2896165.739;2783672.633;2675548.1189999995;2571619.057;2471710.744;2375783.681;2283628.1059999997;2195055.6709999996;2109896.7630000003;2028040.4829999998;1949348.334;1873699.852;1800975.0960000001;1731062.5749999997
01;01;01;01;Cuisson;Cuisson;1.0;3500591.331;3262177.715;3040001.176;2832956.9510000004;2640013.1160000004;2460210.3640000005;2292653.0420000004;2134856.9439999997;1987921.44;1851098.7820000001;1723693.0859999997;1605056.4279999998;1492710.1449999996;1388227.67;1291058.447;1200689.518;1116644.3979999998;1038481.696;965790.0499999999;898186.966;835315.498;776844.759;722077.7039999999;671169.745;623850.5386000001;579865.8913;538981.5392;500980.0801;465657.1033;432821.9991000001;402301.5199;373932.9612;347560.8574;323068.42669999995;300311.248;279158.7204;259492.2257;241210.96289999998;224215.62559999997;208416.07880000002;193728.07;180073.48619999998
01;01;01;02;Autre;Autre;2.58;2.08005643E8;2.080024648E8;2.079888454E8;2.079653023E8;2.079322934E8;2.078900034E8;2.078388521E8;2.076295334E8;2.07412134E8;2.0718694870000002E8;2.069542616E8;2.067145075E8;2.0506957189999998E8;2.034322105E8;2.0180258679999998E8;2.001807775E8;1.98566834E8;1.9696114579999998E8;1.953637814E8;1.937751464E8;1.921951583E8;1.906239803E8;1.89061686E8;1.875081242E8;1.859637044E8;1.844281422E8;1.829018568E8;1.813851204E8;1.798776771E8;1.78379062E8;1.768900733E8;1.7541044820000002E8;1.739395727E8;1.724854509E8;1.71044662E8;1.696142509E8;1.681919868E8;1.667794138E8;1.6537567389999998E8;1.63980914E8;1.625951333E8;1.612182148E8
01;01;01;02;Bureautique;Electricité Spécifique;2.58;3.206753307E8;3.2342025529999995E8;3.261886668E8;3.289808469E8;3.3179687429999995E8;3.3463701820000005E8;3.375014428E8;3.401473481E8;3.428140498E8;3.4550157059999996E8;3.482101512E8;3.509400094E8;3.431625737E8;3.355575433E8;3.2812113570000005E8;3.208492764E8;3.1373818020000005E8;3.06784744E8;2.9998519029999995E8;2.933365181E8;2.868350066E8;2.8047752870000005E8;2.7426091520000005E8;2.681815197E8;2.622367786E8;2.564231692E8;2.507383501E8;2.45179633E8;2.3974392229999998E8;2.344275001E8;2.2922897570000002E8;2.241453223E8;2.2141448229999998E8;2.187258391E8;2.160742486E8;2.13455475E8;2.108664951E8;2.08308819E8;2.0578083179999998E8;2.032825085E8;2.0081330120000002E8;1.983727938E8
01;01;01;02;Cuisson;Cuisson;2.58;2.135047235E7;2.206696849E7;2.271530563E7;2.332795677E7;2.3906831539999995E7;2.4453757390000004E7;2.497042842E7;2.5440486919999998E7;2.5882749299999997E7;2.629869842E7;2.6689751740000002E7;2.7057240580000002E7;2.721631101E7;2.7354244979999997E7;2.747231583E7;2.757168606E7;2.7653451219999995E7;2.7718697370000005E7;2.776841432E7;2.7803563289999995E7;2.782500806E7;2.783358163E7;2.775341307E7;2.7662812530000005E7;2.75625287E7;2.7453198540000003E7;2.7335517029999997E7;2.721010424E7;2.707748522E7;2.693810266E7;2.679258498E7;2.664135471E7;2.648475483E7;2.632442482E7;2.616022242E7;2.599207089E7;2.581996493E7;2.5644488689999998E7;2.5465795369999997E7;2.528421615E7;2.5099998510000005E7;2.491340081E7
01;01;01;02;Froid_alimentaire;Electricité Spécifique;2.58;5720154.539;5673783.2659;5627786.9157;5582163.582300001;5536909.7493;5492022.744;5447499.8343;5399415.0119;5351754.673099999;5304514.4965;5257690.9132;5211280.327899999;5165273.886400001;5119672.746199999;5074475.7829;5029674.311999999;4985262.6213;4941242.8062;4897609.0145;4854362.561899999;4811496.182399999;4769007.5485;4726890.7215;4685138.3761;4643751.908299999;4602719.5737;4562048.2429;4521737.8442;4481778.7417;4442150.7725;4402872.2524;4363933.463;4325312.8056;4287206.9152999995;4249523.6855;4212186.661099999;4175137.3942999993;4138411.3688000003;4101984.2922000005;4065856.66;4030023.0029000007;3994480.1369000003
01;01;01;02;Process;Electricité Spécifique;2.58;4593456.563;4586841.209000001;4580235.699;4573639.143999999;4567052.63;4560475.1959999995;4553906.803;4544069.096000001;4534252.374000001;4524456.369;4514681.067;4504927.472999999;4465156.333999999;4425736.16;4386665.55;4347936.901000001;4309545.004;4271491.6219999995;4233772.242000001;4196387.273;4159331.063;4122601.028;4086193.608;4050100.5349999997;4014323.618;3978853.184999999;3943695.0999999996;3908848.3419999997;3874305.09;3840048.8989999997;3806094.581;3772434.089;3739048.9280000003;3706108.4990000003;3673532.977;3641256.2749999994;3609228.157;3577480.196;3545990.956;3514760.5719999997;3483783.8759999997;3453057.933
01;01;01;03;Cuisson;Cuisson;1.0;762516.7215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;01;04;Autre;Autre;1.0;476274.74689999997;459713.05490000005;443727.2257;428297.33220000006;413403.8995;399028.4201;385152.7773000001;371482.3058000001;358297.03400000004;345579.75029999996;333313.76060000004;321483.1228;309000.58759999997;297002.56350000005;285470.5957;274386.1742;263731.8927;253491.20339999997;243648.0681;234187.27490000002;225093.77250000002;216353.2722;207952.0482;199876.7878;192114.9861;184654.13779999997;177483.01739999998;170590.4361;163965.4108;157596.94350000002;151475.79080000002;145592.1262;139936.2637;134505.03;129286.99790000002;124271.79729999999;119450.09740000001;114815.38790000002;110359.9581;106076.91560000001;101959.53369999999;98001.4266
01;01;01;04;Cuisson;Cuisson;1.0;1.157032846E7;1.1103341049999999E7;1.0624709119E7;1.0166712484E7;9728457.527999999;9309097.286;8907813.216999998;8517410.028;8144119.926000001;7787186.805000001;7445896.160000001;7119563.583999999;6786761.8319999995;6469514.494999999;6167099.202;5878816.381;5604002.839;5342036.091;5092313.147;4854265.145;4627344.2469999995;4411029.723;4199311.102999999;3997748.178;3805858.7399999998;3623169.8219999997;3449250.366;3283681.1760000004;3126056.6709999996;2975983.3350000004;2833114.677;2697099.627;2567601.8219999997;2444411.8060000003;2327175.5489999996;2215569.0820000004;2109296.079;2008120.2929999998;1911787.3369999998;1820066.841;1732736.501;1649588.0350000001
