COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.00119999
01;2009;01;02;30278728.644100003
01;2009;02;01;17101159.395999998
01;2009;02;02;22166337.714799996
01;2009;03;01;42865112.44799999
01;2009;03;02;69373982.77640006
01;2010;01;01;22023525.434700005
01;2010;01;02;30025422.6404
01;2010;02;01;17236486.128900006
01;2010;02;02;21974465.785299994
01;2010;03;01;43217455.01929998
01;2010;03;02;68860015.90800002
01;2010;04;01;1541398.511000001
01;2010;04;02;1804326.0071999996
01;2011;01;01;22201576.749500003
01;2011;01;02;29772420.840600014
01;2011;02;01;17371774.805200003
01;2011;02;02;21782713.338600017
01;2011;03;01;43570346.275399975
01;2011;03;02;68345720.28879999
01;2011;04;01;3123946.3263000003
01;2011;04;02;3617656.1614999995
01;2012;01;01;22379428.000500005
01;2012;01;02;29519727.03469999
01;2012;02;01;17507020.8307
01;2012;02;02;21591084.850300003
01;2012;03;01;43923738.73560002
01;2012;03;02;67831150.48009998
01;2012;04;01;4748116.355800003
01;2012;04;02;5440348.598899997
01;2013;01;01;22557075.297300003
01;2013;01;02;29267344.954399996
01;2013;02;01;17642164.314699993
01;2013;02;02;21399640.09590001
01;2013;03;01;44277680.03830004
01;2013;03;02;67316262.91310002
01;2013;04;01;6414391.140199996
01;2013;04;02;7272764.959799999
01;2014;01;01;22734348.65179999
01;2014;01;02;29015444.43669999
01;2014;02;01;17777256.861199997
01;2014;02;02;21208327.349900015
01;2014;03;01;44632131.343200006
01;2014;03;02;66801091.9131
01;2014;04;01;8123263.7047000015
01;2014;04;02;9115271.299799994
01;2015;01;01;22911408.472499996
01;2015;01;02;28763864.915499996
01;2015;02;01;17912294.059700005
01;2015;02;02;21017150.912699997
01;2015;03;01;44987122.41730003
01;2015;03;02;66285616.13400002
01;2015;04;01;9875236.713799998
01;2015;04;02;10968237.011299998
01;2016;01;01;23071593.10369999
01;2016;01;02;28492061.69450002
01;2016;02;01;18034258.78220001
01;2016;02;02;20811098.588599995
01;2016;03;01;45309734.48679998
01;2016;03;02;65722631.186999984
01;2016;04;01;9984919.084099991
01;2016;04;02;10858554.642800007
01;2016;05;01;1137433.0612999988
01;2016;05;02;1063512.0981000008
01;2017;01;01;23231107.790199976
01;2017;01;02;28221169.512399998
01;2017;02;01;18155955.29110001
01;2017;02;02;20605496.108000007
01;2017;03;01;45632297.10860001
01;2017;03;02;65160201.724899985
01;2017;04;01;10093504.630299995
01;2017;04;02;10749969.097799996
01;2017;05;01;2294514.3331999984
01;2017;05;02;2124816.4101999993
01;2018;01;01;23390160.6083
01;2018;01;02;27950979.77690002
01;2018;02;01;18277399.0986
01;2018;02;02;20400327.564299997
01;2018;03;01;45954642.73499996
01;2018;03;02;64598507.41229996
01;2018;04;01;10201004.321000002
01;2018;04;02;10642469.408499999
01;2018;05;01;3471315.6599999988
01;2018;05;02;3184022.832999999
01;2019;01;01;23548750.475099992
01;2019;01;02;27681493.0476
01;2019;02;01;18398586.392699994
01;2019;02;02;20195596.3816
01;2019;03;01;46276841.76289996
01;2019;03;02;64037476.22279998
01;2019;04;01;10307429.016299998
01;2019;04;02;10536044.714699993
01;2019;05;01;4667910.809299998
01;2019;05;02;4241240.932100001
01;2020;01;01;23706828.210300006
01;2020;01;02;27412757.986899987
01;2020;02;01;18519513.43449999
01;2020;02;02;19991305.90439999
01;2020;03;01;46598738.64580001
01;2020;03;02;63477259.8299
01;2020;04;01;10412789.464599995
01;2020;04;02;10430684.268799996
01;2020;05;01;5884375.6154
01;2020;05;02;5296580.092899995
01;2021;01;01;23760029.075099993
01;2021;01;02;27249138.816800002
01;2021;02;01;18559843.75589999
01;2021;02;02;19867792.212400015
01;2021;03;01;46709253.2746
01;2021;03;02;63128936.50150001
01;2021;04;01;10464942.886999996
01;2021;04;02;10378530.847499996
01;2021;05;01;5910858.517000003
01;2021;05;02;5270097.192099994
01;2021;06;01;1279226.3298999995
01;2021;06;02;1009776.1646999995
01;2022;01;01;23813571.031900004
01;2022;01;02;27085417.058000002
01;2022;02;01;18600484.145300005
01;2022;02;02;19744148.128800005
01;2022;03;01;46820832.053200044
01;2022;03;02;62780044.65800002
01;2022;04;01;10516835.54159999
01;2022;04;02;10326638.194100004
01;2022;05;01;5937209.0036
01;2022;05;02;5243746.705800001
01;2022;06;01;2573756.0265000025
01;2022;06;02;2022597.9806000004
01;2023;01;01;23867447.609000016
01;2023;01;02;26921597.681300007
01;2023;02;01;18641429.161600012
01;2023;02;02;19620378.370900005
01;2023;03;01;46933436.866800025
01;2023;03;02;62430620.12990001
01;2023;04;01;10568468.732700009
01;2023;04;02;10275005.004200002
01;2023;05;01;5963427.738499999
01;2023;05;02;5217527.972300001
01;2023;06;01;3883710.656299998
01;2023;06;02;3038534.154699998
01;2024;01;01;23921650.737800006
01;2024;01;02;26757689.251099993
01;2024;02;01;18682673.2449
01;2024;02;02;19496488.456499986
01;2024;03;01;47047043.1451
01;2024;03;02;62080703.23979995
01;2024;04;01;10619843.7567
01;2024;04;02;10223629.980499998
01;2024;05;01;5989515.377399993
01;2024;05;02;5191440.333599999
01;2024;06;01;5209213.151399998
01;2024;06;02;4057653.8657000014
01;2025;01;01;23976174.035499986
01;2025;01;02;26593697.595399998
01;2025;02;01;18724210.89629999
01;2025;02;02;19372483.50530001
01;2025;03;01;47161644.502000004
01;2025;03;02;61730285.55660002
01;2025;04;01;10670961.908999998
01;2025;04;02;10172511.8299
01;2025;05;01;6015472.5798999965
01;2025;05;02;5165483.131700007
01;2025;06;01;6550387.945000003
01;2025;06;02;5080026.849899998
01;2026;01;01;24031011.74780001
01;2026;01;02;26429628.000999995
01;2026;02;01;18766036.653400008
01;2026;02;02;19248368.5857
01;2026;03;01;47277183.386699945
01;2026;03;02;61379429.28930002
01;2026;04;01;10721824.467200002
01;2026;04;02;10121649.2724
01;2026;05;01;6041299.9964
01;2026;05;02;5139655.7159
01;2026;06;01;7907360.798900001
01;2026;06;02;6105723.276000001
01;2027;01;01;24086153.910000004
01;2027;01;02;26265489.939600002
01;2027;02;01;18808145.1136
01;2027;02;02;19124148.721700016
01;2027;03;01;47393600.7741
01;2027;03;02;61028177.986200005
01;2027;04;01;10772432.713100005
01;2027;04;02;10071041.027399994
01;2027;05;01;6066998.274299998
01;2027;05;02;5113957.438800004
01;2027;06;01;9280258.931200001
01;2027;06;02;7134813.828299998
01;2028;01;01;24141595.489
01;2028;01;02;26101287.169300012
01;2028;02;01;18850529.972800005
01;2028;02;02;18999828.870300006
01;2028;03;01;47510840.38580001
01;2028;03;02;60676594.25250005
01;2028;04;01;10822787.915900003
01;2028;04;02;10020685.825299991
01;2028;05;01;6092568.060500001
01;2028;05;02;5088387.653399997
01;2028;06;01;10669210.911000013
01;2028;06;02;8167369.633799996
01;2029;01;01;24197330.41259998
01;2029;01;02;25937024.977700002
01;2029;02;01;18893186.260999992
01;2029;02;02;18875414.8186
01;2029;03;01;47628895.76430001
01;2029;03;02;60324659.591600016
01;2029;04;01;10872891.346600002
01;2029;04;02;9970582.395400004
01;2029;05;01;6118010.000400002
01;2029;05;02;5062945.714099998
01;2029;06;01;12074346.794199994
01;2029;06;02;9203462.3439
01;2030;01;01;24253352.46580001
01;2030;01;02;25772708.897099994
01;2030;02;01;18936098.266799986
01;2030;02;02;18750917.985900003
01;2030;03;01;47747749.6765
01;2030;03;02;59972394.00200002
01;2030;04;01;10922744.258000005
01;2030;04;02;9920729.484599996
01;2030;05;01;6143324.7283999985
01;2030;05;02;5037630.987200001
01;2030;06;01;13495797.965300003
01;2030;06;02;10243164.023999993
01;2031;01;01;24244441.191000003
01;2031;01;02;25673560.98320001
01;2031;02;01;18928826.721999995
01;2031;02;02;18676782.166899998
01;2031;03;01;47733609.21909998
01;2031;03;02;59753535.783800006
01;2031;04;01;10942585.719100002
01;2031;04;02;9900888.023699995
01;2031;05;01;6153399.990500003
01;2031;05;02;5027555.7253
01;2031;06;01;13516284.291999996
01;2031;06;02;10222677.6977
01;2031;07;01;1008567.8051999998
01;2031;07;02;727673.8949000004
01;2032;01;01;24235838.136700016
01;2032;01;02;25574333.95900001
01;2032;02;01;18921808.39
01;2032;02;02;18602567.796900008
01;2032;03;01;47720050.75909996
01;2032;03;02;59534453.95359999
01;2032;04;01;10962387.493599998
01;2032;04;02;9881086.249699995
01;2032;05;01;6163455.1028
01;2032;05;02;5017500.613399995
01;2032;06;01;13536729.647899996
01;2032;06;02;10202232.342399994
01;2032;07;01;2023865.8424999996
01;2032;07;02;1457698.2287999997
01;2033;01;01;24227535.662200008
01;2033;01;02;25475034.009000007
01;2033;02;01;18915043.62850001
01;2033;02;02;18528273.0691
01;2033;03;01;47707052.41399999
01;2033;03;02;59315004.96460006
01;2033;04;01;10982149.665099997
01;2033;04;02;9861324.0789
01;2033;05;01;6173490.1070000045
01;2033;05;02;5007465.609499998
01;2033;06;01;13557134.112999998
01;2033;06;02;10181827.877700001
01;2033;07;01;3045938.3317
01;2033;07;02;2190096.8130000005
01;2034;01;01;24219538.74889999
01;2034;01;02;25375673.3622
01;2034;02;01;18908531.389200002
01;2034;02;02;18453907.748000003
01;2034;03;01;47695119.25369999
01;2034;03;02;59095770.49689998
01;2034;04;01;11001872.313200003
01;2034;04;02;9841601.430900002
01;2034;05;01;6183505.039199999
01;2034;05;02;4997450.677799997
01;2034;06;01;13577497.770000001
01;2034;06;02;10161464.220999999
01;2034;07;01;4074829.1347999987
01;2034;07;02;2924893.1244000006
01;2035;01;01;24211838.4815
01;2035;01;02;25276248.00420002
01;2035;02;01;18902267.5924
01;2035;02;02;18379468.6646
01;2035;03;01;47683877.41429999
01;2035;03;02;58876343.9709
01;2035;04;01;11021555.509700004
01;2035;04;02;9821918.223899998
01;2035;05;01;6193499.939099998
01;2035;05;02;4987455.778
