COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.001199987
01;2009;01;02;30278728.644100007
01;2009;02;01;17101159.395999998
01;2009;02;02;22166337.714800004
01;2009;03;01;42865112.44799999
01;2009;03;02;69373982.77640004
01;2010;01;01;22023525.434700005
01;2010;01;02;30025422.640399996
01;2010;02;01;17236486.128900006
01;2010;02;02;21974465.785299998
01;2010;03;01;43217455.01929997
01;2010;03;02;68860015.90800002
01;2010;04;01;1541398.511000001
01;2010;04;02;1804326.0071999994
01;2011;01;01;22201576.749500003
01;2011;01;02;29772420.840600014
01;2011;02;01;17371774.805200003
01;2011;02;02;21782713.338600025
01;2011;03;01;43570346.27539998
01;2011;03;02;68345720.28879999
01;2011;04;01;3123946.3263
01;2011;04;02;3617656.1614999995
01;2012;01;01;22379428.0005
01;2012;01;02;29519727.03469999
01;2012;02;01;17507020.830699995
01;2012;02;02;21591084.850300003
01;2012;03;01;43923738.73560002
01;2012;03;02;67831150.48009998
01;2012;04;01;4748116.355800002
01;2012;04;02;5440348.598899997
01;2013;01;01;22557075.297300003
01;2013;01;02;29267344.954399996
01;2013;02;01;17642164.31469999
01;2013;02;02;21399640.095900018
01;2013;03;01;44277680.03830004
01;2013;03;02;67316262.91310002
01;2013;04;01;6414391.140199997
01;2013;04;02;7272764.959799999
01;2014;01;01;22734348.651799995
01;2014;01;02;29015444.43669999
01;2014;02;01;17777256.861199997
01;2014;02;02;21208327.349900015
01;2014;03;01;44632131.343200006
01;2014;03;02;66801091.9131
01;2014;04;01;8123263.7047
01;2014;04;02;9115271.299799994
01;2015;01;01;22911408.4725
01;2015;01;02;28763864.915500004
01;2015;02;01;17912294.059700005
01;2015;02;02;21017150.912699997
01;2015;03;01;44987122.41730003
01;2015;03;02;66285616.13400002
01;2015;04;01;9875236.716499994
01;2015;04;02;10968237.013900008
01;2016;01;01;23071593.103900008
01;2016;01;02;28492061.69450001
01;2016;02;01;18034258.78230001
01;2016;02;02;20811098.5889
01;2016;03;01;45309734.05629999
01;2016;03;02;65722626.092700005
01;2016;04;01;9984919.0869
01;2016;04;02;10858554.645299997
01;2016;05;01;1137433.0299
01;2016;05;02;1063512.0681000005
01;2017;01;01;23231289.501100007
01;2017;01;02;28220986.493399993
01;2017;02;01;18155974.412000004
01;2017;02;02;20605476.988300003
01;2017;03;01;45632250.544900015
01;2017;03;02;65160230.50680002
01;2017;04;01;10093504.6338
01;2017;04;02;10749969.099600002
01;2017;05;01;2294514.273
01;2017;05;02;2124816.3540000003
01;2018;01;01;23390523.081299998
01;2018;01;02;27950612.8577
01;2018;02;01;18277425.85260001
01;2018;02;02;20400300.81379999
01;2018;03;01;45954424.768
01;2018;03;02;64598677.18140001
01;2018;04;01;10201004.323799996
01;2018;04;02;10642469.411400001
01;2018;05;01;3471315.5019999975
01;2018;05;02;3184022.685199999
01;2019;01;01;23549289.874199998
01;2019;01;02;27680947.178500004
01;2019;02;01;18398620.67199999
01;2019;02;02;20195562.106699996
01;2019;03;01;46276395.88959995
01;2019;03;02;64037833.9226
01;2019;04;01;10307429.0195
01;2019;04;02;10536044.717399998
01;2019;05;01;4667910.376200002
01;2019;05;02;4241240.530300002
01;2020;01;01;23707452.815099988
01;2020;01;02;27412121.037299998
01;2020;02;01;18519555.131599985
01;2020;02;02;19991264.21459999
01;2020;03;01;46597805.681300014
01;2020;03;02;63478038.39159999
01;2020;04;01;10412789.467999997
01;2020;04;02;10430684.2715
01;2020;05;01;5884374.696700001
01;2020;05;02;5296579.242799997
01;2021;01;01;23760677.2687
01;2021;01;02;27248471.975799993
01;2021;02;01;18559889.223999996
01;2021;02;02;19867746.753200013
01;2021;03;01;46708006.06310001
01;2021;03;02;63129941.27789998
01;2021;04;01;10464942.890600001
01;2021;04;02;10378530.850200005
01;2021;05;01;5910857.5962000005
01;2021;05;02;5270096.3440999985
01;2021;06;01;1279225.4439000003
01;2021;06;02;1009775.466
01;2022;01;01;23814220.245700028
01;2022;01;02;27084745.489300005
01;2022;02;01;18600533.51600001
01;2022;02;02;19744098.76920001
01;2022;03;01;46819293.86709996
01;2022;03;02;62781232.00930005
01;2022;04;01;10516835.544799998
01;2022;04;02;10326638.197000004
01;2022;05;01;5937208.078299997
01;2022;05;02;5243745.862499998
01;2022;06;01;2573753.732200002
01;2022;06;02;2022596.1749999996
01;2023;01;01;23868091.495399997
01;2023;01;02;26920922.9807
01;2023;02;01;18641480.67650001
01;2023;02;02;19620327.202300005
01;2023;03;01;46931624.15249997
01;2023;03;02;62432017.27870003
01;2023;04;01;10568468.735400008
01;2023;04;02;10275005.007700004
01;2023;05;01;5963426.808900002
01;2023;05;02;5217527.133
01;2023;06;01;3883706.2388999998
01;2023;06;02;3038530.6881999983
01;2024;01;01;23922277.585900005
01;2024;01;02;26757031.1212
01;2024;02;01;18682726.694199994
01;2024;02;02;19496435.67819999
01;2024;03;01;47044995.53729999
01;2024;03;02;62082253.52450001
01;2024;04;01;10619843.759699995
01;2024;04;02;10223629.9836
01;2024;05;01;5989514.444599999
01;2024;05;02;5191439.497799999
01;2024;06;01;5209206.216700003
01;2024;06;02;4057648.4443000006
01;2025;01;01;23976784.014100015
01;2025;01;02;26593051.445900004
01;2025;02;01;18724266.06029999
01;2025;02;02;19372429.328400005
01;2025;03;01;47159295.21630004
01;2025;03;02;61732058.7167
01;2025;04;01;10670961.911700005
01;2025;04;02;10172511.833099991
01;2025;05;01;6015471.6439000005
01;2025;05;02;5165482.299399997
01;2025;06;01;6550378.062499999
01;2025;06;02;5080019.152499996
01;2026;01;01;24031603.037799995
01;2026;01;02;26428994.765600007
01;2026;02;01;18766092.23690001
01;2026;02;02;19248314.290500004
01;2026;03;01;47274450.05060002
01;2026;03;02;61381450.28369997
01;2026;04;01;10721824.470000004
01;2026;04;02;10121649.275500005
01;2026;05;01;6041299.059299997
01;2026;05;02;5139654.884900002
01;2026;06;01;7907347.406800001
01;2026;06;02;6105712.878799997
01;2027;01;01;24086728.7727
01;2027;01;02;26264864.3388
01;2027;02;01;18808199.840399995
01;2027;02;02;19124095.578399997
01;2027;03;01;47390427.792699985
01;2027;03;02;61030509.503000006
01;2027;04;01;10772432.7155
01;2027;04;02;10071041.030699998
01;2027;05;01;6066997.334299998
01;2027;05;02;5113956.611100007
01;2027;06;01;9280241.158
01;2027;06;02;7134800.065500004
01;2028;01;01;24142142.92339999
01;2028;01;02;26100678.566000003
01;2028;02;01;18850582.243800003
01;2028;02;02;18999779.42150001
01;2028;03;01;47507337.69
01;2028;03;02;60679092.07339999
01;2028;04;01;10822787.91900001
01;2028;04;02;10020685.827899994
01;2028;05;01;6092567.117400002
01;2028;05;02;5088386.828699997
01;2028;06;01;10669188.041599996
01;2028;06;02;8167351.970700003
01;2029;01;01;24197842.483100004
01;2029;01;02;25936441.759000003
01;2029;02;01;18893230.074799992
01;2029;02;02;18875374.8098
01;2029;03;01;47625153.16220002
01;2029;03;02;60327277.575400025
01;2029;04;01;10872891.349100001
01;2029;04;02;9970582.398500005
01;2029;05;01;6118009.053300002
01;2029;05;02;5062944.893600002
01;2029;06;01;12074317.727400003
01;2029;06;02;9203439.950299997
01;2030;01;01;24253826.219300006
01;2030;01;02;25772145.679499995
01;2030;02;01;18936141.848799985
01;2030;02;02;18750882.85180001
01;2030;03;01;47743845.2713
01;2030;03;02;59974987.73250001
01;2030;04;01;10922744.26010001
01;2030;04;02;9920729.488099987
01;2030;05;01;6143323.777000003
01;2030;05;02;5037630.170699999
01;2030;06;01;13495761.9452
01;2030;06;02;10243136.347799996
01;2031;01;01;24244856.223499984
01;2031;01;02;25672991.686699998
01;2031;02;01;18928867.417099994
01;2031;02;02;18676750.3392
01;2031;03;01;47729629.82300003
01;2031;03;02;59755981.55249998
01;2031;04;01;10942585.720800007
01;2031;04;02;9900888.027500002
01;2031;05;01;6153399.037599998
01;2031;05;02;5027554.910499998
01;2031;06;01;13516248.221200002
01;2031;06;02;10222650.071899995
01;2031;07;01;1008561.9629999998
01;2031;07;02;727669.6788000002
01;2032;01;01;24236219.5834
01;2032;01;02;25573755.97030001
01;2032;02;01;18921848.165500008
01;2032;02;02;18602536.61940001
01;2032;03;01;47716094.63719999
01;2032;03;02;59536659.56729997
01;2032;04;01;10962387.496099997
01;2032;04;02;9881086.252500007
01;2032;05;01;6163454.147300007
01;2032;05;02;5017499.800999998
01;2032;06;01;13536693.523400003
01;2032;06;02;10202204.770599997
01;2032;07;01;2023852.9006
01;2032;07;02;1457688.906899999
01;2033;01;01;24227844.73769999
01;2033;01;02;25474404.91450001
01;2033;02;01;18915065.9796
01;2033;02;02;18528240.389099993
01;2033;03;01;47703193.834500015
01;2033;03;02;59316892.790000014
01;2033;04;01;10982149.6673
01;2033;04;02;9861324.082000004
01;2033;05;01;6173489.147199995
01;2033;05;02;5007464.801500001
01;2033;06;01;13557097.934600001
01;2033;06;02;10181800.359800002
01;2033;07;01;3045917.2298999983
01;2033;07;02;2190081.638900001
01;2034;01;01;24220995.94560002
01;2034;01;02;25375489.76070002
01;2034;02;01;18909423.136
01;2034;02;02;18454123.758999996
01;2034;03;01;47696942.68420001
01;2034;03;02;59098412.7723
01;2034;04;01;11001872.316200001
01;2034;04;02;9841601.433300009
01;2034;05;01;6183504.0781000005
01;2034;05;02;4997449.871200001
01;2034;06;01;13577461.534300003
01;2034;06;02;10161436.760600012
01;2034;07;01;4074798.370400002
01;2034;07;02;2924871.027399999
01;2035;01;01;24213620.185500003
01;2035;01;02;25276070.77039999
01;2035;02;01;18903505.701999992
01;2035;02;02;18380201.976900004
01;2035;03;01;47686716.979
01;2035;03;02;58878555.85520001
01;2035;04;01;11021555.522200001
01;2035;04;02;9821918.232500004
01;2035;05;01;6193498.975299998
01;2035;05;02;4987454.974199997
01;2035;06;01;13597784.408499997
01;2035;06;02;10141113.887399996
01;2035;07;01;5110583.078499995
01;2035;07;02;3662111.4255000018
01;2036;01;01;24206267.639000002
01;2036;01;02;25177066.589599993
01;2036;02;01;18897363.29419999
01;2036;02;02;18306566.917099997
01;2036;03;01;47675281.05329998
01;2036;03;02;58659569.11719997
01;2036;04;01;11041199.3508
01;2036;04;02;9802274.390300004
01;2036;05;01;6203473.885500001
01;2036;05;02;4977480.064300001
01;2036;06;01;13618066.637499996
01;2036;06;02;10120831.659000002
01;2036;07;01;6153287.938299997
01;2036;07;02;4401806.3506999975
01;2037;01;01;24198862.798399985
01;2037;01;02;25078632.302300002
01;2037;02;01;18891081.500900008
01;2037;02;02;18233219.299500003
01;2037;03;01;47664309.22960002
01;2037;03;02;58444052.1149
01;2037;04;01;11060803.911799992
01;2037;04;02;9782669.854200006
01;2037;05;01;6213428.845499997
01;2037;05;02;4967525.104600003
01;2037;06;01;13638308.302500004
01;2037;06;02;10100589.994699998
01;2037;07;01;7202956.135599998
01;2037;07;02;5143978.509400001
01;2038;01;01;24191087.033800002
01;2038;01;02;24980592.752500005
01;2038;02;01;18884671.7402
01;2038;02;02;18160147.804599997
01;2038;03;01;47652962.793400005
01;2038;03;02;58229275.252099976
01;2038;04;01;11080369.284500005
01;2038;04;02;9763104.54180001
01;2038;05;01;6223363.896800001
01;2038;05;02;4957590.053699997
01;2038;06;01;13658509.484600002
01;2038;06;02;10080388.813199999
01;2038;07;01;8259648.927300004
01;2038;07;02;5888663.570000006
01;2039;01;01;24182710.43079999
01;2039;01;02;24882754.4425
01;2039;02;01;18878184.779399995
01;2039;02;02;18087361.623700004
01;2039;03;01;47640796.43890006
01;2039;03;02;58014487.13639998
01;2039;04;01;11099895.5115
01;2039;04;02;9743578.349199997
01;2039;05;01;6233279.076800002
01;2039;05;02;4947674.873699997
01;2039;06;01;13678670.2611
01;2039;06;02;10060228.037299989
01;2039;07;01;9323411.873200003
01;2039;07;02;6635885.759200003
01;2040;01;01;24174116.243100002
01;2040;01;02;24785348.3314
01;2040;02;01;18871502.624700002
01;2040;02;02;18014859.5553
01;2040;03;01;47628124.96530002
01;2040;03;02;57800303.20550002
01;2040;04;01;11119382.662700003
01;2040;04;02;9724091.187599996
01;2040;05;01;6243174.426200008
01;2040;05;02;4937779.524500001
01;2040;06;01;13698790.719499981
01;2040;06;02;10040107.579700004
01;2040;07;01;10394284.514000004
01;2040;07;02;7385664.8663
01;2041;01;01;24165340.38000002
01;2041;01;02;24688315.924299996
01;2041;02;01;18864692.3594
01;2041;02;02;17942638.543200005
01;2041;03;01;47615667.326100014
01;2041;03;02;57588487.03019995
01;2041;04;01;11138830.846399998
01;2041;04;02;9704643.004099997
01;2041;05;01;6253049.992100003
01;2041;05;02;4927903.972400003
01;2041;06;01;13718870.936199998
01;2041;06;02;10020027.363800006
01;2041;07;01;10409055.842600001
01;2041;07;02;7370893.5384
01;2041;08;01;1063256.5403000002
01;2041;08;02;767131.3954000002
01;2042;01;01;24156364.082799986
01;2042;01;02;24591677.297799997
01;2042;02;01;18857732.011700008
01;2042;02;02;17870682.437199995
01;2042;03;01;47603688.3476
01;2042;03;02;57378504.200500034
01;2042;04;01;11158240.1328
01;2042;04;02;9685233.718000008
01;2042;05;01;6262905.798300003
01;2042;05;02;4918048.162200002
01;2042;06;01;13738910.991000008
01;2042;06;02;9999987.3098
01;2042;07;01;10423797.631099999
01;2042;07;02;7356151.750199999
01;2042;08;01;2133753.8125000005
01;2042;08;02;1536845.700500001
01;2043;01;01;24147303.745399997
01;2043;01;02;24495607.529400013
01;2043;02;01;18850628.6258
01;2043;02;02;17799011.328399997
01;2043;03;01;47591402.011
01;2043;03;02;57169433.6941
01;2043;04;01;11177610.6003
01;2043;04;02;9665863.250799999
01;2043;05;01;6272741.892099995
01;2043;05;02;4908212.064099999
01;2043;06;01;13758910.968699984
01;2043;06;02;9979987.333
01;2043;07;01;10438509.933600003
01;2043;07;02;7341439.4483
01;2043;08;01;3211547.0267999982
01;2043;08;02;2309173.858600002
01;2044;01;01;24138053.4369
01;2044;01;02;24399937.891000003
01;2044;02;01;18843394.8936
01;2044;02;02;17727620.09650001
01;2044;03;01;47578969.63859999
01;2044;03;02;56961569.14649999
01;2044;04;01;11196942.326200007
01;2044;04;02;9646531.524900002
01;2044;05;01;6282558.327000005
01;2044;05;02;4898395.645000002
01;2044;06;01;13778870.9418
01;2044;06;02;9960027.360499999
01;2044;07;01;10453192.812599992
01;2044;07;02;7326756.570299998
01;2044;08;01;4296685.9578
01;2044;08;02;3084142.7828999986
01;2045;01;01;24128609.390199997
01;2045;01;02;24304583.1057
01;2045;02;01;18836026.708199997
01;2045;02;02;17656509.93410001
01;2045;03;01;47566359.978399985
01;2045;03;02;56755088.1587
01;2045;04;01;11216235.389600005
01;2045;04;02;9627238.4617
01;2045;05;01;6292355.129500001
01;2045;05;02;4888598.8621999975
01;2045;06;01;13798790.996599996
01;2045;06;02;9940107.306200007
01;2045;07;01;10467846.324899994
01;2045;07;02;7312103.058600002
01;2045;08;01;5389221.859099999
01;2045;08;02;3861780.3575999974
01;2046;01;01;24119216.735700004
01;2046;01;02;24209645.16400002
01;2046;02;01;18828510.3952
01;2046;02;02;17585667.322099995
01;2046;03;01;47553163.384199984
01;2046;03;02;56549154.31659997
01;2046;04;01;11235489.866900003
01;2046;04;02;9607983.9847
01;2046;05;01;6302132.3272
01;2046;05;02;4878821.6647
01;2046;06;01;13818671.203400007
01;2046;06;02;9920227.08760001
01;2046;07;01;10482470.531199992
01;2046;07;02;7297478.852800001
01;2046;08;01;6489206.3649
01;2046;08;02;4642114.647499998
01;2047;01;01;24109661.513200015
01;2047;01;02;24115102.636100028
01;2047;02;01;18820857.782799993
01;2047;02;02;17515105.863
01;2047;03;01;47539816.13870004
01;2047;03;02;56344062.770099975
01;2047;04;01;11254705.835000003
01;2047;04;02;9588768.016800003
01;2047;05;01;6311889.970600001
01;2047;05;02;4869064.021300002
01;2047;06;01;13838511.653300015
01;2047;06;02;9900386.628299994
01;2047;07;01;10497065.488100002
01;2047;07;02;7282883.896900006
01;2047;08;01;7596687.747899998
01;2047;08;02;5425171.200299999
01;2048;01;01;24099944.93909999
01;2048;01;02;24020859.855500016
01;2048;02;01;18813078.50250001
01;2048;02;02;17444833.205600005
01;2048;03;01;47526267.90040001
01;2048;03;02;56140316.96700001
01;2048;04;01;11273883.370700002
01;2048;04;02;9569590.481599994
01;2048;05;01;6321628.098000002
01;2048;05;02;4859325.894
01;2048;06;01;13858312.426800013
01;2048;06;02;9880585.854399996
01;2048;07;01;10511631.259100003
01;2048;07;02;7268318.126799999
01;2048;08;01;8711716.888499998
01;2048;08;02;6210977.345000003
01;2049;01;01;24090078.00919999
01;2049;01;02;23927011.882400006
01;2049;02;01;18805161.781200003
01;2049;02;02;17374813.188899998
