branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;05;Etat initial;Chgt systeme_08;0;2050;756536.6776999999;0.0;2.823654365E7;2.823654365E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2049;756149.1778;0.0;2.814252054E7;2.814252054E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2048;757003.0816;0.0;2.8093967470000003E7;2.8093967470000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2047;756464.5921;0.0;2.796438195E7;2.796438195E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2046;757839.4469999999;0.0;2.795119433E7;2.795119433E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2045;840170.4619999999;0.0;3.079043454E7;3.079043454E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2044;841839.879;0.0;3.0751391029999997E7;3.0751391029999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2043;839713.9260000001;0.0;3.0568751060000002E7;3.0568751060000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2042;838816.143;0.0;3.0371984779999997E7;3.0371984779999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2041;838355.9789999999;0.0;3.026734196E7;3.026734196E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2040;806512.9936;0.0;2.963476709E7;2.963476709E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2039;806887.0382000001;0.0;2.956783777E7;2.956783777E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2038;807821.4683;0.0;2.953669178E7;2.953669178E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2037;807933.5907999998;0.0;2.9455113259999998E7;2.9455113259999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2036;807538.408;0.0;2.9312600650000002E7;2.9312600650000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2035;811489.0719999999;0.0;2.9296308240000002E7;2.9296308240000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2034;656108.4936;0.0;2.319441333E7;2.319441333E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2033;659126.867;0.0;2.320334255E7;2.320334255E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2032;660359.7796;0.0;2.3198173319999997E7;2.3198173319999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2031;658516.6134;0.0;2.312214183E7;2.312214183E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2030;672494.1778000001;0.0;2.354787774E7;2.354787774E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2029;682624.5869;0.0;2.354784129E7;2.354784129E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2028;683966.9731;0.0;2.320109001E7;2.320109001E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2027;684365.8067000001;0.0;2.2765461049999997E7;2.2765461049999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2026;684776.6627000002;0.0;2.228755339E7;2.228755339E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2025;685207.3875;0.0;2.173373484E7;2.173373484E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2024;685646.9161;0.0;2.12071885E7;2.12071885E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2023;669254.4711000001;0.0;2.0401121720000003E7;2.0401121720000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2022;666399.9964000001;0.0;1.974242036E7;1.974242036E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2021;664473.0612000001;0.0;1.947222102E7;1.947222102E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2020;695613.9914;0.0;2.0172833849999998E7;2.0172833849999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2019;696428.418;0.0;1.999398956E7;1.999398956E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2018;696906.9444;0.0;1.944998209E7;1.944998209E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2017;683923.6349;0.0;1.712957016E7;1.712957016E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2016;683812.6290000001;0.0;1.709536538E7;1.709536538E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2015;717813.7324;0.0;1.7945344310000002E7;1.7945344310000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2014;719061.2592;0.0;1.797654773E7;1.797654773E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2013;720310.0884;0.0;1.800776869E7;1.800776869E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2012;721561.6545999999;0.0;1.8039050889999997E7;1.8039050889999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2011;722815.5761;0.0;1.807037313E7;1.807037313E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2010;724070.7386999999;0.0;1.810176167E7;1.810176167E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2050;268450.3654;0.0;1.0083568567E7;1.0083568567E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2049;269089.7602;0.0;1.0098615202E7;1.0098615202E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2048;269142.69810000004;0.0;1.0083925901E7;1.0083925901E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2047;268027.3235;0.0;1.0009385604E7;1.0009385604E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2046;268160.9738;0.0;9998490.515;9998490.515;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2045;296656.6109;0.0;1.1001610662E7;1.1001610662E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2044;296504.5959;0.0;1.0965241780000001E7;1.0965241780000001E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2043;297174.6216;0.0;1.095598594E7;1.095598594E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2042;297352.7699;0.0;1.0916758212E7;1.0916758212E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2041;296872.57920000004;0.0;1.0859298686E7;1.0859298686E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2040;286271.3687;0.0;1.0624454913E7;1.0624454913E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2039;286634.299;0.0;1.0614637877E7;1.0614637877E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2038;286622.1805;0.0;1.0597677281E7;1.0597677281E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2037;286517.4627;0.0;1.0569599329E7;1.0569599329E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2036;286445.3267;0.0;1.052797242E7;1.052797242E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2035;286725.5013;0.0;1.0494212269E7;1.0494212269E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2034;231313.3875;0.0;8347020.9969999995;8347020.9969999995;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2033;232154.8432;0.0;8345386.865;8345386.865;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2032;232438.268;0.0;8342289.291;8342289.291;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2031;231705.17560000002;0.0;8299344.934;8299344.934;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2030;236614.4462;0.0;8440802.606;8440802.606;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2029;236432.5086;0.0;8311479.436;8311479.436;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2028;237383.148;0.0;8200066.731;8200066.731;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2027;240030.3369;0.0;8135146.927;8135146.927;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2026;239935.20429999998;0.0;7960903.304;7960903.304;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2025;235735.9896;0.0;7613578.873;7613578.873;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2024;235021.1037;0.0;7374743.4629999995;7374743.4629999995;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2023;234467.451;0.0;7242114.798;7242114.798;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2022;233700.09889999998;0.0;7015596.385;7015596.385;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2021;233044.4452;0.0;6908037.443;6908037.443;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2020;241579.60849999997;0.0;7083968.08;7083968.08;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2019;241532.3974;0.0;7000517.777;7000517.777;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2018;241445.9264;0.0;6894705.793;6894705.793;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2017;240645.5057;0.0;6165559.743;6165559.743;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2016;240525.3245;0.0;6013123.47;6013123.47;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2015;253984.196;0.0;6349619.597;6349619.597;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2014;254426.9798;0.0;6360663.276000001;6360663.276000001;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2013;254868.8696;0.0;6371728.15;6371728.15;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2012;255311.73010000002;0.0;6382797.956;6382797.956;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2011;255754.97699999998;0.0;6393888.466;6393888.466;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2010;256199.39737199998;0.0;6404988.894;6404988.894;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2050;7547.536;0.0;284819.9128;284819.9128;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2049;7564.070128;0.0;284724.6036;284724.6036;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2048;7535.156875;0.0;284421.3476;284421.3476;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2047;7545.752159000001;0.0;284434.4738;284434.4738;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2046;7554.256389;0.0;283432.9214;283432.9214;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2045;8474.289723;0.0;316938.97709999996;316938.97709999996;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2044;8475.910785;0.0;316101.7027;316101.7027;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2043;8471.880463;0.0;315252.89009999996;315252.89009999996;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2042;8481.535063;0.0;314544.71310000005;314544.71310000005;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2041;8492.043461;0.0;312092.79;312092.79;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2040;8226.312363000001;0.0;310164.6826;310164.6826;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2039;8206.852611999999;0.0;309520.8305;309520.8305;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2038;8227.317067999998;0.0;310025.4865;310025.4865;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2037;8237.955328;0.0;309895.6351;309895.6351;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2036;8223.425089;0.0;308184.8027;308184.8027;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2035;8237.730451000001;0.0;307705.2551;307705.2551;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2034;6424.762292;0.0;232370.30419999998;232370.30419999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2033;6458.871136000001;0.0;232867.81600000002;232867.81600000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2032;6424.21139225014;0.0;231075.6051;231075.6051;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2031;6299.20999;0.0;225856.369;225856.369;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2030;6262.077967;0.0;223944.309;223944.309;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2029;6163.843957;0.0;217292.127;217292.127;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2028;6039.696690000001;0.0;209291.1689;209291.1689;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2027;5838.339033;0.0;200085.69989999998;200085.69989999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2026;6122.20478;0.0;202751.508;202751.508;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2025;6041.3414299999995;0.0;191792.30889999997;191792.30889999997;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2024;5955.637780999999;0.0;181269.1715;181269.1715;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2023;5867.033183;0.0;173144.8855;173144.8855;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2022;5780.862639;0.0;168998.601;168998.601;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2021;5690.969114;0.0;165095.4168;165095.4168;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2020;5604.845634;0.0;160247.5338;160247.5338;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2019;5518.1662;0.0;156629.9522;156629.9522;0.0;non
