COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.00119999
01;2009;01;02;30278728.644100003
01;2009;02;01;17101159.395999998
01;2009;02;02;22166337.714800004
01;2009;03;01;42865112.447999984
01;2009;03;02;69373982.77640004
01;2010;01;01;22023525.434700005
01;2010;01;02;30025422.6404
01;2010;02;01;17236486.128900003
01;2010;02;02;21974465.785299998
01;2010;03;01;43217455.01929998
01;2010;03;02;68860015.90800002
01;2010;04;01;1541398.511000001
01;2010;04;02;1804326.0071999996
01;2011;01;01;22201576.749500003
01;2011;01;02;29772420.840600014
01;2011;02;01;17371774.805200003
01;2011;02;02;21782713.33860002
01;2011;03;01;43570346.275399975
01;2011;03;02;68345720.28879997
01;2011;04;01;3123946.3263000003
01;2011;04;02;3617656.1615
01;2012;01;01;22379428.000500005
01;2012;01;02;29519727.03469999
01;2012;02;01;17507020.8307
01;2012;02;02;21591084.850300003
01;2012;03;01;43923738.73560002
01;2012;03;02;67831150.48009998
01;2012;04;01;4748116.355800002
01;2012;04;02;5440348.598899997
01;2013;01;01;22557075.297300007
01;2013;01;02;29267344.954399996
01;2013;02;01;17642164.31469999
01;2013;02;02;21399640.095900018
01;2013;03;01;44277680.03830003
01;2013;03;02;67316262.91310002
01;2013;04;01;6414391.140199997
01;2013;04;02;7272764.959799999
01;2014;01;01;22734348.651799995
01;2014;01;02;29015444.43669999
01;2014;02;01;17777256.861199997
01;2014;02;02;21208327.349900015
01;2014;03;01;44632131.34320001
01;2014;03;02;66801091.9131
01;2014;04;01;8123263.7047000015
01;2014;04;02;9115271.299799994
01;2015;01;01;22911408.4725
01;2015;01;02;28763864.915499996
01;2015;02;01;17912294.059700005
01;2015;02;02;21017150.912699997
01;2015;03;01;44987122.41730003
01;2015;03;02;66285616.13400002
01;2015;04;01;9875236.713799996
01;2015;04;02;10968237.011299998
01;2016;01;01;23071593.1037
01;2016;01;02;28492061.694500007
01;2016;02;01;18034258.782200005
01;2016;02;02;20811098.5886
01;2016;03;01;45309734.48679999
01;2016;03;02;65722631.18700001
01;2016;04;01;9984919.08409999
01;2016;04;02;10858554.642800007
01;2016;05;01;1137433.0612999995
01;2016;05;02;1063512.0981000008
01;2017;01;01;23231317.6062
01;2017;01;02;28220959.69679999
01;2017;02;01;18155974.411400005
01;2017;02;02;20605476.987900004
01;2017;03;01;45632252.819000006
01;2017;03;02;65160251.48670002
01;2017;04;01;10093504.630299997
01;2017;04;02;10749969.097799996
01;2017;05;01;2294514.333199999
01;2017;05;02;2124816.4101999993
01;2018;01;01;23390579.107400004
01;2018;01;02;27950561.278000005
01;2018;02;01;18277437.064699993
01;2018;02;02;20400289.598899998
01;2018;03;01;45954263.225800045
01;2018;03;02;64598892.92859996
01;2018;04;01;10201004.321000002
01;2018;04;02;10642469.408499999
01;2018;05;01;3471315.687499997
01;2018;05;02;3184022.8595999987
01;2019;01;01;23549374.7131
01;2019;01;02;27680868.809200015
01;2019;02;01;18398642.934899993
01;2019;02;02;20195539.8392
01;2019;03;01;46275814.23590002
01;2019;03;02;64038510.00299999
01;2019;04;01;10307429.016299998
01;2019;04;02;10536044.714699995
01;2019;05;01;4667910.831700002
01;2019;05;02;4241240.951299997
01;2020;01;01;23707699.212499987
01;2020;01;02;27411886.821300004
01;2020;02;01;18519588.12729999
01;2020;02;02;19991231.212099988
01;2020;03;01;46596488.2481
01;2020;03;02;63479524.239400014
01;2020;04;01;10412789.464599995
01;2020;04;02;10430684.268799998
01;2020;05;01;5884375.657700008
01;2020;05;02;5296580.131999999
01;2021;01;01;23761016.965200003
01;2021;01;02;27248149.475300003
01;2021;02;01;18559926.705299996
01;2021;02;02;19867708.79870001
01;2021;03;01;46706198.044399984
01;2021;03;02;63132009.5123
01;2021;04;01;10464942.886999996
01;2021;04;02;10378530.847499998
01;2021;05;01;5910858.560299997
01;2021;05;02;5270097.230199996
01;2021;06;01;1279226.3823000002
01;2021;06;02;1009776.2065
01;2022;01;01;23814651.19520001
01;2022;01;02;27084333.481399998
01;2022;02;01;18600575.243300006
01;2022;02;02;19744055.331800006
01;2022;03;01;46816961.06030002
01;2022;03;02;62783941.01310001
01;2022;04;01;10516835.541599993
01;2022;04;02;10326638.194100004
01;2022;05;01;5937209.0473
01;2022;05;02;5243746.743699998
01;2022;06;01;2573756.1491000005
01;2022;06;02;2022598.076800001
01;2023;01;01;23868612.535300005
01;2023;01;02;26920425.533499997
01;2023;02;01;18641528.063700017
01;2023;02;02;19620274.92340001
01;2023;03;01;46928362.7901
01;2023;03;02;62435740.66500005
01;2023;04;01;10568468.732700009
01;2023;04;02;10275005.0042
01;2023;05;01;5963427.782000004
01;2023;05;02;5217528.010199998
01;2023;06;01;3883710.899700002
01;2023;06;02;3038534.3453999995
01;2024;01;01;23922899.517799996
01;2024;01;02;26756430.257000014
01;2024;02;01;18682778.627100002
01;2024;02;02;19496374.144599993
01;2024;03;01;47040820.432999976
01;2024;03;02;62086988.5427
01;2024;04;01;10619843.756699998
01;2024;04;02;10223629.980499998
01;2024;05;01;5989515.422399994
01;2024;05;02;5191440.370500001
01;2024;06;01;5209213.565299998
01;2024;06;02;4057654.1881000022
01;2025;01;01;23977503.2464
01;2025;01;02;26592353.346800003
01;2025;02;01;18724322.125400003
01;2025;02;02;19372358.083100006
01;2025;03;01;47154247.3614
01;2025;03;02;61737765.43730001
01;2025;04;01;10670961.909
01;2025;04;02;10172511.8299
01;2025;05;01;6015472.625699999
01;2025;05;02;5165483.168299999
01;2025;06;01;6550388.569500001
01;2025;06;02;5080027.336400001
01;2026;01;01;24032415.173000004
01;2026;01;02;26428202.155899998
01;2026;02;01;18766151.2315
01;2026;02;02;19248231.3096
01;2026;03;01;47268406.51829996
01;2026;03;02;61388322.74950002
01;2026;04;01;10721824.467200002
01;2026;04;02;10121649.2724
01;2026;05;01;6041300.040699998
01;2026;05;02;5139655.754
01;2026;06;01;7907361.706000003
01;2026;06;02;6105723.980800007
01;2027;01;01;24087633.721000005
01;2027;01;02;26263976.056599997
01;2027;02;01;18808262.2518
01;2027;02;02;19123999.503299996
01;2027;03;01;47383514.079200014
01;2027;03;02;61038409.947799996
01;2027;04;01;10772432.713100005
01;2027;04;02;10071041.027399994
01;2027;05;01;6066998.318800001
01;2027;05;02;5113957.476899999
01;2027;06;01;9280260.3121
01;2027;06;02;7134814.902600001
01;2028;01;01;24143150.550900005
01;2028;01;02;26099683.930799983
01;2028;02;01;18850646.798900004
01;2028;02;02;18999671.72660001
01;2028;03;01;47499496.65490002
01;2028;03;02;60688102.083199985
01;2028;04;01;10822787.915900003
01;2028;04;02;10020685.825299991
01;2028;05;01;6092568.1049
01;2028;05;02;5088387.691399999
01;2028;06;01;10669212.764100002
01;2028;06;02;8167371.068000001
01;2029;01;01;24198959.750100013
01;2029;01;02;25935331.977400005
01;2029;02;01;18893298.776499987
01;2029;02;02;18875247.0878
01;2029;03;01;47616357.72699997
01;2029;03;02;60337393.24910002
01;2029;04;01;10872891.346600002
01;2029;04;02;9970582.395400004
01;2029;05;01;6118010.044699999
01;2029;05;02;5062945.752599997
01;2029;06;01;12074349.076599997
01;2029;06;02;9203464.1044
01;2030;01;01;24255051.07519999
01;2030;01;02;25770925.78070001
01;2030;02;01;18936218.789199997
01;2030;02;02;18750731.271300003
01;2030;03;01;47734023.88539998
01;2030;03;02;59986335.801099956
01;2030;04;01;10922744.258000005
01;2030;04;02;9920729.484599994
01;2030;05;01;6143324.774100001
01;2030;05;02;5037631.024100001
01;2030;06;01;13495800.743100002
01;2030;06;02;10243166.1657
01;2031;01;01;24246156.769599974
01;2031;01;02;25671733.2099
01;2031;02;01;18928944.474299997
01;2031;02;02;18676575.54409998
01;2031;03;01;47719460.94440001
01;2031;03;02;59767942.056300014
01;2031;04;01;10942585.7189
01;2031;04;02;9900888.023799995
01;2031;05;01;6153400.035599998
01;2031;05;02;5027555.762900002
01;2031;06;01;13516287.074
01;2031;06;02;10222679.835499994
01;2031;07;01;1008568.0475999999
01;2031;07;02;727674.0698999994
01;2032;01;01;24237565.956100013
01;2032;01;02;25572455.865499996
01;2032;02;01;18921919.296400014
01;2032;02;02;18602346.398500003
01;2032;03;01;47705547.62369994
01;2032;03;02;59549266.487500004
01;2032;04;01;10962387.4938
01;2032;04;02;9881086.249399995
01;2032;05;01;6163455.1476
01;2032;05;02;5017500.651100004
01;2032;06;01;13536732.431199992
01;2032;06;02;10202234.478999998
01;2032;07;01;2023866.3136000007
01;2032;07;02;1457698.5685
01;2033;01;01;24229257.038200013
01;2033;01;02;25473110.8915
01;2033;02;01;18915145.774200015
01;2033;02;02;18528037.174700003
01;2033;03;01;47692253.986600034
01;2033;03;02;59330257.98809998
01;2033;04;01;10982149.665299995
01;2033;04;02;9861324.078600002
01;2033;05;01;6173490.151299999
01;2033;05;02;5007465.6477000015
01;2033;06;01;13557136.900900003
01;2033;06;02;10181830.010100009
01;2033;07;01;3045939.0092999986
01;2033;07;02;2190097.305400002
01;2034;01;01;24221271.346999984
01;2034;01;02;25373739.437200006
01;2034;02;01;18908635.009100005
01;2034;02;02;18453670.669400003
01;2034;03;01;47679957.81250001
01;2034;03;02;59111385.5556
01;2034;04;01;11001872.313900001
01;2034;04;02;9841601.430100001
01;2034;05;01;6183505.083999996
01;2034;05;02;4997450.715600003
01;2034;06;01;13577500.563299997
01;2034;06;02;10161466.348199999
01;2034;07;01;4074830.293599997
01;2034;07;02;2924893.963800001
01;2035;01;01;24213576.678700004
01;2035;01;02;25274308.904299997
01;2035;02;01;18902371.7709
01;2035;02;02;18379231.334400002
01;2035;03;01;47668389.52310001
01;2035;03;02;58892284.556400016
01;2035;04;01;11021555.530199997
01;2035;04;02;9821918.2383
01;2035;05;01;6193499.984
01;2035;05;02;4987455.815800004
01;2035;06;01;13597823.494500007
