COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Auxiliaires;02;161935612.10239995;161935612.10239995
01;2009;01;Chauffage;01;136259096.47999996;90565331.04
01;2009;01;Chauffage;02;961206991.0809997;1273283642.9499996
01;2009;01;Chauffage;03;814589684.8200002;450145664.81
01;2009;01;Chauffage;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;06;498869709.25;338280639.37000006
01;2009;01;Climatisation;02;671834689.46;2045961804.57
01;2009;01;ECS;01;9071833.728000002;4989509.0518000005
01;2009;01;ECS;02;148475611.74089998;133628066.55869998
01;2009;01;ECS;03;60263103.428;30131552.095999997
01;2009;01;ECS;04;142757484.91099995;99930247.28899999
01;2009;01;ECS;06;31425478.074100006;17284012.684199996
01;2009;01;Eclairage;02;1114264075.4569998;1114264075.4569998
01;2009;01;Ventilation;02;213304275.7954;213304275.79540002
01;2009;02;Auxiliaires;02;86783798.78770003;86783798.78770003
01;2009;02;Chauffage;01;71553032.59799998;47577082.479
01;2009;02;Chauffage;02;486602717.39;716991445.2419999
01;2009;02;Chauffage;03;417804386.959;231002354.58899996
01;2009;02;Chauffage;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;06;245149899.17900005;166324909.52999994
01;2009;02;Climatisation;02;740826374.7000002;2255683856.12
01;2009;02;ECS;01;6696829.3281;3683255.9359999993
01;2009;02;ECS;02;114822062.591;103339849.92300001
01;2009;02;ECS;03;43714089.90800001;21857044.575000007
01;2009;02;ECS;04;107410555.69209999;75187394.1255
01;2009;02;ECS;06;20503633.5188;11276998.443300001
01;2009;02;Eclairage;02;791142334.851;791142334.851
01;2009;02;Ventilation;02;167966210.20239997;167966210.20239994
01;2009;03;Auxiliaires;02;737402554.7035998;737402554.7035997
01;2009;03;Chauffage;01;567355163.37;376748225.3
01;2009;03;Chauffage;02;4995379421.089999;6356962359.930001
01;2009;03;Chauffage;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;06;2339191374.39;1585238968.7800002
01;2009;03;Climatisation;02;996865176.8600001;3033464541.47
01;2009;03;ECS;01;16700255.756599998;9185140.688900001
01;2009;03;ECS;02;332130925.653;298917836.325
01;2009;03;ECS;03;134159608.55;67079804.426
01;2009;03;ECS;04;289353732.294;202547620.27700004
01;2009;03;ECS;06;68579367.96200001;37718652.62759999
01;2009;03;Eclairage;02;2294285725.01;2294285725.01
01;2009;03;Ventilation;02;429346443.15849996;429346443.15849996
01;2010;01;Auxiliaires;02;162520449.4421999;162520449.4421999
01;2010;01;Chauffage;01;131911546.29089999;87675724.58500002
01;2010;01;Chauffage;02;946308039.8858998;1248017380.8523
01;2010;01;Chauffage;03;788407654.38;435676984.1171002
01;2010;01;Chauffage;04;2390711443.8819003;1754000527.0847995
01;2010;01;Chauffage;06;483013644.99569994;327528726.00680006
01;2010;01;Climatisation;02;670694776.7069999;2055788521.1500003
01;2010;01;ECS;01;8705194.425600003;4789928.557499999
01;2010;01;ECS;02;148774919.086;134498099.57220003
01;2010;01;ECS;03;57033942.88370003;28524537.939400006
01;2010;01;ECS;04;143761405.88759997;100800275.57789999
01;2010;01;ECS;06;31511928.849299997;17350540.341299996
01;2010;01;Eclairage;02;1108945348.2289;1108945348.2289
01;2010;01;Ventilation;02;213035937.88900006;213035937.8890001
01;2010;02;Auxiliaires;02;86654112.47749999;86654112.47749999
01;2010;02;Chauffage;01;69258268.7449;46051282.776400015
01;2010;02;Chauffage;02;488510724.7452;710552683.1617
01;2010;02;Chauffage;03;404346353.4822;223561289.7917
01;2010;02;Chauffage;04;1280348119.5655005;939558831.2811003
01;2010;02;Chauffage;06;237346335.71510002;161030496.66149998
01;2010;02;Climatisation;02;738842166.0040001;2264070487.2981997
01;2010;02;ECS;01;6426174.344900001;3535925.6579
01;2010;02;ECS;02;115010369.35249998;103971809.89459997
01;2010;02;ECS;03;41371691.699099995;20691335.968500003
01;2010;02;ECS;04;108134286.7009;75819361.57
01;2010;02;ECS;06;20570246.9026;11326107.4953
01;2010;02;Eclairage;02;787365930.5856999;787365930.5856999
01;2010;02;Ventilation;02;167762532.7434001;167762532.7434001
01;2010;03;Auxiliaires;02;739048198.4218999;739048198.4219002
01;2010;03;Chauffage;01;546385211.0750002;362824887.4245001
01;2010;03;Chauffage;02;4879213024.959699;6196759142.9935
01;2010;03;Chauffage;03;3939751990.724101;2176849553.7409997
01;2010;03;Chauffage;04;10413589834.488201;7699584009.897899
01;2010;03;Chauffage;06;2253514184.0076003;1527184677.7129004
01;2010;03;Climatisation;02;994244201.2408999;3044907371.7077003
01;2010;03;ECS;01;16023217.2161;8818918.499999998
01;2010;03;ECS;02;332699092.80219996;300904086.53630006
01;2010;03;ECS;03;126920113.5896;63496301.221999995
01;2010;03;ECS;04;291693709.97110003;204561272.7448
01;2010;03;ECS;06;68770883.9543;37873713.0275
01;2010;03;Eclairage;02;2282246094.0918;2282246094.0918
01;2010;03;Ventilation;02;428915504.9508002;428915504.9508002
01;2010;04;Auxiliaires;02;6075098.915099998;6075098.915099998
01;2010;04;Chauffage;01;13316474.037800003;9548319.2255
01;2010;04;Chauffage;02;18422541.368500005;19877895.044400025
01;2010;04;Chauffage;03;5571983.312400002;3732325.3041000003
01;2010;04;Chauffage;04;99065689.73660001;84916335.94929999
01;2010;04;Chauffage;06;10446829.378700003;7652314.566400002
01;2010;04;Climatisation;02;27592232.711200006;92416995.9493
01;2010;04;ECS;01;416962.7566000001;281449.87140000006
01;2010;04;ECS;02;6599030.323099999;8908691.378899999
01;2010;04;ECS;03;2886954.3247999996;1876520.3114000002
01;2010;04;ECS;04;7439973.401399997;5951978.3819
01;2010;04;ECS;06;1547513.6733;1044571.6356999999
01;2010;04;Eclairage;02;45510288.8373;45510288.8373
01;2010;04;Ventilation;02;14025685.054699989;14025685.054699993
01;2011;01;Auxiliaires;02;163103597.0397;163103597.0397
01;2011;01;Chauffage;01;127576270.55700001;84794287.32280003
01;2011;01;Chauffage;02;931494000.8128;1222820867.0785995
01;2011;01;Chauffage;03;762325326.03;421263398.4998999
01;2011;01;Chauffage;04;2437765524.0622;1800813511.2657995
01;2011;01;Chauffage;06;467200023.4387001;316805602.90459996
01;2011;01;Climatisation;02;669090191.862;2064046637.8816
01;2011;01;ECS;01;8338553.6288;4590348.062700001
01;2011;01;ECS;02;149074231.33310002;135368136.9077
01;2011;01;ECS;03;53804771.069400005;26917523.4926
01;2011;01;ECS;04;144765332.89020002;101670305.50579998
01;2011;01;ECS;06;31598381.7813;17417068.063199997
01;2011;01;Eclairage;02;1103639885.0334995;1103639885.0334995
01;2011;01;Ventilation;02;212767964.19249997;212767964.19249997
01;2011;02;Auxiliaires;02;86492379.85029997;86492379.8503
01;2011;02;Chauffage;01;66971665.5996;44530910.27419999
01;2011;02;Chauffage;02;491039950.4065001;704700436.1358002
01;2011;02;Chauffage;03;390936359.51809996;216146826.95860007
01;2011;02;Chauffage;04;1295465658.3768997;956079269.2958
