branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;05;Etat initial;Chgt systeme_08;0;2050;675863.5022;0.0;3.714470463999999E7;3.714470463999999E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2049;674836.3235;0.0;3.712405392E7;3.712405392E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2048;643218.3551;0.0;3.806115586E7;3.806115586E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2047;642214.4758;0.0;3.7961475309999995E7;3.7961475309999995E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2046;641844.0508999999;0.0;3.783770054E7;3.783770054E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2045;640917.7095000001;0.0;3.772471904E7;3.772471904E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2044;639671.4295;0.0;3.741547232E7;3.741547232E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2043;638983.8658;0.0;3.7205706419999994E7;3.7205706419999994E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2042;478010.1541;0.0;2.740791212E7;2.740791212E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2041;483121.17649999994;0.0;2.7465387240000002E7;2.7465387240000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2040;490019.80360000004;0.0;2.767505116E7;2.767505116E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2039;491926.0658;0.0;2.736109419E7;2.736109419E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2038;497951.70009999996;0.0;2.718265048E7;2.718265048E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2037;499163.43090000004;0.0;2.680236767E7;2.680236767E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2036;501667.30510000006;0.0;2.639649803E7;2.639649803E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2035;514971.94879999995;0.0;2.648961031E7;2.648961031E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2034;516539.5753;0.0;2.6012418130000003E7;2.6012418130000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2033;518168.1574;0.0;2.53234242E7;2.53234242E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2032;519761.84679999994;0.0;2.493312963E7;2.493312963E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2031;521268.56510000007;0.0;2.411436429E7;2.411436429E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2030;522649.3993;0.0;2.361040738E7;2.361040738E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2029;524323.3972;0.0;2.2334280740000002E7;2.2334280740000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2028;525693.6598;0.0;2.126051535E7;2.126051535E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2027;527064.435;0.0;2.03558872E7;2.03558872E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2026;528441.1715;0.0;1.951006632E7;1.951006632E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2025;529821.3789;0.0;1.733569091E7;1.733569091E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2024;531202.3291000001;0.0;1.637373172E7;1.637373172E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2023;532588.8336000001;0.0;1.641659134E7;1.641659134E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2022;533976.1851;0.0;1.6459396979999999E7;1.6459396979999999E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2021;535369.6621999999;0.0;1.650220602E7;1.650220602E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2020;536765.2138;0.0;1.654528141E7;1.654528141E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2019;538164.3597;0.0;1.658843602E7;1.658843602E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2018;539568.5297999998;0.0;1.663168251E7;1.663168251E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2017;540975.1081000001;0.0;1.6675058229999999E7;1.6675058229999999E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2016;542386.2367;0.0;1.67185092E7;1.67185092E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2015;543800.2686000001;0.0;1.6762113889999999E7;1.6762113889999999E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2014;544744.8900000001;0.0;1.679118099E7;1.679118099E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2013;545690.9498000001;0.0;1.682035836E7;1.682035836E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2012;546637.8325;0.0;1.684960467E7;1.684960467E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2011;547587.635;0.0;1.6878830189999998E7;1.6878830189999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2010;548538.2077;0.0;1.690815962E7;1.690815962E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2050;241441.23729999998;0.0;1.3707294677000001E7;1.3707294677000001E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2049;240855.8457;0.0;1.36917791E7;1.36917791E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2048;229964.2483;0.0;1.4116776814E7;1.4116776814E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2047;229177.3287;0.0;1.4087385585E7;1.4087385585E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2046;228847.7352;0.0;1.4073053132E7;1.4073053132E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2045;228391.499;0.0;1.4040628344E7;1.4040628344E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2044;227112.12589999998;0.0;1.3923197034E7;1.3923197034E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2043;226090.295;0.0;1.3859092117E7;1.3859092117E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2042;166065.95659;0.0;1.0020858954E7;1.0020858954E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2041;169622.83516;0.0;1.0178084752E7;1.0178084752E7;0.0;non
