"scenario";"BRANCHE";"usage";"2015";"2020";"2025";"2030";"2050"
"AMS3";"Enseignement Recherche";"Climatisation";1.33202019965229;1.44060177087289;1.53753930440507;1.63461487357123;1.96669192376465
"AMS3";"Enseignement Recherche";"Cuisson";12.57122050039;15.0390243484515;15.7624024016201;16.4220476092286;17.1381779527183
"AMS3";"Enseignement Recherche";"ECS";9.96088144088324;9.60666788695838;9.29172170237522;9.01016285672676;7.78763799532577
"AMS3";"Enseignement Recherche";"Eclairage";11.3713877482374;10.265130618157;8.33715664339377;6.46517339498309;3.88011096304694
"AMS3";"Enseignement Recherche";"Froid_alimentaire";1.31000406688189;1.24198893029676;1.18858816948279;1.13771899274725;0.958474172724657
"AMS3";"Enseignement Recherche";"Process";1.09792110819384;1.09248545331164;1.05297800875493;1.01514212770276;0.877126139279569
"AMS3";"Enseignement Recherche";"Ventilation";1.21991507046205;1.22167000403988;1.22845264293617;1.23865463016037;1.22568439274752
"AMS3";"Habitat Communautaire";"Autre";9.48011063581662;9.42820383205543;9.08269374182298;8.75214660641657;7.54745411263893
"AMS3";"Habitat Communautaire";"Auxiliaires";4.54598571990789;3.82267948262301;3.22821548507218;2.75838229794907;1.87626699575072
"AMS3";"Habitat Communautaire";"Bureautique";1.07280403547893;1.1225287550488;1.01116072503372;0.911487112738995;0.677919071994176
"AMS3";"Habitat Communautaire";"Chauffage";87.7817363743006;72.5998559900086;61.9585263184518;53.7326695641439;35.7762771186808
"AMS3";"Habitat Communautaire";"Climatisation";7.48104530862494;8.95851993258738;9.76733170264183;10.6293904736834;11.9066864425152
"AMS3";"Habitat Communautaire";"Cuisson";24.189770607358;23.575510360055;22.565167845686;21.6013316879901;17.3312146354739
"AMS3";"Habitat Communautaire";"ECS";27.2367528305309;26.3733505013425;25.6132427207173;24.9555315386959;21.7733753015593
"AMS3";"Habitat Communautaire";"Eclairage";16.3280114775864;14.3171457799031;11.563623117669;9.01099570444757;5.5367864094821
"AMS3";"Habitat Communautaire";"Froid_alimentaire";3.82795224188753;3.62426718363084;3.46409656650735;3.3117005185777;2.77593277954333
"AMS3";"Habitat Communautaire";"Process";6.03855143558993;6.0054874055511;5.785407544259;5.57485834583798;4.80750410766345
"AMS3";"Habitat Communautaire";"Ventilation";6.66725403461316;6.72034062127495;6.76708504862397;6.83114340369829;6.74496657809507
"AMS3";"Santé Action Sociale";"Autre";15.9822040340526;15.8702201835355;15.2293217165928;14.6266824176268;12.4623777232623
"AMS3";"Santé Action Sociale";"Auxiliaires";5.57362667373065;4.49714642909401;3.65107758881385;2.59178741364579;0.910895368256013
"AMS3";"Santé Action Sociale";"Bureautique";1.06408999116534;1.11192516378315;0.998303236201386;0.897928309306529;0.676261236575448
"AMS3";"Santé Action Sociale";"Chauffage";106.928462471521;87.6193865315158;76.4114519558797;62.496897183654;35.734277597637
"AMS3";"Santé Action Sociale";"Climatisation";12.7589322621776;13.6584140809538;13.9563600084526;14.2579468660646;14.6817638227147
"AMS3";"Santé Action Sociale";"Cuisson";11.5660686992169;11.1665447649871;10.5169703211521;9.91540275763128;7.55512427982412
"AMS3";"Santé Action Sociale";"ECS";27.4308570162593;26.5733090507669;25.713438389339;24.968930293159;21.4664658577743
"AMS3";"Santé Action Sociale";"Eclairage";19.2452176604949;16.9447655616507;13.4445748258522;10.112643908378;5.93389156927063
"AMS3";"Santé Action Sociale";"Froid_alimentaire";7.53036508065617;7.0732682739474;6.67239526327;6.30119586432399;5.0663820967392
"AMS3";"Santé Action Sociale";"Process";3.98358167683195;3.95566912425445;3.79592460026888;3.64571590399682;3.10626012127407
"AMS3";"Santé Action Sociale";"Ventilation";29.4413057317252;28.8825344697395;28.4600531418583;28.3240354364488;26.0517639216949
"AMS3";"Sport Loisir Culture";"Autre";1.00717507705649;1.01383386539471;0.982719027105065;0.952744466097845;0.839232560696356
"AMS3";"Sport Loisir Culture";"Auxiliaires";6.28397430855783;7.38519109721794;8.44874458019875;9.30850078714693;6.88923306833006
"AMS3";"Sport Loisir Culture";"Bureautique";3.80603126702341;3.99832520934859;3.60971936585927;3.26106420346782;2.4418654463476
"AMS3";"Sport Loisir Culture";"Chauffage";95.7784898019358;83.3478437955027;75.3463009203717;68.898906387758;49.9331693428079
"AMS3";"Sport Loisir Culture";"Climatisation";44.178265820736;50.0055659427495;53.9690991929615;57.9802622159677;65.0632643279637
"AMS3";"Sport Loisir Culture";"Cuisson";5.41769307524939;5.29746990393487;5.08237328270047;4.87663336349949;3.95247394318182
"AMS3";"Sport Loisir Culture";"ECS";52.954019588696;51.2500879405429;49.6923628600007;48.1512369691474;42.0247001857873
"AMS3";"Sport Loisir Culture";"Eclairage";27.1212593225788;24.4891544376847;19.9413945923461;15.5222344842239;9.46465225621775
"AMS3";"Sport Loisir Culture";"Froid_alimentaire";1.90569997955388;1.81405916926204;1.73963898606832;1.66863558699965;1.41653968718093
"AMS3";"Sport Loisir Culture";"Process";17.368609743649;17.2861738671418;16.6634329655819;16.0674137743384;13.8721705195173
"AMS3";"Sport Loisir Culture";"Ventilation";4.13427692219655;4.16736935502333;4.18307389217811;4.19837492663041;4.15975319744594
"AMS3";"Transport";"Autre";56.2993831952421;56.016041111937;53.9793016834841;52.0298753285693;44.9161417971492
"AMS3";"Transport";"Auxiliaires";0;0;0;0;0
"AMS3";"Transport";"Bureautique";1.0646089903137;1.11442614313813;1.00415921534159;0.905427886555992;0.673804625938798
"AMS3";"Transport";"Chauffage";145.670489717523;132.57163586369;123.50113266437;114.299954509772;82.6840472828035
"AMS3";"Transport";"Climatisation";5.80368494929654;5.84501678357493;6.00207829719285;6.15581216879085;6.68136354518214
"AMS3";"Transport";"Cuisson";8.17333245446911;7.9701613147227;7.63239238839318;7.31002881903837;5.87628285281269
"AMS3";"Transport";"ECS";13.6524816190981;13.342004992171;12.9932884053527;12.6383114481519;10.9033572531201
"AMS3";"Transport";"Eclairage";62.0116911602968;56.2914044909854;45.9044691922189;35.7432270159438;21.7615837582187
"AMS3";"Transport";"Froid_alimentaire";9.49834510449918;8.99835780367601;8.60479863295713;8.23016892526882;6.91124313685111
"AMS3";"Transport";"Process";0;0;0;0;0
"AMS3";"Transport";"Ventilation";15.0625572898601;15.0677984591627;15.068191496549;15.0839446357619;14.8560994687087
