COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2035;06;02;10141105.098199995
01;2035;07;01;5111137.039899999
01;2035;07;02;3662510.7167000007
01;2036;01;01;24199849.438999992
01;2036;01;02;25191259.904999997
01;2036;02;01;18900850.570699997
01;2036;02;02;18308464.092699993
01;2036;03;01;47750265.50609999
01;2036;03;02;58765226.0633
01;2036;04;01;11041199.329900006
01;2036;04;02;9802274.369700002
01;2036;05;01;6203473.515099995
01;2036;05;02;4977479.756799999
01;2036;06;01;13618054.941900013
01;2036;06;02;10120822.886499995
01;2036;07;01;6154455.626500002
01;2036;07;02;4402647.064399998
01;2037;01;01;24192256.65160001
01;2037;01;02;25094341.3789
01;2037;02;01;18895643.1963
01;2037;02;02;18235810.815999996
01;2037;03;01;47761565.41069997
01;2037;03;02;58568429.18179997
01;2037;04;01;11060803.879799994
01;2037;04;02;9782669.82430001
01;2037;05;01;6213428.474299993
01;2037;05;02;4967524.797900001
01;2037;06;01;13638296.589499988
01;2037;06;02;10100581.239399998
01;2037;07;01;7204911.596899995
01;2037;07;02;5145384.707500002
01;2038;01;01;24184582.763000004
01;2038;01;02;24998036.573200017
01;2038;02;01;18890523.112199996
01;2038;02;02;18163398.0058
01;2038;03;01;47772205.97549996
01;2038;03;02;58373055.97119999
01;2038;04;01;11080369.244500013
01;2038;04;02;9763104.506199997
01;2038;05;01;6223363.524700006
01;2038;05;02;4957589.747899999
01;2038;06;01;13658497.751700008
01;2038;06;02;10080380.0779
01;2038;07;01;8262575.799899998
01;2038;07;02;5890765.792699998
01;2039;01;01;24177414.04210001
01;2039;01;02;24902764.907800008
01;2039;02;01;18885333.713399995
01;2039;02;02;18091252.779800005
01;2039;03;01;47782503.91169998
01;2039;03;02;58176650.80669999
01;2039;04;01;11099895.4261
01;2039;04;02;9743578.274300002
01;2039;05;01;6233278.7036
01;2039;05;02;4947674.568999997
01;2039;06;01;13678658.511600005
01;2039;06;02;10060219.318699999
01;2039;07;01;9327499.582500001
01;2039;07;02;6638818.2755
01;2040;01;01;24170214.158900008
01;2040;01;02;24808386.855999995
01;2040;02;01;18879974.5094
01;2040;02;02;18019379.3093
01;2040;03;01;47790299.15680001
01;2040;03;02;57979602.777099974
01;2040;04;01;11119382.5716
01;2040;04;02;9724091.109200004
01;2040;05;01;6243174.052200004
01;2040;05;02;4937779.220600001
01;2040;06;01;13698778.952799994
01;2040;06;02;10040098.878599996
01;2040;07;01;10399729.652699998
01;2040;07;02;7389566.657100001
01;2041;01;01;24162472.48600001
01;2041;01;02;24715264.392999995
01;2041;02;01;18874178.8272
01;2041;02;02;17947967.113999996
01;2041;03;01;47796942.277900025
01;2041;03;02;57786205.1976
01;2041;04;01;11138830.753499992
01;2041;04;02;9704642.9274
01;2041;05;01;6253049.6153000025
01;2041;05;02;4927903.667400003
01;2041;06;01;13718859.153700009
01;2041;06;02;10020018.678500006
01;2041;07;01;10414508.789599998
01;2041;07;02;7374787.520700005
01;2041;08;01;1064794.0347000007
01;2041;08;02;768240.6846999996
01;2042;01;01;24154508.389099997
01;2042;01;02;24622260.550799996
01;2042;02;01;18868195.095000003
01;2042;02;02;17876805.259300005
01;2042;03;01;47802695.70149999
01;2042;03;02;57593269.30350001
01;2042;04;01;11158240.039
01;2042;04;02;9685233.642099999
01;2042;05;01;6262905.423200002
01;2042;05;02;4918047.8602
01;2042;06;01;13738899.191599999
01;2042;06;02;9999978.641500004
01;2042;07;01;10429258.3655
01;2042;07;02;7360037.945199996
01;2042;08;01;2137019.460399999
01;2042;08;02;1539198.021600001
01;2043;01;01;24146215.648799997
01;2043;01;02;24529414.304399993
01;2043;02;01;18862022.438099988
01;2043;02;02;17805907.505800012
01;2043;03;01;47805947.68479999
01;2043;03;02;57400811.125400014
01;2043;04;01;11177610.506900003
01;2043;04;02;9665863.174299998
01;2043;05;01;6272741.504699995
01;2043;05;02;4908211.753800002
01;2043;06;01;13758899.14899999
01;2043;06;02;9979978.6844
01;2043;07;01;10443978.439899998
01;2043;07;02;7345317.871499996
01;2043;08;01;3216720.5332
01;2043;08;02;2312894.5869
01;2044;01;01;24137673.312000006
01;2044;01;02;24436788.875499994
01;2044;02;01;18855673.123500004
01;2044;02;02;17735252.090600006
01;2044;03;01;47806626.611799985
01;2044;03;02;57208224.5861
01;2044;04;01;11196942.2334
01;2044;04;02;9646531.447900001
01;2044;05;01;6282557.944299998
01;2044;05;02;4898395.3401
01;2044;06;01;13778859.1041
01;2044;06;02;9960018.730199996
01;2044;07;01;10458669.07900001
01;2044;07;02;7330627.233099995
01;2044;08;01;4303935.368800001
01;2044;08;02;3089348.4438000005
01;2045;01;01;24128869.981399998
01;2045;01;02;24344426.467900004
01;2045;02;01;18849147.8354
01;2045;02;02;17664864.055
01;2045;03;01;47806602.0222
01;2045;03;02;57016909.7159
01;2045;04;01;11216235.297200002
01;2045;04;02;9627238.384599999
01;2045;05;01;6292354.7486999985
01;2045;05;02;4888598.5577
01;2045;06;01;13798779.1453
01;2045;06;02;9940098.689800007
01;2045;07;01;10473330.333600005
01;2045;07;02;7315965.9793000035
01;2045;08;01;5398699.911300002
01;2045;08;02;3868576.0413999995
01;2046;01;01;24121636.205799993
01;2046;01;02;24252455.43869999
01;2046;02;01;18844078.6895
01;2046;02;02;17595340.8621
01;2046;03;01;47804056.84540002
01;2046;03;02;56824673.050000004
01;2046;04;01;11235489.774899999
01;2046;04;02;9607983.9071
01;2046;05;01;6302131.946899999
01;2046;05;02;4878821.3598
01;2046;06;01;13818659.34180001
01;2046;06;02;9920218.491100004
01;2046;07;01;10487962.264700003
01;2046;07;02;7301334.0484
01;2046;08;01;6501063.868699998
01;2046;08;02;4650603.688100003
01;2047;01;01;24114114.193100005
01;2047;01;02;24160907.503300015
01;2047;02;01;18838785.7061
01;2047;02;02;17526011.419400007
01;2047;03;01;47797511.78780003
01;2047;03;02;56631532.87800002
01;2047;04;01;11254705.742600003
01;2047;04;02;9588767.939899998
01;2047;05;01;6311889.589499998
01;2047;05;02;4869063.7172
01;2047;06;01;13838499.770800004
01;2047;06;02;9900378.048100006
01;2047;07;01;10502564.931400003
01;2047;07;02;7286731.382199998
01;2047;08;01;7611077.9252
01;2047;08;02;5435458.316799998
01;2048;01;01;24106292.657199983
01;2048;01;02;24069648.3806
01;2048;02;01;18833268.824199993
01;2048;02;02;17456867.626500007
01;2048;03;01;47789836.370400034
01;2048;03;02;56439247.26999996
01;2048;04;01;11273883.2796
01;2048;04;02;9569590.403200002
01;2048;05;01;6321627.7178
01;2048;05;02;4859325.588899999
01;2048;06;01;13858300.5024
01;2048;06;02;9880577.276899997
01;2048;07;01;10517138.3953
01;2048;07;02;7272157.919100001
01;2048;08;01;8728770.571999993
01;2048;08;02;6223150.747999997
01;2049;01;01;24098129.901900005
01;2049;01;02;23978747.891700003
01;2049;02;01;18827492.679599993
01;2049;02;02;17387900.9827
01;2049;03;01;47780659.18809996
01;2049;03;02;56248177.25199999
01;2049;04;01;11293022.461
01;2049;04;02;9550451.221800001
01;2049;05;01;6331346.370000003
01;2049;05;02;4849606.936800001
01;2049;06;01;13878061.647599991
01;2049;06;02;9860816.11790001
01;2049;07;01;10531682.710799994
01;2049;07;02;7257613.604099991
01;2049;08;01;9854188.369900003
01;2049;08;02;7013704.803499999
01;2050;01;01;24089713.09900001
01;2050;01;02;23888178.86449999
01;2050;02;01;18821507.661800005
01;2050;02;02;17319143.58810001
01;2050;03;01;47770692.241299935
01;2050;03;02;56057346.42349999
01;2050;04;01;11312123.362400003
01;2050;04;02;9531350.3204
01;2050;05;01;6341045.5846
01;2050;05;02;4839907.7223
01;2050;06;01;13897783.28560001
01;2050;06;02;9841094.489700006
01;2050;07;01;10546197.9416
01;2050;07;02;7243098.373599999
01;2050;08;01;10987378.1373
01;2050;08;02;7807144.4032
02;2009;01;01;4127748.4344
02;2009;01;02;7713379.933099997
02;2009;02;01;2332425.2311000004
02;2009;02;02;3929276.4564
02;2009;03;01;17171739.32730001
02;2009;03;02;28655574.986599986
02;2010;01;01;4196804.049100001
02;2010;01;02;7621589.3525
02;2010;02;01;2367164.298000001
02;2010;02;02;3882514.9232
02;2010;03;01;17424751.77890001
02;2010;03;02;28314574.092699986
02;2010;04;01;251373.41329999996
02;2010;04;02;340489.8777999998
02;2011;01;01;4264803.5425
02;2011;01;02;7530890.958899998
02;2011;02;01;2401365.155899999
02;2011;02;02;3836307.854999999
02;2011;03;01;17673723.70140002
02;2011;03;02;27977779.498799995
02;2011;04;01;507996.29310000024
02;2011;04;02;680073.3579000001
02;2012;01;01;4331673.541699997
02;2012;01;02;7441365.9041000055
02;2012;02;01;2435034.911500001
02;2012;02;02;3790658.5514000007
02;2012;03;01;17918811.81
02;2012;03;02;27645036.130599987
02;2012;04;01;769877.5192999999
02;2012;04;02;1018783.8080999997
02;2013;01;01;4397506.050600001
02;2013;01;02;7352921.421299999
02;2013;02;01;2468140.443000001
02;2013;02;02;3745594.726400001
02;2013;03;01;18160051.01409999
02;2013;03;02;27316310.200600013
02;2013;04;01;1037026.5305999999
02;2013;04;02;1356654.5652000015
02;2014;01;01;4462314.0523999985
02;2014;01;02;7265544.031099998
02;2014;02;01;2500730.9413
02;2014;02;02;3701070.8081000005
02;2014;03;01;18397485.11869999
02;2014;03;02;26991555.652099993
02;2014;04;01;1309453.2614000004
02;2014;04;02;1693718.8659000003
02;2015;01;01;4526115.550099999
02;2015;01;02;7179215.325500002
02;2015;02;01;2532802.471500001
02;2015;02;02;3657079.3770999988
02;2015;03;01;18631176.891799998
02;2015;03;02;26670712.2703
02;2015;04;01;1587168.1516999998
02;2015;04;02;2030009.8323000001
02;2016;01;01;4584496.537299999
02;2016;01;02;7087106.413100004
02;2016;02;01;2561887.2424000017
02;2016;02;02;3610149.1134
02;2016;03;01;18842549.982600003
02;2016;03;02;26328864.613100007
02;2016;04;01;1607468.251699999
02;2016;04;02;2009709.7339000003
02;2016;05;01;333263.05470000015
02;2016;05;02;366252.4793000002
02;2017;01;01;4641749.901600001
02;2017;01;02;6996221.586599999
02;2017;02;01;2590400.9196999986
02;2017;02;02;3563845.0084999995
02;2017;03;01;19049783.242100008
02;2017;03;02;25991525.398200005
02;2017;04;01;1627565.3492999992
02;2017;04;02;1989612.638100001
02;2017;05;01;672769.7157000002
02;2017;05;02;731679.0122000003
02;2018;01;01;4697899.094699999
02;2018;01;02;6906532.7975
02;2018;02;01;2618354.9397
02;2018;02;02;3518147.556599997
02;2018;03;01;19252931.554900005
02;2018;03;02;25658645.998900007
02;2018;04;01;1647461.4768
02;2018;04;02;1969716.5137000005
02;2018;05;01;1018541.3350000002
02;2018;05;02;1096320.4019000002
02;2019;01;01;4752960.081900002
02;2019;01;02;6818020.822500005
02;2019;02;01;2645763.6463999995
02;2019;02;02;3473044.6497
02;2019;03;01;19452032.1715
02;2019;03;02;25330185.949399997
02;2019;04;01;1667158.6446000012
02;2019;04;02;1950019.3479999995
02;2019;05;01;1370599.9558999983
02;2019;05;02;1460217.3549999997
02;2020;01;01;4806943.002599998
02;2020;01;02;6730680.409399997
02;2020;02;01;2672604.6160999998
02;2020;02;02;3428540.2430000016
02;2020;03;01;19647064.306500014
02;2020;03;02;25006163.343199976
02;2020;04;01;1686658.8386000006
02;2020;04;02;1930519.1560000007
02;2020;05;01;1728968.3420000006
02;2020;05;02;1823410.5141999999
02;2021;01;01;4826463.870000004
02;2021;01;02;6677893.813899997
02;2021;02;01;2681898.6745000007
02;2021;02;02;3401638.4748000014
02;2021;03;01;19714252.516400002
02;2021;03;02;24810351.221700005
02;2021;04;01;1696311.4338000005
02;2021;04;02;1920866.5617
02;2021;05;01;1738085.3947999985
02;2021;05;02;1814293.4617999997
02;2021;06;01;221801.0973999998
02;2021;06;02;208714.98970000003
02;2022;01;01;4845642.0614
02;2022;01;02;6625541.9208
02;2022;02;01;2691028.609300001
02;2022;02;02;3374953.980300002
02;2022;03;01;19780170.5372
02;2022;03;02;24616182.151800003
02;2022;04;01;1705915.767299999
02;2022;04;02;1911262.2290999999
02;2022;05;01;1747156.8611000013
02;2022;05;02;1805221.995999999
02;2022;06;01;445447.31569999957
02;2022;06;02;417140.6610000003
02;2023;01;01;4864486.083800001
02;2023;01;02;6573620.221100002
02;2023;02;01;2699970.585799997
02;2023;02;02;3348488.2928999974
02;2023;03;01;19844815.785499994
02;2023;03;02;24423651.584099982
02;2023;04;01;1715472.0794999972
02;2023;04;02;1901705.917699998
02;2023;05;01;1756182.9709999997
02;2023;05;02;1796195.886499999
02;2023;06;01;670943.8207999998
02;2023;06;02;625284.6836
02;2024;01;01;4882971.782899998
02;2024;01;02;6522149.778
02;2024;02;01;2708735.989800001
02;2024;02;02;3322240.4316999977
02;2024;03;01;19908112.66219998
02;2024;03;02;24232833.344300013
02;2024;04;01;1724980.6100000003
02;2024;04;02;1892197.388299999
02;2024;05;01;1765163.949199999
02;2024;05;02;1787214.9089000002
02;2024;06;01;898295.7868000001
02;2024;06;02;833154.6571000004
02;2025;01;01;4901111.0587
02;2025;01;02;6471104.916800002
02;2025;02;01;2717318.7563
02;2025;02;02;3296223.1089999997
02;2025;03;01;19970061.51379999
02;2025;03;02;24043719.814200025
02;2025;04;01;1734441.5979999995
02;2025;04;02;1882736.4014000013
02;2025;05;01;1774100.0233000005
02;2025;05;02;1778278.8352
02;2025;06;01;1127508.4862
02;2025;06;02;1040758.1998000006
02;2026;01;01;4918891.225700001
02;2026;01;02;6420492.691800004
02;2026;02;01;2725725.356799998
02;2026;02;02;3270404.2313999985
02;2026;03;01;20030712.008899983
02;2026;03;02;23856278.416999996
02;2026;04;01;1743855.2787999995
02;2026;04;02;1873322.7214000004
02;2026;05;01;1782991.4175000011
02;2026;05;02;1769387.4419999986
02;2026;06;01;1358587.2213
02;2026;06;02;1248102.8920999991
02;2027;01;01;4936317.830899999
02;2027;01;02;6370329.450600004
02;2027;02;01;2733953.257499998
02;2027;02;02;3244784.256599999
02;2027;03;01;20090080.37509999
02;2027;03;02;23670455.404999968
02;2027;04;01;1753221.891800002
02;2027;04;02;1863956.1096000008
02;2027;05;01;1791838.3534
02;2027;05;02;1760540.5069000006
02;2027;06;01;1591537.333000001
02;2027;06;02;1455196.2716999995
02;2028;01;01;4953395.561600001
02;2028;01;02;6320605.198700002
02;2028;02;01;2741988.4289999986
02;2028;02;02;3219409.1903000013
02;2028;03;01;20148203.375999987
02;2028;03;02;23486232.641799983
02;2028;04;01;1762541.6726999981
02;2028;04;02;1854636.329800002
02;2028;05;01;1800641.0538000006
02;2028;05;02;1751737.8076000009
02;2028;06;01;1826364.1841999984
02;2028;06;02;1662045.8222000008
02;2029;01;01;4970111.506699998
02;2029;01;02;6271298.8817000035
02;2029;02;01;2749826.2918000002
02;2029;02;02;3194207.3694999996
02;2029;03;01;20205048.002600014
02;2029;03;02;23303665.778399993
02;2029;04;01;1771814.8543000012
02;2029;04;02;1845363.1492999997
02;2029;05;01;1809399.7406999976
02;2029;05;02;1742979.1218999985
02;2029;06;01;2063073.3593000008
02;2029;06;02;1868659.1689000013
02;2030;01;01;4986472.4991999995
02;2030;01;02;6222405.6872
02;2030;02;01;2757495.3267999995
02;2030;02;02;3169180.7298
02;2030;03;01;20260642.1884
02;2030;03;02;23122673.781699996
02;2030;04;01;1781041.6688
02;2030;04;02;1836136.335899999
02;2030;05;01;1818114.6355999997
02;2030;05;02;1734264.2280999993
02;2030;06;01;2301670.2290999996
02;2030;06;02;2075043.6549
02;2031;01;01;4984187.1828
02;2031;01;02;6192174.780899997
02;2031;02;01;2755648.2171000005
02;2031;02;02;3153663.204099998
02;2031;03;01;20247390.4725
02;2031;03;02;23010859.530400008
02;2031;04;01;1784713.9385999986
02;2031;04;02;1832464.0665999998
02;2031;05;01;1821583.164399999
02;2031;05;02;1730795.6994999994
02;2031;06;01;2305820.313399999
02;2031;06;02;2070893.5710000014
02;2031;07;01;218554.21779999993
02;2031;07;02;189568.80289999998
02;2032;01;01;4981720.437900003
02;2032;01;02;6162014.456800001
02;2032;02;01;2753722.8483000007
02;2032;02;02;3138167.453600001
02;2032;03;01;20233875.72569998
02;2032;03;02;22899601.613500003
02;2032;04;01;1788378.8381000005
02;2032;04;02;1828799.1676000012
02;2032;05;01;1825044.7541999999
02;2032;05;02;1727334.1098999996
02;2032;06;01;2309962.0975000006
02;2032;06;02;2066751.7874999999
02;2032;07;01;438194.7258999997
02;2032;07;02;379371.83559999976
02;2033;01;01;4979003.829899998
02;2033;01;02;6131805.022100004
02;2033;02;01;2751553.275100002
02;2033;02;02;3122619.5974999988
02;2033;03;01;20219971.561200008
02;2033;03;02;22788760.764099985
02;2033;04;01;1792036.4067999995
02;2033;04;02;1825141.599599998
02;2033;05;01;1828499.4232999992
02;2033;05;02;1723879.4411999998
02;2033;06;01;2314095.597100001
02;2033;06;02;2062618.2881000002
02;2033;07;01;658926.3957000001
02;2033;07;02;569412.4528000003
02;2034;01;01;4976742.909999999
02;2034;01;02;6103886.538499995
02;2034;02;01;2749809.633800001
02;2034;02;02;3108136.1629000003
02;2034;03;01;20206655.41109998
02;2034;03;02;22685258.94550001
02;2034;04;01;1795686.5839999986
02;2034;04;02;1821491.4233000004
02;2034;05;01;1831947.1815999998
02;2034;05;02;1720431.683199998
02;2034;06;01;2318220.829000001
02;2034;06;02;2058493.0564000004
02;2034;07;01;880751.9951999995
02;2034;07;02;759692.1595000001
02;2035;01;01;4975121.198700001
02;2035;01;02;6075307.945299996
02;2035;02;01;2748397.3099
02;2035;02;02;3093566.682199999
02;2035;03;01;20195956.636099987
02;2035;03;02;22579442.257400002
02;2035;04;01;1799329.3582000013
02;2035;04;02;1817848.649800001
02;2035;05;01;1835388.0428999988
02;2035;05;02;1716990.8225999998
02;2035;06;01;2322337.8090000013
02;2035;06;02;2054376.076900001
02;2035;07;01;1103712.9512000002
