branche;occupation;periodeSimple;energieChauffage;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;03;01;472847.2787000001;453279.7235;433767.5409;414310.61529999995;394908.8239;375562.0515;356270.18049999996;336790.0771;317391.4711;298075.19139999995;280041.9239;262507.26489999995;243227.37729999996;224046.38049999997;204947.95950000006;186022.28610000003;168477.575;151396.191;133655.48770000003;118191.534;102457.6755;92069.81589999999;80493.8942;69154.7543;63212.49429999999;56129.4814;75165.77780000001;95187.55990000001;110731.13690000001;124986.72009999999;137648.1389;149540.1186;158065.8465;164985.2889;170752.6665;175592.9817;179428.06920000003;183818.76109999997;187990.1894;191884.14659999998;195125.409;197682.3567
01;01;03;02;8913909.589599999;8546769.608199999;8180937.816600002;7848825.602700001;7512928.9130000025;7170510.604800002;6821037.531800001;6526387.519800001;6261483.006399999;6025627.6302000005;5814953.490700001;5656266.7083;5537075.974599999;5439887.241899999;5357975.7887;5298193.3077;5267281.4238;5254058.245999999;5270907.2628;5310667.6208;5382850.521699999;5485325.119799999;5598737.923300001;5725674.1497;5874787.697400001;6105454.718299998;6562371.4613;7010349.498199999;7434614.502899999;7863411.447999999;8297767.080299999;8738175.584599998;9126390.6624;9478863.178699998;9804295.9815;1.0083914517700002E7;1.03094152777E7;1.0503106992499998E7;1.06642942501E7;1.08052015126E7;1.0918258618499998E7;1.0994574400399996E7
01;01;03;03;3679917.909;3527634.0742;3375780.5638;3224357.7281;3073363.1273999996;2922797.593399999;2772659.3268999998;2621056.1482;2470094.5779;2319772.3608000004;2170089.0494000004;2021040.5468000001;1872626.8797;1724844.0359999998;1577691.0208;1431164.7922000003;1285265.4375000002;1139988.5744;995334.4486;851298.3652;707881.0171999999;565079.6576000002;422889.48939999996;281312.4882;140345.50999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.8168;159.833;602.7823999999999;1028.0337
01;01;03;04;6771768.216999999;7323424.323700001;7873206.561399999;8388707.167800002;8907429.604;9432112.476;9963290.175900003;1.0426849259800002E7;1.0859854335299997E7;1.1263001202400003E7;1.16389449265E7;1.1961252700699998E7;1.22455708777E7;1.2507070396899994E7;1.27525046649E7;1.2974866013500003E7;1.3166273555E7;1.3338782850099996E7;1.3481289725299997E7;1.3597891394199997E7;1.3681645612E7;1.3729063854700001E7;1.3766028672400001E7;1.3788382787999999E7;1.3790681518499998E7;1.3707829538599998E7;1.3199558988299998E7;1.2699298970900001E7;1.2227916399299996E7;1.1753554702599999E7;1.1275199731300002E7;1.0791592139899997E7;1.0364155629799997E7;9973544.617099999;9611899.1534;9295282.641900001;9033892.452700004;8801603.689;8598378.738900002;8415809.9516;8261211.684199999;8144101.741999997
01;01;03;06;1032288.8184;989570.2296999998;946970.2068999999;904489.9578;862131.2300999999;819893.62;777777.3249999998;735250.0975999997;692900.0127999999;650730.5998;608741.8594;567381.0441000002;525713.533;484224.8528;442910.22050000005;401830.8277000001;360923.54099999997;320230.78430000006;279593.8983999999;239129.7133;198839.89809999996;158723.9511;118779.58809999998;79164.6675;39704.56759999999;1359.6904999999997;3014.9291000000007;4748.863399999999;6514.374000000001;7992.9869;9206.262099999998;10408.9675;11447.541299999999;12382.2679;13234.4705;14060.022100000002;14766.612;16107.7392;17433.423100000004;18848.370899999998;19776.5146;20736.148900000004
01;01;04;01;0.0;1914.6814000000002;4370.8595;8686.838399999999;16721.3013;23434.460500000005;30586.9882;30586.988200000007;30586.9882;30586.98820000001;30586.988300000005;30586.9884;30586.988399999995;30586.9884;30586.9884;30586.9884;30586.988400000002;30586.988400000002;30586.988399999995;30586.9885;30586.988500000003;30586.988499999996;30586.9885;30586.9885;30586.9885;30586.988499999996;28672.30709999999;26216.1291;21900.150100000003;13865.687200000002;7152.528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;04;02;0.0;178452.35110000003;399944.0361;667007.9894999999;815126.2275000004;943671.9665000001;1033473.5363999996;1033473.5365000002;1033473.5365;1033473.5366;1033473.5366999999;1033473.5367999998;1033473.5367999997;1033473.5369000001;1033473.5368999998;1033473.5368999998;1033473.5370000004;1033473.5371;1033473.5371999996;1033473.5372000003;1033473.5372000003;1033473.5373;1033473.5372999999;1033473.5372999996;1033473.5373;1033473.5373;1235230.7104;1380052.4854999993;1469966.7269;1680403.4687999997;1914796.4059999997;2244269.7581;2244269.7580999997;2244269.7581000007;2244269.7581;2244269.7580999997;2244269.7580999993;2244269.7580999993;2244269.758199999;2244269.7583;2244269.7583000003;2244269.7583000003
01;01;04;03;0.0;0.0;0.0;0.0;0.0;0.0;13454.0421;13454.042100000002;13454.0421;13454.0421;13454.0421;13454.042300000003;13454.042300000001;13454.042300000001;13454.042300000001;13454.042300000001;13454.042300000001;13454.042299999997;13454.042300000003;13454.0423;13454.042300000001;13454.042300000001;13454.0423;13454.042299999997;13454.042300000001;13454.042299999997;13454.0423;13454.0423;13454.042300000001;13454.042300000001;13454.042299999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;04;04;0.0;415549.93970000005;797463.6249;1140587.6270999995;1603074.2258000004;2099487.4597;2629707.488000001;2629707.488199999;2629707.4884000006;2629707.4885000004;2629707.488599999;2629707.488899999;2629707.4892999995;2629707.4893;2629707.489399999;2629707.4894000003;2629707.4895;2629707.4895999995;2629707.489599999;2629707.4897;2629707.4897999996;2629707.4897999996;2629707.4898;2629707.4897999996;2629707.49;2629707.490000001;2433738.934099999;2294293.7544000004;2212113.5332;2018285.3039000006;1795592.0912999997;1492357.5587000002;1492357.5587;1492357.5587000002;1492357.5587;1492357.5587;1492357.5587000002;1492357.5587000002;1492357.5588;1492357.5588;1492357.5588;1492357.5587999995
01;01;04;06;0.0;3873.9356;6794.3766;10212.4157;18786.4597;23773.0371;29405.292600000004;29405.2927;29405.2927;29405.2928;29405.2928;29405.292800000003;29405.292900000004;29405.292900000004;29405.292900000004;29405.292900000004;29405.292900000004;29405.292900000004;29405.292900000004;29405.2929;29405.292900000004;29405.2929;29405.2929;29405.2929;29405.2929;29405.2929;25531.357299999996;22610.916200000003;19192.8771;10618.833;5632.2555999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;05;01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4207.219200000001;9140.599499999998;14390.4931;20035.2843;28691.835699999996;28691.8357;28691.835700000003;28691.835799999997;28691.8358;28691.835799999997;28691.835799999997;28691.835799999997;28691.8358;28691.835800000004;28691.8358;28691.835800000004;28691.835799999997;28691.835799999997;28691.835799999997;28691.835800000004;28691.8358;28691.8358;28691.8358;28691.8358;28691.8358;24484.6165;19551.236199999996;14301.342599999998;8656.5514;0.0;0.0;0.0;0.0;0.0;0.0
01;01;05;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45382.823800000006;99040.2325;157825.98130000004;222996.65369999994;295961.7861;295961.7861;295961.7861;295961.7861;295961.78609999997;295961.7860999999;295961.78630000004;295961.7863;295961.78629999986;295961.7864;295961.7864;295961.78640000004;295961.7864;295961.7864999999;295961.78650000005;295961.78650000005;295961.7865;295961.7865;295961.7865;295961.78650000005;295961.78650000005;608169.0493000002;880929.8820999999;1144862.3817999996;1398623.5117000004;1641645.2684999998;1641645.2685;1641645.2685000002;1641645.2685000002;1641645.2685;1641645.2684999998
01;01;05;03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17322.7676;28093.122900000002;37960.427299999996;46877.7532;54833.9439;54833.94409999999;54833.9441;54833.9441;54833.9442;54833.9442;54833.944200000005;54833.944200000005;54833.94430000001;54833.9443;54833.94430000001;54833.9443;54833.94440000001;54833.94439999999;54833.9444;54833.94439999999;54833.94440000001;54833.94439999999;54833.9445;54833.9445;54833.944500000005;37511.176499999994;26740.820999999996;16873.516600000003;7956.1907;0.0;0.0;0.0;0.0;0.0;0.0
01;01;05;04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;321374.968;643564.3328000003;963970.2167;1281291.3127000006;1591445.6009;1591445.6008999995;1591445.601;1591445.6011;1591445.6010999992;1591445.6011000006;1591445.6011000003;1591445.601100001;1591445.6010999999;1591445.6011999992;1591445.6012;1591445.6014000005;1591445.6014000003;1591445.6014000005;1591445.6014;1591445.6015000006;1591445.6014999996;1591445.6016;1591445.6015999995;1591445.6015999995;1591445.6016;1307045.8339000002;1056130.0636;813856.8097000002;581646.7019999999;362773.3012;362773.30130000005;362773.3013;362773.3013;362773.3013;362773.3013
01;01;05;06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6277.5079000000005;12418.835000000001;18960.8895;25949.7854;33485.388199999994;33485.388300000006;33485.3883;33485.388300000006;33485.3884;33485.38840000001;33485.388499999994;33485.38859999999;33485.388600000006;33485.388600000006;33485.388699999996;33485.3887;33485.3887;33485.38870000001;33485.3887;33485.38869999999;33485.38869999999;33485.3887;33485.38880000001;33485.38879999999;33485.38879999999;27207.880899999996;21066.5536;14524.499000000002;7535.6029;0.0;0.0;0.0;0.0;0.0;0.0
01;01;06;01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5725.806999999999;15334.069599999999;25398.2921;35962.6376;47084.43930000001;58809.62489999999;71243.7948;84256.1878;97994.57249999998;112492.13309999999;112492.1331;112492.1331;112492.13310000002;112492.13309999998;112492.13310000002;112492.1331;112492.1331;112492.1331;112492.1331;112492.13309999999;112492.1331;112492.13310000002;112492.13309999999;112492.1331;112492.1331;106766.3261;97158.0634;87093.84099999999;76529.4955;65407.693800000015
01;01;06;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68203.91879999997;150086.3903;236583.1978;328207.13649999996;425380.7495000001;528875.7333000002;639537.8042999998;756932.5458000001;882035.8229;1016014.1267000004;1016014.1268000003;1016014.1268999999;1016014.1268999998;1016014.1269;1016014.1268999999;1016014.1270000001;1016014.127;1016014.1269999996;1016014.127;1016014.127;1016014.1270000002;1016014.1270000001;1016014.1270000002;1016014.127;1016014.1270000001;1298664.0230000003;1526296.5867;1745991.0222999998;1957259.1596000001;2161609.4314000006
01;01;06;03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9052.910100000001;13350.500600000001;17249.5004;20770.101300000002;23954.904300000002;26812.9417;28589.140199999998;30161.7722;31564.344800000003;32810.1133;32810.1133;32810.113300000005;32810.1133;32810.1133;32810.113300000005;32810.1133;32810.1133;32810.1133;32810.113300000005;32810.1133;32810.1133;32810.113300000005;32810.113300000005;32810.113300000005;32810.1133;23757.2033;19459.6128;15560.6129;12040.012;8855.209
01;01;06;04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319089.53329999995;628898.423;937101.8161000002;1243039.6022;1546190.0712999997;1845738.273;2141489.8624999993;2432212.297;2717696.4203999997;2996668.1663000006;2996668.166400001;2996668.1664;2996668.166400001;2996668.1663999995;2996668.166399999;2996668.1663999995;2996668.1664;2996668.1664;2996668.1665000003;2996668.1665000017;2996668.1664999994;2996668.1667000013;2996668.1667;2996668.1667000004;2996668.1667;2737075.6851000004;2531391.8529;2333960.7128000003;2145452.2889;1964492.0770999999
01;01;06;06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8278.698;16321.583999999999;24621.6696;33296.438200000004;42379.8941;51895.4597;61876.7176;73278.87719999999;85189.8968;97707.55859999997;97707.55859999999;97707.5586;97707.55859999997;97707.55860000002;97707.5586;97707.5586;97707.5586;97707.5586;97707.5587;97707.5587;97707.55869999998;97707.55870000001;97707.5587;97707.5587;97707.55870000001;89428.8607;81385.9748;73085.8892;64411.120500000005;55327.6646
01;01;07;01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9007.1736;19026.0951;28982.621200000005;38877.8574;48683.954999999994;58392.628;68005.35189999998;77561.0668;87019.40730000002;96422.3257;96422.3257;96422.32569999999;96422.32579999999;96422.32579999999;96422.32580000002;96422.32579999998;96422.3259;96422.32589999997;96422.32590000001;96422.3259
01;01;07;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80165.25080000001;174062.20549999998;268170.10959999997;362499.93630000006;456749.11939999997;550927.2624;644969.1716;739082.2623000001;833283.6989999998;927568.4986000003;927568.4986;927568.4985999999;927568.4985999997;927568.4985999999;927568.4985999999;927568.4985999999;927568.4987000001;927568.4987000002;927568.4988000001;927568.4987999998
01;01;07;03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1234.6004;2100.8203000000003;2963.7777;3823.3724999999995;4678.0635999999995;5528.3933;6369.509999999999;7206.816;8040.4214;8867.4383;8867.4384;8867.4384;8867.438400000001;8867.4384;8867.4384;8867.4384;8867.438400000001;8867.4384;8867.4384;8867.4384
01;01;07;04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211671.81590000002;410908.27459999995;611593.0786999998;813751.7669999998;1017759.3548000001;1222937.5702999996;1429901.0205;1638417.7824999997;1848513.8129999998;2060169.3250999998;2060169.3253000001;2060169.3252999997;2060169.3253000001;2060169.3253000004;2060169.3253;2060169.3253000006;2060169.3253000001;2060169.3253000001;2060169.3253000001;2060169.3253
01;01;07;06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9177.283300000001;18042.5622;26954.361699999994;35944.147;44962.519199999995;54746.5912;64763.9206;75012.4309;85501.95140000002;96229.89919999999;96229.8992;96229.89920000001;96229.89929999999;96229.89940000001;96229.89940000001;96229.89940000001;96229.89940000001;96229.89950000001;96229.89950000001;96229.89950000001
01;01;08;01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8556.466600000002;17686.0707;26648.916700000005;35448.5167;44087.95450000001;52568.54929999999;60861.64330000001;69009.0374;76977.23249999998;84775.0182
01;01;08;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78886.36669999998;172406.09340000004;264961.4872;356564.28130000015;447222.97780000005;536933.9353;625731.8393000001;713492.8701;800359.3505999999;886225.1619999999
01;01;08;03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1193.2751;2035.2475000000002;2879.7113000000004;3729.4141;4581.436099999999;5438.274300000001;6297.3786;7161.7977;8028.319199999999;8900.084100000002
01;01;08;04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229391.48510000002;445294.8505000002;663998.6448999998;885502.5429;1109799.1395000003;1336862.3765000002;1566727.091299999;1799456.8250999998;2034964.6512999998;2273347.2142
01;01;08;06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10703.245200000001;21888.355;33259.386999999995;44816.4872;56559.6879;68528.0691;80686.0937;93038.05469999998;105579.4345;118317.1019
01;02;01;01;22771.7635;21829.4133;20889.729699999996;19952.7072;19018.34;18086.622300000003;17157.5486;16219.4099;15285.2439;14355.038;13428.7791;12506.4544;11588.0522;10673.558799999999;9762.9619;8856.2492;7948.7932;7050.3324;6155.7156;5264.9310000000005;4377.9656;3487.553;2609.3799999999997;1749.6526999999999;948.6172;425.74980000000005;653.3722;933.9662;1395.2002;1686.3201;1839.0732;1985.4018000000003;2106.0238999999997;2228.6214;2328.3188;2441.9897;2555.4622000000004;2805.2628999999997;3019.5291;3225.3053;3420.3911000000003;3604.0392
01;02;01;02;307796.07660000003;306428.00250000006;308436.30199999997;320500.59920000006;322095.7072;315392.6601;307930.9316;299667.9639000001;291581.4381000001;283949.1106999999;276436.5315;269086.50200000004;271197.6156;273073.64920000004;274925.84619999997;277151.92010000005;279298.4741;281562.0476999999;284021.7834;286638.37359999993;290077.4872;295159.30960000004;300134.8509;304920.96040000004;309164.3769;312935.53809999995;318816.4167;320922.9237;312856.85400000005;314214.24350000004;322942.8436999999;331915.80200000014;340847.1318;349056.1047;356459.0838;363181.8542;369479.5985000001;366579.1165000002;363600.1562000001;360258.6437999999;356429.7994;351884.09790000005
01;02;01;03;265483.33910000004;254497.0012;243541.75270000004;232617.5285;221724.2601;210861.8823;200030.32909999994;189093.09199999998;178202.16949999996;167357.41460000002;156558.6772;145805.809;135098.6649;124437.09329999998;113820.95079999998;103250.08870000001;92724.36180000001;82243.6251;71807.73139999999;61416.5404;51069.8993;40767.6702;30509.709199999998;20295.8726;10126.016800000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;02;01;04;669518.8707;687973.9478000001;703001.4156000002;707921.7591;723260.2804;746846.0554;771139.7205999999;795393.7945999999;819397.3126000001;842872.7594000001;866154.8335;889200.9773;902712.8359999998;916386.8827;930011.9501000001;943190.4690999999;956376.3396;969372.7449;982101.3030000001;994601.1247000002;1006207.2217999999;1016099.6344;1026020.3387999998;1036041.2320000003;1046457.5819999998;1057056.8095;1047988.2010999997;1042647.3883999998;1047264.8931999999;1042617.5301;1030772.8598999998;1018703.7599999998;1006713.4496999999;995447.3139999999;985008.5138000001;975237.3751;965881.0109000001;965584.4446999999;965412.7688999999;965618.4187999999;966326.9901999999;967774.4073000001
01;02;01;06;174770.0687;167537.66379999998;160325.72530000002;153134.21049999996;145963.07390000002;138812.27279999998;131681.764;124481.68209999999;117312.0901;110172.8902;103063.9844;95985.27519999999;88936.6654;81916.1237;74924.7001;67966.23829999998;61037.4872;54138.352599999984;47265.7473;40425.99079999999;33615.55790000001;26834.3585;20079.5855;13357.476200000001;6662.6132;0.0;0.0;0.0;38.5988;94.0703;125.2866;153.57850000000002;178.22560000000001;204.7747;236.148;268.7964;316.9864;369.2473;416.7355;462.8856;507.8215;550.1987
01;02;02;01;34348.518200000006;32927.0941;31509.6924;30096.304700000004;28686.9221;27281.5359;25880.137899999998;24465.0664;23055.9872;21652.881100000002;20255.7291;18864.5115;17479.209500000004;16099.803999999998;14726.2762;13358.6068;11996.776800000001;10640.7678;9290.5609;7946.137500000001;6607.478;5274.5647;3957.6166999999996;2646.3157000000006;1340.6429999999998;92.6728;211.4594;348.6172;508.3455;639.8885999999999;638.5065;637.1274;635.7511;634.3778;633.0074999999999;631.6401999999999;630.2758;645.815;715.0994000000001;782.5772999999999;796.3191;809.4887
01;02;02;02;471609.007;467098.5379;463882.73679999996;462455.8269;458581.61209999997;448681.80150000006;435418.31980000006;420923.99879999994;406490.2609999999;392666.89310000004;378926.8786;365289.75489999994;357229.8305;348966.4943000001;340706.5633;332483.1104;324304.5894;316223.63080000004;308246.8638;300382.44779999997;293205.94310000003;286918.65929999994;280365.2827;273505.4094;266360.251;258956.6488;258916.32370000004;257279.73709999997;253445.83469999998;251573.543;255154.7905;261524.18140000003;267683.6312;273355.5355;278066.82300000003;282942.95430000004;287439.4667;286627.9428;285711.89189999993;284555.9537;283297.07999999996;281096.9701
01;02;02;03;71774.2449;68804.0542;65842.26879999999;62888.871000000014;59943.84179999999;57007.1641;54078.8203;51121.904200000004;48177.50929999999;45245.59620000001;42326.124200000006;39419.053199999995;36524.3432;33641.9546;30771.8471;27913.9817;25068.3187;22234.8189;19413.4431;16604.1522;13806.905499999999;11021.666000000003;8248.394499999999;5487.052300000001;2737.6000999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
